stn,year,temp,dewp,slp,stp,visib,prcp
624050,2014,79.80410958904106,51.2868493150685,1380.907123287671,9999.9,38.54602739726027,101.13
624140,2014,82.2565459610028,36.86601671309192,1361.575766016713,9999.9,42.02785515320334,1.03
624170,2014,74.19314285714282,46.341142857142856,1015.279142857143,9999.9,6.158857142857143,0.0
624200,2014,74.62577903682721,43.602832861189796,1014.7699716713882,9999.9,6.128045325779037,99.99
624230,2014,73.66375404530744,45.153398058252414,1014.3857605177996,9999.9,6.145954692556635,0.0
624350,2014,79.70539772727271,46.86846590909092,1012.0735795454548,9999.9,8.909374999999999,0.08
624520,2014,67.67419354838708,80.65612903225805,1015.0058064516129,9999.9,6.0751612903225825,100.47
624550,2014,74.86458923512747,54.216147308781885,1012.1538243626063,9999.9,6.143059490084987,0.66
624580,2014,75.69376770538246,53.51161473087821,1012.7011331444761,9999.9,6.120963172804531,0.8099999999999999
624590,2014,76.09193083573484,84.99827089337171,1011.250720461095,9999.9,6.156195965417867,100.72
624630,2014,79.27424657534246,53.55890410958904,1381.2394520547941,9999.9,38.73534246575343,4.75
624639,2014,81.18684931506851,54.97315068493151,9999.9,9999.9,691.9550684931504,299.96999999999997
624650,2014,77.99683908045975,58.54683908045976,1010.7727011494254,9999.9,6.198563218390803,0.05
624655,2014,68.5,49.8,9999.9,9999.9,3.9,0.0
624760,2014,82.01471861471862,61.78354978354978,1008.1402597402598,9999.9,6.1922077922077925,0.0
674420,2014,86.45,56.0,9999.9,9999.9,504.45,0.0
674750,2014,72.625,62.425,9999.9,9999.9,17.475,1.97
675610,2014,69.96190476190476,46.06190476190477,9999.9,9999.9,550.1261904761905,99.99
675810,2014,81.6,65.6,9999.9,9999.9,18.6,0.0
676330,2014,80.6,65.3,9999.9,9999.9,18.6,0.0
676650,2014,72.53999999999999,64.6,9999.9,9999.9,15.48,306.08
676730,2014,73.94999999999999,58.0,9999.9,9999.9,24.5,0.0
677410,2014,76.0,71.2,9999.9,9999.9,18.6,0.16
677430,2014,78.76679245283019,88.64150943396227,9999.9,9999.9,574.076603773585,1914.7599999999998
710010,2014,28.889041095890413,19.116712328767115,1011.1920547945203,3604.01506849315,14.798082191780823,108.41000000000001
710020,2014,23.879047619047622,16.426984126984127,1012.6031746031747,6327.54634920635,8.044761904761904,1117.7499999999998
710030,2014,27.293895348837204,19.1796511627907,1012.9450581395349,974.5482558139533,17.059302325581402,4611.780000000002
710050,2014,35.817534246575335,27.541917808219175,9999.9,9999.9,999.9,15.36
710060,2014,37.14383561643836,28.30383561643835,9999.9,9999.9,999.9,14.629999999999999
710070,2014,39.16034985422741,28.427113702623906,9999.9,9999.9,999.9,16.119999999999997
710080,2014,38.04027397260275,28.153150684931507,9999.9,9999.9,999.9,11.64
710090,2014,36.64265927977839,55.787534626038806,9999.9,9999.9,999.9,14.639999999999997
710100,2014,37.0676712328767,27.935342465753426,9999.9,9999.9,999.9,12.039999999999996
710110,2014,37.72722222222224,27.202500000000004,9999.9,9999.9,999.9,17.36999999999999
710120,2014,36.89534246575342,27.737534246575343,9999.9,9999.9,999.9,15.969999999999997
710130,2014,36.900000000000006,28.199726027397254,9999.9,9999.9,999.9,14.879999999999995
710140,2014,42.336271186440676,674.0149152542374,9999.9,9999.9,999.9,16.509999999999998
710150,2014,39.606249999999996,9999.9,9999.9,9999.9,999.9,10.209999999999997
710170,2014,12.942631578947365,9.656315789473684,1062.0936842105264,1864.8515789473684,999.9,2.900000000000001
710180,2014,3.9745205479452066,-0.7208219178082189,1013.2358904109589,1349.4178082191786,999.9,7.569999999999997
710190,2014,39.41780821917807,86.70273972602742,1014.6093150684932,1354.9452054794522,999.9,0.0
710200,2014,29.42884615384616,19.481868131868126,1014.0467032967033,1756.0090659340658,999.9,0.0
710205,2014,18.81917808219178,10.47013698630137,1017.7958904109588,9999.9,7.952602739726028,22797.719999999965
710210,2014,29.01123287671233,18.019178082191782,1039.8923287671232,1622.6953424657534,999.9,6.93
710220,2014,45.52338129496404,40.297482014388486,1045.444604316547,1041.1053956834533,16.324820143884885,59.89999999999999
710230,2014,33.31187845303867,24.525690607734802,1115.6980662983426,5444.622651933699,8.182596685082874,18.70999999999998
710240,2014,30.805151515151508,141.64484848484852,9999.9,9999.9,999.9,8.329999999999998
710260,2014,42.22602739726026,30.146849315068497,1015.5942465753423,1303.1709589041102,999.9,17.11999999999999
710267,2014,42.14630136986302,63.1676712328767,9999.9,9999.9,999.9,0.0
710270,2014,43.23696275071634,34.88252148997136,1040.3739255014327,1502.5979942693414,999.9,69.31
710280,2014,40.54958904109589,28.70657534246575,1017.794794520548,1387.4219178082196,999.9,12.639999999999993
710290,2014,14.541558441558443,8.14025974025974,1017.4652597402597,1393.037012987013,999.9,4.609999999999999
710300,2014,43.667613636363626,969.4301136363636,1041.1735795454545,1031.5724431818178,999.9,72.48000000000002
710310,2014,51.021643835616445,44.715068493150675,2541.3186301369856,6872.534794520546,999.9,0.0
710320,2014,43.716438356164375,31.852602739726024,1016.9591780821918,1257.5906849315068,999.9,13.739999999999993
710330,2014,26.007246376811594,45.54289855072463,1042.6907246376811,952.9226086956521,999.9,13.919999999999993
710348,2014,39.40936639118458,25.04214876033058,1016.5407713498621,9999.9,24.930027548209367,15498.449999999979
710349,2014,30.462912087912088,22.889560439560437,1010.9815934065934,9999.9,12.018131868131865,19498.04999999997
710350,2014,35.68238636363637,26.789204545454545,9999.9,9999.9,999.9,15.149999999999995
710354,2014,41.88241758241759,31.845054945054944,1018.3153846153848,9999.9,19.249999999999996,18598.139999999974
710355,2014,31.112987012987023,20.755411255411254,1015.6632034632034,9999.9,11.609090909090911,7099.2899999999945
710356,2014,16.099725274725277,8.90879120879121,1018.2912087912088,9999.9,11.050824175824172,12098.789999999986
710358,2014,22.955113636363627,42.78409090909089,1016.6170454545455,9999.9,25.230113636363633,11398.85999999999
710359,2014,42.509589041095886,33.71013698630138,9999.9,9999.9,999.9,0.0
710360,2014,34.222841225626745,26.2924791086351,1016.0300835654597,5200.759331476323,8.41810584958217,324.37
710367,2014,44.206685236768806,35.360724233983284,1040.335097493036,9999.9,999.9,0.0
710370,2014,52.242577030812335,45.34285714285713,1017.0596638655463,9999.9,999.9,0.0
710376,2014,31.394765840220384,20.86391184573003,1016.1608815426996,9999.9,13.554545454545456,18198.179999999975
710377,2014,24.59506849315068,16.41972602739726,1039.511780821918,9999.9,999.9,0.0
710380,2014,41.12372881355933,32.54703389830509,1051.9542372881358,1008.5961864406779,999.9,10.850000000000001
710390,2014,29.743835616438357,18.947123287671243,1062.6512328767124,1641.644931506849,999.9,8.369999999999997
710400,2014,36.32351274787536,28.466005665722374,1014.2541076487254,1428.0056657223793,999.9,0.0
710410,2014,43.68077994428968,120.71142061281334,1014.9178272980502,6065.697493036213,7.734540389972146,159.48
710415,2014,48.17655786350148,3704.6943620178035,1041.8145400593469,9999.9,999.9,0.0
710420,2014,50.96456043956045,182.3612637362637,1016.1263736263738,1558.6802197802197,999.9,46.779999999999994
710430,2014,24.540821917808216,15.690684931506848,1016.1545205479449,2781.3517808219185,23.10575342465754,13.09
710435,2014,27.190522875816995,247.68398692810462,1045.111437908497,9999.9,16.827124183006532,12498.749999999985
710440,2014,19.184487534626037,10.190027700831026,1015.9049861495844,1558.2196675900282,999.9,2.5100000000000007
710450,2014,30.952197802197798,22.87032967032967,1039.6167582417581,978.4848901098903,999.9,12.389999999999997
710455,2014,33.27851239669423,23.984848484848484,1014.5955922865013,9999.9,23.10716253443526,14498.549999999981
710460,2014,17.620718232044197,9999.9,1041.0179558011052,1486.1632596685083,999.9,0.0
710470,2014,35.324068767908294,26.331805157593127,9999.9,9999.9,999.9,16.63999999999999
710480,2014,37.75373563218392,27.697988505747134,9999.9,9999.9,999.9,12.929999999999996
710490,2014,2.3499999999999983,-3.1510638297872333,9999.9,9999.9,999.9,0.0
710500,2014,37.114520547945204,24.835068493150683,1016.883287671233,934.1723287671232,999.9,13.619999999999997
710510,2014,38.56353276353277,1052.0772079772078,9999.9,9999.9,999.9,13.03
710513,2014,10.823828124999999,5.42734375,1018.4628906250001,9999.9,8.719921875000002,9199.07999999999
710514,2014,34.340331491712696,26.01353591160222,1015.2914364640881,9999.9,10.829558011049723,16898.309999999976
710520,2014,18.130303030303033,9999.9,1066.5336088154265,9056.317906336086,999.9,0.0
710550,2014,6.37107438016529,0.001239669421487677,1055.2652892561982,1654.3805785123973,999.9,3.9100000000000006
710560,2014,32.61838235294119,23.62794117647059,1083.6169117647057,987.6448529411763,999.9,6.539999999999999
710563,2014,35.44027397260274,24.26931506849315,1139.3328767123287,3867.2210958904116,8.534520547945208,110.35999999999999
710570,2014,37.88208092485549,27.259537572254334,9999.9,9999.9,999.9,12.439999999999998
710580,2014,15.412672176308542,9999.9,1042.1498622589534,9502.73085399449,999.9,0.0
710590,2014,15.217630853994493,9999.9,1091.9198347107438,1553.5344352617078,999.9,0.0
710600,2014,35.536624203821674,54.50764331210192,1015.7257961783439,2637.493949044585,999.9,14.389999999999993
710610,2014,35.33217391304349,26.11420289855073,1119.9484057971013,1515.6469565217387,999.9,14.869999999999997
710620,2014,38.38794520547945,26.80273972602739,1015.7882191780823,1231.9295890410958,999.9,16.309999999999995
710630,2014,40.74590163934425,31.966557377049185,1221.472131147541,1034.8822950819672,999.9,24.509999999999987
710633,2014,28.87877551020408,20.014693877551018,1016.5338775510205,9999.9,11.767755102040814,8499.149999999994
710640,2014,7.748767123287669,9999.9,1042.4567123287673,1439.9345205479458,999.9,0.0
710650,2014,35.24340175953079,26.285337243401763,9999.9,9999.9,999.9,11.849999999999994
710660,2014,30.881917808219175,21.29780821917809,1016.1893150684931,1023.4254794520546,10.884109589041095,4906.86
710670,2014,35.801994301994306,27.066381766381767,9999.9,9999.9,999.9,12.999999999999996
710680,2014,34.561917808219164,24.17068493150685,1016.2484931506849,2236.5032876712326,13.747671232876716,10.529999999999998
710690,2014,35.64246575342466,191.58410958904113,1139.2413698630135,9999.9,21.614520547945208,3712.9399999999973
710700,2014,40.819883040935686,29.91315789473684,9999.9,9999.9,999.9,12.87
710720,2014,34.47252124645893,26.76232294617563,1015.574504249292,990.7974504249291,14.677903682719545,122.92
710730,2014,38.1,70.62511210762332,9999.9,9999.9,999.9,9.799999999999997
710735,2014,15.024137931034486,9.203879310344828,1013.7836206896551,9999.9,12.560344827586206,6099.3899999999985
710740,2014,5.31830065359477,165.2581699346405,1132.228431372549,2123.5588235294117,999.9,6.469999999999997
710750,2014,24.423931623931622,14.475498575498575,1067.9076923076923,1575.2743589743586,999.9,17.909999999999997
710760,2014,19.882565789473684,10.909868421052632,1047.0128289473682,1096.1980263157895,999.9,12.519999999999992
710770,2014,32.22356164383562,23.730958904109595,1017.5175342465751,987.8600000000001,999.9,18.159999999999982
710774,2014,33.62465753424658,23.706849315068496,1016.2731506849316,9999.9,12.586575342465752,22597.73999999997
710780,2014,26.116434540389974,17.274373259052926,1016.2610027855153,5801.344568245126,24.807520891364906,1312.6
710790,2014,25.700547945205482,18.02410958904109,1015.9380821917808,1678.923561643836,12.852328767123288,21.249999999999986
710810,2014,8.67912087912088,4.27967032967033,1011.2436813186813,9999.9,9.596153846153847,27297.269999999953
710814,2014,8.721999999999998,3.8997142857142864,1011.0425714285713,9999.9,12.896285714285716,15098.48999999998
710823,2014,3.410830324909748,70.19097472924192,1014.7700361010832,9999.9,8.994584837545125,14498.549999999981
710830,2014,14.426575342465753,8.144109589041097,1013.3901369863011,3127.771780821917,11.682191780821917,13.419999999999998
710840,2014,7.513424657534246,9999.9,1015.7326027397261,1331.1120547945204,999.9,0.0
710850,2014,40.46538461538462,29.11373626373626,1010.859065934066,9974.825274725275,8.361263736263737,7111.33
710870,2014,27.975418994413406,17.10083798882681,1066.25,1699.998603351955,999.9,0.0
710880,2014,11.452892561983473,9999.9,9999.9,9999.9,999.9,0.0
710890,2014,36.757227138643074,27.861061946902655,9999.9,9999.9,999.9,10.639999999999999
710900,2014,12.74767123287671,7.926575342465752,1010.5457534246577,1845.2213698630133,9.054520547945202,1808.6099999999992
710910,2014,11.649589041095888,9999.9,1034.6043835616438,1038.3021917808219,999.9,0.0
710920,2014,10.980609418282544,9999.9,1359.4315789473685,3176.6033240997226,6.138781163434902,19598.03999999997
710930,2014,13.812876712328766,9999.9,1009.9668493150684,984.8539726027398,999.9,0.0
710934,2014,19.91088235294118,12.020294117647062,1009.2076470588235,9999.9,13.566176470588236,11898.809999999987
710940,2014,15.522413793103448,9999.9,3021.6080459770114,4599.001436781608,5.218390804597702,0.0
710944,2014,13.165765765765766,6.338438438438441,1012.6330330330331,9999.9,18.399099099099107,14898.50999999998
710950,2014,7.806301369863015,1.9884931506849317,1011.8824657534245,1472.3150684931506,10.882465753424658,605.8399999999996
710960,2014,14.834540389972144,9999.9,1035.18217270195,1214.2584958217267,999.9,0.0
710964,2014,15.798356164383566,10.477534246575344,1010.1709589041096,9999.9,9.425205479452053,23897.609999999964
710970,2014,18.48602739726027,9999.9,1699.9115068493152,5445.275342465754,999.9,26697.329999999958
710980,2014,29.900547945205485,21.352602739726024,1015.1134246575341,7945.516164383563,37.80246575342465,6336.140000000003
710990,2014,22.887186629526465,16.388857938718665,1013.5440111420614,5894.6763231197765,8.162952646239553,515.2599999999998
711010,2014,48.7786301369863,43.94164383561645,1012.6361643835617,3771.382739726028,8.164657534246576,10125.989999999998
711020,2014,34.09734513274335,25.362536873156333,9999.9,9999.9,999.9,12.759999999999994
711030,2014,40.784375,399.99176136363644,1017.1781250000001,9999.9,7.9110795454545455,22897.709999999963
711040,2014,40.19671232876713,29.444657534246577,1015.2936986301371,2675.186849315068,13.507671232876712,20.129999999999985
711050,2014,39.45116959064329,28.269590643274853,9999.9,9999.9,999.9,13.11
711060,2014,51.62967032967034,46.45769230769231,1015.9137362637364,9999.9,10.013736263736266,20497.949999999968
711070,2014,49.257065217391315,44.4820652173913,1013.2858695652174,1099.9874999999997,999.9,73.16999999999996
711080,2014,51.86273972602741,453.4134246575343,1016.8191780821921,3198.557534246575,16.776438356164384,65.94
711090,2014,48.16849315068492,43.92109589041096,1015.4947945205482,3450.9254794520543,15.505753424657536,71.25999999999999
711100,2014,42.33808219178081,37.786301369863,1013.7967123287671,1401.9627397260272,999.9,62.27000000000002
711110,2014,48.947826086956525,44.97826086956522,1009.9347826086956,1009.1347826086957,8.847826086956522,303.03000000000003
711130,2014,53.08821917808219,44.09315068493151,1016.7830136986303,1408.3613698630143,999.9,71.26999999999998
711140,2014,51.33753424657534,43.12438356164385,1017.0942465753425,1874.6054794520549,13.771780821917806,180.64000000000004
711150,2014,47.17486187845305,36.82734806629833,1016.4729281767956,1408.5157458563544,999.9,14.20999999999999
711160,2014,39.85533707865169,28.552528089887634,1142.4151685393263,1468.6688202247196,999.9,14.539999999999996
711180,2014,37.49915730337079,27.005898876404487,1092.0393258426968,1315.6825842696635,999.9,15.76999999999999
711200,2014,35.66054794520548,26.05945205479452,1016.7613698630137,1248.2868493150686,13.323013698630138,18.089999999999993
711210,2014,37.68199445983382,25.656509695290858,1040.8955678670359,4700.6614958448745,19.614127423822715,115.35999999999987
711220,2014,36.577808219178074,25.01643835616438,1017.0742465753424,882.0827397260276,999.9,18.299999999999997
711230,2014,36.287945205479446,26.73698630136986,1016.5942465753425,3663.5309589041085,13.494246575342467,13.739999999999995
711233,2014,37.69479452054794,27.81534246575342,1040.7391780821918,9999.9,8.453150684931504,19198.079999999973
711250,2014,34.51593406593406,25.05494505494506,1016.6032967032966,9999.9,12.66208791208791,18.849999999999994
711253,2014,33.31479452054794,25.78849315068493,1016.3534246575342,9999.9,999.9,0.0
711270,2014,38.26356164383561,27.331232876712324,1015.1734246575342,1198.417534246576,999.9,15.099999999999996
711290,2014,36.233150684931495,27.522739726027403,1016.3383561643834,2920.4369863013685,13.841369863013696,17.649999999999995
711300,2014,32.68712328767123,24.624109589041094,1016.4915068493152,4928.66410958904,8.52,415.18999999999994
711310,2014,37.618904109589046,55.93835616438355,1015.8901369863014,915.4180821917812,999.9,13.999999999999996
711320,2014,24.375616438356165,15.05835616438356,1016.7463013698631,5382.276986301369,8.434246575342463,510.18999999999994
711330,2014,33.59726027397261,25.64547945205479,1015.1057534246575,1266.6095890410961,999.9,19.509999999999994
711350,2014,37.46109589041095,56.27397260273973,1016.7186301369863,982.7868493150689,999.9,19.51999999999999
711360,2014,33.56907514450867,25.63554913294798,1094.353179190751,966.0395953757226,999.9,19.639999999999997
711370,2014,39.400558659217886,29.604469273743018,1016.2779329608938,947.2175977653632,999.9,22.34
711380,2014,33.979726027397255,25.829315068493155,1016.4830136986302,9999.9,8.41671232876712,22797.719999999965
711390,2014,37.001104972375686,25.944751381215465,1015.4383977900552,1374.2220994475138,999.9,22.009999999999987
711400,2014,33.95643835616438,26.229589041095892,1016.7438356164386,3070.4534246575336,13.653150684931507,25.03
711410,2014,12.288764044943822,9.422471910112359,1114.7056179775282,1061.6011235955054,999.9,3.8
711420,2014,37.58986301369863,28.686575342465748,1015.2002739726031,5049.013424657533,8.329863013698628,415.37
711440,2014,34.10109589041095,27.469315068493156,6086.1049315068485,6319.71890410959,999.9,6.279999999999998
711450,2014,29.221643835616437,20.83643835616438,1015.3783561643836,1479.628767123287,13.043561643835616,23.11999999999999
711470,2014,35.31546961325967,27.02099447513812,9999.9,9999.9,999.9,20.179999999999993
711480,2014,34.365193370165734,26.70745856353591,1041.429005524862,1008.224585635359,999.9,16.379999999999992
711490,2014,35.14970414201185,25.480769230769237,9999.9,9999.9,999.9,25.389999999999986
711500,2014,32.38626373626373,24.707142857142856,1040.825,1295.8354395604395,999.9,15.559999999999997
711510,2014,34.26532951289399,26.53467048710602,1066.5191977077363,964.4478510028653,999.9,23.75999999999999
711520,2014,41.31424657534247,908.9594520547947,1014.2468493150685,1333.0358904109587,999.9,72.31
711530,2014,41.6095890410959,57.71863013698629,9999.9,9999.9,999.9,21.959999999999994
711540,2014,41.34109589041097,28.104931506849315,9999.9,9999.9,999.9,30.68
711550,2014,36.34821917808219,248.00739726027382,9999.9,9999.9,999.9,11.119999999999997
711560,2014,36.22657534246575,25.458082191780825,1016.4578082191781,1155.8460273972598,999.9,18.179999999999993
711570,2014,41.64440433212997,2548.350541516246,9999.9,9999.9,999.9,0.0
711580,2014,30.850684931506848,23.33315068493151,1015.1956164383562,1333.0556164383559,999.9,22.889999999999986
711590,2014,41.032054794520555,34.83753424657533,1013.3558904109589,1375.8446575342464,999.9,41.54999999999999
711600,2014,20.724725274725273,11.606043956043957,1017.2453296703295,1317.2387362637362,999.9,12.659999999999982
711610,2014,43.4813753581662,35.69083094555874,1066.5684813753578,1000.3292263610316,999.9,33.17
711620,2014,23.49776536312849,17.543575418994415,1065.6393854748603,1698.7159217877092,999.9,7.379999999999999
711630,2014,23.385479452054792,13.864109589041094,1016.6304109589041,1253.9986301369865,999.9,0.0
711640,2014,16.276774193548388,7.398709677419356,1047.7506451612903,1590.7309677419355,999.9,0.0
711650,2014,36.194258373205734,26.112918660287086,1014.5861244019139,1331.5516746411488,999.9,0.0
711660,2014,40.30756302521008,30.03613445378151,1164.5042016806722,2169.545378151261,999.9,0.0
711670,2014,35.02558139534884,25.50872093023255,1016.85988372093,906.795930232558,12.073255813953486,515.91
711700,2014,34.114520547945204,26.132602739726032,9999.9,9999.9,999.9,18.429999999999996
711710,2014,46.25923753665688,36.785630498533735,1068.3111436950146,1929.0982404692086,999.9,30.819999999999993
711720,2014,41.77698630136986,34.16164383561645,1014.4887671232876,1338.2383561643833,999.9,41.03999999999998
711740,2014,16.162362637362634,11.109615384615385,1014.107142857143,9975.175549450549,8.312362637362641,10012.049999999994
711750,2014,46.29315068493152,36.365753424657534,1065.7643835616439,5344.873698630136,52.14712328767121,439.8799999999999
711760,2014,21.25181518151815,9999.9,1065.841584158416,1596.2811881188118,999.9,0.0
711770,2014,20.743561643835623,9999.9,1031.8572602739728,1431.0421917808221,999.9,0.0
711780,2014,40.31239193083574,264.2798270893372,1039.2948126801152,1528.506916426513,999.9,33.93999999999998
711790,2014,23.962258953168053,9999.9,1009.6415977961434,1401.6319559228646,999.9,0.0
711800,2014,42.476712328767114,7188.450410958903,7464.269863013698,7635.611780821915,999.9,44.99999999999999
711810,2014,48.10276243093923,97.8988950276243,1957.402209944751,1854.877900552486,106.13922651933702,1525.1099999999997
711830,2014,45.653776435045316,34.89637462235649,1069.1703927492447,1010.9317220543807,999.9,32.019999999999996
711840,2014,43.13232876712331,34.87780821917808,9999.9,9999.9,999.9,0.0
711850,2014,38.843956043956034,58.253846153846155,1012.1370879120878,1009.7700549450548,7.333791208791209,40.46999999999997
711860,2014,39.18794520547946,31.768219178082187,9999.9,9999.9,999.9,0.0
711870,2014,51.47130434782609,43.29942028985506,1017.2165217391304,1012.4602898550726,12.07565217391304,183.41999999999996
711880,2014,38.56565934065934,30.80494505494505,1013.4409340659341,2565.796978021979,12.953021978021976,57.730000000000004
711890,2014,39.159615384615385,6358.668131868131,9999.9,9999.9,999.9,0.0
711900,2014,40.05616438356162,32.433424657534246,9999.9,9999.9,999.9,0.0
711910,2014,42.17042253521129,63.61521126760564,9999.9,9999.9,999.9,76.95
711920,2014,40.40628742514969,837.2982035928144,1044.2511976047904,978.3479041916167,11.547005988023955,216.23
711930,2014,33.46657534246575,26.20794520547945,1014.6684931506849,1398.4049315068494,999.9,34.729999999999976
711960,2014,39.788372093023256,871.7784883720932,1119.9348837209304,1100.2921511627906,999.9,24.65999999999999
711966,2014,39.250720461095106,90.66714697406344,1063.1855907780982,9999.9,999.9,0.0
711970,2014,42.78006329113924,38.323734177215194,1043.443670886076,1010.1053797468354,9.793987341772155,149.52999999999994
711980,2014,42.96647887323944,89.56957746478872,9999.9,9999.9,999.9,0.0
711990,2014,26.323353293413177,17.781437125748504,1016.2314371257484,1393.7347305389221,999.9,12.719999999999994
712000,2014,51.28876712328768,44.266301369863,3969.6545205479447,4013.307123287671,999.9,23.769999999999996
712010,2014,53.15274725274725,99.87060439560445,9999.9,9999.9,999.9,59.54999999999999
712020,2014,36.72924791086352,27.593871866295267,9999.9,9999.9,999.9,12.870000000000001
712030,2014,47.662637362637355,35.80906593406595,1016.9359890109891,8511.092307692305,8.75631868131868,811.2899999999998
712040,2014,37.53487031700287,27.14668587896254,1093.1870317002877,917.1193083573486,999.9,12.679999999999996
712060,2014,49.16115702479341,38.67961432506887,1015.6972451790638,9999.9,12.338292011019286,20297.969999999972
712070,2014,50.35315068493151,42.570958904109595,1015.8493150684933,1034.0972602739723,999.9,99.6
712080,2014,26.7153409090909,18.47869318181818,1091.4553977272728,986.7639204545454,999.9,23.53999999999998
712081,2014,51.72994505494506,44.8651098901099,1016.5659340659341,9999.9,25.69285714285714,19598.03999999997
712090,2014,52.5849315068493,102.01232876712328,9999.9,9999.9,999.9,0.0
712110,2014,53.20904109589041,72.55643835616435,1015.4068493150685,1334.607671232876,999.9,47.86999999999999
712120,2014,33.14676056338028,139.89690140845082,1014.6585915492957,1368.1645070422537,999.9,54.129999999999995
712130,2014,35.43856749311295,28.634986225895318,1039.5925619834711,1431.8484848484845,999.9,34.22999999999999
712140,2014,36.897534246575354,28.044109589041092,9999.9,9999.9,999.9,12.019999999999998
712150,2014,52.19178082191781,37.188493150684934,1016.2764383561644,1352.9282191780821,999.9,10.599999999999998
712160,2014,46.19313186813187,65.3717032967033,1016.8681318681317,1452.6390109890108,999.9,31.999999999999986
712170,2014,39.73218390804599,28.918678160919534,9999.9,9999.9,999.9,12.769999999999992
712180,2014,47.32876712328766,39.26986301369864,1016.9964383561642,1295.9457534246576,999.9,20.96999999999999
712190,2014,47.90602739726029,41.1668493150685,1087.1726027397258,1504.8419178082193,999.9,26.86999999999999
712200,2014,48.29478021978023,6168.10164835165,9999.9,9999.9,999.9,0.0
712210,2014,32.881355932203384,23.127966101694923,9999.9,9999.9,999.9,16.949999999999996
712220,2014,31.675757575757572,50.77355371900826,1016.0005509641874,1394.5049586776863,999.9,13.009999999999994
712230,2014,36.42486187845303,27.464640883977903,9999.9,9999.9,999.9,12.419999999999998
712240,2014,39.634159779614315,28.416804407713496,9999.9,9999.9,999.9,19.30999999999999
712250,2014,41.11232876712328,57.537808219178075,9999.9,9999.9,999.9,14.009999999999991
712260,2014,35.46794520547945,26.16986301369863,9999.9,9999.9,999.9,11.96
712270,2014,35.99862637362638,26.126373626373624,9999.9,9999.9,999.9,0.0
712280,2014,36.11506849315067,26.993972602739724,9999.9,9999.9,999.9,25.36999999999999
712290,2014,32.289285714285704,23.103571428571428,9999.9,9999.9,999.9,19.01999999999999
712300,2014,36.80684931506849,23.351780821917814,1015.7575342465753,1274.525205479452,999.9,45.91000000000001
712310,2014,41.55917808219177,30.91068493150685,9999.9,9999.9,999.9,15.819999999999999
712320,2014,38.861369863013685,25.07452054794521,1015.3339726027398,1391.457260273973,999.9,21.43999999999999
712330,2014,37.72451790633607,27.87933884297521,9999.9,9999.9,999.9,17.749999999999993
712340,2014,40.84849315068494,29.066027397260264,1016.7115068493149,1222.3920547945206,999.9,23.039999999999992
712350,2014,39.734794520547936,55.472602739726014,9999.9,9999.9,999.9,15.97999999999999
712360,2014,39.02657534246574,28.55178082191781,9999.9,9999.9,999.9,10.099999999999998
712370,2014,38.35589041095889,27.623013698630142,1015.6123287671234,1207.3057534246573,999.9,12.899999999999999
712380,2014,37.6530612244898,28.464431486880464,9999.9,9999.9,999.9,18.349999999999994
712390,2014,35.20603448275864,26.817528735632187,1093.2669540229886,969.7988505747123,999.9,14.639999999999993
712400,2014,38.02062146892656,26.82768361581921,1016.6669491525423,1213.7076271186445,999.9,15.469999999999995
712420,2014,35.60740740740741,27.739601139601135,9999.9,9999.9,999.9,14.489999999999995
712430,2014,41.91466275659824,29.672727272727272,1017.1439882697946,1282.978592375366,999.9,0.31
712440,2014,40.62246575342466,56.34219178082192,1016.3583561643836,1168.462191780822,999.9,14.65999999999999
712450,2014,35.256349206349206,9008.825793650794,9999.9,9999.9,999.9,0.0
712460,2014,34.47698630136986,24.284931506849315,1041.1564383561645,1371.48301369863,999.9,17.829999999999984
712480,2014,35.80821917808218,24.984657534246573,1016.5380821917806,1160.8767123287666,999.9,16.78
712490,2014,36.63917808219178,27.799178082191773,9999.9,9999.9,999.9,16.159999999999997
712500,2014,42.1441095890411,36.499178082191776,1014.0367123287672,1394.987671232877,999.9,52.81999999999999
712510,2014,41.20520547945207,30.63013698630137,1017.1361643835617,1223.0164383561644,999.9,12.91
712520,2014,34.30594900849857,22.498583569405103,2086.716430594901,2621.2351274787534,999.9,12.399999999999993
712530,2014,29.64807692307691,4214.391208791208,9999.9,9999.9,999.9,5.500000000000001
712540,2014,36.26330532212884,141.5358543417367,9999.9,9999.9,999.9,13.53
712550,2014,34.27479224376732,23.363711911357335,9999.9,9999.9,999.9,16.26999999999999
712560,2014,37.3567867036011,27.29252077562327,1066.0717451523547,1299.8373961218838,999.9,0.0
712570,2014,36.88027397260274,28.204383561643837,9999.9,9999.9,999.9,17.959999999999994
712580,2014,36.97945205479453,28.72246575342466,9999.9,9999.9,999.9,17.88
712590,2014,37.27068493150685,27.963013698630142,9999.9,9999.9,999.9,10.899999999999997
712600,2014,37.50794520547945,31.278630136986294,1015.6005479452054,4349.231506849315,11.517808219178084,244.45999999999998
712610,2014,44.126027397260266,36.72931506849316,1015.6838356164383,1359.890136986301,999.9,31.89999999999999
712625,2014,49.06958904109589,39.00958904109587,1016.1569863013699,9999.9,12.908493150684931,18798.119999999974
712630,2014,44.41369863013698,36.40191780821918,1016.2972602739726,3136.3693150684935,12.638904109589046,32.849999999999994
712640,2014,45.99260273972603,39.08356164383562,1015.5180821917809,1480.2983561643834,999.9,64.54999999999998
