stn,year,f0_
717390,2009,35.66958904109589
717410,2009,47.96356164383562
717420,2009,40.19287671232877
717430,2009,22.47534246575342
717440,2009,42.30788732394367
717460,2009,7.803179190751444
717470,2009,36.107182320441986
717480,2009,36.0635616438356
717490,2009,37.07534246575343
717500,2009,34.671527777777776
717510,2009,36.363888888888894
717520,2009,46.718082191780816
717530,2009,43.28191780821917
717540,2009,33.631780821917815
717550,2009,29.71424581005587
717560,2009,29.165584415584416
717570,2009,46.04054794520548
717580,2009,43.29643835616439
717610,2009,33.79942196531792
717650,2009,49.883379501385036
717660,2009,49.58362068965518
717670,2009,5.730958904109589
717680,2009,48.52684931506848
717690,2009,52.27628205128205
717700,2009,46.1676712328767
717710,2009,47.99312977099237
717720,2009,51.126404494382015
717730,2009,22.889795918367348
717740,2009,52.378700361010836
717750,2009,49.91538461538462
717760,2009,46.931944444444454
717770,2009,45.27178082191781
717790,2009,36.87539682539682
717800,2009,49.40904109589041
717810,2009,52.031152647975084
717820,2009,38.14083333333333
717830,2009,50.78054794520547
717840,2009,49.56
717850,2009,50.94164383561644
717860,2009,31.651485148514844
717870,2009,4.308938547486034
717880,2009,5.167955801104972
717890,2009,40.49587020648967
717910,2009,35.1606936416185
717920,2009,36.722647058823526
717930,2009,35.74501424501425
717940,2009,32.6976821192053
717950,2009,40.7422619047619
717960,2009,36.33877551020408
717970,2009,37.75986622073577
717980,2009,47.81506849315069
717990,2009,49.74219178082191
718000,2009,41.35467032967033
718010,2009,42.30547945205479
718030,2009,40.497534246575334
718040,2009,23.02383561643836
718060,2009,38.07890410958905
718070,2009,42.89999999999999
718080,2009,34.448767123287666
718090,2009,40.420547945205485
718100,2009,37.29293785310735
718110,2009,35.97945205479452
718113,2009,31.63225806451613
718120,2009,16.57178082191781
718130,2009,35.94191780821917
718140,2009,34.43178082191781
718150,2009,41.74630136986301
718160,2009,33.70958904109589
718173,2009,34.42465753424657
718180,2009,33.246849315068495
718190,2009,35.53653846153846
718200,2009,49.68440677966101
718210,2009,33.102770083102484
718220,2009,32.716986301369865
718230,2009,29.413424657534243
718240,2009,32.54038461538461
718250,2009,29.02849315068493
718260,2009,22.431249999999995
718270,2009,29.149589041095894
718275,2009,30.64938271604938
718280,2009,26.2227397260274
718290,2009,37.205753424657544
718300,2009,35.52166666666667
718310,2009,34.650136986301376
718320,2009,33.56547945205479
718330,2009,44.770180722891574
718340,2009,33.66383561643835
718350,2009,20.440616246498596
718360,2009,31.862191780821917
718370,2009,4.570718232044199
718390,2009,4.705228758169934
718400,2009,37.3027397260274
718410,2009,31.398898071625354
718420,2009,35.448767123287666
718423,2009,11.21890410958904
718425,2009,35.8986301369863
718426,2009,46.13701657458563
718427,2009,46.15162241887904
718428,2009,34.799233716475094
718429,2009,15.609850746268657
718430,2009,38.65698630136986
718431,2009,21.377399380804953
718432,2009,23.44906832298137
718433,2009,21.128350515463914
718434,2009,24.92172523961661
718435,2009,26.311111111111114
718436,2009,34.18571428571428
718437,2009,22.909265175718847
718438,2009,42.48609865470852
718440,2009,28.447632311977717
718441,2009,12.422465753424659
718442,2009,19.714886731391584
718443,2009,38.28444444444444
718450,2009,33.65021645021645
718454,2009,33.73561643835617
718460,2009,31.003932584269663
718480,2009,39.76253968253969
718490,2009,36.25307262569832
718500,2009,28.911506849315064
718510,2009,37.66777777777777
718515,2009,36.14460227272726
718520,2009,36.566575342465754
718540,2009,35.467671232876725
718550,2009,36.16136986301368
718560,2009,35.34575342465754
718570,2009,33.09800569800571
718575,2009,16.566442953020132
718580,2009,32.26666666666667
718590,2009,33.06260869565218
718600,2009,38.02575342465753
718610,2009,33.90191780821918
718620,2009,35.94438356164383
718630,2009,34.57424657534247
718640,2009,40.03908450704225
718650,2009,33.79807692307693
718660,2009,34.46684931506849
718670,2009,32.5041095890411
718680,2009,33.50082191780821
718690,2009,33.90657534246575
718700,2009,37.74465753424658
718710,2009,34.13671232876712
718720,2009,40.92876712328767
718735,2009,34.31917808219177
718736,2009,38.00356164383561
718740,2009,41.05972602739726
718750,2009,39.55872576177286
718755,2009,39.61260273972603
718760,2009,33.78630136986302
718770,2009,39.34849315068493
718780,2009,35.60219178082191
718790,2009,38.35150684931508
718794,2009,41.37945205479452
718800,2009,42.22986301369862
718810,2009,34.90684931506849
718820,2009,44.39698630136986
718830,2009,39.959178082191784
718834,2009,38.58383561643836
718840,2009,48.93917808219177
718850,2009,4.398082191780822
718860,2009,44.866301369863
718870,2009,48.480000000000004
718880,2009,32.791749174917484
718884,2009,35.57753424657533
718890,2009,49.187397260273976
718900,2009,52.02684931506849
718910,2009,49.94246575342465
718920,2009,50.54383561643836
718930,2009,49.7495890410959
718936,2009,50.034246575342465
718940,2009,47.95014005602241
718950,2009,35.93352769679299
718960,2009,38.45945205479452
718964,2009,31.39909502262444
718970,2009,47.95110294117648
718980,2009,45.08484848484848
718990,2009,45.87333333333333
719000,2009,29.46246575342466
719020,2009,29.19698630136986
719030,2009,44.599435028248585
719035,2009,28.77619047619048
719040,2009,33.58788732394366
719043,2009,22.319805194805195
719050,2009,27.23671232876712
719053,2009,26.974912891986065
719060,2009,24.676438356164386
719064,2009,24.78414239482201
719070,2009,22.897808219178074
719073,2009,23.045753424657537
719074,2009,22.26324503311258
719077,2009,23.49664804469274
719090,2009,17.950684931506846
719094,2009,23.317004048582998
719100,2009,19.255616438356164
719104,2009,24.62166064981949
719110,2009,7.259116022099448
719120,2009,25.491506849315066
719130,2009,20.476438356164387
719140,2009,49.53567415730337
719143,2009,9.48
719145,2009,8.15835616438356
719150,2009,15.563561643835612
719156,2009,8.09068493150685
719160,2009,5.547123287671233
719170,2009,0.40575342465753383
719180,2009,8.502651515151516
719194,2009,11.00561797752809
719200,2009,44.30337078651685
719210,2009,39.00114942528736
719220,2009,32.05534246575341
719230,2009,16.872328767123285
719240,2009,6.882465753424659
719246,2009,8.149145299145298
719250,2009,8.764109589041096
719260,2009,13.216712328767123
719270,2009,49.14550724637681
719280,2009,33.090934065934064
719284,2009,33.169315068493155
719300,2009,22.5
719310,2009,30.13087248322148
719320,2009,33.02712328767123
719330,2009,29.274246575342463
719340,2009,28.28383561643836
719350,2009,26.91205479452055
719360,2009,24.34383561643836
719380,2009,14.14630136986301
719400,2009,34.443561643835615
719430,2009,34.728219178082185
719440,2009,36.243013698630136
719450,2009,29.561917808219178
719455,2009,44.707555555555565
719460,2009,26.70630136986301
719465,2009,22.949726775956286
719470,2009,37.244668587896264
719480,2009,12.308767123287673
719485,2009,16.799130434782608
719490,2009,27.729863013698626
719491,2009,37.27561643835616
719493,2009,28.248493150684933
719494,2009,13.837777777777776
719500,2009,38.50301369863014
719510,2009,42.620000000000005
719520,2009,34.49342465753425
719530,2009,26.62301369863014
719540,2009,16.673825503355705
719550,2009,42.09890410958904
719570,2009,18.48328767123288
719574,2009,17.81276595744681
719575,2009,21.00340136054422
719576,2009,22.39836956521739
719580,2009,30.127397260273977
719590,2009,43.88726114649682
719600,2009,13.52
719620,2009,37.04873239436619
719630,2009,42.13506493506494
719640,2009,31.638356164383566
719650,2009,27.534794520547948
719660,2009,24.693698630136986
719664,2009,24.48191780821918
719665,2009,16.907182320441994
719670,2009,41.74585635359116
719674,2009,25.92630136986302
719675,2009,24.99585635359116
719680,2009,16.170684931506848
719700,2009,32.086629526462396
719710,2009,8.31534090909091
719720,2009,19.90054794520547
719730,2009,40.16850828729282
719740,2009,-14.306027397260273
719750,2009,16.81671232876712
719760,2009,16.463265306122445
719770,2009,-3.783064516129032
719780,2009,17.95939226519337
719790,2009,-0.3358757062146891
719800,2009,27.088505747126437
719810,2009,38.93757396449705
719820,2009,34.98136645962733
719830,2009,3.9473972602739735
719840,2009,15.301917808219178
719850,2009,14.571232876712331
719860,2009,41.912131147540975
719870,2009,42.33150684931506
719880,2009,47.23260273972603
719890,2009,24.21294117647059
719900,2009,12.422878228782286
719990,2009,50.06483516483516
760013,2009,63.0358904109589
760053,2009,75.56739726027398
760400,2009,76.7531055900621
760550,2009,70.40487804878047
760610,2009,76.54901960784314
760753,2009,70.02191780821914
760754,2009,78.1682191780822
761130,2009,82.57597402597402
761220,2009,63.34320987654321
761600,2009,78.36109589041094
762200,2009,57.39127725856697
762250,2009,67.7228125
762253,2009,69.16767123287669
762430,2009,75.86904109589041
762530,2009,78.0276712328767
762555,2009,79.64931129476584
762560,2009,77.5771875
762580,2009,86.40579710144928
762863,2009,77.23780821917808
763050,2009,79.19561643835617
763110,2009,77.85967213114755
763230,2009,66.14179566563467
763420,2009,76.60904109589042
763503,2009,77.3054794520548
763615,2009,77.90383561643834
763730,2009,65.05018315018314
763820,2009,75.8991780821918
763900,2009,68.55479452054794
763930,2009,74.31769911504426
763940,2009,76.74575342465755
763943,2009,73.93424657534247
763993,2009,76.84904109589043
764020,2009,72.5663551401869
764050,2009,77.91730205278593
764055,2009,79.39178082191782
764056,2009,80.71205479452054
764120,2009,80.37561643835618
764230,2009,65.09161290322582
764235,2009,66.26493150684932
764580,2009,77.5599423631124
764593,2009,75.50465753424658
764710,2009,64.29908675799088
764910,2009,76.71024844720498
764915,2009,77.98383561643831
764990,2009,78.28310344827587
765190,2009,71.315625
765250,2009,57.99261744966443
765255,2009,61.789315068493146
765390,2009,64.35698630136987
765430,2009,80.04464944649447
765480,2009,76.84005934718098
765493,2009,78.32958904109589
765560,2009,72.57424657534246
765710,2009,67.22383561643836
765770,2009,66.00230547550431
765773,2009,67.7358904109589
765810,2009,72.1556851311953
765850,2009,79.32317596566524
765906,2009,79.09534246575345
765930,2009,80.15714285714287
766013,2009,78.6558904109589
766120,2009,70.4368715083799
766127,2009,78.08164383561643
766133,2009,66.87095890410959
766250,2009,66.01342465753422
766320,2009,59.608088235294126
766340,2009,61.49003215434084
766400,2009,77.28922155688625
766440,2009,81.55397260273972
766470,2009,80.13871951219514
766493,2009,75.49534246575344
766534,2009,81.09671232876714
766540,2009,80.65249266862169
766546,2009,69.19671232876713
766560,2009,71.64724770642202
766580,2009,77.63945205479453
766620,2009,70.53543859649123
766650,2009,67.09651162790696
766655,2009,65.13534246575344
766750,2009,56.36498516320476
766753,2009,55.483561643835614
766793,2009,63.36630136986302
766800,2009,64.26393442622951
766810,2009,64.6945652173913
766830,2009,61.60093749999999
766850,2009,62.14273972602739
766870,2009,65.28731988472622
766913,2009,78.5309589041096
766920,2009,78.83170028818444
766950,2009,78.07315068493149
766980,2009,81.71312499999999
767260,2009,77.1104109589041
767370,2009,66.56772334293949
767383,2009,79.19315068493151
767410,2009,79.00785498489427
767430,2009,81.46716417910447
767433,2009,82.40849315068495
767493,2009,81.33589041095891
767500,2009,80.9931506849315
767501,2009,84.42083333333332
767502,2009,83.27178082191779
767503,2009,78.8862385321101
767584,2009,83.26958904109591
767620,2009,72.8909937888199
767730,2009,69.60135135135135
767750,2009,70.98493589743592
767755,2009,72.09123287671233
768050,2009,83.6423076923077
768056,2009,81.04164383561641
768330,2009,84.90746268656716
768400,2009,84.40316455696204
768430,2009,79.43287671232878
768450,2009,59.02398843930636
768480,2009,65.16276276276278
768485,2009,82.32794520547947
768550,2009,82.90769230769233
768556,2009,81.68027397260275
769030,2009,82.53012048192771
769043,2009,80.69095890410956
820170,2009,87.45686813186815
820220,2009,83.08093922651933
820300,2009,85.15392156862744
820305,2009,73.166
820306,2009,62.364285714285714
820670,2009,82.65267489711935
820910,2009,82.91164383561645
820980,2009,82.4304109589041
821060,2009,82.8111111111111
821110,2009,78.65287671232875
821930,2009,80.62835365853658
822440,2009,80.54931506849314
822810,2009,80.88958904109589
822880,2009,83.59748953974895
823170,2009,82.9241095890411
823320,2009,81.62082191780824
823360,2009,86.51535433070866
823365,2009,78.9320930232558
823366,2009,80.08273972602738
823530,2009,81.05260273972604
823610,2009,82.72653631284915
823980,2009,79.17707182320444
824000,2009,80.9427397260274
824110,2009,81.96657534246573
824440,2009,83.5454794520548
825330,2009,84.0989010989011
825620,2009,81.71424657534247
825640,2009,82.41917808219178
825790,2009,83.76022099447513
825910,2009,87.31043956043955
825990,2009,79.1005479452055
825991,2009,70.9882191780822
826400,2009,86.11895604395605
827040,2009,81.50849315068494
827640,2009,88.35471698113207
827641,2009,77.35780821917808
827950,2009,77.03726027397259
827980,2009,79.48520547945208
827981,2009,72.36446280991737
828070,2009,80.65675675675676
828080,2009,84.25174825174825
828240,2009,79.14602739726028
828610,2009,84.08819444444444
828990,2009,80.6358904109589
829170,2009,79.23232044198895
829650,2009,80.50604395604395
829654,2009,79.49256198347106
829840,2009,81.77424657534247
829860,2009,85.48657534246577
829930,2009,77.2386301369863
830630,2009,84.38642384105961
830750,2009,68.94125874125875
830950,2009,79.84493150684932
831110,2009,77.98493150684932
832080,2009,77.47972602739725
832480,2009,79.99287671232877
832880,2009,85.28465753424658
833440,2009,74.95494505494506
833490,2009,79.45616438356164
833590,2009,82.32054794520548
833620,2009,79.48027397260273
833780,2009,71.47068493150685
834190,2009,73.11260273972603
834240,2009,76.11890410958904
834370,2009,77.4591780821918
834790,2009,74.0
835253,2009,70.35381165919284
835520,2009,80.08849315068494
835660,2009,67.00419847328244
835760,2009,73.08328767123287
835830,2009,71.9695890410959
835870,2009,67.19068493150687
835880,2009,73.6490410958904
836120,2009,74.27698630136986
836440,2009,69.4
836490,2009,78.19479452054796
836500,2009,80.45
836520,2009,75.93546099290779
836710,2009,74.7331506849315
836720,2009,70.85208333333333
836723,2009,75.96684931506846
836724,2009,74.95983379501386
836725,2009,72.9494071146245
836726,2009,69.19888059701493
836727,2009,71.74269972451789
836728,2009,83.7967032967033
836729,2009,62.2954128440367
836793,2009,72.64355555555554
836810,2009,69.56336088154269
836890,2009,69.70192307692308
836920,2009,70.4021917808219
836980,2009,79.34657534246574
836993,2009,76.43057142857143
837000,2009,78.81857142857142
837030,2009,74.95561643835617
837080,2009,75.4076712328767
837160,2009,74.15917808219176
837210,2009,70.6504109589041
837220,2009,71.67397260273972
837410,2009,74.69999999999997
837460,2009,75.3986301369863
837480,2009,75.18219178082191
837550,2009,74.88657534246575
837590,2009,77.29178082191784
837670,2009,73.4786301369863
837680,2009,71.58301369863014
837753,2009,66.8663677130045
837780,2009,82.31764705882352
837790,2009,70.5931506849315
837800,2009,68.05561643835614
837840,2009,71.69525139664806
838093,2009,68.48273972602738
838180,2009,75.34898550724638
838270,2009,68.20054794520551
838400,2009,62.898630136986306
838420,2009,65.15479452054795
838830,2009,67.14748603351956
838990,2009,68.7267217630854
839140,2009,65.189010989011
839280,2009,70.03501400560224
839370,2009,66.68904109589042
839420,2009,56.43972602739726
839670,2009,67.67945205479454
839700,2009,70.7
839710,2009,67.29643835616437
839810,2009,71.50340909090907
839850,2009,66.17955271565495
870070,2009,55.709999999999994
870160,2009,78.475
870220,2009,71.57355371900827
870460,2009,66.63608815426996
870470,2009,62.86602739726027
870780,2009,77.50268456375838
870970,2009,69.89397260273974
871210,2009,68.88301369863012
871290,2009,70.51546961325965
871480,2009,71.22109589041096
871550,2009,70.69342465753424
871620,2009,72.18684931506851
871660,2009,70.7468493150685
871780,2009,71.62575342465756
872170,2009,72.17
872220,2009,74.97461773700306
872440,2009,77.1
872570,2009,68.68670360110806
872700,2009,75.45
872890,2009,69.46088154269971
873110,2009,66.02767123287673
873200,2009,70.04776536312849
873280,2009,65.72761627906975
873440,2009,65.0704109589041
873450,2009,53.35
873490,2009,66.08370786516853
873710,2009,66.5857142857143
873740,2009,71.17869565217391
873930,2009,69.39475138121549
873950,2009,66.27315068493151
874160,2009,64.95123966942147
874180,2009,64.56410958904111
874200,2009,50.099999999999994
874360,2009,69.47681159420291
874480,2009,66.91818181818182
874530,2009,63.045753424657526
874670,2009,62.97917808219178
874800,2009,64.55581395348837
874970,2009,65.7205479452055
875060,2009,53.0696261682243
875090,2009,61.36593406593407
875340,2009,61.91753424657533
875480,2009,61.38849315068493
875530,2009,59.00000000000001
875760,2009,62.739452054794526
875820,2009,64.42493150684933
875930,2009,64.34662756598239
876230,2009,62.0558904109589
876400,2009,62.76171428571429
876410,2009,57.82630136986301
876450,2009,56.602739726027394
876480,2009,58.98794520547945
876880,2009,61.61217948717948
876920,2009,57.3945205479452
877150,2009,59.34340659340659
877500,2009,59.76060606060606
877650,2009,47.53708791208792
877740,2009,50.0
877840,2009,63.111469534050194
877910,2009,59.73479452054794
878030,2009,47.13726027397261
878280,2009,57.377034883720924
878520,2009,50.389029535864985
878600,2009,56.298356164383556
878960,2009,62.71851851851852
879035,2009,48.46
879040,2009,48.488580246913564
879090,2009,59.76851851851852
879250,2009,45.42794520547945
879340,2009,42.314838709677424
879380,2009,42.13013698630137
889680,2009,27.147802197802193
992190,2009,47.738736263736264
992930,2009,50.02383561643835
992980,2009,49.79759036144579
995340,2009,41.912087912087905
995390,2009,44.844281524926686
995480,2009,51.75989010989011
995490,2009,48.80879120879121
995500,2009,38.329878048780486
995960,2009,59.47267759562841
995970,2009,41.85267489711934
995980,2009,51.696846846846846
995990,2009,62.51104294478528
996210,2009,48.92522123893805
996260,2009,53.384084084084094
996410,2009,50.060368663594474
996430,2009,51.07183908045977
996460,2009,47.14739726027397
996490,2009,46.690136986301376
996500,2009,49.494034090909075
996510,2009,47.60246575342466
996520,2009,45.34191780821918
996530,2009,48.47575757575758
996540,2009,48.222191780821916
996550,2009,62.9020134228188
996620,2009,48.9172602739726
996870,2009,51.56
996930,2009,50.33835616438357
996960,2009,49.0972602739726
996980,2009,47.501643835616434
997187,2009,49.425000000000004
997189,2009,42.67903225806451
997191,2009,58.633774834437084
997192,2009,53.36367713004485
997193,2009,59.19722222222222
997194,2009,61.39097744360902
997195,2009,53.57249999999999
997196,2009,63.68650793650793
997197,2009,59.247826086956515
997218,2009,61.88497109826589
997219,2009,59.00865800865801
997234,2009,58.27902097902098
997395,2009,81.09205479452056
999999,2009,52.76363052781744
