stn,year,temp,dewp,slp,stp,visib,prcp
624520,2003,65.8797260273973,45.415342465753426,1014.1016438356162,9999.9,5.998082191780824,0.48
624550,2003,73.19615384615386,54.056043956043936,1012.4516483516484,9999.9,6.1244505494505495,0.44000000000000006
624580,2003,74.02616279069767,53.90872093023258,1011.7331395348835,9999.9,6.177034883720932,0.36
624590,2003,73.95041095890406,56.40410958904109,1010.8621917808221,9999.9,5.9684931506849335,0.12
624630,2003,77.23342465753426,51.21315068493149,1010.8065753424657,9999.9,6.06958904109589,0.0
624639,2003,79.0652054794521,48.487945205479456,9999.9,9999.9,6.184383561643833,99.99
624650,2003,75.93397260273976,53.64657534246576,1011.3501369863014,9999.9,6.170958904109589,0.0
624655,2003,72.60548523206747,47.55864978902955,9999.9,9999.9,6.203375527426157,0.0
624760,2003,83.41561181434597,62.282278481012646,1008.1645569620254,9999.9,6.1919831223628705,0.0
675610,2003,74.73055555555554,57.81388888888888,9999.9,9999.9,38.58611111111112,203.20999999999998
675990,2003,83.125,68.67500000000001,9999.9,9999.9,18.425,0.04
676410,2003,77.5,9999.9,9999.9,9999.9,23.3,0.0
676650,2003,69.23110465116282,58.0389534883721,9999.9,9999.9,29.486918604651173,822.78
677430,2003,77.09310344827585,224.2103448275862,9999.9,9999.9,48.54137931034484,104.17
677530,2003,80.1,9999.9,9999.9,9999.9,18.6,0.02
710190,2003,48.07513227513227,94.794708994709,1109.3148148148143,1079.8084656084654,999.9,17.95
710200,2003,38.96872727272728,29.17018181818184,2121.8287272727257,2066.9810909090897,999.9,11.839999999999998
710230,2003,30.56204379562044,21.958029197080293,7212.476277372262,7188.939416058391,706.7638686131386,18.299999999999983
710240,2003,39.577956989247305,85.9698924731183,9999.9,9999.9,999.9,6.859999999999999
710260,2003,50.056249999999984,34.649632352941175,9999.9,9999.9,999.9,11.309999999999999
710270,2003,53.65187165775401,46.46363636363637,9999.9,9999.9,999.9,26.069999999999993
710280,2003,42.93101604278074,192.38877005347587,5628.199465240643,5528.748663101604,999.9,3.8999999999999995
710290,2003,22.807526881720435,72.1150537634409,1108.7935483870965,1056.5731182795696,999.9,6.66
710300,2003,51.512234042553196,46.4,1014.9553191489364,1006.1047872340426,6.809574468085107,2.21
710310,2003,41.55194029850748,9999.9,9999.9,9999.9,999.9,0.0
710320,2003,40.48547945205479,29.078630136986302,2960.5704109589037,2871.277808219178,999.9,8.36
710324,2003,47.02054794520546,37.58219178082193,1016.3424657534247,9999.9,13.700273972602742,18798.11999999997
710334,2003,20.476543209876546,11.713580246913583,9999.9,9999.9,23.74197530864198,2499.75
710336,2003,17.714,10.32,1017.57,9999.9,9.082,2199.7799999999997
710339,2003,17.983783783783785,9.009909909909908,1016.4819819819819,9999.9,14.068468468468472,3199.6799999999994
710347,2003,42.671217712177125,26.163837638376382,1016.6258302583027,9999.9,21.71512915129152,10898.909999999985
710348,2003,39.20549450549452,26.821153846153848,1015.4714285714286,9999.9,27.161263736263745,14398.55999999998
710349,2003,32.873219373219385,24.859829059829057,1009.3908831908831,9999.9,13.064387464387469,17298.26999999997
710354,2003,42.846027397260265,32.02082191780821,1017.7032876712326,9999.9,21.727671232876705,16698.329999999973
710355,2003,29.998584905660376,18.938207547169814,1014.3816037735847,9999.9,13.480660377358491,6799.319999999994
710356,2003,17.011581920903964,96.00790960451978,1016.7206214689264,9999.9,11.504237288135592,13598.639999999981
710358,2003,24.485950413223144,43.834710743801665,1039.9055096418733,9999.9,26.59889807162534,12298.769999999982
710370,2003,58.462564102564095,9999.9,9999.9,9999.9,999.9,0.0
710390,2003,32.35082872928179,9999.9,9999.9,9999.9,999.9,0.0
710420,2003,28.60588235294118,21.524019607843144,1189.2647058823532,995.3700980392158,999.9,0.0
710430,2003,24.570136986301375,14.321095890410955,1014.9471232876712,1325.7320547945205,24.381369863013695,12.509999999999993
710435,2003,23.630666666666656,47.35833333333334,1014.5680000000003,9999.9,18.123666666666665,12698.729999999981
710440,2003,19.025074626865663,39.44835820895525,1068.877611940298,1036.8558208955224,999.9,0.0
710450,2003,31.74175824175824,22.85934065934065,1013.8447802197803,927.5673076923073,33.248076923076944,8805.399999999996
710460,2003,12.930508474576275,9999.9,1087.165254237288,1390.0974576271185,999.9,0.0
710480,2003,44.46350974930363,178.8019498607243,8673.458774373265,8460.986908077995,999.9,0.0
710490,2003,9.234385964912285,37.3421052631579,1674.2557894736842,1199.1561403508772,999.9,2.92
710500,2003,33.84444444444444,870.9834757834758,8387.305128205131,8341.738176638179,8.627635327635327,5.02
710510,2003,10.273150684931503,7.263561643835616,1016.1986301369861,1004.5704109589041,999.9,0.0
710513,2003,9.898275862068962,63.40862068965518,1016.2706896551726,9999.9,11.613793103448277,19198.07999999997
710520,2003,6.8861386138613865,9999.9,1189.7960396039605,9999.9,999.9,0.0
710550,2003,15.093567251461991,8.534502923976614,3668.3353801169587,3618.4725146198844,999.9,4.23
710563,2003,37.76986301369862,22.393698630136996,1015.6282191780822,9999.9,13.658630136986297,17098.28999999997
710590,2003,14.959887005649714,9999.9,1041.5935028248587,1667.3810734463273,999.9,0.0
710600,2003,37.26041666666664,25.099107142857132,1121.8877976190481,9999.9,999.9,16.519999999999996
710610,2003,36.52328358208953,26.626268656716416,1122.3483582089557,964.2438805970155,999.9,14.859999999999992
710620,2003,38.708656716417906,57.237611940298486,5225.133731343284,6092.281194029851,999.9,15.02999999999999
710630,2003,42.00128617363345,34.0942122186495,1708.4826366559487,1641.7090032154354,999.9,31.279999999999998
710633,2003,29.671951219512206,20.312601626016264,1015.0284552845528,9999.9,14.209756097560975,6799.319999999994
710660,2003,31.463287671232862,20.176164383561638,1014.8060273972604,972.6424657534246,13.425753424657534,10.099999999999998
710680,2003,34.6531506849315,24.0454794520548,1015.1506849315068,945.7342465753425,13.83123287671233,13.95999999999999
710690,2003,34.63506849315068,25.80520547945206,1015.3909589041101,944.728493150685,8.035068493150685,17.96999999999997
710730,2003,27.71526104417671,98.49999999999999,1736.5265060240965,1117.3590361445786,999.9,9.839999999999996
710735,2003,19.792810457516342,177.92810457516347,1013.3434640522876,9999.9,12.865032679738562,11198.879999999985
710740,2003,13.752000000000002,10.875333333333336,1189.6893333333333,1122.1679999999997,999.9,0.0
710750,2003,27.922709163346617,60.865338645418326,1267.1159362549797,1027.4693227091632,999.9,17.309999999999985
710760,2003,19.244642857142846,261.6649999999999,2811.9771428571416,2715.7578571428576,999.9,8.709999999999997
710770,2003,33.945753424657525,25.721643835616447,1040.7693150684936,961.9808219178084,999.9,17.109999999999996
710774,2003,35.45452054794522,24.707397260273968,1015.8010958904107,9999.9,13.86219178082192,18298.16999999997
710780,2003,28.413461538461537,19.058241758241753,1015.3730769230768,970.7329670329665,13.765109890109892,17.27999999999999
710790,2003,29.342307692307703,18.493956043956047,1015.3010989010987,987.2417582417582,13.461263736263735,14.229999999999993
710810,2003,11.067397260273975,32.76876712328766,1010.0578082191776,1008.949589041096,9.505479452054795,2614.5999999999976
710814,2003,11.541433021806853,288.9451713395638,1010.3389408099687,9999.9,12.373208722741428,14898.509999999977
710820,2003,1.0093406593406578,1566.4359890109893,1039.3582417582415,1010.5392857142855,146.2994505494506,3.5500000000000016
710823,2003,3.842181818181818,1384.4312727272732,1014.7938181818181,9999.9,12.412000000000004,8099.189999999991
710830,2003,15.47734806629835,8.69972375690608,1012.6856353591162,1033.7712707182318,10.616022099447518,11.829999999999991
710840,2003,8.90476190476191,9999.9,1041.1788690476196,1705.0461309523814,999.9,0.0
710850,2003,-26.657894736842103,9999.9,9999.9,9999.9,999.9,0.0
710870,2003,26.735989010989016,18.10027472527471,2939.704945054946,2898.918681318681,999.9,0.0
710880,2003,13.826517571884981,9999.9,1210.545367412141,2009.9380191693263,999.9,4.17
710900,2003,13.845479452054795,281.75534246575336,1010.1764383561642,1056.0002739726028,11.310410958904107,510.02999999999963
710910,2003,16.30513698630137,9999.9,1224.786301369863,1204.5236301369857,999.9,0.0
710920,2003,14.56711111111111,9999.9,1371.2462222222218,1347.1395555555557,7.561333333333332,0.0
710930,2003,19.53048128342247,9999.9,1056.544919786096,1007.2636363636362,999.9,0.0
710934,2003,20.13543956043956,11.387912087912085,1478.0335164835171,9999.9,64.74285714285718,13098.68999999998
710940,2003,25.386206896551727,9999.9,4729.393103448276,919.3275862068965,6.5827586206896544,0.0
710944,2003,15.77303754266212,44.57406143344715,1011.8781569965871,9999.9,15.30238907849829,13298.66999999998
710950,2003,8.858356164383562,2.531780821917809,1010.3016438356161,1002.9695890410959,11.64109589041096,10.109999999999992
710960,2003,13.95779220779221,9999.9,1301.1886363636363,1848.459740259741,999.9,0.0
710964,2003,16.00659340659341,10.574450549450551,1009.630769230769,9999.9,9.081593406593408,21197.879999999965
710970,2003,27.52929292929293,9999.9,1010.5565656565657,2149.560606060606,999.9,0.0
711010,2003,48.40576923076924,43.203571428571415,1012.2423076923075,1011.3925824175825,12.319505494505496,46.05999999999996
711030,2003,42.115890410958905,30.746301369863012,1015.7490410958904,1544.9690410958904,10.49123287671233,18.139999999999972
711040,2003,41.30356164383563,28.91726027397261,1015.6816438356166,905.2213698630136,13.783013698630135,15.469999999999992
711060,2003,51.364640883977884,46.36132596685083,1015.7977900552487,9999.9,11.559116022099449,18998.09999999997
711070,2003,48.52247191011235,44.36432584269662,1113.9803370786512,1001.8351123595507,999.9,50.350000000000016
711080,2003,51.774520547945215,41.39972602739726,1016.6326027397259,1009.6052054794521,18.704657534246582,61.09
711090,2003,47.77170329670329,42.28653846153845,1015.3010989010992,1012.6651098901095,15.356318681318683,76.21999999999998
711130,2003,47.22631578947366,40.640166204986144,2882.3883656509684,2880.944321329641,999.9,73.95
711140,2003,51.16849315068494,41.453972602739704,1016.828493150685,1061.3104109589044,8.239726027397257,78.64000000000004
711150,2003,43.80027548209367,33.457024793388435,2796.6597796143246,2750.7261707988982,999.9,8.749999999999995
711160,2003,38.87205479452055,26.38876712328767,3009.1580821917833,2874.7424657534248,999.9,4.430000000000001
711180,2003,37.96202090592335,27.067595818815338,1266.0031358885021,964.5080139372824,999.9,9.009999999999998
711200,2003,36.00602739726027,25.8090410958904,1015.5654794520547,949.6660273972605,13.696712328767124,21.999999999999986
711210,2003,36.7749311294766,25.759779614325065,1015.2338842975206,1582.1278236914604,8.96473829201102,15.789999999999988
711220,2003,36.63534246575341,55.53479452054793,3771.7824657534225,3636.887945205477,312.6057534246573,19.899999999999995
711226,2003,33.53095890410958,21.268767123287663,9999.9,9999.9,8.642739726027392,0.0
711230,2003,35.945753424657525,25.24684931506849,1015.6734246575342,928.9065753424659,13.592602739726027,15.619999999999987
711240,2003,39.220238095238095,58.359226190476164,9331.26071428571,9999.9,927.2071428571429,12.669999999999996
711250,2003,36.566027397260285,26.330958904109597,1015.4671232876714,956.6690410958905,13.291232876712327,15.38999999999999
711275,2003,34.799724517906334,24.43526170798898,1015.3203856749313,9999.9,8.52782369146005,18598.13999999997
711290,2003,38.26428571428573,27.353021978021985,1015.3758241758243,932.3684065934065,13.797252747252749,8.759999999999994
711300,2003,36.530136986301386,24.775890410958905,1015.7002739726026,969.7446575342466,14.472054794520544,13.629999999999992
711310,2003,35.72888888888891,24.07805555555557,2062.9777777777767,1952.7949999999992,762.8852777777778,8.069999999999993
711320,2003,27.116208791208795,18.152747252747247,1015.8983516483516,1306.6604395604395,13.644505494505497,17.98999999999998
711330,2003,33.362222222222215,25.05222222222223,1962.4911111111116,1823.9419444444436,999.9,0.31
711350,2003,40.921052631578945,27.97925696594426,2044.750154798763,1921.4575851393192,677.5869969040248,7.099999999999996
711370,2003,36.35643835616437,24.789315068493146,1974.224383561645,1891.3764383561654,999.9,0.0
711380,2003,35.98164383561643,25.456164383561635,1016.2002739726032,955.3093150684931,13.324109589041097,12.949999999999996
711390,2003,35.83176795580112,25.16464088397792,4017.2149171270717,3845.672099447516,999.9,20.47999999999999
711400,2003,36.55013698630137,26.263561643835608,1016.4854794520546,966.0945205479453,13.77890410958904,13.399999999999993
711410,2003,32.5117808219178,22.73178082191781,1015.4657534246576,987.406301369863,14.086027397260274,14.589999999999993
711420,2003,32.909315068493136,25.29479452054795,3082.143287671232,3057.6728767123286,999.9,9.629999999999995
711430,2003,36.56086956521741,30.19942028985508,8151.7556521739125,8144.920579710147,999.9,3.089999999999998
711440,2003,37.26568914956013,60.10381231671555,1094.38651026393,1010.9445747800586,999.9,7.929999999999998
711450,2003,32.295054945054936,22.45412087912087,1015.3104395604392,985.6821428571426,13.287637362637364,20.269999999999996
711470,2003,36.174450549450555,30.050824175824182,9999.9,9999.9,999.9,19.15999999999998
711480,2003,34.80301369863015,28.513698630136997,1706.1572602739725,1652.5772602739726,999.9,15.489999999999998
711490,2003,39.32366863905325,28.86745562130177,9999.9,9999.9,999.9,21.109999999999992
711500,2003,35.40058651026391,57.96774193548387,1174.780058651026,1028.0994134897362,999.9,5.33
711530,2003,40.16904109589042,28.183013698630138,9999.9,9999.9,999.9,3.3900000000000006
711540,2003,39.29643835616441,24.49917808219177,9999.9,9999.9,999.9,15.46
711550,2003,36.35440729483284,58.320972644376894,9999.9,9999.9,999.9,8.549999999999999
711560,2003,36.44123076923076,59.6483076923077,9999.9,9999.9,999.9,10.299999999999999
711570,2003,39.4518950437318,29.35947521865889,7118.126822157436,9999.9,683.1332361516038,4008.1099999999983
711580,2003,35.007947019867544,26.414238410596028,1074.7751655629143,987.6397350993376,999.9,13.809999999999995
711600,2003,20.370054945054942,12.548901098901098,2866.857142857142,2824.9546703296714,999.9,62.07000000000003
711610,2003,18.464931506849318,12.030136986301372,9999.9,9999.9,999.9,0.0
711620,2003,31.866489361702122,27.104787234042558,1824.1132978723401,1373.8664893617022,999.9,7.279999999999999
711630,2003,5.095588235294118,1.4000000000000001,1803.789705882353,1506.4882352941179,999.9,0.0
711640,2003,9.776595744680854,112.5,1204.0478723404258,1100.4723404255321,999.9,0.0
711650,2003,23.03993993993993,642.4216216216216,1581.338738738739,1338.171771771771,999.9,0.0
711660,2003,28.116417910447762,6394.603283582087,1121.4799999999996,953.0179104477616,999.9,0.0
711700,2003,37.796480938416416,351.89560117302045,9999.9,9999.9,999.9,15.75999999999999
711760,2003,-0.3190476190476188,9999.9,1001.5269841269843,2514.0730158730153,999.9,0.0
711770,2003,22.936901408450705,9999.9,8402.52647887324,8691.932394366197,999.9,0.0
711790,2003,26.934362934362923,9999.9,8018.936679536679,8386.054826254827,999.9,0.0
711810,2003,42.82349397590362,37.00933734939758,1065.9075301204819,1062.3114457831323,135.77048192771085,43.629999999999974
711820,2003,28.959999999999997,837.6676712328767,1036.2041095890413,982.0030136986297,7.6643835616438345,30.55999999999997
711830,2003,45.03263473053891,35.38443113772454,1149.4230538922166,1037.8155688622753,999.9,23.549999999999994
711840,2003,38.93098591549297,30.304507042253526,9999.9,9999.9,999.9,0.0
711850,2003,39.3594972067039,31.919553072625703,1010.623184357542,1008.2664804469276,7.498882681564243,29.01999999999997
711855,2003,33.75718232044199,111.28977900552482,9999.9,9999.9,303.4961325966852,0.0
711860,2003,45.36147186147186,124.1922077922078,9999.9,9999.9,999.9,0.0
711870,2003,36.11479452054793,27.89999999999999,1013.2504109589039,1010.5430136986301,14.969589041095887,243.16999999999993
711880,2003,38.2545205479452,29.603835616438356,1012.4906849315067,1008.3739726027397,13.283287671232873,46.52000000000001
711890,2003,35.470684931506845,27.451506849315077,9999.9,9999.9,999.9,0.0
711900,2003,36.599288256227766,28.659074733096094,9999.9,9999.9,999.9,0.0
711940,2003,40.72994011976049,1111.9601796407183,1094.2269461077844,1065.8389221556886,48.53473053892216,47.43
711960,2003,41.4300835654596,230.06072423398325,1062.9178272980505,1009.1194986072425,7.327019498607245,136.90999999999997
711970,2003,40.23603603603605,123.30540540540541,1013.9912912912914,1009.0585585585586,83.7201201201202,37.13999999999997
711980,2003,44.05416666666666,67.4557692307692,9999.9,9999.9,999.9,0.0
712000,2003,46.80796703296704,42.31730769230771,9999.9,9999.9,999.9,21.50999999999999
712010,2003,47.64236311239191,9999.9,9999.9,9999.9,999.9,58.749999999999986
712027,2003,48.51150684931505,43.66219178082189,9999.9,9999.9,999.9,0.0
712030,2003,48.11342465753425,34.08657534246576,1016.2649315068494,1484.7643835616439,12.0,10.329999999999982
712060,2003,48.33424657534245,39.844657534246586,1015.0471232876713,9999.9,12.763835616438357,20397.959999999966
712070,2003,45.02367688022282,38.66601671309192,2692.1910863509747,2687.0337047353764,999.9,99.22000000000003
712080,2003,51.133333333333354,43.644352617079896,1016.2865013774104,9999.9,29.355371900826448,19398.05999999997
712090,2003,51.92685185185184,9999.9,9999.9,9999.9,999.9,0.0
712110,2003,11.026506024096383,2446.048795180723,9999.9,9999.9,999.9,1.8400000000000003
712150,2003,48.133333333333326,34.115977961432506,3118.629201101928,3042.9914600550956,999.9,6.229999999999997
712160,2003,43.621111111111105,36.031111111111144,3011.920833333332,2889.198333333332,999.9,28.64999999999999
712170,2003,43.07366548042703,65.01209964412814,9999.9,9999.9,999.9,6.9799999999999995
712180,2003,44.61243093922651,36.37513812154696,3372.993093922651,3317.0226519337016,999.9,9.919999999999996
712190,2003,47.45382352941175,9999.9,1144.5220588235302,1091.0120588235295,999.9,24.499999999999993
712220,2003,28.014246575342472,20.32219178082192,2834.950410958904,2659.8358904109577,999.9,8.12
712300,2003,37.19454545454545,86.46696969696974,1204.7184848484846,1008.1209090909091,999.9,11.659999999999993
712310,2003,38.4482191780822,4398.509315068494,9999.9,9999.9,999.9,4.33
712320,2003,36.18575342465751,23.023287671232882,4386.931780821919,4294.775890410963,999.9,19.069999999999993
712340,2003,38.755890410958905,490.55342465753426,2984.0512328767118,2842.2372602739724,999.9,11.999999999999996
712350,2003,41.230538922155695,26.46706586826348,9999.9,9999.9,999.9,11.519999999999998
712360,2003,37.18164383561644,25.559452054794523,9999.9,9999.9,999.9,4.76
712370,2003,40.10303951367779,27.47933130699087,1151.425227963526,933.4723404255317,999.9,4.289999999999999
712380,2003,33.373150684931495,24.113424657534253,9999.9,9999.9,999.9,21.34999999999999
712400,2003,36.489835164835156,27.03076923076924,3039.137362637364,2948.9747252747247,999.9,5.66
712410,2003,36.04739726027396,28.673424657534238,9999.9,9999.9,999.9,10.87
712420,2003,37.393655589123874,27.990332326283983,9999.9,9999.9,999.9,16.419999999999995
712430,2003,45.499367088607585,30.21455696202531,1185.7857594936715,908.6854430379748,999.9,4.800000000000001
712440,2003,38.22684931506849,25.767945205479457,2787.42410958904,2689.8076712328757,999.9,8.669999999999995
712450,2003,29.793602693602693,8422.084511784515,9999.9,9999.9,999.9,0.0
712460,2003,34.78643067846607,25.51150442477876,1094.7766961651919,975.4693215339236,999.9,14.22999999999999
712480,2003,33.32383561643838,21.441917808219173,2910.4372602739722,2733.160821917806,999.9,15.719999999999992
712490,2003,35.55424657534247,27.35753424657533,9999.9,9999.9,999.9,5.619999999999999
712510,2003,42.159759759759744,34.102402402402376,9999.9,9999.9,999.9,8.749999999999998
712520,2003,39.42621722846443,26.80337078651685,9999.9,9999.9,999.9,9.74
712530,2003,26.323442136498528,78.5700296735905,9999.9,9999.9,999.9,4.32
712540,2003,36.97463126843658,28.783185840707958,1147.4480825958706,953.3135693215341,999.9,8.589999999999998
712550,2003,35.53608562691131,55.07400611620798,9999.9,9999.9,999.9,13.579999999999991
712560,2003,37.75086206896553,28.48649425287356,1737.9948275862068,1599.7879310344827,999.9,10.719999999999999
712600,2003,40.274246575342474,32.17945205479452,1015.5690410958903,1263.4873972602743,11.736986301369868,39.08
712610,2003,42.3355742296919,38.26834733893557,3154.7428571428572,3109.799439775909,999.9,20.969999999999985
712625,2003,49.0627397260274,40.1695890410959,1015.7484931506848,9999.9,11.919452054794517,18998.09999999997
712630,2003,45.61917808219178,38.37726027397259,1015.967397260274,1357.5076712328766,12.038082191780823,35.81999999999999
712643,2003,45.569863013698644,35.191232876712334,1015.7668493150687,9999.9,11.49369863013699,21797.819999999963
712650,2003,45.76767955801104,36.92292817679559,1015.7350828729283,1354.183149171271,7.787016574585635,28.509999999999973
712700,2003,41.17195467422097,33.106798866855534,3585.8997167138796,3544.989235127478,999.9,32.21000000000001
712720,2003,39.671387283236996,33.681791907514445,3611.9248554913293,3570.013872832371,999.9,36.490000000000016
712730,2003,45.224157303370774,39.05758426966291,3135.4657303370777,3093.2665730337076,999.9,0.0
712810,2003,41.512849162011186,36.21229050279328,3248.8608938547486,3165.946368715084,999.9,23.37999999999999
712820,2003,40.20140056022409,34.72913165266108,3154.6532212885145,3058.493277310926,999.9,3.3200000000000003
712910,2003,45.79885057471264,97.04252873563217,5662.200574712644,5494.241379310346,999.9,17.06
712920,2003,47.62770270270271,44.82905405405405,9999.9,9999.9,999.9,26.080000000000002
712940,2003,39.773520249221185,33.81152647975078,1267.52554517134,1003.5588785046725,999.9,40.179999999999986
712950,2003,44.82670454545454,38.912499999999994,1064.4994318181818,970.2005681818184,999.9,19.43999999999999
712980,2003,55.86931818181817,47.81874999999999,1066.5369318181818,993.0500000000001,999.9,18.059999999999995
712990,2003,43.706250000000004,37.06647727272728,1063.6289772727278,986.0318181818183,999.9,18.22
713130,2003,35.124383561643825,27.970136986301373,1011.7608219178084,1401.117534246575,9.988219178082193,45.54999999999996
713190,2003,30.662739726027404,1086.5945205479443,2983.590958904109,2817.414520547946,999.9,24.740000000000002
713230,2003,36.99560439560438,1423.4730769230766,2891.096703296703,2844.197802197801,999.9,52.179999999999964
713340,2003,36.71888888888888,27.103333333333335,1012.8944444444446,980.1788888888889,999.9,5.220000000000001
713680,2003,43.970798898071614,36.77245179063361,1040.6399449035814,1350.3738292011026,7.2,31.899999999999963
713700,2003,41.09205882352941,60.3879411764706,1120.242352941176,1080.3305882352943,999.9,14.259999999999998
713710,2003,43.35780821917809,34.18465753424656,1015.2452054794521,1331.9583561643833,9.47808219178082,48.959999999999994
713720,2003,40.71868131868134,32.12417582417582,9999.9,9999.9,999.9,39.54999999999998
713730,2003,40.70386740331495,32.747237569060765,9999.9,9999.9,999.9,34.29999999999998
713740,2003,35.14074074074073,30.05061728395062,9999.9,9999.9,999.9,0.0
713750,2003,31.640000000000015,26.72136986301368,9999.9,9999.9,999.9,0.0
713760,2003,36.39615384615385,28.219780219780223,2842.1195054945047,2794.257142857142,999.9,52.699999999999946
713770,2003,38.22159763313609,30.081952662721893,9999.9,9999.9,999.9,57.44000000000002
713780,2003,38.32088235294116,57.9811764705882,1121.0302941176474,1047.368823529412,999.9,30.889999999999986
713790,2003,32.51791044776118,23.27791044776119,4366.68208955224,4275.336119402984,999.9,23.08999999999999
713810,2003,34.84679665738162,28.375208913649033,2991.591922005572,2930.5417827298047,999.9,50.50999999999992
713820,2003,29.41698630136986,23.10520547945205,2859.898082191781,2711.9835616438354,999.9,51.299999999999955
713830,2003,28.97465181058495,22.706406685236765,3516.859610027855,3271.4779944289694,999.9,34.929999999999964
713840,2003,37.87554945054942,29.285164835164828,2915.31620879121,2914.739010989011,999.9,47.56999999999998
713850,2003,33.64807692307691,27.976923076923086,9999.9,9999.9,999.9,0.0
713860,2003,28.02206303724928,21.43553008595989,4438.345272206305,4399.932664756445,999.9,32.99999999999997
713870,2003,34.647256097560955,26.241463414634147,1013.307926829268,975.9557926829268,999.9,0.0
713880,2003,34.55428571428571,26.69365079365079,1069.2777777777776,1023.899682539682,999.9,10.539999999999996
713890,2003,39.253665689149564,32.25835777126099,9999.9,9999.9,999.9,58.41999999999997
713900,2003,38.22363636363636,9999.9,9999.9,9999.9,999.9,14.999999999999996
713910,2003,41.31588235294117,33.64411764705882,9999.9,9999.9,999.9,38.08999999999999
713920,2003,41.05604719764013,32.60088495575221,9999.9,9999.9,999.9,27.069999999999997
713950,2003,44.437260273972605,36.61452054794519,1014.5769863013696,1292.8010958904115,12.076712328767128,449.8999999999999
713970,2003,45.48324175824175,37.08461538461537,1014.5637362637362,1011.1318681318681,12.12087912087912,46.910000000000004
713980,2003,40.06027397260272,86.60493150684935,2098.724383561644,2094.4030136986303,8.195890410958908,48.85
714000,2003,39.88575342465752,30.553424657534244,1012.3728767123284,999.4046575342468,48.63068493150687,40.05
714020,2003,36.66381215469613,29.7121546961326,3198.0508287292805,3114.8176795580102,8.216022099447507,29.41999999999999
714030,2003,42.75726027397262,38.67287671232876,1038.8915068493152,1012.2720547945206,999.9,0.0
714040,2003,41.06403508771929,79.39298245614037,1090.114912280702,985.1197368421056,999.9,0.0
714060,2003,37.59969969969972,211.88498498498507,1064.5567567567564,1063.5678678678676,320.151051051051,35.29999999999998
714080,2003,37.11484593837535,5872.582072829132,9018.007002801118,9017.169747899165,999.9,13.699999999999996
714100,2003,39.34187327823692,281.19338842975213,1955.8002754820939,1953.2608815427,472.8727272727278,37.91999999999999
714110,2003,40.04780219780219,34.77939560439564,2076.818681318681,2075.7398351648353,866.2304945054944,46.60000000000001
714120,2003,39.28383561643836,34.8041095890411,2072.7791780821913,2071.943561643835,999.9,39.66999999999999
714150,2003,40.576986301369864,35.58328767123289,9999.9,9999.9,999.9,29.199999999999996
714170,2003,34.253038674033135,27.701104972375703,9999.9,9999.9,999.9,34.70999999999998
714180,2003,37.903571428571446,33.99450549450549,9999.9,9999.9,999.9,0.0
714190,2003,43.97286135693216,38.81917404129794,1040.5070796460175,1039.5038348082594,999.9,0.0
714210,2003,16.727131782945737,8.006201550387601,9999.9,9999.9,999.9,1.21
714230,2003,37.15680473372778,33.90650887573963,3139.999999999999,2793.619526627217,999.9,40.789999999999985
714240,2003,0.30999999999999983,-6.55625,7193.316249999999,7193.10375,999.9,0.0
714250,2003,39.341348973607026,30.518475073313784,1091.5090909090916,1061.4879765395897,999.9,32.50999999999998
714260,2003,33.04657534246576,28.30246575342466,9999.9,9999.9,999.9,4.050000000000001
714270,2003,33.646788990825684,28.00948012232416,3239.183180428133,3211.130886850154,999.9,32.489999999999974
714280,2003,34.74459833795016,1682.739612188366,2980.11024930748,2979.6340720221597,999.9,31.069999999999993
714290,2003,35.48406593406593,275.2626373626375,2765.7546703296703,2764.212637362637,999.9,47.269999999999996
714300,2003,42.05211267605633,37.73070422535209,2281.1777464788743,2120.892112676056,497.08507042253507,16.36999999999999
714310,2003,43.77679083094556,39.37191977077366,1118.295128939828,1031.5303724928367,999.9,28.83999999999999
714320,2003,43.80777777777779,5732.42861111111,2263.194166666667,2254.9177777777777,878.6808333333332,43.01
714330,2003,18.133783783783784,14.862162162162171,9939.231081081081,9939.072972972972,999.9,2.9499999999999997
714335,2003,37.20756302521009,31.027170868347344,9999.9,9999.9,999.9,0.0
714340,2003,29.03915343915346,1451.8851851851857,1107.3957671957673,1005.6269841269839,999.9,4.460000000000001
714350,2003,32.73960113960115,52.19857549857548,1937.0703703703707,1806.3880341880354,999.9,34.74999999999998
714360,2003,44.01557632398756,161.11931464174458,1407.72554517134,1345.4788161993774,7.666355140186914,20.309999999999988
714370,2003,43.076073619631906,33.65092024539878,3468.792331288341,3434.3279141104317,270.3766871165645,0.0
714390,2003,38.72060439560438,278.5071428571428,2940.947802197802,2923.5950549450554,760.3313186813184,7.55
714400,2003,42.75564738292012,9999.9,9999.9,9999.9,999.9,0.0
714410,2003,36.29035812672177,29.323140495867747,1807.5151515151508,1779.4096418732772,999.9,15.96
714420,2003,34.007017543859675,22.270760233918132,6769.107894736841,6758.000292397663,8.245029239766083,10.329999999999997
714430,2003,33.73342465753425,23.676986301369865,2197.869315068494,2162.0561643835617,138.40438356164387,8.469999999999999
714440,2003,33.60906593406595,24.133516483516477,1016.2750000000001,940.2414835164838,999.9,20.829999999999988
714450,2003,39.05555555555556,32.94444444444445,4006.9814814814818,3654.7851851851847,999.9,0.0
714460,2003,39.91449275362322,30.695362318840587,1198.2489855072463,917.7742028985507,999.9,10.729999999999997
