stn,year,f0_
717550,2008,28.85888888888889
717560,2008,43.26797153024911
717570,2008,45.41263736263737
717580,2008,43.20083798882681
717610,2008,42.12727272727273
717650,2008,48.50360110803326
717660,2008,51.06173285198557
717670,2008,6.152185792349729
717680,2008,47.653972602739735
717690,2008,52.249816849816845
717700,2008,45.86147540983608
717710,2008,41.601063829787236
717720,2008,48.48067226890757
717740,2008,47.87759336099585
717750,2008,49.30437158469947
717760,2008,45.999722222222246
717770,2008,44.76284153005464
717800,2008,48.59071038251365
717810,2008,49.017857142857146
717820,2008,38.91775956284153
717830,2008,49.920491803278686
717840,2008,48.1051912568306
717850,2008,50.523224043715864
717860,2008,31.11321839080458
717870,2008,4.577049180327869
717880,2008,5.311357340720223
717890,2008,46.77034220532319
717910,2008,36.15141242937854
717920,2008,43.05450980392156
717930,2008,43.89961089494163
717940,2008,38.927672955974835
717950,2008,49.19140625000001
717960,2008,39.323225806451596
717970,2008,44.461417322834635
717980,2008,47.19890710382513
717990,2008,49.024316939890724
718000,2008,41.29150684931506
718010,2008,42.13579234972679
718030,2008,40.65218579234972
718040,2008,23.360382513661197
718060,2008,38.338797814207666
718070,2008,42.674863387978164
718080,2008,35.13671232876712
718090,2008,40.33251366120218
718100,2008,37.273224043715864
718110,2008,35.396994535519106
718113,2008,32.201960784313734
718120,2008,15.710655737704919
718130,2008,36.349180327868844
718140,2008,34.684297520661154
718150,2008,42.91284153005464
718160,2008,32.991256830601095
718173,2008,34.200273224043706
718180,2008,32.67049180327869
718190,2008,35.42595628415301
718200,2008,51.80258064516129
718210,2008,33.64562841530056
718220,2008,33.277322404371574
718230,2008,29.65081967213114
718240,2008,33.30164383561647
718250,2008,28.988797814207643
718260,2008,16.290437158469953
718270,2008,29.50710382513661
718275,2008,30.483206106870224
718280,2008,26.359016393442616
718290,2008,37.05245901639345
718300,2008,35.588611111111106
718310,2008,34.784972677595626
718320,2008,33.02044198895028
718330,2008,44.15072463768115
718340,2008,33.13934426229507
718350,2008,20.776648351648344
718360,2008,32.19672131147541
718370,2008,4.539072847682121
718400,2008,36.43524590163936
718410,2008,31.076502732240435
718420,2008,34.20546448087431
718423,2008,11.958146067415733
718425,2008,34.7136612021858
718426,2008,46.496721311475426
718427,2008,47.88109589041097
718428,2008,33.47471264367817
718429,2008,16.246334310850443
718430,2008,37.5428961748634
718431,2008,21.587812500000013
718432,2008,23.433980582524278
718433,2008,23.51467181467181
718434,2008,19.106617647058826
718435,2008,25.225078369905955
718436,2008,33.36541353383459
718437,2008,15.105714285714289
718438,2008,41.916182572614105
718440,2008,27.036887608069165
718441,2008,14.204945054945052
718442,2008,19.731270358306187
718443,2008,30.163203463203466
718450,2008,26.283272727272735
718454,2008,33.06775956284154
718460,2008,29.75054644808743
718480,2008,31.940882352941184
718490,2008,36.18942857142855
718500,2008,35.52103825136612
718510,2008,36.939779005524855
718515,2008,35.987431693989066
718520,2008,35.565846994535534
718540,2008,33.86612021857923
718550,2008,35.116666666666674
718560,2008,33.70819672131148
718570,2008,34.90471976401179
718575,2008,32.16967213114754
718580,2008,30.406557377049186
718590,2008,31.406557377049186
718600,2008,38.98879781420765
718610,2008,34.73169398907102
718620,2008,37.45846994535518
718630,2008,36.083060109289605
718640,2008,41.61861313868612
718650,2008,34.24697802197802
718660,2008,35.63715846994537
718670,2008,31.569398907103828
718680,2008,32.36010928961747
718690,2008,33.64590163934426
718700,2008,38.500819672131136
718710,2008,35.077322404371586
718720,2008,41.874590163934435
718735,2008,35.142739726027386
718736,2008,39.552185792349725
718740,2008,41.7363387978142
718750,2008,41.18176795580109
718755,2008,41.114754098360635
718760,2008,35.15901639344263
718770,2008,40.24398907103825
718780,2008,37.572677595628406
718790,2008,39.74918032786888
718794,2008,41.874246575342475
718800,2008,42.279781420765026
718810,2008,36.28360655737706
718820,2008,43.28224043715847
718830,2008,39.49836065573772
718834,2008,38.172404371584705
718840,2008,48.34398907103825
718850,2008,5.083606557377051
718860,2008,43.98032786885247
718870,2008,47.65409836065574
718880,2008,37.125786163522
718884,2008,36.09275766016714
718890,2008,48.41830601092894
718900,2008,50.85027322404371
718910,2008,48.65382513661202
718920,2008,49.76120218579238
718930,2008,48.98879781420766
718936,2008,49.01366120218577
718940,2008,46.93431085043987
718950,2008,37.771428571428565
718960,2008,38.922404371584705
718964,2008,34.34640000000001
718970,2008,45.5366255144033
718980,2008,44.6964480874317
718990,2008,44.24551971326165
719000,2008,29.096675900277006
719020,2008,28.10601092896175
719030,2008,42.37215686274511
719035,2008,42.10123456790124
719040,2008,29.231896551724134
719043,2008,25.607749077490784
719050,2008,28.1396174863388
719053,2008,27.31382636655948
719060,2008,24.763114754098357
719064,2008,24.249511400651453
719070,2008,23.465573770491794
719073,2008,23.64890710382514
719074,2008,21.982649842271293
719077,2008,22.498840579710148
719090,2008,16.1172131147541
719094,2008,21.48697478991596
719100,2008,17.488524590163934
719104,2008,26.467615658363
719110,2008,6.828415300546448
719120,2008,24.876229508196722
719130,2008,20.567213114754093
719140,2008,46.77098976109215
719143,2008,7.456284153005465
719145,2008,7.210655737704918
719150,2008,13.804683195592286
719156,2008,7.038186813186814
719160,2008,6.791803278688525
719170,2008,-0.6510928961748627
719180,2008,7.3177595628415295
719194,2008,10.260683760683762
719200,2008,47.53941605839415
719210,2008,36.82541436464091
719220,2008,31.266939890710386
719230,2008,19.681506849315063
719240,2008,5.39398907103825
719246,2008,7.593627450980391
719250,2008,7.0453551912568315
719260,2008,12.694520547945206
719270,2008,47.51120448179272
719280,2008,35.458469945355176
719284,2008,35.476502732240434
719310,2008,38.13821656050955
719320,2008,33.08005464480875
719330,2008,29.19447513812155
719340,2008,28.751366120218584
719350,2008,27.15683060109289
719360,2008,23.799453551912563
719380,2008,13.242076502732239
719400,2008,36.31120218579235
719430,2008,35.950273224043706
719440,2008,36.797540983606545
719450,2008,30.819398907103825
719455,2008,44.61834532374098
719460,2008,26.521038251366125
719465,2008,24.428333333333335
719480,2008,14.158774373259057
719485,2008,17.02550724637681
719490,2008,26.268579234972673
719491,2008,38.47185792349726
719493,2008,26.67896174863389
719494,2008,14.061612903225809
719500,2008,38.1311475409836
719510,2008,41.525956284153
719520,2008,34.72576177285319
719530,2008,27.3448087431694
719540,2008,17.466666666666665
719550,2008,42.22267759562843
719570,2008,18.208196721311477
719574,2008,11.337401574803149
719575,2008,19.280983606557378
719576,2008,33.25449735449735
719580,2008,29.698907103825125
719590,2008,45.34459833795014
719600,2008,13.776229508196725
719620,2008,45.423829787234055
719630,2008,34.28888888888888
719640,2008,29.80464480874316
719650,2008,26.311475409836067
719660,2008,22.873770491803285
719664,2008,23.68246153846153
719665,2008,16.832328767123286
719670,2008,31.8906976744186
719674,2008,24.66092896174864
719675,2008,22.94398907103825
719680,2008,15.97322404371585
719700,2008,33.333611111111104
719710,2008,17.700738007380078
719720,2008,18.650819672131142
719730,2008,47.42417582417583
719740,2008,-13.848136645962732
719750,2008,14.587431693989073
719770,2008,-10.80921052631579
719780,2008,16.16109589041096
719790,2008,0.026849315068493196
719800,2008,25.558146067415734
719810,2008,12.58888888888889
719820,2008,4.7375
719830,2008,3.6265363128491632
719840,2008,15.590983606557387
719850,2008,15.25534246575342
719870,2008,42.82520775623268
719880,2008,46.538504155124656
719890,2008,6.321428571428568
719900,2008,20.560734463276837
719990,2008,48.54972677595627
760013,2008,63.340983606557394
760053,2008,75.89148351648348
760400,2008,76.37604790419162
760550,2008,77.50378006872853
760610,2008,67.06666666666666
760753,2008,69.36448087431697
760754,2008,77.65164835164838
761220,2008,63.08767908309456
761600,2008,77.27213114754099
762200,2008,57.25318559556787
762250,2008,67.26356164383559
762253,2008,68.62431693989068
762430,2008,75.32786885245899
762530,2008,77.82650273224046
762555,2008,78.73415300546449
762560,2008,77.2157894736842
762580,2008,75.9
762863,2008,76.2275956284153
763050,2008,78.59617486338797
763110,2008,76.3212643678161
763230,2008,65.64985163204744
763420,2008,75.85000000000004
763503,2008,76.55300546448086
763615,2008,77.74043715846993
763730,2008,63.884300341296935
763820,2008,74.86775956284158
763900,2008,68.0808743169399
763930,2008,74.0346590909091
763940,2008,75.65245901639346
763943,2008,73.622131147541
763993,2008,76.98684931506845
764020,2008,72.90541310541312
764050,2008,77.92585227272727
764055,2008,79.21721311475409
764056,2008,80.53169398907102
764120,2008,78.57841530054647
764230,2008,65.95209580838323
764235,2008,65.73524590163936
764580,2008,76.42131147540985
764593,2008,73.6948087431694
764710,2008,63.03507462686567
764910,2008,76.98859649122808
764915,2008,77.00655737704922
764990,2008,76.96898954703833
765250,2008,57.029968454258686
765255,2008,59.97568306010928
765390,2008,62.94754098360656
765430,2008,80.96160714285718
765480,2008,77.1107142857143
765493,2008,77.55628415300548
765560,2008,72.2551912568306
765710,2008,64.90218579234974
765770,2008,64.58753462603876
765773,2008,66.66229508196723
765810,2008,71.45897435897432
765850,2008,76.4262839879154
765906,2008,77.78934426229513
765930,2008,81.40985221674876
766013,2008,76.56448087431691
766120,2008,68.87500000000003
766127,2008,77.55191256830602
766133,2008,65.65273224043717
766250,2008,64.84644808743168
766320,2008,59.40331950207469
766340,2008,60.62295081967215
766400,2008,78.20850439882697
766440,2008,79.46693989071039
766470,2008,80.7798866855524
766493,2008,80.02158469945354
766534,2008,79.87595628415302
766540,2008,79.10136612021859
766546,2008,68.696174863388
766560,2008,70.246
766580,2008,77.1468493150685
766620,2008,68.15428571428572
766650,2008,68.19629629629634
766655,2008,64.44153005464484
766750,2008,55.555833333333325
766753,2008,54.79234972677595
766793,2008,61.852732240437156
766800,2008,64.65333333333334
766810,2008,64.62
766830,2008,61.42020202020203
766850,2008,61.58989071038251
766870,2008,65.1868852459016
766913,2008,77.96584699453553
766920,2008,78.44262295081961
766950,2008,77.38005464480874
766980,2008,81.60138888888885
767260,2008,76.61994535519128
767370,2008,66.85539772727272
767383,2008,78.61912568306009
767410,2008,78.38068535825543
767430,2008,78.47777777777777
767433,2008,81.37759562841529
767493,2008,80.57595628415301
767500,2008,80.1896174863388
767501,2008,83.66049723756905
767502,2008,81.94450549450548
767584,2008,81.77759562841528
767620,2008,71.43808139534886
767750,2008,69.2734693877551
767755,2008,71.24262295081971
768050,2008,81.85322580645159
768056,2008,79.39754098360655
768400,2008,82.36027397260271
768430,2008,79.03333333333332
768450,2008,58.927146814404445
768480,2008,64.38508771929826
768485,2008,81.99153005464481
768550,2008,82.31612903225805
768556,2008,80.88142076502729
769030,2008,81.45439093484418
769043,2008,80.2707650273224
820170,2008,85.40758426966292
820220,2008,81.35573770491804
820300,2008,85.203187250996
820305,2008,75.98499999999999
820306,2008,68.98823529411764
820670,2008,82.85112107623318
820980,2008,82.4174863387978
821060,2008,84.34943181818183
821110,2008,78.2899713467049
821930,2008,80.54767123287672
822440,2008,79.59043715846992
822810,2008,79.5153005464481
822880,2008,84.08531250000001
823170,2008,82.66885245901636
823320,2008,80.94971751412429
823360,2008,85.64772727272727
823365,2008,81.98095238095237
823366,2008,81.00726256983239
823530,2008,81.30670391061453
823610,2008,82.26516853932586
823980,2008,80.18469945355196
824000,2008,81.4265027322404
824110,2008,81.87540983606559
824440,2008,83.81179775280904
825330,2008,83.58089887640448
825620,2008,81.51120218579238
825640,2008,82.86005586592178
825790,2008,84.03879781420764
825910,2008,87.95842696629215
825990,2008,78.89175824175818
825991,2008,70.1658469945355
826400,2008,83.90056179775276
827040,2008,81.29398907103821
827640,2008,87.63783783783784
827641,2008,77.61120218579235
827950,2008,76.51648044692739
827980,2008,79.16038251366123
827981,2008,73.50476190476192
828070,2008,81.53802816901407
828240,2008,78.65812672176313
828610,2008,84.06256983240222
828990,2008,81.33415300546453
829170,2008,77.2956043956044
829650,2008,79.31284916201119
829654,2008,79.55378151260507
829840,2008,81.74553072625697
829860,2008,84.20845070422537
829930,2008,76.46420765027321
830630,2008,84.40109090909094
830950,2008,79.45446927374299
831110,2008,76.5796089385475
832080,2008,77.0814084507042
832480,2008,78.61538461538461
832880,2008,84.85418994413409
833440,2008,74.36306818181818
833490,2008,78.56574585635362
833590,2008,82.48286516853929
833620,2008,79.47170329670328
833780,2008,70.20027322404371
834190,2008,73.93100558659218
834240,2008,76.50977653631286
834370,2008,76.89804469273743
834790,2008,66.9
834970,2008,80.07004830917874
835253,2008,71.74802259887004
835520,2008,79.76912568306008
835660,2008,68.67660818713448
835760,2008,74.46073446327681
835830,2008,71.90921787709496
835870,2008,69.30628415300548
835880,2008,73.73650793650795
836120,2008,72.90409836065575
836490,2008,77.46731301939057
836500,2008,75.7
836710,2008,73.35875706214688
836720,2008,70.12123893805311
836723,2008,75.3036723163842
836724,2008,74.60793650793651
836725,2008,74.12790697674419
836726,2008,73.71071428571429
836727,2008,74.59047619047618
836728,2008,83.19682539682539
836793,2008,73.61639344262295
836810,2008,68.87191011235959
836890,2008,67.91759776536307
836920,2008,68.87653631284913
836980,2008,77.3986033519553
836993,2008,76.03214285714284
837000,2008,74.50945945945945
837030,2008,74.85054644808741
837080,2008,73.90000000000003
837160,2008,75.11089385474867
837210,2008,69.80109289617488
837220,2008,71.72653631284913
837410,2008,73.25593220338979
837460,2008,74.43633879781417
837480,2008,74.23575418994409
837550,2008,73.56639344262295
837590,2008,75.49301675977655
837670,2008,73.18882681564249
837680,2008,71.08579234972677
837753,2008,66.52486338797817
837790,2008,69.4684357541899
837800,2008,67.35874316939895
837840,2008,70.19340974212035
838093,2008,68.37479224376732
838180,2008,74.78079096045195
838270,2008,69.53278688524593
838400,2008,63.0002732240437
838420,2008,65.05502793296083
838830,2008,67.23761467889915
838990,2008,69.53068181818186
839140,2008,65.76044776119399
839280,2008,70.13805555555558
839370,2008,66.83785310734461
839420,2008,56.4103448275862
839670,2008,66.85754189944134
839710,2008,67.18606557377048
839810,2008,72.62014925373134
839850,2008,66.49935691318323
870070,2008,49.378571428571426
870220,2008,70.35956284153009
870460,2008,65.60273224043719
870470,2008,61.898633879781414
870970,2008,70.09398907103824
871210,2008,68.17896174863388
871290,2008,69.40737704918031
871480,2008,70.61256830601093
871550,2008,70.51612021857922
871620,2008,72.27568306010932
871660,2008,70.66174863387978
871780,2008,71.65874316939887
872170,2008,69.95475504322768
872220,2008,70.06111111111113
872440,2008,66.07677419354836
872570,2008,68.14054794520544
872700,2008,75.3910569105691
872890,2008,69.4531506849315
873110,2008,65.42038567493115
873200,2008,68.33105413105412
873280,2008,65.04611111111109
873440,2008,64.20601092896172
873490,2008,60.01911764705881
873710,2008,67.1653005464481
873740,2008,66.2117808219178
873930,2008,69.55714285714286
873950,2008,67.16273972602734
874160,2008,65.13111111111111
874180,2008,63.8008241758242
874360,2008,64.18186813186817
874480,2008,60.45
874530,2008,62.82076502732238
874670,2008,63.69450549450549
874800,2008,63.72706270627062
874970,2008,66.27150684931507
875060,2008,52.885026737967905
875090,2008,60.8311475409836
875340,2008,61.86885245901637
875480,2008,61.60273972602741
875760,2008,63.07131147540985
875820,2008,64.94726775956286
875930,2008,64.95789473684206
876230,2008,61.2606557377049
876400,2008,61.67906976744186
876410,2008,57.92786885245901
876450,2008,56.86391184573004
876480,2008,59.5195054945055
876880,2008,60.830277777777766
876920,2008,57.34398907103825
877150,2008,60.29780821917809
877500,2008,60.755494505494504
877650,2008,49.05232876712328
877740,2008,71.49473684210527
877840,2008,59.935439560439555
877910,2008,59.326301369863
878000,2008,56.34090909090909
878030,2008,49.1841530054645
878230,2008,66.83333333333333
878280,2008,57.40355191256828
878520,2008,50.95991379310344
878600,2008,56.53114754098363
878960,2008,63.1
879040,2008,47.473816155988864
879090,2008,49.797694524495675
879250,2008,46.368306010928954
879340,2008,42.905
879360,2008,41.43571428571428
879380,2008,43.6535519125683
889680,2008,27.784972677595626
992190,2008,46.36912568306012
992930,2008,48.3606557377049
992980,2008,51.55612535612536
995340,2008,42.45273775216139
995390,2008,44.96584699453552
995480,2008,50.78114754098361
995490,2008,48.34207650273225
995500,2008,47.04535519125683
995960,2008,59.1979057591623
995970,2008,50.49437499999999
995980,2008,51.84166666666666
995990,2008,60.93794871794875
996210,2008,45.02112211221121
996260,2008,50.8464480874317
996410,2008,45.95988857938717
996430,2008,52.40284090909091
996460,2008,46.529508196721316
996490,2008,46.50546448087433
996500,2008,48.61311475409837
996510,2008,46.85819672131146
996520,2008,44.24590163934426
996530,2008,47.15109289617486
996540,2008,47.53087431693989
996550,2008,59.25510204081632
996620,2008,47.98415300546448
996870,2008,50.349726775956256
996930,2008,48.801515151515154
996960,2008,49.69826388888889
996980,2008,49.33083333333334
997187,2008,48.40666666666668
997189,2008,43.350588235294104
997191,2008,59.46883116883117
997192,2008,57.35497076023392
997193,2008,61.01999999999999
997194,2008,60.772000000000006
997195,2008,60.08773584905661
997196,2008,65.28861788617887
997197,2008,58.86132596685082
997218,2008,60.71370558375635
997219,2008,60.4550561797753
997234,2008,59.4720588235294
997395,2008,80.7579234972677
999999,2008,53.005765889607886
