stn,year,f0_
716790,2013,40.38878787878788
716800,2013,2.8516853932584265
716810,2013,49.56892655367231
716820,2013,27.419283746556466
716830,2013,16.545205479452058
716840,2013,35.827887323943656
716850,2013,46.66208530805687
716860,2013,32.703661971830975
716870,2013,44.32797783933518
716880,2013,41.78657534246575
716890,2013,33.927945205479446
716900,2013,36.790606060606066
716910,2013,36.825698324022355
716920,2013,34.253125
716930,2013,35.256460674157296
716940,2013,41.24435261707989
716950,2013,31.615168539325847
716960,2013,19.858263305322126
716970,2013,45.9704109589041
716971,2013,31.921958456973286
716990,2013,43.91863013698631
717000,2013,43.07561643835617
717010,2013,43.21013698630137
717020,2013,43.559444444444445
717030,2013,40.28876712328767
717040,2013,47.30994475138122
717050,2013,42.919999999999995
717060,2013,43.28520547945206
717063,2013,41.14716981132075
717070,2013,43.92739726027396
717080,2013,41.378356164383554
717090,2013,43.38602739726028
717100,2013,42.45718309859154
717120,2013,44.45111111111112
717130,2013,41.016164383561645
717140,2013,41.02931506849315
717150,2013,39.16219178082192
717160,2013,39.54738292011019
717180,2013,39.37095890410958
717190,2013,40.6050139275766
717200,2013,49.68457142857143
717210,2013,40.771232876712325
717230,2013,43.19972602739726
717240,2013,43.199178082191786
717250,2013,36.21013698630137
717255,2013,35.60219178082192
717260,2013,35.72684931506849
717270,2013,38.74630136986302
717280,2013,38.09671232876713
717300,2013,38.69424657534246
717310,2013,39.022465753424655
717320,2013,40.27916666666667
717330,2013,42.32602739726027
717340,2013,36.22931506849314
717360,2013,42.37358490566039
717365,2013,31.198387096774194
717366,2013,36.899726027397264
717367,2013,42.890223463687136
717370,2013,36.86666666666667
717380,2013,37.62684931506849
717385,2013,35.662739726027404
717386,2013,40.00219178082192
717390,2013,34.61397260273973
717410,2013,49.30054794520548
717420,2013,41.04739726027397
717430,2013,21.899723756906077
717440,2013,42.407671232876716
717460,2013,46.55342465753425
717470,2013,34.980222841225626
717480,2013,36.583177570093454
717490,2013,41.074761904761914
717500,2013,34.75674931129477
717510,2013,36.23554913294798
717520,2013,47.909041095890416
717530,2013,43.19522471910112
717540,2013,34.176438356164375
717550,2013,25.94940476190476
717560,2013,42.15139664804469
717580,2013,44.218356164383565
717610,2013,34.625072886297374
717650,2013,50.80055401662051
717660,2013,49.9771349862259
717670,2013,41.94604519774012
717680,2013,49.18021978021977
717690,2013,51.77972602739726
717700,2013,47.81589041095891
717710,2013,49.004657534246576
717720,2013,51.93462603878116
717730,2013,33.25477528089888
717740,2013,49.01260273972603
717750,2013,50.53232876712329
717760,2013,47.59835616438356
717770,2013,45.89559228650138
717775,2013,44.974246575342455
717780,2013,51.33436293436294
717790,2013,42.61277777777777
717800,2013,48.967123287671235
717810,2013,51.99532967032967
717820,2013,40.423691460055096
717830,2013,50.25388888888888
717840,2013,50.55580110497238
717850,2013,51.604109589041094
717860,2013,28.283805668016193
717870,2013,39.4786301369863
717880,2013,41.66
717890,2013,42.367365269461075
717910,2013,36.170254957507076
717920,2013,36.074085365853655
717930,2013,35.61120943952802
717940,2013,36.9940119760479
717950,2013,42.67841945288754
717960,2013,36.540419161676645
717970,2013,37.75256410256411
717980,2013,48.87052341597796
717990,2013,49.9586301369863
718000,2013,41.87713498622589
718010,2013,42.33890410958904
718030,2013,41.078630136986305
718070,2013,43.62301369863013
718080,2013,34.5890410958904
718090,2013,40.64109589041096
718100,2013,37.63643835616439
718110,2013,35.78657534246575
718113,2013,32.197967479674794
718130,2013,36.0771349862259
718140,2013,35.32465753424656
718150,2013,42.54684931506849
718160,2013,33.96246575342466
718170,2013,34.76712328767123
718180,2013,33.87315068493151
718190,2013,36.01456043956045
718200,2013,45.762739726027405
718210,2013,55.01086956521739
718220,2013,35.66309523809524
718230,2013,29.510028653295127
718240,2013,33.028767123287665
718250,2013,27.789315068493153
718260,2013,21.02492581602374
718270,2013,28.400273972602736
718275,2013,30.262068965517237
718280,2013,25.777808219178088
718290,2013,37.27195467422096
718310,2013,33.88958904109589
718320,2013,32.17013698630137
718330,2013,44.561917808219185
718340,2013,32.35123287671233
718350,2013,25.63406593406593
718360,2013,31.169696969696968
718370,2013,41.23315068493151
718390,2013,21.13269230769231
718400,2013,35.84182825484765
718410,2013,31.663711911357343
718420,2013,33.55972602739726
718428,2013,33.97816091954023
718429,2013,14.36264367816092
718430,2013,36.343396226415095
718431,2013,24.03272727272727
718432,2013,20.62470930232558
718433,2013,23.35606557377049
718434,2013,22.178245614035088
718435,2013,22.433948339483393
718436,2013,29.175500000000003
718437,2013,24.67115384615385
718438,2013,44.66647058823529
718440,2013,29.892771084337348
718442,2013,18.75176848874598
718443,2013,33.50973782771535
718450,2013,32.22438356164383
718460,2013,28.787945205479456
718480,2013,41.38539944903581
718490,2013,29.943377483443708
718500,2013,22.974104683195595
718510,2013,36.49106145251397
718515,2013,35.979281767955804
718520,2013,35.46794520547945
718540,2013,34.11808219178083
718560,2013,41.379464285714285
718570,2013,34.32000000000001
718580,2013,30.45698630136987
718600,2013,39.35863013698629
718610,2013,34.01917808219179
718620,2013,36.05863013698629
718630,2013,35.013424657534244
718640,2013,40.37933579335794
718650,2013,34.29725274725274
718660,2013,34.75726027397259
718670,2013,31.473150684931504
718680,2013,32.71945205479452
718690,2013,33.4504109589041
718710,2013,35.01561643835617
718720,2013,43.07835616438356
718740,2013,30.188571428571432
718760,2013,35.06005509641873
718770,2013,40.760821917808215
718780,2013,36.93835616438356
718790,2013,39.59506849315069
718794,2013,43.40383561643836
718800,2013,43.04
718810,2013,37.649307479224376
718820,2013,45.52438356164383
718830,2013,42.25506849315068
718834,2013,41.00739726027397
718840,2013,48.80465753424658
718850,2013,41.09340659340659
718860,2013,33.44102564102565
718864,2013,45.60739726027396
718870,2013,49.090684931506836
718880,2013,36.21840659340659
718890,2013,49.209315068493154
718900,2013,49.87232876712329
718910,2013,50.975139664804466
718920,2013,50.79561643835617
718930,2013,50.5558904109589
718936,2013,50.49315068493151
718940,2013,49.67793296089386
718950,2013,37.03613707165109
718960,2013,40.77315068493151
718964,2013,34.4408
718970,2013,47.3263440860215
718980,2013,46.79205479452055
718990,2013,47.46018518518518
719000,2013,29.98082191780822
719020,2013,29.883561643835616
719030,2013,46.691690544412616
719035,2013,26.014427860696518
719040,2013,33.83537604456824
719043,2013,20.300331125827817
719050,2013,42.2386301369863
719053,2013,25.94660766961652
719060,2013,25.00054794520548
719064,2013,24.778233438485803
719070,2013,17.83249097472924
719074,2013,19.21722972972973
719077,2013,19.91917808219178
719090,2013,17.10767123287671
719094,2013,18.16108374384236
719100,2013,18.107123287671232
719104,2013,24.831672597864767
719110,2013,5.252762430939225
719120,2013,24.534246575342465
719140,2013,49.30612813370474
719145,2013,6.640000000000001
719150,2013,12.541208791208792
719156,2013,-2.4865591397849456
719160,2013,4.458516483516482
719170,2013,-3.3657534246575342
719180,2013,6.571191135734071
719194,2013,9.408806818181818
719200,2013,44.119827586206895
719210,2013,25.69773371104816
719220,2013,31.815890410958904
719230,2013,17.11972602739726
719240,2013,4.420329670329671
719246,2013,8.175539568345325
719250,2013,8.205205479452053
719260,2013,12.701095890410956
719270,2013,50.78802228412256
719280,2013,35.19424657534246
719284,2013,35.926415094339625
719300,2013,39.50931506849316
719310,2013,37.67972222222223
719330,2013,29.842191780821924
719340,2013,28.939452054794526
719350,2013,27.91945205479453
719360,2013,24.362191780821924
719380,2013,14.947397260273972
719400,2013,37.17808219178082
719410,2013,35.304651162790705
719430,2013,36.54356164383561
719440,2013,39.47369863013699
719450,2013,32.24273972602741
719455,2013,44.77734375
719460,2013,28.18246575342466
719465,2013,26.303347280334727
719470,2013,31.933618233618226
719480,2013,11.684931506849313
719485,2013,15.653409090909093
719490,2013,28.73205479452055
719493,2013,28.94230769230769
719494,2013,12.576666666666666
719500,2013,41.473972602739714
719510,2013,45.38356164383562
719520,2013,37.871546961325976
719530,2013,30.619452054794525
719540,2013,31.047933884297517
719550,2013,44.907397260273974
719560,2013,41.83700564971752
719570,2013,18.475890410958904
719574,2013,20.3121387283237
719575,2013,18.065189873417726
719576,2013,26.180327868852462
719590,2013,45.202739726027396
719595,2013,24.154248366013075
719600,2013,13.436986301369863
719620,2013,35.77577464788732
719630,2013,14.003835616438359
719640,2013,32.807945205479456
719650,2013,27.840547945205483
719660,2013,24.567945205479447
719664,2013,24.08684931506849
719665,2013,19.198351648351647
719670,2013,43.08421052631579
719675,2013,25.980055401662046
719680,2013,16.004931506849317
719700,2013,32.593646408839774
719710,2013,6.609695290858726
719720,2013,30.69725490196079
719730,2013,40.68356545961002
719740,2013,3.1198324022346373
719750,2013,15.822739726027395
719760,2013,12.59732142857143
719770,2013,14.407242339832871
719780,2013,26.99684210526316
719790,2013,32.20767123287671
719800,2013,33.309374999999996
719810,2013,39.80654761904763
719820,2013,36.12258064516129
719830,2013,8.172189349112426
719840,2013,15.091506849315065
719850,2013,14.681643835616438
719860,2013,38.92949852507374
719870,2013,42.94281767955801
719880,2013,45.339999999999996
719890,2013,1.2547222222222216
719900,2013,21.040720221606648
719990,2013,50.84438356164383
760013,2013,62.206575342465754
760053,2013,75.72857142857143
760400,2013,74.1336231884058
760550,2013,76.72283950617285
760610,2013,72.86933333333334
760753,2013,69.23972602739727
760754,2013,80.16333333333334
761130,2013,77.85972850678733
761220,2013,63.067329545454555
761600,2013,77.94109589041095
762200,2013,57.53312302839116
762250,2013,66.42937853107345
762253,2013,66.59424657534247
762430,2013,73.40273972602739
762530,2013,77.56273972602739
762555,2013,80.1331506849315
762560,2013,78.19939209726445
762580,2013,77.95074626865673
762863,2013,76.59561643835616
763050,2013,78.36876712328768
763110,2013,77.3108938547486
763230,2013,67.34104046242776
763420,2013,73.55041095890412
763503,2013,75.08493150684932
763615,2013,77.16712328767123
763730,2013,66.90935483870966
763820,2013,73.55342465753425
763900,2013,66.65780821917808
763930,2013,72.96113360323886
763940,2013,73.37698630136987
763943,2013,71.07178082191783
763993,2013,76.01178082191781
764020,2013,72.32186588921283
764050,2013,77.42479108635098
764055,2013,76.22849315068493
764056,2013,77.92931506849315
764120,2013,79.65369863013699
764230,2013,65.35518207282915
764235,2013,65.00191780821918
764580,2013,77.39175824175825
764593,2013,73.02876712328766
764710,2013,72.29722222222223
764900,2013,75.08605769230769
764910,2013,75.00201149425287
764915,2013,75.68054794520548
764990,2013,77.64281609195403
765190,2013,72.98453608247424
765250,2013,57.129945054945054
765255,2013,60.68986301369863
765390,2013,63.23205479452054
765430,2013,78.76646706586826
765480,2013,76.12931506849317
765493,2013,75.78520547945206
765560,2013,73.00876712328767
765710,2013,65.85561643835618
765770,2013,65.62739726027395
765773,2013,67.67123287671232
765810,2013,72.62177650429798
765850,2013,77.20657894736843
765930,2013,79.65378151260505
765950,2013,78.65534246575342
766013,2013,77.4690410958904
766120,2013,70.18694267515924
766127,2013,77.00383561643838
766133,2013,67.11945205479452
766250,2013,64.22712328767126
766320,2013,60.5771186440678
766340,2013,61.71805157593123
766400,2013,75.43506849315067
766440,2013,79.233698630137
766470,2013,79.22967032967033
766480,2013,74.62931506849316
766534,2013,81.1
766540,2013,80.92967032967033
766546,2013,68.78246575342466
766560,2013,70.78963730569949
766580,2013,76.37424657534248
766620,2013,68.4158904109589
766650,2013,65.613698630137
766655,2013,63.16328767123288
766750,2013,56.58520547945206
766753,2013,55.68794520547946
766793,2013,63.39095890410959
766800,2013,62.913294797687854
766810,2013,66.09320388349515
766830,2013,62.816208791208794
766850,2013,61.76931506849315
766870,2013,64.99479452054793
766913,2013,77.27123287671235
766920,2013,78.50630136986301
766950,2013,80.12082191780823
766980,2013,80.90178041543028
767260,2013,74.96767123287671
767270,2013,69.79380530973451
767370,2013,66.9041095890411
767380,2013,66.90658307210032
767383,2013,78.99780821917808
767410,2013,78.95939226519337
767430,2013,80.40112359550562
767433,2013,79.50465753424656
767493,2013,81.18641618497111
767500,2013,80.9641095890411
767501,2013,83.67205479452055
767502,2013,83.33272727272727
767503,2013,77.30202898550725
767510,2013,80.58594771241829
767584,2013,82.42356164383561
767620,2013,72.22689075630252
767730,2013,71.07183908045977
767750,2013,70.52808988764045
767755,2013,69.85342465753426
768050,2013,81.67101449275363
768056,2013,81.19506849315067
768330,2013,83.48972809667676
768400,2013,83.64956521739131
768430,2013,77.95095890410958
768450,2013,60.17205479452054
768480,2013,66.20630136986301
768485,2013,82.71479452054794
768550,2013,83.11304347826086
768556,2013,81.53452054794519
768560,2013,79.38755555555556
769030,2013,82.35203488372092
769043,2013,81.07698630136987
820170,2013,83.58958904109589
820220,2013,81.66721763085401
820305,2013,77.55576923076923
820306,2013,67.55555555555556
820670,2013,82.95040322580645
820910,2013,81.81759776536315
820980,2013,83.02301369863014
821070,2013,84.69267399267399
821080,2013,82.30560224089636
821110,2013,79.5986301369863
821430,2013,81.89818181818181
821930,2013,79.46493150684931
822400,2013,85.8
822440,2013,83.68054794520548
822810,2013,82.40712328767124
822880,2013,86.07342465753423
823170,2013,83.43999999999998
823320,2013,80.46958904109589
823360,2013,82.6030303030303
823366,2013,80.71396648044693
823530,2013,80.31506024096386
823610,2013,82.35190615835778
823980,2013,81.22000000000001
824000,2013,81.44301369863012
824110,2013,81.1523287671233
824440,2013,82.73715083798884
825330,2013,83.22541899441339
825620,2013,81.52166172106826
825640,2013,82.65195530726257
825670,2013,77.16904109589042
825790,2013,85.36520547945206
825910,2013,89.24748603351956
825940,2013,80.9
825990,2013,78.92027397260274
825991,2013,71.89013698630139
826400,2013,84.7139423076923
827040,2013,81.32162921348315
827640,2013,87.16561264822134
827800,2013,80.4
827840,2013,82.66000000000001
827890,2013,64.2
827950,2013,76.06145251396647
827980,2013,78.80520547945206
827981,2013,71.3854748603352
828080,2013,81.52999999999999
828240,2013,79.15893854748606
828610,2013,87.5968253968254
828630,2013,79.4
828790,2013,79.2
828930,2013,65.8
828990,2013,78.7282191780822
829170,2013,77.35287671232877
829300,2013,79.45042253521126
829650,2013,82.98324022346371
829840,2013,82.25287671232877
829860,2013,85.04985590778097
829930,2013,77.46219178082193
830630,2013,84.982421875
830750,2013,66.98767123287672
830950,2013,79.6753424657534
831110,2013,77.59915730337079
832080,2013,76.22653631284916
832280,2013,79.55
832315,2013,83.01447963800905
832480,2013,79.89150684931506
832700,2013,76.1
832880,2013,85.66236559139783
833090,2013,78.2
833190,2013,73.7
833390,2013,70.0
833440,2013,72.01396648044692
833490,2013,77.08351648351648
833590,2013,80.96508379888269
833620,2013,78.52493150684933
833680,2013,79.44999999999999
833740,2013,77.55
833780,2013,71.6676712328767
834190,2013,70.61444444444446
834240,2013,74.68493150684934
834370,2013,75.74664804469275
834600,2013,75.08054794520547
834980,2013,79.3
835250,2013,70.99411764705883
835260,2013,71.85
835520,2013,80.22602739726027
835660,2013,69.53851351351351
835760,2013,72.69441340782123
835790,2013,70.95794392523365
835830,2013,70.99357541899441
835870,2013,69.36958904109588
835880,2013,73.16358543417367
835990,2013,69.5
836120,2013,74.11068493150687
836440,2013,71.53223684210528
836490,2013,76.83002832861189
836500,2013,77.896875
836520,2013,72.87150684931507
836710,2013,71.23435754189946
836724,2013,75.36525423728813
836725,2013,74.20078124999999
836726,2013,68.55958083832336
836727,2013,68.5290502793296
836728,2013,81.75430267062313
836729,2013,70.98500000000001
836810,2013,69.04950980392157
836890,2013,67.24972067039106
836920,2013,69.72821229050281
836980,2013,77.16849315068492
837030,2013,74.89726027397259
837080,2013,73.05977653631284
837160,2013,73.54636871508382
837210,2013,68.7909589041096
837220,2013,74.11117318435755
837410,2013,72.98739495798317
837460,2013,75.46136986301369
837480,2013,73.84532577903683
837550,2013,76.60082191780823
837590,2013,75.34089635854342
837670,2013,73.23212290502792
837680,2013,71.18958904109587
837780,2013,79.15671232876713
837790,2013,70.00307262569831
837800,2013,67.93095890410959
837840,2013,72.58711340206186
838093,2013,68.43260273972602
838180,2013,73.231843575419
838270,2013,70.0441095890411
838400,2013,62.19780821917808
838420,2013,66.66731843575418
838830,2013,67.07541899441341
838990,2013,68.8641095890411
839140,2013,65.75784615384616
839250,2013,68.35359477124183
839270,2013,69.5
839280,2013,68.60520547945205
839360,2013,69.9
839370,2013,68.73016759776536
839420,2013,58.13503184713376
839480,2013,62.1
839640,2013,66.0
839670,2013,68.73379888268157
839700,2013,64.94999999999999
839710,2013,66.96986301369863
839810,2013,71.41672727272729
839850,2013,65.16308539944905
839950,2013,68.4
868900,2013,79.19125
868905,2013,77.0343661971831
868910,2013,75.42268656716418
870070,2013,50.63123209169055
870160,2013,71.37650793650793
870220,2013,72.67154696132596
870221,2013,65.55
870460,2013,67.96849315068494
870470,2013,62.99424657534247
870970,2013,69.39452054794522
871210,2013,69.05589041095891
871290,2013,70.6895890410959
871480,2013,71.12027397260273
871550,2013,69.92575342465754
871620,2013,72.00027397260273
871660,2013,70.18383561643837
871780,2013,71.10191780821917
872170,2013,74.22905982905984
872220,2013,70.88465753424656
872570,2013,68.34684931506848
872700,2013,68.61616438356167
872890,2013,67.3421917808219
873110,2013,65.54849315068493
873200,2013,70.11013698630137
873280,2013,66.39861878453038
873440,2013,62.8668493150685
873490,2013,63.91671232876714
873710,2013,66.38591160220996
873740,2013,65.39561643835616
873930,2013,66.98140243902441
873950,2013,65.62191780821917
874160,2013,63.26638176638177
874180,2013,64.46465753424657
874360,2013,65.16109589041096
874480,2013,61.20412087912087
874530,2013,62.65095890410959
874670,2013,63.28631284916201
874800,2013,64.37178082191781
874970,2013,65.73489010989012
875060,2013,54.48461538461539
875090,2013,60.695616438356154
875320,2013,61.95897435897435
875340,2013,62.35041095890411
875480,2013,61.241917808219185
875530,2013,63.76565934065935
875710,2013,61.300000000000004
875760,2013,62.877534246575344
875820,2013,64.69506849315069
875850,2013,64.49424657534247
875930,2013,62.55342465753424
876230,2013,61.48164383561643
876410,2013,57.390410958904106
876420,2013,66.24285714285715
876450,2013,55.979726027397255
876480,2013,58.43671232876713
876880,2013,48.4
876920,2013,56.68626373626374
877150,2013,60.10630136986301
877500,2013,60.221095890410965
877650,2013,48.4854794520548
877740,2013,58.353921568627456
877840,2013,58.87235294117647
877910,2013,60.309615384615384
878000,2013,51.67682539682539
878030,2013,49.36630136986301
878280,2013,57.0054794520548
878520,2013,43.6
878600,2013,56.253150684931505
878960,2013,58.2
879035,2013,43.400000000000006
879040,2013,46.67260273972603
879090,2013,51.59246376811594
879250,2013,46.91178082191781
879340,2013,44.542777777777786
879380,2013,42.89972602739726
889680,2013,26.26446280991735
992190,2013,50.84823151125401
992930,2013,52.18295819935691
992980,2013,58.81481481481482
995340,2013,44.65530546623795
995390,2013,46.48199356913184
995480,2013,55.465273311897086
995490,2013,64.1
995500,2013,50.514705882352935
995960,2013,57.48577586206896
995970,2013,49.892617449664435
995980,2013,53.94716981132076
995990,2013,63.80769230769231
996210,2013,48.447588424437306
996260,2013,60.286547085201796
996410,2013,48.80546623794212
996430,2013,57.0766081871345
996460,2013,49.66848874598071
996490,2013,51.16556016597511
996500,2013,51.25442622950819
996510,2013,48.947023809523806
996520,2013,52.553363228699546
996530,2013,50.84630225080385
996540,2013,50.45627009646303
996550,2013,59.675
996620,2013,51.990996784565915
996870,2013,52.18022388059702
996930,2013,52.325324675324666
996960,2013,51.264591439688715
996980,2013,50.29193548387097
997187,2013,32.846464646464646
997189,2013,48.376890756302515
997191,2013,61.42176870748299
997192,2013,57.014720812182745
997193,2013,61.11304347826088
997194,2013,62.09220779220779
997195,2013,57.51052631578947
997196,2013,55.90807174887892
997197,2013,61.38867924528302
997218,2013,60.85226130653267
997219,2013,62.327999999999996
997234,2013,59.63636363636364
997395,2013,81.8829581993569
998338,2013,52.79322033898305
998433,2013,77.47232876712329
998434,2013,77.37616438356163
998437,2013,76.5235616438356
999999,2013,52.22953337060335
