stn,year,temp,dewp,slp,stp,visib,prcp
368210,2007,50.25537190082644,33.97162534435262,1019.3140495867772,972.1027548209366,288.6093663911846,7499.25
368215,2007,41.70082417582418,29.613736263736264,9999.9,9999.9,6.24478021978022,11098.889999999994
368590,2007,51.78021978021979,36.18516483516484,1018.1719780219779,943.0574175824175,184.31950549450545,6499.35
368640,2007,51.15068870523417,31.72231404958678,1093.0997245179062,932.3234159779614,140.6584022038568,6799.33
368700,2007,49.71287671232876,36.695616438356176,9827.613698630139,9825.773972602738,4.363561643835616,13098.689999999988
380010,2007,55.50438356164383,40.915068493150685,3575.1989041095876,3577.2156164383555,6.986849315068493,8700.399999999998
380620,2007,53.7228021978022,34.26620879120879,1018.0233516483516,1002.5549450549449,62.831593406593434,6899.3099999999995
380690,2007,54.124033149171275,33.70662983425414,1017.7969613259669,999.331767955801,98.62071823204421,2299.77
381110,2007,63.54210526315789,45.01052631578947,1252.3894736842105,1491.307894736842,6.2,199.98
381411,2007,50.837808219178086,93.33424657534246,9999.9,9999.9,5.632328767123288,11098.889999999994
381960,2007,53.59168975069251,29.50969529085873,1016.9742382271468,922.6432132963988,11.562880886426592,6599.339999999998
381980,2007,56.896153846153844,35.318681318681314,1016.646978021978,991.7686813186813,146.8392857142857,5699.429999999999
382220,2007,51.612362637362644,36.98296703296704,1042.9002747252746,964.0835164835165,8.70357142857143,4699.76
382320,2007,57.00576923076923,34.236538461538466,1017.8815934065933,1008.3164835164836,12.157417582417583,3499.69
383280,2007,57.08027397260274,38.45589041095891,1065.553698630137,995.9134246575342,8.968493150684932,9199.079999999998
383285,2007,45.74955752212389,29.893805309734507,9999.9,9999.9,5.948672566371681,2099.79
383340,2007,54.39945054945055,34.772527472527464,1016.5104395604395,923.9824175824176,11.739560439560439,8399.279999999999
383410,2007,53.151648351648355,35.78021978021978,1017.5049450549452,941.6703296703297,11.167582417582414,7799.24
383430,2007,51.99532967032967,35.68873626373627,1017.6030219780221,936.4065934065935,9.332692307692309,6499.429999999999
384390,2007,58.944505494505485,39.99862637362637,1016.3497252747253,983.9442307692307,10.857967032967034,5200.27
623050,2007,67.32666666666667,82.81855072463772,1015.6649275362321,9999.9,6.094492753623189,1.4500000000000002
623060,2007,68.3586301369863,56.929863013698636,1039.9235616438355,9999.9,6.21013698630137,310.65999999999997
623090,2007,69.67661971830988,57.40112676056338,1013.4833802816898,9999.9,6.086478873239437,3.7300000000000004
623180,2007,69.96301369863015,57.35780821917808,1062.4575342465753,9999.9,6.2013698630136975,508.49
623250,2007,70.59408450704224,60.19661971830986,1014.3985915492957,9999.9,6.144507042253522,3.68
623320,2007,70.82576177285317,60.59695290858726,1012.5146814404432,9999.9,5.8861495844875344,2.39
623330,2007,70.93636363636364,60.738842975206616,9999.9,9999.9,6.189256198347107,1299.87
623370,2007,68.80831024930748,57.60664819944598,1087.8817174515236,9999.9,5.625761772853186,204.79
623570,2007,66.59464285714284,53.4047619047619,1017.4624999999999,9999.9,5.829166666666667,0.25
623601,2007,68.44297520661158,57.536363636363646,9999.9,9999.9,6.057575757575757,1199.8799999999999
623660,2007,72.82465753424658,55.44493150684931,9975.306027397259,9999.9,5.196438356164383,200.76
623661,2007,77.99944598337949,49.12631578947369,9999.9,9999.9,6.116897506925209,0.0
623662,2007,71.11680440771349,56.06887052341599,9999.9,9999.9,5.594214876033059,399.96
623663,2007,87.7,64.4,9999.9,9999.9,6.2,0.0
623664,2007,63.70839694656489,37.912977099236635,9999.9,9999.9,6.241984732824428,0.0
623870,2007,72.496978021978,52.66263736263736,1012.8942307692307,9999.9,5.245329670329671,0.0
623930,2007,73.09534246575342,45.43808219178082,1038.3287671232874,9999.9,6.075890410958904,0.0
624030,2007,77.85686813186814,41.33269230769232,1012.1365384615384,9999.9,6.167307692307691,0.0
624050,2007,77.73917808219177,49.123561643835615,1085.3512328767124,9999.9,5.88986301369863,0.0
624140,2007,80.52109589041095,38.822739726027386,1035.7704109589042,9999.9,6.095890410958904,0.0
624170,2007,73.3423076923077,49.722252747252746,1014.2472527472528,9999.9,6.144505494505494,0.24
624190,2007,80.03104395604396,42.94752747252748,1086.1403846153846,9999.9,6.088461538461538,0.0
624200,2007,73.33626373626373,48.779395604395596,1014.003021978022,9999.9,6.14478021978022,0.0
624230,2007,72.53489010989009,40.409615384615385,1016.4439560439561,9999.9,6.160439560439561,0.05
624320,2007,75.01346153846151,44.99587912087913,1013.6219780219781,9999.9,6.182967032967034,99.99
624350,2007,77.61043956043954,47.72802197802197,1011.8917582417582,9999.9,6.10824175824176,0.0
624400,2007,71.02534435261707,56.0961432506887,1013.7581267217631,9999.9,5.452066115702479,100.55
624520,2007,65.66785714285716,45.54670329670329,1014.5703296703296,9999.9,5.965934065934065,200.44
624550,2007,73.58928571428572,54.056318681318686,1011.9233516483519,9999.9,6.18598901098901,100.14
624580,2007,74.24038461538461,54.042307692307695,1011.6703296703296,9999.9,6.178846153846154,0.42000000000000004
624590,2007,74.49587912087914,56.651923076923076,1011.0483516483515,9999.9,5.960714285714285,0.0
624630,2007,77.39945205479452,51.52520547945205,1036.4928767123283,9999.9,6.084109589041096,2.76
624639,2007,78.57327823691459,48.12258953168044,9999.9,9999.9,6.179889807162533,0.0
624650,2007,75.57499999999997,55.53928571428572,1011.8200549450548,9999.9,6.171153846153847,0.0
624655,2007,66.89972299168974,44.20581717451523,9999.9,9999.9,6.178947368421053,99.99
624760,2007,78.02200647249192,58.92491909385113,1010.457928802589,9999.9,6.162459546925567,0.0
674420,2007,81.98333333333333,67.22222222222223,9999.9,9999.9,227.3722222222222,299.96999999999997
675510,2007,68.5,64.0,9999.9,9999.9,11.3,0.28
675610,2007,75.86136363636363,55.36363636363636,9999.9,9999.9,30.125,209.10999999999996
675630,2007,49.2,36.7,1018.7,1012.8,34.1,0.0
675990,2007,80.625,5028.75,9999.9,9999.9,13.425,0.0
676650,2007,67.9231843575419,57.97206703910615,9999.9,9999.9,13.891620111731843,3630.62
677430,2007,77.50166666666667,218.77166666666668,9999.9,9999.9,41.885,101.98
710010,2007,5.103125000000001,2.9343750000000006,9999.9,9999.9,999.9,0.0
710030,2007,6.472908366533865,3.186454183266932,9999.9,9999.9,999.9,0.0
710040,2007,9.278461538461537,4.592307692307693,9999.9,9999.9,999.9,0.0
710050,2007,7.0,3.06,9999.9,9999.9,999.9,0.54
710060,2007,11.959259259259259,7.337037037037037,9999.9,9999.9,999.9,0.26
710070,2007,18.28076923076923,10.23076923076923,9999.9,9999.9,999.9,0.5
710080,2007,12.826923076923077,7.0115384615384615,9999.9,9999.9,999.9,0.85
710090,2007,14.26153846153846,8.023076923076923,9999.9,9999.9,999.9,0.08
710100,2007,22.349315068493148,14.801369863013699,9999.9,9999.9,999.9,1.4300000000000002
710110,2007,13.937037037037037,7.122222222222223,9999.9,9999.9,999.9,0.19999999999999998
710120,2007,10.066666666666666,6.162962962962963,9999.9,9999.9,999.9,0.63
710130,2007,12.55,7.803846153846154,9999.9,9999.9,999.9,0.13
710160,2007,-4.307142857142857,9999.9,9999.9,9999.9,999.9,0.0
710170,2007,34.24246575342466,715.1164383561645,9999.9,9999.9,999.9,1.33
710180,2007,4.788493150684932,-0.09232876712328753,9999.9,9999.9,999.9,4.030000000000001
710190,2007,38.19095890410961,29.393698630136985,1678.604109589041,1625.9550684931505,999.9,15.25
710200,2007,34.865019011406844,25.180988593155888,9555.227376425855,9451.130038022813,999.9,14.719999999999999
710210,2007,28.387637362637363,19.207967032967034,1952.3876373626374,1846.486263736264,999.9,10.06
710220,2007,43.611813186813194,146.4137362637362,9999.9,9999.9,999.9,0.0
710230,2007,34.33867403314918,9999.9,1040.2627071823204,5269.291988950276,11.053314917127071,19.89999999999999
710240,2007,31.586996904024772,22.734674922600618,9999.9,9999.9,999.9,11.409999999999997
710260,2007,44.01079545454545,29.667897727272727,2674.2036931818175,2579.0014204545455,999.9,9.93
710267,2007,41.339560439560444,34.63736263736263,9999.9,9999.9,999.9,0.0
710268,2007,34.57878787878788,26.056363636363635,9999.9,9999.9,999.9,0.0
710270,2007,43.79917808219178,146.49972602739723,9999.9,9999.9,999.9,61.79999999999998
710280,2007,39.03205479452055,29.162465753424655,1534.0115068493153,1436.5279452054792,999.9,18.729999999999997
710290,2007,14.011782477341386,7.903021148036252,1044.7546827794565,1013.6081570996978,999.9,3.9000000000000004
710300,2007,43.51483516483517,35.43983516483516,1581.607692307692,1548.5296703296704,7.496428571428572,37.87
710310,2007,51.334340659340675,9999.9,9999.9,9999.9,999.9,0.0
710320,2007,42.596153846153854,32.30412087912088,1338.3329670329672,1258.5456043956046,999.9,5.450000000000001
710348,2007,38.78846153846154,26.534890109890103,1014.8060439560439,9999.9,26.575274725274728,16298.369999999984
710349,2007,30.819559228650135,25.01432506887052,1009.0046831955923,9999.9,10.901101928374654,19798.019999999975
710354,2007,42.464285714285715,31.849725274725277,1017.887912087912,9999.9,19.592307692307696,15098.489999999987
710355,2007,35.17329192546584,23.057142857142857,1015.3751552795032,9999.9,13.338509316770185,6299.369999999999
710356,2007,14.613461538461538,7.992032967032967,1017.7359890109889,9999.9,11.548626373626373,16098.389999999985
710358,2007,22.406497175141244,14.252542372881358,1015.9225988700566,9999.9,25.66129943502825,11698.829999999994
710359,2007,44.29697986577182,36.312416107382546,9999.9,9999.9,999.9,0.0
710361,2007,34.846060606060604,26.029090909090908,9999.9,9999.9,999.9,0.0
710364,2007,34.92363636363636,25.889696969696967,9999.9,9999.9,999.9,0.0
710366,2007,34.123636363636365,23.68787878787879,9999.9,9999.9,999.9,0.0
710367,2007,33.348484848484844,24.33878787878788,9999.9,9999.9,999.9,0.0
710370,2007,52.487921348314615,9999.9,9999.9,9999.9,999.9,0.0
710372,2007,31.707272727272727,22.435151515151517,9999.9,9999.9,999.9,0.0
710376,2007,31.375423728813566,22.625706214689263,9999.9,9999.9,999.9,0.0
710377,2007,25.681043956043954,17.86208791208791,9999.9,9999.9,999.9,0.0
710380,2007,49.34313186813188,40.684615384615384,9999.9,9999.9,999.9,0.0
710390,2007,24.56205882352942,9999.9,9999.9,9999.9,999.9,0.0
710400,2007,36.65945205479452,27.637534246575346,1580.121917808219,1536.745205479452,999.9,0.0
710415,2007,44.52857142857143,37.77087912087912,9999.9,9999.9,999.9,0.0
710430,2007,22.685439560439562,11.726373626373626,1015.5736263736264,2315.256318681319,24.266208791208793,1209.5099999999998
710435,2007,21.573650793650796,140.74539682539682,1015.4307936507937,9999.9,19.976825396825394,11998.799999999992
710440,2007,17.646428571428576,8.75467032967033,1336.102197802198,1305.0277472527468,999.9,11.289999999999996
710450,2007,30.481043956043955,22.160714285714285,1012.9601648351648,926.6024725274725,23.17554945054945,812.9299999999997
710455,2007,29.46401098901099,21.707967032967034,9999.9,9999.9,999.9,0.0
710460,2007,14.521703296703295,9999.9,1016.2785714285716,1829.028021978022,999.9,0.0
710490,2007,53.95,44.8,9999.9,9999.9,999.9,0.01
710500,2007,34.998901098901094,23.72445054945055,1041.0074175824177,908.6401098901098,999.9,5.6000000000000005
710513,2007,8.868965517241383,42.94099616858238,1018.7241379310346,9999.9,11.98697318007663,10098.989999999994
710514,2007,22.45294117647059,17.848529411764705,1016.6588235294118,9999.9,9.730882352941176,4299.57
710520,2007,15.45917808219178,9999.9,1016.9271232876712,1575.8063013698627,999.9,0.0
710550,2007,11.429304029304031,4.63992673992674,2265.610256410256,2203.673992673993,999.9,0.0
710563,2007,35.940384615384616,25.731593406593408,9999.9,9999.9,999.9,0.0
710564,2007,30.317032967032972,22.17197802197802,9999.9,9999.9,999.9,0.0
710565,2007,35.84117647058823,25.511764705882353,1013.5411764705882,9999.9,22.294117647058822,299.96999999999997
710580,2007,14.545821325648417,9999.9,1069.3968299711814,974.98530259366,999.9,0.0
710590,2007,14.488493150684931,9999.9,1042.7334246575342,1772.420547945205,999.9,0.0
710600,2007,2.31484593837535,332.84117647058827,9999.9,9999.9,999.9,22.309999999999995
710610,2007,38.08487394957982,28.499439775910364,1341.3092436974791,1266.6142857142856,999.9,15.24
710620,2007,39.309890109890105,27.650000000000002,1629.554120879121,1505.8840659340658,999.9,25.93
710630,2007,44.39508670520231,37.31271676300578,1664.9398843930635,1603.9971098265894,999.9,31.07
710633,2007,30.016049382716055,20.392181069958852,1015.7008230452675,9999.9,13.851440329218109,9099.089999999998
710640,2007,7.930219780219781,9999.9,5581.432692307694,5941.918131868131,999.9,0.0
710660,2007,30.846428571428568,21.934065934065938,1014.4771978021978,2162.644230769231,13.037637362637362,1918.2999999999997
710680,2007,34.98324175824176,25.305494505494504,1014.5862637362637,2338.1486263736265,13.92554945054945,2116.8399999999997
710690,2007,35.770684931506835,26.923835616438353,1039.4471232876713,1663.7745205479453,13.58520547945205,1019.4799999999999
710735,2007,17.085846153846155,41.17692307692308,1014.5356923076923,9999.9,12.127076923076922,12598.73999999999
710740,2007,1.1663551401869157,59.16947040498442,1127.5118380062304,1007.6003115264796,999.9,2.9900000000000007
710750,2007,24.316071428571426,16.641369047619044,1684.6848214285712,1547.246726190476,999.9,21.15
710760,2007,27.2853591160221,18.202762430939227,1040.6121546961324,1001.1375690607736,999.9,12.2
710770,2007,34.12375690607734,25.245027624309383,1041.0447513812157,986.989502762431,999.9,15.609999999999992
710774,2007,35.220879120879125,25.309890109890112,1015.9615384615385,9999.9,13.55467032967033,21997.79999999997
710780,2007,26.713698630136992,18.19369863013699,1164.7884931506846,2134.8665753424657,24.29643835616439,21.289999999999985
710790,2007,27.49642857142857,18.668131868131866,1016.1953296703296,2250.397252747253,12.801923076923078,1319.8399999999997
710810,2007,8.774520547945206,58.577808219178074,1035.763287671233,1305.7676712328769,8.468493150684932,24097.589999999964
710814,2007,9.54631268436578,34.76047197640118,1011.4182890855457,9999.9,13.069026548672568,11498.849999999991
710823,2007,4.850877192982457,0.13473684210526427,1014.9438596491227,9999.9,9.98421052631579,16198.379999999983
710830,2007,14.303561643835618,9.046575342465754,1014.2561643835616,2487.979999999999,10.914246575342464,711.4499999999998
710840,2007,7.8510989010989025,9999.9,1015.9475274725276,1727.1280219780222,999.9,0.0
710870,2007,27.64752747252748,18.733791208791207,1755.1972527472524,1637.3010989010986,999.9,0.0
710880,2007,11.956868131868132,9999.9,1034.375824175824,1770.4145604395603,999.9,0.0
710900,2007,11.505753424657533,33.493150684931514,1035.5810958904108,1623.358356164384,9.142191780821914,23197.679999999968
710910,2007,15.181269841269838,9999.9,1010.5136507936506,1018.1920634920633,999.9,0.0
710920,2007,10.392717086834734,9999.9,2219.9621848739494,3684.6585434173676,6.332773109243697,0.0
710930,2007,12.440547945205482,9999.9,1009.9120547945204,984.7575342465753,999.9,0.0
710934,2007,17.32328767123288,9.637808219178083,1083.1720547945204,9999.9,18.56027397260274,13398.659999999989
710940,2007,14.029395604395605,9999.9,7899.003021978022,8602.30329670329,5.406593406593405,7999.199999999998
710944,2007,11.262500000000001,5.624107142857142,1013.1395833333333,9999.9,17.253273809523815,18798.119999999977
710950,2007,7.193698630136985,1.006027397260274,1011.210410958904,1151.8021917808217,10.888767123287671,15198.479999999985
710960,2007,12.882920110192838,9999.9,1034.6730027548208,1735.2220385674934,999.9,0.0
710964,2007,14.414520547945202,9.02219178082192,1034.8657534246574,9999.9,9.55945205479452,19198.079999999976
710970,2007,17.663186813186808,9999.9,1675.9983516483514,6797.346978021977,73.22445054945054,8899.109999999997
710980,2007,30.850564971751414,22.258757062146888,1650.0683615819207,1540.0313559322033,999.9,0.0
710990,2007,23.976859504132232,2658.351790633609,1683.131955922865,1631.6865013774107,999.9,0.0
711010,2007,46.741917808219185,42.15315068493152,1012.6210958904109,2169.7367123287677,8.460273972602739,29397.059999999954
711020,2007,40.13333333333333,31.06321839080459,9999.9,9999.9,999.9,5.350000000000001
711030,2007,41.52884615384615,31.879120879120883,1015.717857142857,5673.702747252748,7.958516483516485,21.649999999999984
711040,2007,40.15796703296702,28.678021978021977,1016.0005494505494,2054.815934065934,13.726923076923079,1222.4199999999996
711060,2007,49.4456043956044,45.58296703296704,1016.887087912088,9999.9,10.520054945054943,24597.539999999964
711070,2007,48.10274914089346,44.462886597938144,1137.8357388316151,1095.8494845360824,999.9,0.16999999999999998
711080,2007,50.34368131868133,42.237087912087915,1017.9538461538461,2023.292032967033,17.709340659340658,565.01
711090,2007,46.99561643835616,42.304931506849314,1016.1238356164384,2145.84794520548,14.929863013698629,1983.82
711100,2007,13.664345403899722,11.151532033426182,7444.567409470752,7417.786629526462,999.9,58.069999999999986
711130,2007,50.30692520775624,1479.9434903047093,1540.0703601108032,1513.4626038781164,999.9,25.61
711140,2007,49.896164383561654,42.530410958904106,1116.1301369863013,2441.3747945205473,8.092876712328767,68.25999999999996
711150,2007,46.33222222222223,37.088055555555556,1390.9116666666666,1335.6238888888888,999.9,7.74
711160,2007,43.44246575342467,28.70849315068493,5668.17698630137,5590.438630136985,999.9,10.2
711180,2007,37.62832369942197,26.99190751445087,1041.044219653179,932.5098265895953,999.9,4.510000000000001
711200,2007,36.03534246575342,24.385205479452058,1015.5435616438356,1792.8150684931504,13.964931506849315,20.310000000000002
711210,2007,37.765934065934054,27.312912087912085,1039.5129120879124,4071.2519230769226,8.294780219780218,12.520000000000001
711220,2007,40.82821917808219,86.87945205479451,3058.3717808219176,2935.3564383561643,999.9,18.82999999999999
711226,2007,37.43021978021977,24.498626373626372,9999.9,9999.9,999.9,0.0
711230,2007,37.06986301369863,55.44821917808218,1015.3194520547945,3513.4906849315066,13.854246575342467,15.619999999999996
711240,2007,39.05780821917808,28.828219178082193,9999.9,9999.9,999.9,0.0
711250,2007,35.966483516483514,26.272252747252747,1015.6302197802198,1577.7725274725276,13.229120879120877,15.689999999999998
711270,2007,39.19008746355685,28.944897959183677,9999.9,9999.9,999.9,15.469999999999997
711275,2007,17.3,9999.9,1018.8,9999.9,8.5,0.0
711290,2007,38.62712328767123,28.79260273972603,1015.1624657534248,1602.9460273972593,14.041369863013697,12.219999999999999
711300,2007,34.1468493150685,25.188493150684927,1114.236712328767,1835.769589041096,8.128219178082194,21997.79999999997
711310,2007,39.78,27.588767123287663,1039.5561643835617,914.9049315068492,999.9,10.919999999999998
711320,2007,26.913186813186815,16.747802197802198,1016.6489010989012,1505.7549450549452,13.43901098901099,15.649999999999993
711330,2007,35.18246575342466,29.961643835616435,1359.1082191780827,1291.0550684931504,999.9,0.0
711350,2007,40.52986301369862,28.464109589041097,1064.9991780821917,932.5084931506848,999.9,18.729999999999997
711370,2007,41.66611570247933,28.63250688705234,1014.7358126721763,921.5669421487605,999.9,13.52
711380,2007,36.55260273972603,82.21808219178084,1016.20301369863,1450.908219178082,8.312054794520545,17.409999999999993
711390,2007,39.61181318681318,191.6285714285714,1335.464010989011,1195.5604395604396,999.9,20.46999999999999
711400,2007,36.79862637362637,27.689835164835166,1016.48489010989,1834.610714285714,13.54752747252747,816.6199999999999
711410,2007,31.78712328767123,23.42575342465754,1016.1005479452054,2000.6972602739727,8.152602739726026,123.40999999999997
711440,2007,36.51288515406163,4275.350140056023,1242.1252100840336,1186.752661064426,999.9,8.569999999999997
711450,2007,31.031780821917806,22.325479452054793,1015.789589041096,1801.177534246575,13.417534246575343,21.48999999999999
711470,2007,38.1695890410959,1536.5427397260273,9999.9,9999.9,999.9,18.229999999999997
711480,2007,37.08630136986301,4182.925205479451,1041.8276712328766,983.8073972602738,999.9,14.329999999999998
711490,2007,38.392500000000005,30.617222222222225,9999.9,9999.9,999.9,25.289999999999996
711500,2007,35.73186813186813,1539.6771978021977,4595.732692307692,4529.3989010989,999.9,15.639999999999997
711520,2007,9.817142857142857,6.91107142857143,9197.154285714287,9197.03642857143,477.4307142857144,49.65999999999998
711530,2007,43.97890410958904,26.261095890410957,9999.9,9999.9,999.9,2.5300000000000002
711540,2007,42.94684931506849,27.482191780821925,9999.9,9999.9,999.9,15.259999999999994
711550,2007,37.0131506849315,193.69315068493154,9999.9,9999.9,999.9,13.719999999999995
711560,2007,36.69642857142858,26.960164835164836,9999.9,9999.9,999.9,10.2
711570,2007,39.44874651810585,58.12144846796657,9999.9,9999.9,999.9,8.08
711580,2007,33.59049180327868,26.471803278688526,1015.5655737704917,987.8662295081966,999.9,8.34
711600,2007,21.710684931506844,13.59780821917808,1975.8060273972606,1882.4698630136984,999.9,10.540000000000001
711620,2007,21.46,16.390967741935484,3623.1935483870975,3375.6132258064517,999.9,11.599999999999998
711630,2007,23.397252747252747,15.322527472527474,1558.1906593406593,1501.035164835165,999.9,0.0
711640,2007,8.017692307692307,1.2057692307692318,2226.8053846153844,2150.45,999.9,0.0
711650,2007,21.89753424657534,4498.0191780821915,1532.8432876712332,1481.2197260273977,999.9,0.0
711660,2007,27.290109890109893,18.82774725274725,1878.035164835165,1748.039285714286,999.9,0.0
711700,2007,37.80530726256984,2095.972346368715,9999.9,9999.9,999.9,20.669999999999998
711710,2007,47.832944606413996,38.54518950437317,1645.0411078717198,1609.922448979592,999.9,24.36
711720,2007,44.546301369863016,38.21972602739725,1507.9353424657534,1487.5180821917806,999.9,38.50999999999999
711750,2007,44.98512396694215,37.33168044077135,1017.2595041322313,9999.9,13.29283746556474,19798.019999999975
711760,2007,40.62500000000001,9999.9,2141.5625,6606.762499999999,999.9,0.0
711770,2007,20.94505494505495,9999.9,1007.4939560439562,2030.9989010989007,999.9,0.0
711780,2007,34.959740259740265,30.50649350649351,1478.8935064935065,1475.8623376623375,999.9,14.11
711800,2007,13.711235955056182,9.855337078651683,7473.831460674158,7447.453089887639,999.9,45.919999999999995
711810,2007,41.64380403458214,36.209798270893366,1035.570317002882,1031.9671469740633,7.074639769452451,54.41999999999998
711820,2007,27.28054794520548,19.206301369863013,1209.284931506849,2742.562191780822,78.41835616438355,35.11999999999997
711830,2007,44.61238670694865,94.98731117824774,7285.357099697884,7284.132326283986,999.9,32.71999999999999
711840,2007,43.31346153846154,34.64038461538461,9999.9,9999.9,999.9,0.0
711850,2007,38.28104395604395,1485.637637362637,1009.6697802197804,1007.3079670329669,7.234065934065933,38.15999999999998
711855,2007,35.963186813186816,31.68406593406594,9999.9,9999.9,999.9,0.0
711860,2007,38.07402234636872,85.23491620111734,9999.9,9999.9,999.9,0.0
711870,2007,36.269589041095905,27.11287671232877,1013.5219178082194,1848.7071232876715,8.051506849315071,40.15999999999998
711880,2007,38.218356164383565,29.397260273972602,1011.9191780821917,1722.1926027397262,13.328767123287673,47.779999999999994
711890,2007,38.39642857142859,28.89642857142857,9999.9,9999.9,999.9,0.0
711900,2007,36.38012820512821,28.24551282051282,9999.9,9999.9,999.9,0.0
711910,2007,42.227401129943516,34.255084745762716,9999.9,9999.9,999.9,49.63999999999999
711945,2007,32.42727272727272,24.145454545454545,9999.9,9999.9,999.9,0.0
711966,2007,49.63470588235294,44.50117647058824,9999.9,9999.9,999.9,0.0
711970,2007,38.98245614035088,451.9631578947368,1169.477192982456,1006.9722807017544,6.185263157894736,31.43999999999999
711980,2007,45.17930029154518,35.60962099125364,9999.9,9999.9,999.9,0.0
711990,2007,27.887106017191986,19.680802292263607,1014.0693409742121,930.2770773638969,999.9,41.56999999999999
712000,2007,49.950410958904115,427.92602739726027,9999.9,9999.9,999.9,23.96999999999999
712010,2007,50.68021978021978,3583.8780219780224,9999.9,9999.9,999.9,58.10999999999999
712027,2007,40.5,31.0,9999.9,9999.9,999.9,0.0
712030,2007,46.910410958904116,34.13424657534248,1041.6868493150685,3861.5479452054806,8.54849315068493,15.040000000000006
712060,2007,47.22479338842976,39.7435261707989,1015.6264462809918,9999.9,12.029752066115702,23797.619999999966
712070,2007,47.56849315068493,41.689589041095886,1041.4621917808217,1035.0841095890414,999.9,116.13999999999997
712080,2007,49.629395604395604,42.75576923076923,1017.4587912087914,9999.9,27.386263736263732,23097.689999999966
712090,2007,50.36958904109589,9999.9,9999.9,9999.9,999.9,0.0
712110,2007,50.040821917808216,43.574520547945205,1533.9323287671234,1532.8243835616438,999.9,70.0
712120,2007,33.27315068493151,26.12575342465754,1556.012602739726,1455.4646575342463,999.9,56.359999999999985
712140,2007,38.73095890410959,28.22082191780822,9999.9,9999.9,999.9,12.259999999999998
712150,2007,51.73742857142856,35.76114285714284,1658.521714285714,1549.5882857142858,999.9,7.08
712160,2007,46.59766763848396,213.8218658892129,1566.9711370262385,1509.5393586005832,999.9,18.669999999999998
712170,2007,40.805205479452056,28.77972602739726,9999.9,9999.9,999.9,15.870000000000001
712180,2007,46.81863013698631,37.81232876712328,1607.308493150685,1543.0109589041094,999.9,14.949999999999996
712190,2007,46.457309941520464,9999.9,1013.3964912280701,1012.7959064327486,999.9,0.0
712200,2007,41.95467422096316,9999.9,9999.9,9999.9,999.9,0.0
712210,2007,34.07342465753424,24.817808219178087,9999.9,9999.9,999.9,17.09
712220,2007,29.909315068493154,22.77095890410959,1529.6369863013697,1439.9821917808217,999.9,26.939999999999994
712230,2007,38.60969529085873,27.743213296398892,9999.9,9999.9,999.9,10.02
712240,2007,41.47060439560439,27.195329670329667,9999.9,9999.9,999.9,10.49
712250,2007,44.017582417582425,28.844505494505498,9999.9,9999.9,999.9,11.01
712260,2007,36.74986301369862,26.834246575342462,9999.9,9999.9,999.9,18.119999999999997
712270,2007,37.27679558011049,27.699447513812167,9999.9,9999.9,999.9,11.66
712280,2007,37.027197802197804,26.845329670329676,9999.9,9999.9,999.9,18.029999999999998
712290,2007,33.490684931506856,25.310684931506852,9999.9,9999.9,999.9,13.4
712300,2007,36.32684931506849,25.65890410958904,1580.1736986301369,1471.9186301369862,999.9,16.14
712310,2007,48.83484320557491,32.811149825783964,9999.9,9999.9,999.9,11.84
712320,2007,40.503856749311296,27.122038567493114,1683.0341597796144,1520.1818181818182,999.9,23.979999999999993
712330,2007,38.49835164835165,27.34093406593406,9999.9,9999.9,999.9,23.939999999999994
712340,2007,42.81534246575342,27.783287671232877,1729.1621917808216,1595.5961643835615,999.9,16.409999999999997
712350,2007,41.147671232876704,26.820273972602738,9999.9,9999.9,999.9,16.97
712360,2007,40.361890243902444,29.010060975609747,9999.9,9999.9,999.9,3.0300000000000007
712370,2007,40.74795321637427,28.83538011695907,1014.3748538011697,933.1184210526316,999.9,13.499999999999998
712380,2007,37.448493150684925,26.50767123287672,9999.9,9999.9,999.9,15.749999999999998
712400,2007,39.904213483146066,60.2558988764045,1772.6421348314605,1669.8578651685393,999.9,10.040000000000003
712420,2007,37.8695054945055,29.518406593406592,9999.9,9999.9,999.9,20.689999999999998
712430,2007,45.3728021978022,29.401648351648348,1681.5395604395605,1533.0181318681318,999.9,8.76
712440,2007,42.927945205479446,28.434794520547943,1655.35698630137,1517.2468493150684,999.9,11.48
712450,2007,29.29725274725275,101.90109890109888,9999.9,9999.9,999.9,0.0
712460,2007,35.04659090909092,26.117897727272727,2036.3468749999997,1925.9534090909083,999.9,14.969999999999995
712480,2007,37.95698630136985,25.863287671232882,1605.7186301369863,1459.5027397260274,999.9,20.509999999999998
712490,2007,40.17078651685393,28.900280898876407,9999.9,9999.9,999.9,13.07
712510,2007,43.47808219178082,30.65342465753425,9999.9,9999.9,999.9,11.969999999999999
712520,2007,32.867403314917134,21.868232044198898,9999.9,9999.9,999.9,16.499999999999996
712530,2007,33.640059347181015,53.944213649851605,9999.9,9999.9,999.9,9.66
712540,2007,37.638356164383566,57.494520547945186,1530.8909589041095,1423.039178082192,999.9,10.59
712550,2007,35.262912087912085,24.163461538461544,9999.9,9999.9,999.9,15.679999999999993
712560,2007,37.42767123287671,29.06547945205479,1580.567123287671,1592.769863013699,999.9,17.04
712570,2007,38.56739726027398,28.23506849315069,9999.9,9999.9,999.9,12.87
712580,2007,39.04520547945206,28.73123287671233,9999.9,9999.9,999.9,13.869999999999997
712590,2007,39.28520547945206,28.43506849315068,9999.9,9999.9,999.9,10.27
