stn,year,temp,dewp,slp,stp,visib,prcp
710450,2017,30.99173553719008,21.90964187327824,1015.0506887052342,928.7782369146006,999.9,149.74999999999994
710455,2017,33.464560439560444,21.843406593406584,1015.1670329670329,9999.9,24.332142857142856,14098.589999999982
710460,2017,21.843076923076925,9999.9,1012.1146153846154,1010.4238461538461,999.9,0.0
710470,2017,37.11941176470588,27.2914705882353,9999.9,9999.9,999.9,14.96
710480,2017,40.6343490304709,28.506371191135734,9999.9,9999.9,999.9,10.900000000000002
710490,2017,14.090581717451522,7.032963988919668,1734.7141274238227,1856.9717451523547,999.9,4.24
710500,2017,35.853257790368275,23.750708215297458,1016.6762039660057,909.012747875354,999.9,76.37000000000002
710510,2017,41.30997229916897,28.20249307479224,9999.9,9999.9,999.9,10.48
710513,2017,13.442405063291138,7.885126582278481,1015.5949367088607,9999.9,9.81740506329114,19598.03999999997
710514,2017,38.37713498622588,29.712672176308537,1015.3063360881544,9999.9,11.669972451790635,16098.389999999978
710520,2017,17.126724137931035,9999.9,1013.9008620689655,9999.9,999.9,0.0
710550,2017,-5.965116279069767,-10.57906976744186,1014.3162790697675,1188.6116279069768,999.9,1.13
710560,2017,32.13147632311977,21.819777158774375,1016.157381615599,986.2359331476325,999.9,50.46
710563,2017,38.1054945054945,27.809615384615384,1015.6153846153845,1384.6719780219782,8.675824175824175,9442.499999999995
710570,2017,41.07569832402235,27.174301675977652,9999.9,9999.9,999.9,11.53
710580,2017,17.266942148760332,9999.9,1040.09173553719,9999.9,999.9,0.0
710590,2017,16.82011019283747,9999.9,1040.3550964187327,1031.3462809917355,999.9,0.0
710600,2017,36.47685950413223,23.670247933884298,1015.2253443526168,862.2953168044078,999.9,22.4
710610,2017,40.072147651006716,30.6265100671141,1074.4889261744966,1028.0929530201342,999.9,18.24
710620,2017,38.58508287292819,28.093922651933703,1015.2085635359116,907.629281767956,999.9,19.739999999999995
710630,2017,45.92320916905444,37.056160458452716,1014.7478510028656,1005.1527220630373,999.9,49.889999999999986
710633,2017,31.459109311740892,21.840485829959512,1014.8651821862348,9999.9,13.066396761133603,8199.179999999995
710640,2017,10.884285714285713,5.134285714285713,4325.499714285713,4311.973142857142,755.5277142857142,0.0
710650,2017,35.97195467422097,27.63541076487252,9999.9,9999.9,999.9,14.459999999999997
710660,2017,33.695054945054935,23.802747252747253,1014.7266483516482,972.5076923076921,11.150824175824175,411.51000000000005
710670,2017,38.302849002848994,29.28917378917378,9999.9,9999.9,999.9,16.659999999999997
710680,2017,36.756593406593396,25.883516483516484,1015.3601648351647,5696.404395604396,14.002472527472527,5911.429999999998
710690,2017,37.38928571428571,28.957967032967037,1015.3222527472528,9999.9,8.304395604395603,21997.799999999967
710700,2017,43.01412742382272,27.81939058171745,9999.9,9999.9,999.9,8.8
710720,2017,38.75895316804407,30.932782369146,1015.3267217630854,990.6895316804406,9.162809917355373,326.71
710730,2017,39.16627218934911,23.758284023668637,9999.9,9999.9,999.9,9.120000000000001
710735,2017,19.17339743589743,12.83974358974359,1014.0,9999.9,13.050320512820512,5199.48
710740,2017,-25.416666666666668,-30.933333333333334,1010.675,1002.5,999.9,0.01
710750,2017,27.402479338842973,73.86556473829202,1015.095867768595,963.6256198347106,999.9,24.979999999999986
710760,2017,28.26311239193083,19.229682997118154,1170.956772334294,1131.9314121037464,999.9,36.87999999999998
710770,2017,35.50633608815427,26.249586776859502,1016.0887052341596,961.9878787878787,999.9,48.39999999999999
710774,2017,37.16593406593405,26.370604395604396,1014.9244505494503,9999.9,13.763461538461538,18798.119999999974
710780,2017,28.57115384615385,102.81428571428572,1015.2200549450549,1864.2552197802197,8.358516483516484,2705.75
710790,2017,28.616483516483527,19.18901098901099,1014.935714285714,1036.3032967032968,13.020054945054946,961.8499999999999
710810,2017,11.019834710743801,6.183195592286502,1010.7713498622587,9999.9,9.19173553719008,25297.46999999996
710814,2017,11.225,5.809000000000001,1010.8349999999999,9999.9,12.494000000000002,11598.83999999999
710823,2017,2.315985130111524,34.17881040892195,1014.4851301115241,9999.9,11.008921933085501,11298.869999999988
710830,2017,14.997252747252746,9.403571428571428,1013.3851648351647,1108.0958791208793,10.760439560439563,9.139999999999999
710840,2017,7.5996753246753235,7338.868506493505,3436.950974025973,3433.4405844155835,999.9,0.0
710850,2017,41.356786703601095,27.37174515235457,1016.6961218836565,9241.957063711912,8.328254847645429,12104.569999999989
710870,2017,30.770523415977966,20.560330578512396,1014.3449035812672,993.8724517906336,999.9,0.0
710880,2017,24.727753303964757,20.991189427312772,1364.6713656387665,1280.152422907489,768.3603524229076,0.0
710890,2017,37.885911602209944,28.290883977900553,9999.9,9999.9,999.9,13.159999999999998
710900,2017,12.48296703296703,7.816758241758243,1010.8994505494505,1007.3532967032967,10.003021978021977,1603.6699999999996
710910,2017,12.481967213114755,9999.9,1011.1299180327867,990.3229508196722,999.9,0.0
710920,2017,13.702461538461538,9.547999999999996,4854.5935384615395,4761.375692307687,999.9,0.0
710930,2017,14.019613259668509,9999.9,1059.761602209945,5630.464640883976,999.9,0.0
710934,2017,19.213597733711055,11.934844192634564,1009.6592067988669,9999.9,13.072237960339944,14698.52999999998
710940,2017,18.867317073170728,12.409756097560974,5263.154634146342,5172.5209756097565,999.9,0.0
710944,2017,14.080869565217391,7.261449275362319,1012.3385507246378,9999.9,18.665797101449268,13398.659999999985
710950,2017,9.870604395604392,3.828846153846154,1011.7640109890111,4415.261538461539,11.524450549450547,5605.09
710960,2017,14.291712707182318,9999.9,1060.140331491713,987.6110497237568,999.9,0.0
710964,2017,15.52087912087912,10.830219780219782,1010.4030219780223,9999.9,9.488461538461538,23597.639999999963
710970,2017,27.937368421052632,23.481578947368416,1244.8494736842101,1151.4747368421054,999.9,0.0
710980,2017,33.627192982456144,24.980409356725147,1066.8102339181285,1013.9754385964911,11.027485380116955,18204.399999999976
710990,2017,25.252472527472523,19.196703296703294,1112.4453296703298,1110.402747252747,8.405494505494502,413.01999999999987
711010,2017,47.40247933884297,42.679338842975206,1013.2168044077135,1012.3650137741046,8.50771349862259,2635.499999999999
711020,2017,36.71046831955923,28.34187327823692,9999.9,9999.9,999.9,17.669999999999995
711030,2017,41.34395604395605,31.097527472527485,1016.5423076923078,9999.9,8.08543956043956,22597.739999999965
711040,2017,40.208539944903585,27.119834710743795,1016.5404958677688,980.9931129476583,83.92947658402201,1642.3199999999995
711050,2017,42.1,28.397500000000004,9999.9,9999.9,999.9,8.479999999999999
711060,2017,48.87154696132596,43.153591160220984,1016.1066298342544,9999.9,11.23425414364641,19798.01999999997
711070,2017,47.212396694214874,3773.2264462809917,1063.075482093664,1052.0118457300277,999.9,33.79999999999998
711080,2017,50.4961432506887,42.2220385674931,1016.6760330578513,1009.4809917355371,16.964738292011024,567.6100000000001
711090,2017,46.64725274725276,41.862912087912086,1015.5082417582416,1062.3203296703296,14.97087912087912,67.25999999999999
711100,2017,42.797611940298516,1137.5256716417907,1066.911343283582,1060.7868656716419,999.9,92.42
711110,2017,41.53191489361703,36.49716312056737,1010.4092198581561,1009.609219858156,9.084397163120565,15.209999999999997
711130,2017,51.01046831955923,41.173002754820935,1016.6052341597796,1014.2768595041324,999.9,71.53999999999999
711140,2017,50.031680440771346,40.99669421487602,1017.0619834710744,1012.2991735537192,8.151790633608815,467.66999999999996
711150,2017,45.911845730027565,34.75537190082644,1016.6369146005509,958.8534435261708,999.9,14.25
711160,2017,42.37119113573407,27.161495844875343,1015.730193905817,931.7659279778392,999.9,39.03999999999999
711180,2017,40.892380952380954,28.472698412698417,1471.7590476190478,1393.6447619047617,999.9,14.889999999999995
711200,2017,37.662912087912076,28.186813186813183,1015.7241758241761,2740.346703296703,13.098901098901099,18.989999999999995
711210,2017,38.69559228650139,28.56446280991735,1015.4068870523416,932.7143250688705,8.726170798898075,113.25999999999996
711220,2017,36.89008264462809,23.654820936639116,1016.7157024793389,1940.049035812672,999.9,29.229999999999983
711230,2017,37.77355371900826,28.241046831955916,1015.7914600550963,1129.0457300275482,13.289807162534435,22.599999999999994
711233,2017,39.16033057851241,29.423140495867774,1015.3033057851239,7377.369421487602,8.383471074380166,13801.469999999987
711250,2017,38.414010989010976,28.21291208791209,1015.4637362637363,1677.3579670329668,13.246703296703293,6217.179999999998
711253,2017,36.55944444444445,27.99944444444444,1039.8100000000004,9999.9,999.9,0.0
711270,2017,39.15564738292011,3213.5068870523414,1014.412947658402,924.4085399449035,999.9,80.22999999999999
711290,2017,38.89560439560437,27.941208791208794,1015.4456043956043,957.4313186813185,14.025,11.259999999999998
711300,2017,36.00881542699726,27.38650137741047,1040.1677685950413,1392.746556473829,11.388705234159783,517.07
711310,2017,39.58756906077347,26.71187845303867,1015.4662983425413,915.5685082872927,999.9,21.29999999999999
711320,2017,28.710220994475137,20.064364640883973,1015.2676795580111,6065.363812154696,13.986464088397794,11608.33999999999
711330,2017,36.396143250688695,26.706060606060607,1014.1760330578511,3937.3022038567487,999.9,40.61999999999999
711340,2017,-13.622105263157895,-19.263157894736842,1013.7073684210527,1005.9294736842104,999.9,32.99999999999999
711350,2017,41.010773480662984,27.594751381215474,1040.9113259668509,958.2375690607734,999.9,35.41999999999999
711360,2017,38.09504132231406,28.51845730027548,1015.6842975206611,965.8294765840221,999.9,12.039999999999992
711370,2017,41.091184573002764,26.10358126721763,1015.8917355371902,921.7063360881541,999.9,29.979999999999993
711380,2017,38.06308539944903,28.527272727272724,1015.7126721763085,9999.9,8.473553719008263,19898.00999999997
711390,2017,39.416253443526166,24.104407713498627,1014.9011019283747,869.7391184573002,999.9,33.989999999999995
711400,2017,37.586776859504134,28.436088154269974,1016.1457300275482,965.6724517906335,14.026446280991737,636.07
711410,2017,7.226062322946175,3.682719546742208,1013.5322946175639,1010.8691218130313,999.9,3.910000000000001
711420,2017,40.56510989010988,28.291758241758235,1015.3074175824173,1567.3873626373627,8.620604395604396,1606.7899999999997
711440,2017,38.14261838440111,58.71977715877437,1040.1144846796656,3194.058495821727,999.9,83.4
711450,2017,32.75533141210375,51.96368876080691,1014.827089337176,1920.9654178674355,13.160518731988473,2063.439999999999
711470,2017,39.38374655647384,29.74820936639119,9999.9,9999.9,999.9,19.319999999999993
711480,2017,37.941160220994476,29.107734806629836,1016.3629834254144,958.3243093922653,999.9,58.619999999999976
711490,2017,39.14958677685951,27.660330578512397,8366.730578512394,8358.640220385674,999.9,70.36999999999999
711500,2017,36.2534435261708,27.315702479338842,1016.0597796143252,947.9000000000001,999.9,80.3
711510,2017,38.95402298850575,29.267816091954025,1015.1908045977013,964.914367816092,999.9,91.51999999999998
711520,2017,41.46584022038569,91.42093663911848,1013.468044077135,1012.2052341597798,999.9,45.78
711530,2017,43.32176308539945,26.548760330578514,9999.9,9999.9,999.9,12.499999999999995
711540,2017,41.77548209366391,26.114876033057854,9999.9,9999.9,999.9,22.8
711550,2017,37.57024793388432,140.234435261708,9999.9,9999.9,999.9,105.65999999999997
711560,2017,37.726436781609195,26.865804597701146,1016.1591954022989,906.6215517241379,999.9,66.17999999999999
711570,2017,40.50192837465564,29.197520661157025,1015.0856749311293,934.7446280991735,999.9,20.339999999999993
711580,2017,35.53140495867769,26.625344352617073,1014.5396694214875,986.9264462809917,999.9,25.45999999999998
711590,2017,41.333608815427006,35.062258953168055,1012.5669421487603,1005.3900826446279,999.9,43.47999999999999
711600,2017,24.80716253443526,15.424517906336087,1015.2581267217631,993.8355371900825,999.9,11.839999999999986
711610,2017,45.47162534435262,37.818732782369146,1014.8314049586778,1000.1134986225898,999.9,45.88999999999999
711620,2017,24.786792452830188,19.53018867924528,1182.8490566037738,1162.0433962264149,999.9,1.2100000000000002
711630,2017,27.15220994475138,18.05359116022099,1014.6149171270719,980.3185082872928,999.9,0.0
711640,2017,-4.6450000000000005,-10.471,1020.222,1011.663,999.9,0.0
711650,2017,22.314062500000002,16.7734375,1084.74453125,1056.4453125,999.9,9.909999999999998
711670,2017,37.09283746556474,28.004407713498622,1016.0699724517907,906.3542699724518,9.004132231404956,518.48
711700,2017,38.42011019283746,28.544352617079884,1039.7713498622588,1167.4358126721763,999.9,85.39999999999999
711710,2017,49.913774104683206,40.88760330578512,1014.8333333333334,1005.354820936639,999.9,39.59999999999998
711720,2017,44.74600550964188,36.829752066115695,1014.2011019283747,992.7187327823692,999.9,38.42
711740,2017,18.118956043956054,40.402747252747254,1014.0596153846153,1012.6351648351647,8.885714285714284,4520.829999999999
711750,2017,45.56767955801105,34.696685082872925,1041.265193370166,1062.6616022099445,13.18618784530387,13512.479999999989
711760,2017,-5.0948717948717945,9999.9,1002.4717948717948,932.2923076923078,999.9,0.0
711770,2017,22.88978102189781,9999.9,1042.4824817518247,942.1496350364964,999.9,0.0
711780,2017,41.37077363896847,122.22779369627506,1038.5071633237824,1035.397994269341,999.9,36.23999999999998
711790,2017,14.23918128654971,9999.9,1010.5216374269005,926.3865497076024,999.9,0.0
711800,2017,42.45775862068965,7850.69367816092,1013.4022988505748,1009.5077586206897,999.9,43.39
711810,2017,38.81029411764706,912.1125000000002,1274.6889705882352,1138.8419117647059,736.9933823529411,12.239999999999998
711830,2017,46.526446280991735,36.82617079889807,1014.6862258953169,1010.7377410468318,999.9,48.73999999999999
711850,2017,39.236811594202905,27.507826086956523,1011.5110144927536,1009.1484057971015,999.9,46.909999999999954
711860,2017,27.637229437229433,20.975324675324675,9999.9,9999.9,999.9,0.0
711870,2017,42.02516129032257,99.6477419354839,1016.121935483871,1011.3270967741936,8.963225806451614,530.73
711880,2017,39.407967032967036,30.193406593406596,1012.8563186813188,1107.5857142857142,13.259615384615387,1283.2699999999995
711890,2017,39.64254143646408,31.39337016574586,9999.9,9999.9,999.9,0.0
711900,2017,39.767217630854,31.540771349862258,9999.9,9999.9,999.9,0.0
711910,2017,43.62561983471073,584.3388429752065,9999.9,9999.9,999.9,83.38
711920,2017,41.34462809917354,31.174655647382927,1016.5785123966941,950.6022038567492,8.847107438016529,212.88000000000002
711930,2017,36.38407821229051,83.84273743016765,1064.9365921787712,1028.8743016759772,999.9,25.769999999999992
711960,2017,42.058402203856744,34.44159779614324,1015.0421487603304,995.2308539944904,999.9,43.25999999999999
711966,2017,46.65245901639344,40.66803278688525,1307.6176229508196,9999.9,999.9,0.0
711970,2017,42.51434977578475,217.17443946188342,1013.7062780269057,1008.7914798206276,33.54708520179373,22.93999999999999
711980,2017,45.06115702479338,36.7305785123967,9999.9,9999.9,999.9,0.0
711990,2017,29.224242424242416,19.377410468319564,1015.6553719008265,931.8509641873278,999.9,91.16
712000,2017,49.79724517906335,70.4493112947658,1016.2157024793388,1007.8209366391184,999.9,21.94999999999999
712010,2017,51.50165289256198,44.77052341597797,9999.9,9999.9,999.9,61.71
712020,2017,38.126315789473686,29.009695290858726,9999.9,9999.9,999.9,15.829999999999995
712030,2017,46.62032967032967,34.586538461538474,1263.911813186813,1958.6348901098904,8.579395604395607,5908.549999999998
712040,2017,40.40192837465565,25.168870523415983,1089.1426997245178,966.9537190082646,999.9,56.53
712060,2017,47.73526170798899,38.27851239669421,1015.7203856749309,9999.9,11.806060606060605,20897.909999999967
712070,2017,48.56143250688706,40.43746556473829,1016.0765840220386,1009.6878787878786,999.9,90.41999999999999
712080,2017,30.247933884297517,22.88512396694215,1014.7322314049587,986.7531680440774,999.9,49.59999999999999
712081,2017,50.373278236914615,42.632231404958674,1016.4829201101929,9999.9,23.10826446280992,18898.10999999997
712090,2017,50.73537604456825,9139.43008356546,9999.9,9999.9,999.9,0.0
712110,2017,51.320661157024794,44.40275482093663,1015.6380165289257,1014.7407713498624,999.9,40.90999999999998
712120,2017,34.359228650137744,138.46611570247936,1014.0716253443527,933.5986225895317,999.9,70.97999999999999
712130,2017,38.40964187327825,30.825619834710754,1014.6953168044078,984.6129476584022,999.9,44.76
712140,2017,38.700550964187336,27.51790633608816,9999.9,9999.9,999.9,13.929999999999998
712150,2017,50.19752066115703,35.60909090909091,1016.7633608815423,982.6396694214876,999.9,52.42999999999999
712160,2017,45.56094182825486,35.31772853185595,1016.9598337950139,955.7193905817173,999.9,48.099999999999994
712170,2017,40.764265927977846,27.357340720221604,9999.9,9999.9,999.9,10.329999999999998
712180,2017,45.62258953168045,92.00440771349861,1016.9363636363637,974.2443526170798,999.9,52.809999999999995
712190,2017,46.32038567493113,40.89504132231405,1013.5369146005509,1012.6917355371897,999.9,57.959999999999994
712200,2017,46.768595041322314,3467.555922865013,9999.9,9999.9,999.9,0.0
712210,2017,36.519559228650124,26.356473829201107,9999.9,9999.9,999.9,16.4
712220,2017,31.03994490358127,21.804407713498623,1015.9495867768595,919.1534435261708,999.9,49.959999999999994
712230,2017,38.265013774104695,27.20165289256198,9999.9,9999.9,999.9,13.290000000000003
712240,2017,40.05399449035813,25.304407713498627,9999.9,9999.9,999.9,11.260000000000002
712250,2017,41.727428571428575,26.799714285714295,9999.9,9999.9,999.9,7.33
712260,2017,41.12137096774193,31.0,9999.9,9999.9,999.9,14.059999999999992
712270,2017,36.921169916434536,29.017270194986075,9999.9,9999.9,999.9,13.670000000000002
712280,2017,37.247658402203854,28.62121212121212,9999.9,9999.9,999.9,22.34999999999999
712290,2017,35.190909090909095,26.034435261707987,9999.9,9999.9,999.9,0.0
712300,2017,37.603581267217635,24.893663911845728,1014.6955922865017,925.5374655647383,999.9,12.599999999999996
712310,2017,43.30441988950276,29.277071823204416,9999.9,9999.9,999.9,11.179999999999998
712320,2017,39.29063360881542,22.552066115702473,1014.8424242424242,865.8104683195594,999.9,19.009999999999994
712330,2017,38.726997245179064,28.14407713498623,9999.9,9999.9,999.9,21.12999999999999
712340,2017,42.17355371900827,26.11460055096419,1016.0479338842975,897.8446280991734,999.9,41.51
712350,2017,40.92176308539944,26.60165289256198,9999.9,9999.9,999.9,14.719999999999995
712360,2017,38.753443526170805,54.73636363636366,9999.9,9999.9,999.9,12.729999999999995
712370,2017,39.60232558139534,27.03255813953488,9999.9,9999.9,999.9,7.359999999999999
712380,2017,38.092200557103055,28.4509749303621,9999.9,9999.9,999.9,93.93999999999998
712390,2017,38.01710144927536,28.491304347826084,1015.1489855072463,969.6072463768115,999.9,64.66999999999996
712400,2017,39.80027548209367,25.5,1015.7842975206612,931.2531680440771,999.9,9.399999999999999
712420,2017,37.75165745856353,29.406077348066297,9999.9,9999.9,999.9,21.019999999999992
712430,2017,44.54132231404959,29.3473829201102,1016.0834710743801,909.3650137741048,999.9,11.279999999999996
712440,2017,42.83746556473829,28.299173553719008,1015.76391184573,893.8079889807161,999.9,33.480000000000004
712450,2017,33.03763440860216,20.20465949820789,9999.9,9999.9,999.9,0.0
712460,2017,36.43526170798899,25.438016528925615,1015.5011019283747,949.1537190082645,999.9,36.129999999999974
712480,2017,37.223140495867774,25.613498622589532,1015.9391184573005,3396.552066115702,999.9,62.17000000000001
712490,2017,39.41626506024096,28.794879518072285,9999.9,9999.9,999.9,10.949999999999998
712500,2017,41.94628099173553,91.53415977961431,1012.821487603306,999.3735537190081,999.9,50.23999999999998
712510,2017,43.022314049586775,29.83223140495868,1016.3457300275479,924.1046831955922,999.9,8.159999999999998
712520,2017,32.57190082644626,22.05206611570248,1015.868044077135,858.2269972451791,999.9,26.669999999999973
712530,2017,37.229595015576315,9999.9,9999.9,9999.9,999.9,7.7
712540,2017,37.93884297520661,28.77190082644628,1015.1564738292012,926.9815426997246,999.9,22.849999999999987
712550,2017,36.9612188365651,25.00941828254848,9999.9,9999.9,999.9,24.08999999999999
712570,2017,38.068595041322325,27.11019283746557,9999.9,9999.9,999.9,14.56
712580,2017,38.62672176308539,28.09779614325069,9999.9,9999.9,999.9,11.530000000000001
712590,2017,38.92341597796144,27.74573002754821,9999.9,9999.9,999.9,7.870000000000001
712600,2017,42.167217630854,35.068044077134985,1015.1110192837465,991.6774104683195,11.76446280991736,44.36999999999999
712610,2017,47.87906336088156,40.74407713498623,1015.1214876033057,989.4173553719011,999.9,42.349999999999994
712625,2017,52.23571428571428,41.944505494505485,1015.5620879120878,9999.9,13.147252747252747,18098.189999999973
712630,2017,47.766758241758225,40.367307692307705,1015.9269230769229,987.2516483516482,12.885989010989015,142.32999999999998
712640,2017,46.60111731843574,38.8491620111732,1115.6374301675976,1112.579329608939,999.9,65.47000000000001
712643,2017,47.88269230769232,38.5607142857143,1015.5744505494505,9999.9,13.187912087912087,23097.689999999966
712650,2017,48.866483516483505,40.42225274725274,1015.4997252747254,1006.2115384615385,8.687637362637364,231.15999999999997
712670,2017,43.34545454545455,28.327823691460058,1016.1121212121211,982.2471074380164,21.650137741046827,10.219999999999999
712680,2017,39.00939226519337,30.029834254143648,1014.6151933701656,952.6292817679561,999.9,22.259999999999998
712690,2017,41.115151515151496,28.426721763085403,9999.9,9999.9,999.9,12.729999999999997
712700,2017,47.79357541899441,39.645530726256986,1014.591340782123,993.0393854748603,999.9,36.13999999999998
712710,2017,37.131343283582105,28.282686567164177,9999.9,9999.9,999.9,19.009999999999994
712720,2017,23.473626373626367,16.080769230769224,1015.2664835164835,1797.8920329670332,8.259065934065937,2614.8299999999995
712730,2017,36.88854748603351,27.074860335195527,1090.1458100558661,5448.9047486033505,999.9,50.62999999999997
712740,2017,36.712188365650974,28.174792243767307,9999.9,9999.9,999.9,18.309999999999995
712750,2017,36.063231197771586,55.73259052924789,9999.9,9999.9,999.9,17.579999999999995
712760,2017,36.98337950138504,28.766204986149585,9999.9,9999.9,999.9,15.299999999999997
712770,2017,36.855300859598856,27.58309455587393,9999.9,9999.9,999.9,17.139999999999997
712780,2017,36.51260744985673,27.768481375358164,9999.9,9999.9,999.9,14.79
712790,2017,35.305234159779616,55.74077134986223,1012.8418732782369,1006.1801652892561,999.9,49.639999999999986
712820,2017,45.38980716253443,37.920936639118445,1014.8418732782368,988.0969696969698,999.9,0.0
712830,2017,36.474655647382924,25.65564738292011,9999.9,9999.9,999.9,10.66
712840,2017,37.21955922865014,29.000275482093652,9999.9,9999.9,999.9,19.75999999999999
712850,2017,35.05234159779615,26.607438016528928,9999.9,9999.9,999.9,17.519999999999996
712860,2017,36.42506887052341,28.748760330578513,9999.9,9999.9,999.9,13.309999999999999
712870,2017,35.59972451790633,28.173278236914598,9999.9,9999.9,999.9,157.59
712880,2017,7.528023598820058,2.8259587020648973,1041.4389380530972,1038.9194690265488,999.9,51.23
712890,2017,38.55950413223141,29.013498622589537,9999.9,9999.9,999.9,14.099999999999998
712900,2017,33.20508474576272,79.26158192090392,1014.9813559322033,931.6084745762711,9.494350282485875,3010.5899999999992
712910,2017,37.132506887052344,29.72451790633609,1014.9889807162533,986.2573002754821,999.9,41.30999999999998
712920,2017,37.95482093663912,28.54380165289256,1015.7741046831958,954.9743801652894,9.277961432506888,9.019999999999998
712930,2017,-2.012790697674418,-6.977325581395348,1013.7813953488371,1012.5401162790698,7.238372093023256,1202.2599999999998
712940,2017,41.84171270718232,34.59613259668508,1040.0682320441988,1000.239226519337,999.9,35.43999999999999
712950,2017,36.41949152542372,27.980508474576276,1015.0155367231639,970.4412429378532,999.9,87.90999999999998
712960,2017,45.678236914600554,37.053994490358114,1015.0550964187328,984.8250688705234,999.9,34.02999999999999
712970,2017,52.44602649006622,111.29205298013245,1014.6317880794702,1002.4592715231786,999.9,35.97999999999999
712980,2017,50.8741046831956,41.918181818181814,1015.6363636363637,992.9939393939392,999.9,40.79999999999999
712990,2017,36.48655462184874,28.4843137254902,1013.8221288515407,986.8938375350141,999.9,110.60999999999997
713000,2017,44.880716253443524,119.06391184572999,1014.9727272727274,1002.8107438016527,999.9,43.889999999999986
713010,2017,37.38016528925618,29.92286501377411,1014.7002754820938,974.9826446280991,999.9,106.67999999999999
713020,2017,39.03443526170799,28.375482093663912,1015.987878787879,984.2597796143249,999.9,67.79999999999998
713030,2017,51.21488764044943,43.425000000000004,1015.6179775280898,994.4241573033709,999.9,0.0
713040,2017,41.347107438016515,24.869972451790634,1016.2537190082643,871.8765840220387,999.9,45.86999999999999
713041,2017,44.133608815426996,37.11239669421488,1014.7192837465565,3978.0165289256197,999.9,4.32
713060,2017,23.771428571428572,18.218956043956045,1010.8315934065935,1007.625,34.60989010989011,12305.67999999999
713070,2017,49.832303370786526,41.24691011235954,1042.047752808989,1017.360393258427,999.9,26.489999999999984
713080,2017,45.47327823691461,38.995316804407715,1015.4005509641875,1007.0341597796145,999.9,41.16999999999998
713090,2017,33.11294765840222,25.965564738292013,1014.0278236914601,1012.8848484848484,999.9,28.14999999999998
713100,2017,44.38044692737429,37.40530726256985,1014.722625698324,1011.0251396648048,999.9,85.66999999999999
713110,2017,44.514127423822714,37.394182825484755,1014.7700831024931,1012.3080332409974,999.9,67.60000000000002
713120,2017,35.82678062678063,25.919658119658113,1040.5783475783476,994.8868945868949,999.9,31.76999999999999
713130,2017,36.30137362637361,57.713461538461516,1012.3260989010988,9999.9,7.859340659340662,24697.529999999962
713140,2017,44.394214876033054,37.09476584022038,1015.5239669421487,980.5975206611571,999.9,42.22999999999998
713150,2017,39.70385674931129,31.98264462809917,1013.8438016528926,1008.4983471074378,999.9,32.20999999999998
713160,2017,37.62617079889808,26.871900826446286,1015.0851239669421,946.6355371900828,999.9,83.35
713170,2017,44.48732782369145,37.20909090909091,1014.9650137741048,1010.3787878787878,999.9,66.25999999999999
713180,2017,36.893162393162385,54.8188034188034,1015.9150997150996,947.0823361823361,999.9,11.099999999999998
713190,2017,34.265838509316765,90.28664596273292,1013.6900621118011,9999.9,999.9,0.0
713200,2017,10.898622589531684,89.87052341597797,1010.3209366391184,1010.1157024793389,999.9,7.049999999999999
713210,2017,18.835537190082643,13.026446280991737,1011.8446280991736,1007.5462809917356,999.9,14.149999999999988
713220,2017,17.284848484848485,95.49366391184573,1013.9768595041323,1012.6798898071628,999.9,31.19999999999998
713230,2017,41.256749311294776,2288.42258953168,1014.507988980716,986.6173553719009,999.9,48.16999999999997
713240,2017,44.35444444444445,66.1775,1064.6341666666667,9850.110555555555,999.9,0.0
713250,2017,45.94104683195592,37.782369146005514,1014.9818181818181,9999.9,999.9,0.0
713260,2017,46.20917431192661,38.96422018348623,1015.5467889908256,9999.9,999.9,0.0
713270,2017,46.83324099722992,94.504432132964,9999.9,9999.9,999.9,0.0
713280,2017,47.033027522935775,39.77064220183485,9999.9,9999.9,999.9,0.0
713290,2017,46.50823863636364,38.83068181818182,9999.9,9999.9,999.9,0.0
713310,2017,32.72704225352113,21.956056338028173,1014.3549295774648,977.3312676056338,999.9,36.559999999999974
713320,2017,16.831491712707187,10.898895027624308,1015.0303867403317,1012.0662983425414,999.9,1.3200000000000003
713340,2017,27.166308243727602,19.92974910394265,1046.272043010753,1013.4082437275985,999.9,28.84999999999998
713350,2017,26.235962145110413,82.94006309148267,3901.7488958990543,3773.3895899053623,999.9,0.0
713360,2017,41.130927835051544,344.8587628865979,1099.862886597938,1097.6752577319587,999.9,0.0
713370,2017,39.45609756097562,216.890243902439,1011.5246951219515,987.8957317073169,999.9,50.58999999999999
713380,2017,15.424793388429752,10.815977961432505,1010.4663911845731,1009.7258953168041,8.659504132231405,1204.81
713390,2017,24.871098265895952,653.5745664739884,1011.5491329479769,1010.1890173410405,7.844508670520232,1113.4399999999998
713400,2017,36.64162011173185,29.395530726256975,9999.9,9999.9,999.9,19.26999999999999
713410,2017,42.329201101928376,26.02038567493113,9999.9,9999.9,999.9,10.589999999999998
713420,2017,38.938016528925615,27.588705234159786,9999.9,9999.9,999.9,9.06
713430,2017,42.578787878787885,27.563085399449037,9999.9,9999.9,999.9,7.880000000000003
713440,2017,39.364364640883984,27.77679558011049,9999.9,9999.9,999.9,10.139999999999999
713450,2017,43.046408839779,26.706353591160223,9999.9,9999.9,999.9,8.440000000000001
713460,2017,43.22038567493114,28.65123966942149,9999.9,9999.9,999.9,9.14
