stn,year,temp,dewp,slp,stp,visib,prcp
359250,2012,50.66967213114753,27.562841530054648,1018.7737704918032,9999.9,398.1161202185792,3499.6699999999996
359530,2012,49.611748633879785,26.27786885245902,1018.8710382513659,1006.3019125683057,283.26393442622964,5899.409999999996
359690,2012,49.05136612021855,26.188524590163937,1019.6636612021857,1002.8202185792352,300.7491803278689,4099.75
360030,2012,35.68551912568305,21.22131147540984,1020.9915300546451,1005.9155737704917,7.088251366120218,16798.319999999974
360380,2012,34.918579234972675,24.27431693989071,1022.1330601092893,978.068579234973,18.47049180327868,1027.78
361520,2012,36.8396174863388,20.788797814207648,1021.4729508196722,1002.7688524590164,335.8852459016393,9999.079999999987
361770,2012,37.06311475409835,24.408196721311473,1021.952732240437,997.5270491803275,369.7713114754099,13598.63999999998
362080,2012,35.26885245901639,23.536885245901633,1021.3814207650273,924.4407103825138,358.81721311475394,10698.929999999986
363970,2012,37.1344262295082,23.371584699453543,1021.8540983606557,966.2532786885249,321.7021857923497,7099.289999999994
364280,2012,34.35983606557376,23.237158469945356,1022.258469945355,972.5565573770492,380.2819672131145,7799.219999999992
365350,2012,34.05409836065574,21.399180327868855,1023.1308743169398,960.2475409836068,308.7073770491804,4899.589999999998
366390,2012,39.4136612021858,26.173224043715855,1020.2366120218571,960.7491803278688,337.9377049180329,7299.309999999993
366860,2012,43.460655737704926,30.97158469945356,1020.9103825136609,978.5882513661198,206.6314207650273,1600.2799999999997
368210,2012,46.186612021857925,28.080327868852457,1019.5857923497264,971.8918032786885,225.39398907103822,5299.4699999999975
368215,2012,21.584374999999998,13.39166666666667,9999.9,9999.9,5.797395833333334,7999.199999999992
368590,2012,49.26065573770493,33.67267759562842,1018.8300546448088,943.187431693989,241.73387978142085,5799.419999999996
368640,2012,47.83633879781421,28.571857923497266,1092.6368852459018,931.8765027322407,121.45683060109282,4799.529999999999
368700,2012,47.81775956284153,30.643715846994528,9975.35081967213,9975.090437158467,4.751639344262295,13398.65999999998
380010,2012,53.9948087431694,37.3292349726776,9999.9,9999.9,6.237431693989069,8799.11999999999
380620,2012,50.1256830601093,28.44098360655738,4233.470765027322,4223.248360655738,6.209836065573771,7899.209999999992
380690,2012,52.9795081967213,32.67103825136612,1017.430601092896,998.9207650273225,67.79562841530056,2900.0499999999997
381110,2012,57.70547945205479,109.96095890410953,1015.9986301369862,1141.263698630137,6.0458904109589025,1099.8899999999999
381411,2012,50.26338797814206,33.45601092896174,9999.9,9999.9,5.198907103825139,9699.029999999988
381960,2012,52.050000000000004,28.10273224043717,1016.8691256830601,922.1672131147543,11.266120218579236,8099.219999999992
381980,2012,55.48852459016394,33.06994535519126,1016.9614754098362,991.9863387978143,126.56420765027322,6699.3299999999945
382220,2012,48.74562841530056,30.478688524590176,1018.3617486338798,963.9289617486338,9.316666666666668,3599.64
382320,2012,55.78224043715847,31.55109289617486,1017.427595628415,1007.8693989071038,12.089890710382514,2601.31
383280,2012,56.127322404371576,34.350273224043725,9999.9,9999.9,5.361202185792349,11298.869999999984
383285,2012,39.363888888888894,22.762037037037036,9999.9,9999.9,6.006481481481481,2499.75
383340,2012,53.213114754098335,31.76065573770492,1016.234426229508,923.3931693989074,9.792349726775958,10099.569999999989
383410,2012,50.53797814207648,32.753825136612015,1017.6633879781419,941.3655737704919,12.00054644808743,7999.349999999991
383430,2012,49.861202185792365,32.3035519125683,1017.725683060109,935.8224043715845,9.550273224043712,5499.449999999997
384390,2012,57.301366120218574,39.34562841530056,1015.8871584699455,983.3469945355191,10.484972677595623,5799.819999999996
623050,2012,67.3027027027027,54.374662162162174,1015.0959459459457,9999.9,6.1432432432432424,0.9000000000000001
623060,2012,69.00983606557378,57.42759562841529,1039.2505464480876,9999.9,6.141256830601093,104.19000000000003
623090,2012,69.29917808219176,57.50958904109589,1013.6309589041094,9999.9,6.0802739726027415,5.07
623180,2012,69.8409836065574,59.743715846994526,1038.4707650273228,9999.9,6.285792349726775,309.6400000000001
623250,2012,70.16743515850143,60.78270893371756,1014.257060518732,9999.9,6.086455331412105,107.87
623320,2012,70.93643835616437,61.9150684931507,1013.6676712328766,9999.9,6.0282191780821925,1.4900000000000002
623330,2012,71.00931506849312,62.002465753424666,9999.9,9999.9,6.199999999999999,599.9399999999999
623370,2012,68.49682080924855,56.79826589595376,1506.839306358381,9999.9,5.84913294797688,101.75000000000001
623570,2012,66.07283236994219,48.27167630057802,1015.5485549132948,9999.9,5.7820809248554905,203.95999999999998
623601,2012,68.80662983425415,58.300552486187854,9999.9,9999.9,6.180939226519336,799.92
623660,2012,72.67868852459014,52.30245901639343,9999.9,9999.9,5.554918032786885,202.12
623661,2012,79.6598901098901,49.89038461538462,9999.9,9999.9,6.155494505494503,0.0
623664,2012,69.55581395348837,34.2937984496124,9999.9,9999.9,6.251937984496125,399.96
623870,2012,72.7317808219178,51.24328767123286,1012.9783561643835,9999.9,4.990958904109589,0.1
623930,2012,73.36639344262295,48.66639344262294,1062.4713114754104,9999.9,6.077049180327868,0.41000000000000003
624030,2012,78.18328767123285,40.11643835616437,1011.6665753424656,9999.9,6.182465753424658,0.07
624050,2012,79.07841530054645,46.703005464480874,1060.308469945355,9999.9,5.9907103825136625,0.67
624140,2012,81.58082191780824,41.03643835616439,1060.939178082192,9999.9,6.052876712328767,0.07
624170,2012,73.437741046832,46.01239669421487,1014.6674931129476,9999.9,6.133608815426997,0.05
624190,2012,80.94237804878053,39.739634146341466,2875.197560975609,9999.9,6.069817073170732,0.0
624200,2012,73.33397260273975,42.74410958904109,1014.2213698630138,9999.9,6.103561643835616,0.0
624230,2012,73.00465753424659,43.26219178082192,1014.1569863013698,9999.9,6.140821917808217,0.08
624320,2012,75.6698630136986,42.96986301369863,1013.072054794521,9999.9,6.17917808219178,0.0
624350,2012,78.13178082191777,45.555342465753434,1011.883287671233,9999.9,6.1232876712328785,0.0
624400,2012,71.43671232876713,55.02958904109588,1013.2950684931504,9999.9,5.5947945205479455,0.64
624520,2012,67.02737430167596,46.58910614525141,1013.9583798882679,9999.9,5.914525139664806,0.51
624550,2012,74.16602739726022,53.50054794520548,1010.9821917808218,9999.9,6.182191780821915,0.27
624580,2012,74.75150684931506,52.42493150684931,1011.9084931506848,9999.9,6.087123287671232,0.79
624590,2012,75.9003125,56.57468749999999,1010.0787499999999,9999.9,6.096250000000003,0.16999999999999998
624630,2012,77.90792349726777,51.79699453551913,1035.9314207650273,9999.9,6.078415300546446,0.0
624639,2012,79.82947658402206,48.11763085399451,9999.9,9999.9,6.077410468319559,0.0
624650,2012,76.4583561643836,56.41287671232877,1010.5619178082194,9999.9,6.188219178082192,0.0
624655,2012,68.07972602739727,40.19369863013699,9999.9,9999.9,6.14082191780822,399.96
624760,2012,76.50056179775282,55.84550561797752,1010.4999999999999,9999.9,6.167415730337078,0.0
674420,2012,81.30142857142856,58.96714285714286,9999.9,9999.9,34.65714285714287,0.0
675610,2012,72.42762430939227,107.33867403314913,9999.9,9999.9,17.702762430939227,607.6800000000001
676650,2012,69.73774104683196,56.96528925619837,9999.9,9999.9,8.474380165289258,3220.3999999999996
677430,2012,76.58214285714283,139.31607142857138,9999.9,9999.9,9.729464285714288,300.21
710010,2012,24.64821917808219,15.1186301369863,1011.8331506849314,3129.38904109589,16.045753424657544,12.239999999999998
710020,2012,30.79013698630139,23.34465753424658,1012.813698630137,5120.730684931509,10.926301369863015,22.060000000000002
710030,2012,33.318098159509205,26.306748466257662,1096.136196319018,1806.141104294479,30.345398773006146,2514.7799999999993
710050,2012,36.79521126760563,27.767042253521126,9999.9,9999.9,999.9,17.539999999999992
710060,2012,36.54201954397394,27.724104234527683,9999.9,9999.9,999.9,16.149999999999995
710070,2012,41.37514124293786,28.327966101694923,9999.9,9999.9,999.9,13.669999999999995
710080,2012,39.80558659217876,28.106424581005587,9999.9,9999.9,999.9,14.179999999999987
710090,2012,38.75412541254127,27.950495049504944,9999.9,9999.9,999.9,10.669999999999998
710100,2012,38.16885714285714,27.711714285714276,9999.9,9999.9,999.9,14.719999999999999
710110,2012,38.79281609195401,27.678735632183912,9999.9,9999.9,999.9,14.739999999999991
710120,2012,38.63221288515407,28.49383753501401,9999.9,9999.9,999.9,15.979999999999995
710130,2012,38.24787535410764,28.569971671388107,9999.9,9999.9,999.9,14.5
710140,2012,39.40117647058825,28.750882352941176,9999.9,9999.9,999.9,15.159999999999993
710150,2012,5.335180055401662,9999.9,9999.9,9999.9,999.9,13.709999999999992
710160,2012,31.807377049180335,9999.9,9999.9,9999.9,999.9,16.689999999999987
710170,2012,4.695415472779369,0.4389684813753587,1762.6349570200575,1761.2744985673353,999.9,2.66
710180,2012,5.872753623188406,1.1985507246376819,1275.399420289855,1266.7785507246372,999.9,4.6
710190,2012,41.70382513661202,33.803278688524586,1038.8215846994535,1008.8674863387972,999.9,16.959999999999994
710200,2012,29.358356164383558,18.261643835616436,1997.3671232876716,1949.9909589041092,999.9,0.0
710205,2012,-14.106382978723405,-19.365957446808512,1022.0063829787234,9999.9,7.940425531914894,3699.6299999999997
710210,2012,28.086027397260278,16.1827397260274,1653.5871232876714,1620.9071232876709,999.9,2.1700000000000004
710220,2012,44.504105571847525,39.85278592375365,1091.4011730205277,1060.7278592375364,26.477419354838737,4059.8199999999983
710230,2012,36.69999999999999,115.5628318584071,1094.2713864306784,5268.838938053097,8.117109144542768,2614.0599999999986
710240,2012,33.305540166205006,23.28725761772854,9999.9,9999.9,999.9,12.519999999999996
710260,2012,43.93305785123968,30.089256198347112,1434.5691460055095,1328.7176308539945,999.9,12.019999999999996
710267,2012,44.46366120218579,38.312295081967214,9999.9,9999.9,999.9,0.0
710270,2012,46.23087431693989,39.169125683060095,1111.6483606557379,1110.6355191256828,999.9,62.45000000000001
710280,2012,39.68898071625343,2860.5655647382905,1560.7358126721767,1463.7146005509635,999.9,12.119999999999994
710290,2012,15.351648351648349,9.32032967032967,1286.7054945054945,1282.8695054945056,999.9,8.399999999999999
710300,2012,46.06666666666667,39.37777777777779,1167.8589743589744,1133.3740740740743,7.484330484330482,46.739999999999995
710310,2012,48.918306010928944,41.80792349726776,9999.9,9999.9,999.9,0.0
710320,2012,42.770277777777764,30.942777777777767,1315.210277777778,1185.0708333333337,999.9,6.57
710330,2012,29.252100840336134,20.64369747899159,1014.8607843137254,951.5201680672268,999.9,13.669999999999998
710348,2012,39.08743169398908,25.254098360655743,1014.4633879781424,9999.9,24.51010928961748,16598.339999999975
710349,2012,33.87131147540983,26.89398907103825,1010.904918032787,9999.9,11.59234972677595,21197.879999999965
710350,2012,37.43971830985915,27.079718309859153,9999.9,9999.9,999.9,15.649999999999995
710354,2012,42.972404371584716,33.803551912568324,1016.5527322404373,9999.9,23.30956284153006,20297.969999999965
710355,2012,31.044047619047618,18.76190476190476,1013.9468253968254,9999.9,10.990476190476192,9799.019999999988
710356,2012,19.10546448087432,11.144808743169397,1065.6909836065574,9999.9,11.85601092896175,12998.69999999998
710358,2012,24.39269662921349,15.267415730337076,1014.4691011235954,9999.9,27.191292134831457,12198.779999999982
710359,2012,46.04567164179105,37.7979104477612,9999.9,9999.9,999.9,0.0
710360,2012,40.32307692307694,30.70274725274725,1039.3263736263737,3456.3230769230777,19.715934065934068,916.1399999999999
710367,2012,47.92401129943502,38.754802259886986,9999.9,9999.9,999.9,0.0
710370,2012,50.81506849315068,9999.9,9999.9,9999.9,999.9,0.0
710376,2012,34.13142076502732,25.110109289617494,9950.743715846995,9999.9,994.5035519125684,12498.749999999982
710377,2012,27.74098360655738,6454.501366120218,9999.9,9999.9,999.9,0.0
710380,2012,44.037423312883426,34.89815950920247,9999.9,9999.9,999.9,0.0
710390,2012,25.122677595628414,9999.9,9999.9,9999.9,999.9,0.0
710400,2012,38.56074498567335,285.95988538681945,1220.1676217765046,1174.8879656160457,999.9,0.0
710410,2012,45.620218579235,39.92131147540986,1014.1562841530055,6189.478688524588,7.79207650273224,57.61000000000003
710415,2012,48.15337078651687,41.87752808988763,9999.9,9999.9,999.9,0.0
710420,2012,49.05028248587573,43.171751412429394,1015.622316384181,1015.2231638418081,999.9,42.709999999999994
710430,2012,23.125409836065568,12.746994535519125,1014.7754098360658,1471.9740437158468,23.592896174863384,15.129999999999987
710435,2012,22.52831325301204,163.51746987951805,1041.9259036144572,9999.9,18.763855421686753,12798.719999999981
710440,2012,16.827322404371582,7.399726775956286,1260.6150273224039,1229.2062841530058,999.9,4.610000000000001
710450,2012,29.725409836065577,20.840710382513663,1013.2759562841529,951.6620218579233,24.46666666666667,11.339999999999996
710455,2012,28.566939890710383,19.86311475409836,9999.9,9999.9,999.9,0.0
710460,2012,14.884426229508202,9999.9,1015.8021857923495,1283.9448087431695,999.9,0.0
710470,2012,38.09746478873239,28.625633802816907,9999.9,9999.9,999.9,22.599999999999973
710480,2012,40.219220055710295,28.64818941504178,9999.9,9999.9,999.9,11.449999999999998
710490,2012,14.151092896174859,5716.016939890709,1505.724863387978,1503.4644808743176,999.9,4.180000000000001
710500,2012,37.168926553672314,25.592937853107337,1065.720056497175,959.0497175141245,999.9,4.02
710510,2012,41.36885245901641,28.957923497267753,9999.9,9999.9,999.9,13.11999999999999
710513,2012,15.068857142857144,9.828285714285714,1015.9857142857145,9999.9,10.684,16198.379999999976
710514,2012,41.632602739726046,32.4695890410959,1015.2364383561646,9999.9,11.76986301369863,16398.359999999975
710520,2012,17.63879781420765,9999.9,1064.8863387978142,1400.925956284153,999.9,0.0
710550,2012,7.831756756756755,0.7918918918918922,2228.481756756756,1955.4736486486488,999.9,0.0
710560,2012,11.82842105263158,7.229473684210523,1019.8957894736842,989.1694736842105,999.9,1.5300000000000002
710563,2012,36.48524590163934,24.245355191256838,1014.277595628415,9999.9,8.340163934426227,18398.15999999997
710564,2012,9.753333333333336,5.153333333333334,9999.9,9999.9,999.9,0.0
710565,2012,21.55,1677.55,1020.2666666666668,9999.9,15.7,299.96999999999997
710570,2012,40.27372881355932,28.497175141242934,9999.9,9999.9,999.9,11.549999999999997
710580,2012,17.441530054644808,9999.9,1015.3491803278688,1392.0524590163932,999.9,0.0
710590,2012,17.368994413407822,9999.9,1040.858100558659,1333.1960893854746,999.9,0.0
710600,2012,27.193989071038253,209.2825136612022,6637.090710382515,6553.780327868852,999.9,22.629999999999995
710610,2012,36.8737704918033,27.397540983606557,1135.9918032786882,1034.6663934426235,999.9,17.059999999999995
710620,2012,41.8348623853211,30.474617737003065,1121.601834862385,1017.3614678899088,999.9,1.5800000000000003
710630,2012,46.43715083798883,64.1572625698324,1265.4173184357542,1205.863407821229,999.9,26.269999999999992
710633,2012,31.0632911392405,21.92362869198312,1014.0232067510548,9999.9,12.937130801687765,8399.15999999999
710640,2012,10.382786885245904,9999.9,1016.4357923497266,1216.1101092896176,999.9,0.0
710650,2012,36.713352272727285,140.2863636363636,9999.9,9999.9,999.9,17.579999999999988
710660,2012,32.568852459016384,22.28551912568307,1013.9786885245899,1515.0166666666667,11.040437158469947,1508.3799999999997
710670,2012,37.12216066481995,27.574792243767313,9999.9,9999.9,999.9,19.53999999999999
710680,2012,35.82322404371586,25.00491803278689,1014.0218579234974,1142.7316939890713,13.557103825136613,16.339999999999993
710690,2012,36.66065573770492,27.46939890710383,1014.1478142076502,5125.518852459018,8.18169398907104,14.449999999999989
710700,2012,43.41685393258428,29.916011235955065,9999.9,9999.9,999.9,10.929999999999996
710720,2012,44.94233128834357,36.27699386503067,1014.8720858895707,3201.8797546012274,13.937423312883435,1229.6399999999999
710730,2012,43.58175895765471,30.181758957654736,9999.9,9999.9,999.9,17.37999999999998
710735,2012,18.05132450331126,44.66589403973509,1043.8576158940398,9999.9,12.593708609271518,10198.979999999987
710740,2012,5.859790209790208,1.598251748251747,2208.3503496503495,2201.574475524476,999.9,9.739999999999998
710750,2012,28.21229508196721,19.28224043715847,1162.3393442622953,1053.0084699453555,999.9,23.369999999999997
710760,2012,30.349240121580554,21.521276595744684,1123.850759878419,1084.9310030395131,999.9,8.36
710770,2012,35.24836065573769,26.544808743169394,1015.2333333333332,961.1524590163935,999.9,23.979999999999997
710774,2012,36.467213114754074,26.926229508196716,1014.155737704918,9999.9,12.605737704918036,23097.68999999996
710780,2012,29.7798833819242,21.29446064139942,1015.1023323615161,5499.373177842568,8.228279883381923,13.369999999999994
710790,2012,29.681147540983613,21.26120218579235,1015.201912568306,1430.3095628415301,12.97568306010929,22.149999999999988
710810,2012,10.207103825136613,6.342349726775958,1135.353551912568,4965.748907103824,8.909836065573767,28897.10999999995
710814,2012,12.202564102564102,122.82136752136755,1012.540170940171,9999.9,12.114814814814814,19498.049999999967
710823,2012,4.26576923076923,-1.554615384615385,1016.013076923077,9999.9,10.632307692307695,8699.12999999999
710830,2012,15.859562841530057,8.581147540983604,1014.3032786885245,1108.3718579234974,11.763661202185789,14.339999999999993
710840,2012,10.597267759562836,9999.9,1015.4196721311475,1231.6991803278688,999.9,0.0
710850,2012,42.03469945355191,29.255191256830603,1015.114207650273,6262.396721311475,8.630054644808741,17.689999999999998
710870,2012,28.94918032786885,18.438524590163944,1455.8991803278689,1436.3866120218577,999.9,0.0
710880,2012,13.288251366120212,9999.9,9999.9,9999.9,999.9,0.0
710890,2012,37.89241573033709,28.08258426966292,9999.9,9999.9,999.9,18.539999999999996
710900,2012,12.434972677595628,89.12513661202186,1037.7079234972675,1550.3207650273228,9.817486338797819,21197.879999999965
710910,2012,12.788524590163933,9999.9,1011.9174863387979,1015.4415300546447,999.9,0.0
710920,2012,7.360810810810812,9999.9,1285.6760135135137,3423.175337837838,257.6503378378378,16298.369999999974
710930,2012,14.178688524590168,9999.9,1012.3901639344265,987.0754098360658,999.9,0.0
710934,2012,18.33907103825136,38.6032786885246,1085.3691256830598,9999.9,21.696174863387984,13498.64999999998
710940,2012,15.627322404371576,9999.9,9090.00054644809,9403.969945355193,5.1549180327868855,15698.429999999975
710944,2012,13.73333333333334,436.58034188034185,1013.8985754985754,9999.9,17.75299145299144,19997.999999999967
710950,2012,8.939617486338797,2.803551912568306,1013.7248633879782,1349.7762295081966,10.121857923497268,18998.09999999997
710960,2012,15.33879781420765,9999.9,1036.9967213114753,1235.7827868852457,999.9,0.0
710964,2012,15.7860655737705,10.022677595628416,1012.7415300546448,9999.9,9.742622950819673,19598.039999999968
710970,2012,19.03196721311475,9999.9,1110.4644808743167,6717.179508196719,543.0909836065574,30196.979999999945
710980,2012,34.17499999999999,25.567222222222224,2361.933888888889,2306.4324999999985,999.9,0.0
710990,2012,25.979120879120888,211.38351648351633,1260.9914835164836,1259.0173076923077,999.9,0.0
711010,2012,46.15956284153006,41.45819672131148,1036.2202185792353,6391.183333333333,8.272950819672134,38.70999999999997
711020,2012,36.08982558139534,26.95843023255814,9999.9,9999.9,999.9,15.239999999999995
711030,2012,41.03589041095889,31.80493150684932,1014.7871232876711,9999.9,8.011232876712327,21397.859999999964
711040,2012,40.77622950819672,28.221584699453558,1014.7322404371586,1426.3418032786888,13.89781420765028,16.959999999999987
711050,2012,42.35734463276836,29.615819209039564,9999.9,9999.9,999.9,11.639999999999997
711060,2012,49.469125683060106,44.73442622950821,1015.0756830601094,9999.9,10.367486338797814,22797.71999999996
711070,2012,46.320056497175166,69.96949152542376,1114.0333333333326,1102.9401129943503,999.9,17.499999999999993
711080,2012,50.17841530054645,42.81557377049179,1016.1360655737705,2041.0144808743173,16.459016393442617,66.22
711090,2012,46.339890710382505,41.65218579234974,1014.736612021858,1380.5292349726774,15.219945355191252,75.62000000000003
711100,2012,34.72568306010928,31.196994535519114,3616.7885245901643,3612.5636612021863,999.9,63.29000000000001
711110,2012,46.17040229885056,41.52988505747127,1089.1063218390802,1062.4885057471267,11.940517241379307,50.35000000000001
711130,2012,50.601666666666674,43.185833333333356,1340.3091666666671,1338.0458333333338,999.9,72.66000000000001
711140,2012,49.79863387978143,42.15109289617486,1016.0964480874316,4327.319125683061,8.176775956284146,1670.8999999999992
711150,2012,47.44857954545454,36.35909090909092,1014.6832386363636,957.1619318181819,999.9,14.939999999999987
711160,2012,43.10741758241758,29.680494505494508,1138.611538461538,1006.1005494505495,999.9,11.609999999999998
711180,2012,38.012362637362656,27.38791208791208,1137.8631868131865,1056.4901098901098,999.9,15.539999999999996
711200,2012,37.40655737704918,26.25874316939891,1014.6480874316939,1814.7765027322396,13.490437158469941,18.949999999999992
711210,2012,38.00110803324101,25.475346260387813,1063.9545706371193,4046.857894736841,8.231301939058172,13.91999999999998
711220,2012,39.83087431693986,56.85109289617485,2217.9893442622956,2079.918579234972,999.9,17.839999999999993
711226,2012,35.72708933717577,23.388184438040344,9999.9,9999.9,999.9,0.0
711230,2012,37.114754098360656,27.545081967213115,1014.6898907103825,3481.587704918032,13.048633879781422,20.74999999999998
711240,2012,38.50355191256831,28.166120218579223,9999.9,9999.9,999.9,0.0
711250,2012,38.05000000000001,27.71721311475411,1014.5114754098361,9999.9,13.141530054644806,19.74999999999999
711270,2012,38.465564738291995,28.077961432506886,1013.0969696969696,923.1696969696972,999.9,19.68999999999999
711290,2012,38.79726775956284,28.834426229508193,1014.2524590163935,1105.0199453551913,13.853005464480875,17.539999999999996
711300,2012,36.29535519125681,28.292896174863383,1014.7986338797815,5065.251912568305,8.382786885245903,21.21999999999999
711310,2012,39.899724517906336,28.847658402203855,1038.8589531680439,914.3435261707991,999.9,10.599999999999994
711320,2012,29.434426229508194,20.896448087431693,1014.853825136612,5394.017213114755,8.50765027322404,9.639999999999993
711330,2012,36.02164383561644,53.67287671232875,1185.5953424657532,1066.724109589041,999.9,18.199999999999996
711350,2012,41.424863387978135,28.042896174863387,1014.9666666666667,907.0087431693987,999.9,13.359999999999996
711360,2012,39.14492753623188,29.251594202898545,1014.8460869565218,965.1344927536234,999.9,12.819999999999997
711370,2012,41.11850828729282,56.67237569060774,1014.6616022099448,920.5875690607737,999.9,11.229999999999992
711380,2012,38.140710382513646,1011.7633879781418,1039.5226775956287,9999.9,8.320491803278689,20297.969999999965
711390,2012,39.72595628415302,27.17650273224044,1111.9245901639345,968.5631147540986,999.9,20.729999999999997
711400,2012,39.53797814207648,139.80163934426233,1039.9016393442623,1533.070765027323,13.619945355191259,17.099999999999987
711410,2012,34.11338797814207,25.42759562841531,1014.5639344262296,6709.585519125678,8.380601092896175,6107.089999999998
711420,2012,41.04547945205479,30.734246575342464,1014.1808219178081,3430.9605479452057,14.070684931506857,313.75
711430,2012,35.7,34.4,9999.9,9999.9,999.9,0.0
711440,2012,47.60209205020921,39.54058577405856,9999.9,9999.9,999.9,0.0
711450,2012,33.9398907103825,25.436885245901635,1014.7606557377046,1428.7631147540983,13.529508196721315,26.929999999999993
711470,2012,41.09344262295083,31.236612021857905,9999.9,9999.9,999.9,16.269999999999996
711480,2012,39.836885245901634,30.904371584699447,1040.082513661202,957.6322404371583,999.9,15.329999999999991
711490,2012,40.198319327731085,28.795798319327726,9999.9,9999.9,999.9,19.57999999999999
711500,2012,37.35901639344263,28.441530054644804,1039.208469945355,971.4254098360656,999.9,9.739999999999997
711510,2012,40.88907103825137,31.40218579234972,1014.6248633879783,1087.6609289617484,12.67158469945355,1224.2999999999993
711520,2012,34.281693989071044,29.443442622950823,3690.4265027322394,3689.5120218579227,999.9,56.94
711530,2012,43.1087431693989,29.417213114754095,9999.9,9999.9,999.9,14.06
711540,2012,42.43852459016397,28.071311475409836,9999.9,9999.9,999.9,19.879999999999995
711550,2012,36.993715846994526,248.7598360655738,9999.9,9999.9,999.9,15.509999999999991
711560,2012,33.271821305841925,24.077319587628864,1138.5367697594504,1030.0914089347077,999.9,13.679999999999994
711570,2012,39.574590163934424,31.218032786885242,9999.9,9999.9,999.9,10.689999999999998
711580,2012,36.49863387978143,28.567486338797817,1627.58825136612,1601.9841530054648,999.9,20.50999999999999
711590,2012,43.32884615384615,37.276648351648355,1062.0994505494511,1054.9815934065932,999.9,45.93000000000001
711600,2012,34.6531746031746,25.266666666666666,1264.3194444444441,1207.9111111111106,999.9,10.57
711610,2012,46.981491712707175,37.561878453038666,1039.3814917127074,1024.714640883978,999.9,32.099999999999994
711620,2012,25.93852459016394,20.435245901639334,1528.4863387978146,1484.1240437158472,999.9,5.749999999999999
711630,2012,33.774048442906576,23.6681660899654,1199.1117647058823,1165.8546712802768,999.9,0.0
711640,2012,21.78989071038252,12.004371584699454,1630.1516393442628,1598.007923497268,999.9,0.0
711650,2012,25.060655737704913,15.806284153005464,1235.968579234973,1183.5877049180322,999.9,0.0
711660,2012,11.998019801980202,3.8217821782178225,3059.116831683168,2831.8920792079207,999.9,0.0
711670,2012,36.14481792717086,26.173669467787114,1115.4106442577036,955.9932773109243,11.707002801120447,17.639999999999997
711700,2012,39.74395604395604,29.760714285714293,9999.9,9999.9,999.9,20.869999999999987
711710,2012,51.93415300546448,41.50846994535519,1260.0183060109293,1226.2647540983603,999.9,26.319999999999986
711720,2012,46.91857923497267,38.337158469945365,1038.6478142076503,1017.2024590163938,999.9,31.409999999999986
711740,2012,24.452941176470585,85.359477124183,1072.8921568627452,5124.756209150327,9.237254901960785,104.06000000000002
711750,2012,45.5655737704918,37.14945355191257,1015.4513661202188,3835.1595628415294,13.700000000000006,1047.2899999999997
711760,2012,21.891530054644804,9999.9,1009.8964480874315,1263.2565573770491,999.9,0.0
711770,2012,24.16182336182335,9999.9,1009.0025641025641,1841.3470085470083,999.9,0.0
711780,2012,42.97601156069363,3030.034971098264,1505.5609826589596,1502.5684971098265,999.9,35.39
711790,2012,27.749453551912577,9999.9,1009.8131147540984,1175.2191256830602,999.9,0.0
711800,2012,35.036694677871154,29.793837535014003,3808.5092436974783,3780.6596638655465,999.9,35.86
711810,2012,45.06994535519124,38.56612021857926,6833.086338797812,6831.815027322403,7.422404371584699,7939.809999999989
711820,2012,1.2622222222222221,-5.408888888888889,1012.2966666666667,9999.9,7.4222222222222225,7299.269999999993
711830,2012,44.986046511627904,36.031007751937985,1016.1829457364341,1012.2193798449612,999.9,11.41
711840,2012,45.78666666666665,36.57916666666668,9999.9,9999.9,999.9,0.0
711850,2012,32.48547945205478,3011.4769863013707,3204.3750684931506,3202.5860273972608,7.581643835616441,37.13999999999996
711855,2012,32.01250000000001,442.40156250000007,9999.9,9999.9,999.9,0.0
711860,2012,41.51803278688524,32.798633879781434,9999.9,9999.9,999.9,0.0
711870,2012,39.65983606557376,32.404371584699454,1013.6327868852457,7814.259016393441,8.166666666666663,61.87000000000002
711880,2012,41.03606557377048,32.92568306010927,1013.0306010928963,1156.19262295082,12.933333333333332,49.65999999999999
711890,2012,41.210382513661195,33.00792349726776,9999.9,9999.9,999.9,0.0
711900,2012,41.604371584699464,1692.2005464480874,9999.9,9999.9,999.9,0.0
711910,2012,45.33524590163936,38.4483606557377,9999.9,9999.9,999.9,52.28999999999999
711920,2012,40.83932584269663,31.570505617977517,1040.2353932584274,949.0693820224718,11.485393258426972,16.86
711930,2012,34.218241042345284,27.15179153094462,1073.5283387622148,978.5771986970685,999.9,18.699999999999996
711960,2012,42.87560975609756,34.010365853658534,1069.5554878048779,995.0222560975607,999.9,20.969999999999988
711966,2012,42.583904109589035,36.88082191780823,9999.9,9999.9,999.9,0.0
711970,2012,6.386885245901637,4.04535519125683,9999.9,9999.9,9.651639344262291,939.9299999999997
711980,2012,47.05208333333335,394.14940476190475,9999.9,9999.9,999.9,0.0
711990,2012,18.183852691218128,9.58300283286119,3381.977903682719,3294.2637393767695,999.9,8.419999999999998
712000,2012,49.131780821917786,41.848219178082175,9999.9,9999.9,999.9,26.089999999999996
712010,2012,51.021369863013696,42.88438356164383,9999.9,9999.9,999.9,63.28
712020,2012,37.36156069364161,27.708670520231212,9999.9,9999.9,999.9,16.879999999999985
712030,2012,47.51448087431694,35.506010928961764,1015.4472677595628,3828.6461748633883,8.728142076502731,13.039999999999992
