stn,year,f0_
715360,2018,41.9174647887324
715370,2018,36.724581005586614
715380,2018,50.0022284122563
715390,2018,38.431372549019635
715400,2018,35.28028169014087
715410,2018,34.77070422535213
715420,2018,32.42225352112677
715430,2018,33.609014084507024
715440,2018,36.566288951841365
715450,2018,35.283050847457645
715460,2018,34.65397727272724
715470,2018,35.03926553672316
715480,2018,35.44887005649716
715490,2018,35.52861189801702
715500,2018,36.43407821229048
715510,2018,37.79860335195533
715520,2018,37.361224489795944
715530,2018,33.92262569832405
715540,2018,38.41201117318434
715550,2018,40.45561959654177
715560,2018,35.6563025210084
715570,2018,45.876815642458084
715580,2018,36.14107648725213
715590,2018,37.793016759776535
715600,2018,38.45358166189114
715640,2018,39.92234636871504
715650,2018,34.18356940509913
715660,2018,37.33212290502794
715670,2018,33.67226890756301
715680,2018,49.46107382550334
715690,2018,36.863380281690155
715700,2018,37.21685714285715
715710,2018,14.867088607594933
715720,2018,33.27449664429533
715730,2018,48.49395770392749
715740,2018,40.48722222222222
715750,2018,16.550700280112054
715760,2018,5.415921787709499
715770,2018,36.80000000000003
715790,2018,39.98212290502792
715800,2018,5.216761363636367
715810,2018,40.06526610644258
715820,2018,47.453913043478266
715840,2018,35.71424418604651
715850,2018,34.037815126050376
715860,2018,32.31089385474857
715870,2018,31.47485875706212
715880,2018,36.493782383419706
715890,2018,39.29798270893374
715900,2018,40.04093750000003
715901,2018,44.40558659217877
715910,2018,55.663157894736855
715920,2018,6.227731092436971
715925,2018,8.277224199288257
715970,2018,6.2524861878453075
715971,2018,44.51643454038998
715980,2018,41.05865921787707
715990,2018,45.90056022408964
716010,2018,48.508860759493665
716015,2018,46.59805013927576
716030,2018,46.58662952646235
716040,2018,38.43016759776532
716050,2018,50.7372492836676
716070,2018,44.21284916201118
716080,2018,51.612676056338046
716090,2018,42.68551532033424
716100,2018,42.26519337016577
716110,2018,43.80169014084508
716120,2018,46.449438202247215
716140,2018,45.23559322033899
716160,2018,41.57198879551822
716170,2018,38.63455056179779
716180,2018,20.574309392265196
716190,2018,39.939106145251394
716200,2018,47.34
716210,2018,47.15207756232686
716220,2018,47.56843575418994
716230,2018,46.979999999999954
716240,2018,48.656509695290815
716250,2018,42.48083333333334
716270,2018,45.9674094707521
716278,2018,23.72311977715875
716279,2018,46.138161559888566
716280,2018,44.54178272980503
716290,2018,7.280952380952381
716300,2018,43.065000000000005
716310,2018,44.73994413407822
716320,2018,25.899150141643055
716330,2018,44.9286111111111
716340,2018,40.409356725146225
716360,2018,34.86286549707602
716370,2018,38.53095975232199
716380,2018,50.53435754189943
716390,2018,46.97420289855071
716400,2018,36.47633802816901
716420,2018,38.287465181058515
716440,2018,48.9326815642458
716600,2018,43.34944134078214
716630,2018,34.88
716650,2018,19.81317829457365
716660,2018,42.453409090909105
716670,2018,37.909604519774014
716680,2018,43.37178770949725
716690,2018,36.235511363636384
716700,2018,42.09162011173183
716710,2018,46.13687150837988
716720,2018,45.52737430167596
716730,2018,36.02737752161381
716740,2018,37.040502793296056
716750,2018,28.756901408450705
716780,2018,24.31275862068966
716790,2018,37.85810055865921
716800,2018,17.912676056338043
716810,2018,46.657547169811345
716820,2018,29.534582132564843
716830,2018,18.858309859154918
716840,2018,37.52500000000002
716860,2018,31.794677871148455
716870,2018,44.82374301675976
716880,2018,42.24469273743015
716890,2018,34.250139275766024
716900,2018,35.49566473988438
716910,2018,36.93529411764703
716920,2018,29.400000000000002
716940,2018,42.22022471910111
716950,2018,32.59521126760564
716960,2018,21.32529069767442
716970,2018,47.26100278551535
716971,2018,34.09999999999998
716990,2018,43.51464788732397
717000,2018,43.33342618384401
717010,2018,43.55403899721448
717020,2018,42.95670391061452
717040,2018,48.046518105849565
717050,2018,43.008587257617755
717060,2018,43.26611111111113
717070,2018,43.55027777777779
717080,2018,41.07632311977715
717090,2018,42.60364145658262
717100,2018,41.99652173913042
717120,2018,45.10594900849856
717130,2018,41.3905027932961
717134,2018,55.39090909090909
717140,2018,40.85774647887322
717150,2018,39.59131652661066
717160,2018,39.7977464788733
717180,2018,39.62709497206703
717190,2018,40.68051575931233
717200,2018,49.694134078212294
717210,2018,40.48853868194844
717230,2018,43.2717877094972
717240,2018,42.996910112359565
717250,2018,36.236565096952916
717255,2018,35.97008310249305
717260,2018,35.47932960893854
717270,2018,38.19529085872579
717280,2018,37.66740947075208
717300,2018,39.69583333333334
717310,2018,39.99442896935933
717320,2018,40.86173184357543
717330,2018,42.12666666666668
717340,2018,36.72681564245806
717360,2018,38.922758620689656
717365,2018,36.610975609756075
717366,2018,38.951260504201684
717367,2018,42.96323119777158
717370,2018,37.8195530726257
717380,2018,38.20835654596102
717386,2018,38.53628048780487
717390,2018,35.86601671309193
717410,2018,48.77625698324021
717420,2018,40.342458100558645
717430,2018,18.481005586592172
717440,2018,42.544159544159555
717460,2018,48.03025210084032
717470,2018,36.52039660056654
717480,2018,36.2505617977528
717490,2018,37.718055555555566
717493,2018,19.5775
717500,2018,35.032947976878624
717510,2018,37.7215083798883
717520,2018,48.569747899159644
717530,2018,42.00473537604455
717540,2018,34.95363128491621
717550,2018,23.556065573770486
717560,2018,33.5305970149254
717580,2018,43.68435754189942
717610,2018,34.85439093484419
717650,2018,49.788405797101426
717660,2018,50.59860335195531
717670,2018,43.171060171919784
717680,2018,49.394413407821226
717690,2018,52.270140845070415
717700,2018,48.31173184357539
717710,2018,49.42549019607844
717720,2018,52.39831932773105
717730,2018,33.37402234636872
717740,2018,50.10391061452514
717750,2018,51.830446927374375
717760,2018,48.029050279329596
717770,2018,46.43282674772039
717780,2018,49.87625698324023
717790,2018,41.56005586592179
717800,2018,44.2116504854369
717810,2018,51.79695945945945
717820,2018,39.45594202898548
717830,2018,51.31892655367235
717840,2018,51.4745810055866
717850,2018,51.5434285714286
717860,2018,33.949310344827545
717870,2018,40.56312849162014
717880,2018,41.15988700564972
717890,2018,40.801408450704194
717910,2018,36.02094972067037
717920,2018,35.9816901408451
717930,2018,35.96000000000004
717940,2018,36.128531073446304
717950,2018,42.132394366197204
717970,2018,35.35254237288132
717980,2018,50.80557103064066
717990,2018,51.33166666666667
718000,2018,35.3
718010,2018,41.51999999999999
718030,2018,40.47214484679666
718080,2018,34.37548746518109
718090,2018,40.04357541899438
718100,2018,37.12569832402236
718110,2018,34.39196675900277
718130,2018,35.66703910614526
718140,2018,35.039944134078205
718150,2018,41.330167597765374
718160,2018,32.76759002770085
718170,2018,32.85108359133128
718180,2018,32.499719101123596
718184,2018,30.515238095238082
718190,2018,35.96573816155991
718200,2018,46.234550561797754
718210,2018,33.3101156069364
718220,2018,32.43102493074797
718230,2018,26.45083333333331
718240,2018,32.27078651685395
718250,2018,26.26685082872928
718260,2018,16.03909348441926
718270,2018,25.74254143646409
718280,2018,23.11246537396122
718290,2018,36.66564245810054
718310,2018,34.620775623268635
718320,2018,33.79050279329606
718330,2018,45.50679886685551
718340,2018,33.54072022160662
718350,2018,32.88795518207282
718360,2018,30.905571030640676
718370,2018,40.623314606741516
718390,2018,40.5349431818182
718400,2018,38.32142857142858
718410,2018,33.34453781512604
718420,2018,35.19252077562328
718428,2018,34.329999999999984
718429,2018,13.996793002915455
718431,2018,19.6033033033033
718432,2018,17.37116564417178
718433,2018,21.377272727272725
718434,2018,25.457879656160475
718435,2018,23.903927492447124
718436,2018,33.10125000000001
718437,2018,25.744868035190613
718442,2018,15.563719512195128
718443,2018,30.79747899159663
718450,2018,34.39415041782727
718460,2018,30.938699690402483
718480,2018,40.21620111731847
718490,2018,37.878932584269634
718500,2018,37.40222841225624
718510,2018,38.970786516853906
718515,2018,38.51544943820224
718520,2018,38.15642458100558
718540,2018,35.549582172701975
718570,2018,34.56899441340781
718580,2018,31.95893854748603
718600,2018,36.7192200557103
718610,2018,35.91424581005585
718620,2018,37.802222222222234
718630,2018,36.96434540389974
718640,2018,43.22988505747126
718650,2018,35.52717086834734
718660,2018,35.99583333333333
718670,2018,32.32681564245809
718680,2018,33.69159663865541
718690,2018,33.450277777777806
718710,2018,35.121388888888895
718720,2018,10.014245810055867
718740,2018,16.446778711484576
718760,2018,35.217696629213435
718770,2018,40.2634349030471
718780,2018,35.73795013850413
718794,2018,42.69607843137251
718800,2018,43.496675900277005
718810,2018,36.34502762430939
718820,2018,44.561388888888864
718830,2018,41.117597765363165
718834,2018,41.92406250000002
718840,2018,50.329329608938515
718850,2018,40.472957746478876
718860,2018,35.31173184357544
718864,2018,46.41820728291317
718870,2018,48.645682451253506
718880,2018,35.99691876750699
718890,2018,49.903878116343485
718900,2018,53.55166666666671
718910,2018,50.88050139275769
718920,2018,51.644166666666706
718930,2018,51.85726256983241
718936,2018,51.35810055865919
718940,2018,49.33324022346368
718950,2018,35.937110481586394
718960,2018,39.56160220994475
718964,2018,37.3411067193676
718980,2018,46.81030640668527
718990,2018,56.5
719000,2018,30.440000000000015
719020,2018,27.241782729805006
719030,2018,56.25
719035,2018,19.77797202797203
719040,2018,36.8041899441341
719043,2018,17.3104377104377
719050,2018,43.21114206128135
719053,2018,22.582507288629728
719060,2018,21.2917127071823
719064,2018,19.89715189873415
719070,2018,17.914245810055856
719074,2018,17.138688524590165
719077,2018,14.516521739130434
719090,2018,15.761944444444453
719094,2018,18.501777777777775
719100,2018,16.676795580110483
719104,2018,21.489999999999995
719110,2018,10.214893617021277
719120,2018,25.590581717451542
719140,2018,48.982490272373575
719145,2018,5.017955801104973
719150,2018,11.51527777777777
719160,2018,15.421787709497211
719170,2018,0.2919444444444446
719180,2018,8.990536277602526
719194,2018,8.449856733524351
719200,2018,45.56330532212884
719220,2018,32.28184357541901
719230,2018,17.430812324929956
719240,2018,4.590331491712713
719246,2018,4.465873015873019
719250,2018,7.099171270718237
719260,2018,11.812500000000004
719270,2018,51.21581920903958
719280,2018,35.208938547486056
719300,2018,37.98448753462603
719310,2018,37.21420289855071
719330,2018,32.56044568245124
719340,2018,29.22311977715879
719350,2018,27.773816155988865
719360,2018,25.077653631284925
719380,2018,14.497790055248615
719400,2018,35.17472222222222
719430,2018,35.64254143646407
719440,2018,37.22222222222223
719450,2018,32.741225626740906
719455,2018,41.75494880546073
719460,2018,28.815363128491626
719465,2018,30.036725663716812
719470,2018,32.51596638655466
719480,2018,13.41097922848665
719485,2018,16.51272727272727
719490,2018,28.530532212885127
719493,2018,28.772676056338025
719494,2018,12.505460750853244
719500,2018,40.51866295264623
719510,2018,44.7659217877095
719520,2018,36.266759776536325
719530,2018,28.33983286908077
719540,2018,31.630985915492968
719550,2018,44.40308123249299
719560,2018,43.75801749271138
719570,2018,21.267318435754195
719574,2018,21.906936416184973
719575,2018,20.62536873156344
719576,2018,26.171875000000014
719590,2018,45.67981072555204
719595,2018,17.059888579387184
719600,2018,14.027777777777777
719620,2018,37.542329545454535
719630,2018,14.944817927170872
719640,2018,33.26694444444442
719650,2018,28.36620111731842
719660,2018,26.447765363128486
719664,2018,26.107262569832393
719665,2018,21.52605042016808
719670,2018,42.72774566473986
719675,2018,27.095114942528756
719680,2018,7.834355828220859
719700,2018,33.494929577464774
719710,2018,5.271708683473388
719720,2018,12.330693069306932
719730,2018,38.392789968652
719740,2018,5.471627906976746
719750,2018,9.92916666666666
719760,2018,11.38879551820728
719770,2018,4.383251231527096
719780,2018,19.061344537815128
719790,2018,31.910893854748586
719800,2018,24.692997198879556
719810,2018,38.97295774647887
719820,2018,37.27633802816906
719830,2018,11.775438596491226
719840,2018,16.68151260504203
719850,2018,16.112957746478877
719860,2018,38.70957746478874
719870,2018,44.086526946107796
719880,2018,45.34664804469273
719890,2018,4.621848739495804
719900,2018,15.557692307692308
719990,2018,50.356703910614506
760013,2018,63.75055865921788
760053,2018,76.86368715083799
760400,2018,75.92696969696976
760550,2018,80.39999999999998
760610,2018,75.0862857142857
760753,2018,70.18854748603351
761130,2018,76.69385113268605
761220,2018,65.14741379310345
761600,2018,78.89245810055868
762200,2018,60.50766423357665
762250,2018,69.08757062146896
762253,2018,69.99664804469275
762430,2018,74.58739495798322
762530,2018,79.87849162011176
762555,2018,79.82633053221285
762560,2018,78.87741935483871
762580,2018,80.88914728682171
762863,2018,76.87310924369747
763050,2018,79.78435754189947
763110,2018,77.30735930735925
763230,2018,68.28591954022993
763420,2018,74.6098039215687
763503,2018,75.63156424581007
763615,2018,78.699720670391
763730,2018,65.7021739130435
763820,2018,76.34106145251398
763900,2018,66.01782729805014
763930,2018,73.33580645161287
763940,2018,72.76927374301668
763943,2018,71.48100558659215
763993,2018,76.94329608938548
764020,2018,76.3645161290322
764050,2018,78.61514285714281
764055,2018,77.25586592178774
764056,2018,78.05754189944132
764120,2018,79.43743016759775
764230,2018,64.45028409090905
764235,2018,65.63519553072629
764580,2018,78.45252808988762
764593,2018,76.05195530726257
764710,2018,64.80120481927712
764900,2018,76.74251207729466
764910,2018,76.0551083591331
764915,2018,77.40977653631289
764990,2018,78.24926686217012
765190,2018,77.18534482758623
765250,2018,58.392090395480224
765255,2018,60.99608938547488
765390,2018,63.760335195530665
765480,2018,77.33361581920897
765493,2018,76.31606648199454
765560,2018,72.72262569832402
765710,2018,65.83296089385483
765730,2018,69.64285714285715
765770,2018,71.36878048780488
765773,2018,66.23938547486026
765801,2018,72.27952522255197
765810,2018,72.67485714285714
765850,2018,78.92331838565023
765930,2018,79.19887640449437
765950,2018,78.74189944134083
766013,2018,76.82821229050273
766120,2018,68.0181818181818
766127,2018,78.3140449438203
766133,2018,67.45698324022345
766250,2018,65.52625698324026
766320,2018,61.326219512195145
766340,2018,61.62926136363636
766400,2018,77.01794117647056
766440,2018,79.87486033519555
766470,2018,79.68672316384183
766480,2018,78.85000000000002
766534,2018,82.33463687150841
766540,2018,81.35393258426961
766546,2018,68.53966480446928
766560,2018,70.32090909090904
766580,2018,77.06452513966477
766620,2018,69.39577464788738
766650,2018,65.80704225352109
766655,2018,63.26005586592178
766750,2018,57.020285714285706
766753,2018,55.585195530726274
766793,2018,63.21955307262569
766800,2018,63.46089552238811
766810,2018,67.3111111111111
766830,2018,62.6290140845071
766850,2018,63.780446927374314
766870,2018,66.09435028248593
766913,2018,78.5435754189945
766920,2018,79.25126760563379
766950,2018,79.58128491620111
766980,2018,82.13297872340426
767260,2018,74.13183098591544
767370,2018,67.23718309859149
767383,2018,79.48435754189944
767410,2018,79.78099415204689
767430,2018,81.33741935483876
767433,2018,80.25558659217876
767493,2018,81.43016759776536
767500,2018,80.44245810055868
767501,2018,83.46497175141242
767503,2018,78.46312849162008
767510,2018,82.37692307692306
767584,2018,83.59888268156428
767620,2018,72.87159090909093
767730,2018,69.84780058651026
767750,2018,69.43101449275355
767755,2018,70.04106145251396
768050,2018,82.77272727272722
768056,2018,81.05223463687155
768330,2018,85.05440000000007
768400,2018,84.23295454545455
768430,2018,78.37877094972066
768450,2018,61.107102272727275
768480,2018,65.81104815864023
768485,2018,83.73988764044937
768550,2018,82.92908496732024
768556,2018,81.54357541899441
768560,2018,82.17070707070702
769030,2018,82.06578947368425
769043,2018,80.12765363128497
816090,2018,78.48146067415725
816150,2018,81.40671140939595
816280,2018,76.9715789473684
816480,2018,78.8264705882353
816580,2018,81.09042253521127
816600,2018,80.81189801699722
816800,2018,79.56793103448283
816820,2018,79.332676056338
816850,2018,80.57264957264954
816870,2018,79.94192634560908
816990,2018,79.40903954802256
817000,2018,78.8265129682998
817020,2018,81.39728813559319
817030,2018,81.64352159468437
817100,2018,81.83114186851209
817110,2018,79.64298245614039
817150,2018,79.75925925925927
817160,2018,81.41661971830985
817170,2018,80.60643086816717
817290,2018,81.01299435028244
817300,2018,81.16373239436619
817320,2018,80.75493421052632
817330,2018,80.78112582781453
817340,2018,80.26452830188677
817370,2018,79.43070422535206
817390,2018,78.58150289017347
817420,2018,81.80231660231661
817430,2018,80.57253731343285
817450,2018,79.22134146341463
817490,2018,81.56392045454541
817510,2018,80.83670886075947
817520,2018,80.89691629955946
817540,2018,81.1112676056338
817550,2018,79.62985915492953
817560,2018,80.92027027027025
817580,2018,80.80028169014076
817700,2018,80.14404761904764
817740,2018,81.6270422535211
817780,2018,79.91291866028702
817840,2018,79.33943661971824
817860,2018,77.99174917491754
817880,2018,79.00898437500007
817900,2018,79.96341463414642
817920,2018,79.66562500000005
817940,2018,83.47203389830503
817970,2018,70.25774647887327
817980,2018,81.93492957746483
818200,2018,79.4598360655738
818210,2018,82.56350364963505
818220,2018,81.20909090909092
818230,2018,82.0117948717949
818250,2018,80.84689265536721
818270,2018,82.45070422535215
818280,2018,80.62197183098597
818290,2018,80.85774647887324
818300,2018,81.69971830985916
818310,2018,82.17095709570955
818320,2018,82.02676056338032
818330,2018,84.18591549295773
818340,2018,80.92146892655356
818350,2018,82.547175141243
818360,2018,81.71220930232553
818380,2018,81.24310850439888
818390,2018,79.65112994350277
818460,2018,80.85464788732389
818470,2018,81.13333333333337
818480,2018,81.88810408921931
818600,2018,75.12528409090906
818630,2018,79.9881844380403
818660,2018,81.78882521489965
818680,2018,84.19066265060243
818690,2018,80.81098591549288
818700,2018,83.11097178683384
818720,2018,80.65864661654133
818730,2018,83.39395604395607
818750,2018,84.11753731343286
818760,2018,80.33504273504268
818770,2018,72.78548895899057
818780,2018,77.16807817589573
818880,2018,84.75046728971964
818900,2018,79.04147909967848
818930,2018,79.24
819000,2018,77.8864788732395
819010,2018,81.61506849315069
819030,2018,80.44873239436617
819050,2018,78.98169014084506
819080,2018,82.81626506024097
819090,2018,78.39999999999996
819100,2018,80.06905444126075
819110,2018,80.42732394366195
819120,2018,79.06656151419563
819130,2018,82.30810810810803
819140,2018,76.64244604316545
819150,2018,77.02359154929574
819160,2018,74.30847457627112
819170,2018,76.098250728863
819180,2018,78.91547169811322
819210,2018,77.41728045325767
819220,2018,77.3315384615385
819240,2018,77.00901408450697
819270,2018,78.31887323943656
819320,2018,80.08634686346868
819400,2018,79.50536912751681
819410,2018,80.60512820512818
819500,2018,81.96214689265535
819510,2018,81.11810089020767
819530,2018,74.1541076487252
819540,2018,78.78870056497172
819550,2018,70.63013245033119
819560,2018,72.03015267175567
819570,2018,76.03412162162167
819580,2018,78.40588235294118
819630,2018,78.29156626506017
819650,2018,78.4909090909091
819700,2018,78.08112676056338
819750,2018,77.23877551020408
819760,2018,80.70071428571426
819770,2018,76.57023255813952
819780,2018,76.6859154929577
819790,2018,78.02845070422532
819820,2018,82.02509505703426
819850,2018,79.90963172804528
819860,2018,84.59309090909086
819870,2018,82.11126760563384
819880,2018,77.80056338028172
819890,2018,78.90635838150295
819900,2018,80.37943661971835
819910,2018,81.08977272727272
819920,2018,77.89484240687683
819940,2018,81.91651376146785
819950,2018,77.0633802816902
819960,2018,76.79391634980986
819970,2018,76.96647887323948
819980,2018,77.66704225352117
820170,2018,83.2497191011236
820220,2018,82.86016713091914
820305,2018,77.87368421052632
820306,2018,72.89741379310341
820910,2018,82.84239631336403
820980,2018,82.209217877095
821070,2018,83.61475409836069
821080,2018,81.81383285302597
821110,2018,79.55586592178774
821430,2018,81.00149253731342
821930,2018,79.34106145251397
822440,2018,80.29078212290506
822810,2018,80.55083798882677
822880,2018,85.55210084033615
823170,2018,82.3413407821229
823320,2018,80.98910614525131
823360,2018,84.24362139917692
823366,2018,80.47927170868356
823530,2018,82.82300613496928
823610,2018,84.04285714285714
823980,2018,81.38245125348193
824000,2018,82.07290502793306
824110,2018,80.13707865168537
824440,2018,85.38735955056185
825330,2018,83.79109311740893
825620,2018,82.73184357541906
825640,2018,82.77198879551821
825670,2018,77.45786516853934
825790,2018,83.2980446927373
825910,2018,90.2193277310925
825990,2018,80.23370473537605
825991,2018,70.93938547486025
826100,2018,77.87419354838708
826400,2018,85.02619047619046
827040,2018,78.52262569832392
827640,2018,85.75761316872433
827950,2018,74.96256983240224
827980,2018,78.28547486033521
827981,2018,70.94888268156431
828080,2018,83.20441988950276
828240,2018,79.11643454038995
828610,2018,88.47407407407401
828990,2018,79.44428969359332
829170,2018,76.8426183844011
829300,2018,78.47668539325848
829650,2018,84.06292134831466
829840,2018,81.24441340782128
829860,2018,88.56771428571435
829930,2018,76.88324022346366
830750,2018,68.17346368715083
830950,2018,80.35670391061456
831110,2018,78.49636871508376
831170,2018,83.3
832080,2018,77.58011204481797
832315,2018,80.48415492957746
832480,2018,80.4586592178771
832880,2018,87.77510373443978
833440,2018,71.41871508379884
833490,2018,77.80195530726253
833590,2018,84.16143344709899
833620,2018,78.76703910614523
833780,2018,69.8818435754189
834190,2018,70.1891061452514
834240,2018,75.00726256983242
834370,2018,75.88156424581003
834600,2018,76.6178770949721
835250,2018,72.0974860335195
835520,2018,80.14804469273744
835660,2018,69.74022662889509
835760,2018,74.20698324022348
835830,2018,71.50558659217883
835870,2018,69.8958100558658
835880,2018,72.46722689075636
836120,2018,74.77067039106154
836310,2018,69.37323943661976
836440,2018,73.18455056179774
836490,2018,76.54162011173183
836500,2018,73.76666666666667
836520,2018,74.3505586592179
836710,2018,73.46274509803916
836724,2018,75.82264705882352
836725,2018,75.88537735849056
836726,2018,70.86845070422528
836728,2018,83.07485875706207
836890,2018,68.11564245810058
836980,2018,77.79525139664797
837030,2018,74.8708683473389
837080,2018,74.19915966386556
837160,2018,74.82737430167599
837210,2018,71.32262569832405
837220,2018,74.58407821229052
837410,2018,75.75364431486882
837460,2018,76.35307262569836
837480,2018,77.54481792717098
837550,2018,76.92793296089381
837590,2018,76.41183098591549
837670,2018,72.86592178770951
837680,2018,73.04413407821227
837780,2018,78.38005617977527
837790,2018,70.55223463687148
837800,2018,68.35403899721452
837840,2018,71.77765042979944
838093,2018,69.77737430167598
838180,2018,73.74189944134078
838270,2018,70.87122905027928
838400,2018,63.63072625698329
838420,2018,66.3589385474861
838440,2018,69.89538461538461
838830,2018,68.19888268156431
838990,2018,70.12374301675975
839140,2018,67.55056497175143
839280,2018,69.95574229691876
839370,2018,68.22016806722682
839420,2018,64.244406779661
839670,2018,68.67282913165262
839710,2018,68.16201117318435
839810,2018,70.04326530612246
839850,2018,69.18743016759778
866070,2018,80.92732394366197
866090,2018,79.26502890173417
866100,2018,75.0703470031546
866110,2018,75.68399999999987
866120,2018,78.38506097560979
866130,2018,77.11695501730101
866140,2018,76.0443502824859
866150,2018,75.75819672131142
866160,2018,80.17025495750704
866180,2018,79.10732394366194
866190,2018,78.03521126760569
866200,2018,75.820802919708
866220,2018,79.76394984326018
866240,2018,75.54493927125507
866250,2018,77.82507042253526
866260,2018,78.67432432432436
866280,2018,80.32522123893806
866290,2018,81.90921501706482
866300,2018,78.81851851851847
866320,2018,76.86436781609186
866330,2018,79.17705382436262
866340,2018,81.46321839080456
866350,2018,75.21129943502821
866360,2018,74.77915492957754
866370,2018,75.56103896103902
866380,2018,76.45436619718306
866390,2018,78.50056338028169
866420,2018,75.21042253521125
866430,2018,76.60594405594406
866450,2018,78.39237288135593
866470,2018,77.80057803468205
866490,2018,79.50379746835446
866500,2018,84.16923076923078
866510,2018,74.2926760563381
866520,2018,78.10873239436629
866530,2018,81.67195467422108
866540,2018,76.1628895184136
866550,2018,76.30985915492953
866560,2018,78.13559322033898
866570,2018,75.90367231638416
866580,2018,76.77267605633806
866610,2018,72.29267605633801
866620,2018,75.18563380281692
866630,2018,76.60535211267604
866640,2018,74.56521739130433
866650,2018,76.70254237288127
866660,2018,79.38088235294117
866700,2018,76.70533333333331
866710,2018,75.80273437500001
866720,2018,80.98607954545456
866730,2018,67.371186440678
866740,2018,69.70197183098591
866750,2018,73.92326388888897
866770,2018,77.44604519774008
866780,2018,78.5228169014084
866820,2018,75.07201834862383
866840,2018,79.52111111111111
866850,2018,74.58700564971753
866860,2018,77.95070422535217
866890,2018,74.91971830985914
866900,2018,75.52440944881889
866910,2018,68.57742857142851
866920,2018,75.95971830985917
866930,2018,75.32159090909096
866940,2018,78.6734285714285
866950,2018,77.24971751412431
866960,2018,77.08366197183096
866970,2018,68.4808450704225
866980,2018,74.78942857142852
866990,2018,74.66422535211275
867010,2018,80.02975206611572
867020,2018,77.35774647887327
867030,2018,76.0132768361583
867040,2018,78.34882943143813
867050,2018,79.04147727272728
867070,2018,73.52803738317758
867090,2018,78.85192878338277
867120,2018,78.01813031161467
867130,2018,76.66525974025969
867140,2018,71.49454545454549
867150,2018,70.37259887005644
867160,2018,70.12272727272729
867180,2018,72.30257234726692
867190,2018,73.24886363636371
867200,2018,76.74901408450714
867210,2018,70.58481375358174
867220,2018,70.73412462908013
867230,2018,75.24431818181817
867280,2018,77.33943661971828
867290,2018,78.17110481586406
867300,2018,74.36873239436616
867320,2018,75.70878186968837
867340,2018,74.60197183098587
867350,2018,71.41954674220965
867360,2018,72.44450704225355
867370,2018,69.93228571428567
867380,2018,75.79090909090912
867390,2018,75.9791549295774
867400,2018,74.98929577464787
867410,2018,75.24647887323943
867420,2018,78.02812500000002
867430,2018,77.67372881355931
867440,2018,74.25389048991356
867450,2018,74.34378531073442
867480,2018,75.63800623052956
867500,2018,72.02704225352112
867510,2018,72.55205479452056
867520,2018,73.7208571428572
867530,2018,73.26468842729972
867550,2018,72.05184135977339
867560,2018,73.79718309859157
867570,2018,71.33664596273287
867580,2018,72.58957746478873
867590,2018,75.38636363636367
867610,2018,67.97605633802824
867620,2018,73.95085714285712
867630,2018,74.37549295774645
867640,2018,76.70594900849852
867650,2018,77.59337748344375
867670,2018,78.77575757575751
867680,2018,78.2093385214008
867720,2018,73.66242937853113
867730,2018,76.19521126760556
867740,2018,75.78112676056341
867750,2018,74.83549295774652
867760,2018,73.84094955489613
867770,2018,73.7059602649007
867780,2018,69.21433021806845
867790,2018,71.69549295774648
867800,2018,73.32542372881355
867810,2018,65.5474926253687
867820,2018,69.40808383233528
867830,2018,73.2513888888889
867840,2018,74.29970588235287
867850,2018,76.18333333333331
867860,2018,75.18225352112682
867890,2018,72.84019292604499
867910,2018,77.3616959064327
867920,2018,77.06788732394372
867930,2018,75.38700564971752
867940,2018,71.52006578947368
867950,2018,70.02551928783384
867960,2018,70.95464788732392
867980,2018,69.6951149425287
868000,2018,71.32591549295773
868010,2018,71.83999999999996
868020,2018,76.21682539682537
868030,2018,76.04402985074623
868040,2018,64.9591503267974
868050,2018,75.43897280966767
868070,2018,80.54401294498382
868080,2018,77.94102564102567
868090,2018,74.11412429378534
868100,2018,74.3952095808384
868120,2018,75.33003300330031
868130,2018,77.43220338983043
868140,2018,76.31538461538463
868150,2018,75.87183098591551
868160,2018,73.61536144578314
868170,2018,72.66084507042254
868180,2018,70.94253521126761
868190,2018,70.28422712933754
868200,2018,70.65323943661978
868210,2018,67.89632768361592
868230,2018,67.26845070422539
868240,2018,68.38788732394363
868250,2018,68.46855524079321
868280,2018,74.90929577464789
868290,2018,75.18838526912188
868300,2018,75.70000000000007
868330,2018,75.44730878186971
868340,2018,73.04816901408452
868360,2018,73.34704225352115
868380,2018,74.75206349206348
868390,2018,74.3559210526315
868400,2018,75.29913294797686
868410,2018,73.14507042253524
868420,2018,74.25519480519488
868430,2018,72.90845070422536
868440,2018,71.92112676056338
868450,2018,71.29230769230774
868460,2018,65.11704918032791
868480,2018,68.2681415929203
868490,2018,67.78028169014082
868500,2018,65.3614084507043
868510,2018,66.70679012345681
868520,2018,73.62985915492958
868530,2018,74.53887323943657
868540,2018,75.17436619718305
868550,2018,75.16574923547401
868570,2018,70.81211267605633
868580,2018,72.30655737704919
868590,2018,73.05154929577465
868600,2018,74.59070422535208
868610,2018,75.15673469387758
868620,2018,73.5575250836121
868630,2018,75.05070422535204
868640,2018,71.36903409090903
868650,2018,72.53659942363117
868660,2018,73.0416918429002
868670,2018,73.03409742120346
868680,2018,71.45605633802813
868690,2018,71.29436619718314
868700,2018,59.693641618497075
868710,2018,63.089349112426035
868720,2018,58.90056818181817
868730,2018,66.43485714285714
868740,2018,71.35521126760564
868760,2018,57.308474576271195
