stn,year,temp,dewp,slp,stp,visib,prcp
624200,2006,72.76054794520547,48.29013698630137,1014.2991780821916,9999.9,6.106575342465753,100.07000000000001
624230,2006,72.09013698630137,39.69452054794521,1014.9189041095891,9999.9,6.146027397260273,100.14999999999999
624320,2006,77.42835365853658,46.22195121951219,1013.133536585366,9999.9,6.179268292682927,99.99
624350,2006,77.49753424657536,51.29479452054794,1012.1868493150685,9999.9,6.072054794520547,0.0
624400,2006,70.30745856353592,55.36740331491713,1014.3237569060775,9999.9,5.2707182320441985,101.37999999999998
624520,2006,65.45260273972605,45.58191780821919,1013.9602739726025,9999.9,6.051506849315069,0.49000000000000005
624550,2006,72.81643835616438,54.05534246575343,1012.1071232876712,9999.9,6.182739726027395,103.71000000000001
624580,2006,73.80082191780824,53.49890410958904,1011.9764383561643,9999.9,6.152602739726027,100.24999999999999
624590,2006,74.06273972602739,56.4772602739726,1011.0893150684931,9999.9,6.084657534246576,0.03
624630,2006,77.16109589041098,51.6358904109589,1011.8452054794521,9999.9,6.053698630136988,0.0
624639,2006,78.44054794520547,47.712054794520554,9999.9,9999.9,6.176986301369864,0.0
624650,2006,75.52410958904109,55.780547945205484,1011.8800000000001,9999.9,6.152602739726028,0.24
624655,2006,66.40246575342468,44.20109589041095,9999.9,9999.9,6.152328767123288,0.0
624760,2006,81.82623906705543,60.45510204081633,1009.6157434402331,9999.9,6.1731778425655985,0.01
675610,2006,73.48333333333333,54.17777777777778,9999.9,9999.9,62.19444444444446,199.98
676650,2006,70.46712328767123,88.24383561643836,9999.9,9999.9,8.417260273972603,3730.19
677430,2006,73.75416666666666,464.4666666666667,9999.9,9999.9,10.208333333333334,0.16
710170,2006,0.8073170731707318,-3.2884146341463416,2880.020121951219,2714.3231707317073,999.9,0.6699999999999999
710180,2006,9.032876712328768,5.078356164383562,9999.9,9999.9,999.9,3.9000000000000004
710190,2006,41.54657534246575,33.463561643835625,1382.6526027397258,1353.9024657534248,999.9,19.449999999999996
710200,2006,32.62798742138365,22.498742138364783,9462.012264150944,9403.799056603773,999.9,8.66
710210,2006,29.444383561643836,19.343835616438362,1752.3843835616435,1720.195616438356,999.9,10.41
710220,2006,46.93055555555555,40.19111111111111,9999.9,9999.9,999.9,0.0
710230,2006,36.30626865671641,6066.56328358209,1176.4289552238802,3968.0916417910453,11.256119402985075,13.959999999999997
710240,2006,36.3,27.314772727272732,9999.9,9999.9,999.9,12.430000000000001
710260,2006,45.68054794520547,31.471506849315077,2048.724383561643,1973.867671232877,999.9,13.349999999999998
710267,2006,44.683425414364635,38.517403314917125,9999.9,9999.9,999.9,0.0
710268,2006,42.92272727272728,36.570779220779215,9999.9,9999.9,999.9,0.0
710270,2006,46.66219178082192,39.05287671232877,9999.9,9999.9,999.9,62.16
710280,2006,39.775277777777774,28.535277777777775,1690.2527777777777,1569.5002777777777,999.9,5.550000000000001
710290,2006,17.79971098265896,12.186127167630058,1015.3835260115607,1011.4401734104047,999.9,4.0600000000000005
710300,2006,46.242613636363636,96.2633522727273,1089.8491477272728,1081.0426136363635,6.970170454545455,49.23999999999998
710310,2006,52.34575342465753,9999.9,9999.9,9999.9,999.9,0.0
710320,2006,44.02602739726028,32.49589041095891,1410.4769863013703,1356.441643835616,999.9,9.94
710348,2006,40.435342465753415,25.76,1014.822191780822,9999.9,27.269041095890408,13998.599999999988
710349,2006,35.61616438356163,28.055616438356164,1009.4720547945205,9999.9,11.878082191780823,20097.989999999972
710354,2006,44.37945205479453,33.10657534246575,1017.170410958904,9999.9,21.590410958904112,16798.31999999998
710355,2006,31.07835497835498,19.762337662337664,1014.05670995671,9999.9,13.318614718614716,8499.149999999998
710356,2006,20.69338842975207,69.45454545454547,1016.3782369146006,9999.9,11.68236914600551,16298.36999999998
710358,2006,26.104775280898878,73.74073033707865,1014.2870786516853,9999.9,27.483426966292136,12198.779999999992
710359,2006,45.144311377245515,37.91137724550898,9999.9,9999.9,999.9,0.0
710361,2006,46.48054794520549,40.01369863013698,9999.9,9999.9,999.9,0.0
710362,2006,35.925165562913904,28.21456953642384,9999.9,9999.9,999.9,0.0
710363,2006,40.507035175879395,32.799497487437186,9999.9,9999.9,999.9,0.0
710364,2006,43.1396103896104,36.36071428571428,9999.9,9999.9,999.9,0.0
710365,2006,43.69547738693469,36.30452261306532,9999.9,9999.9,999.9,0.0
710366,2006,45.63561643835617,37.885205479452054,9999.9,9999.9,999.9,0.0
710367,2006,42.68903225806451,35.89774193548387,9999.9,9999.9,999.9,0.0
710370,2006,54.94738292011019,9999.9,9999.9,9999.9,999.9,0.0
710371,2006,44.12893617021276,36.05404255319149,9999.9,9999.9,999.9,0.0
710372,2006,44.281643835616435,37.61671232876712,9999.9,9999.9,999.9,0.0
710373,2006,40.64426229508196,32.72896174863388,9999.9,9999.9,999.9,0.0
710374,2006,51.22344827586206,42.013103448275864,9999.9,9999.9,999.9,0.0
710375,2006,46.23973214285714,38.80401785714286,9999.9,9999.9,999.9,0.0
710376,2006,34.9890410958904,26.317534246575345,9999.9,9999.9,999.9,0.0
710377,2006,29.954520547945204,21.826849315068497,9999.9,9999.9,999.9,0.0
710378,2006,46.5037037037037,69.39772079772078,9999.9,9999.9,999.9,0.0
710380,2006,50.64328767123287,40.447671232876715,9999.9,9999.9,999.9,0.0
710390,2006,26.395616438356164,9999.9,9999.9,9999.9,999.9,0.0
710400,2006,39.43726027397261,31.392602739726026,1431.492602739726,1387.9257534246576,999.9,0.0
710415,2006,47.255890410958905,40.925753424657536,9999.9,9999.9,999.9,0.0
710430,2006,24.990684931506845,13.434794520547946,1014.1753424657536,2581.753698630137,24.719726027397254,8.890000000000002
710435,2006,22.360256410256408,206.5246794871795,1014.1945512820511,9999.9,20.95224358974359,12698.729999999992
710440,2006,29.440794223826718,21.37184115523465,1401.987725631769,1339.1548736462091,999.9,10.13
710450,2006,29.89013698630137,21.16082191780822,1013.7057534246575,927.2594520547945,23.209041095890417,12.889999999999999
710455,2006,35.48284518828453,26.797489539748955,9999.9,9999.9,999.9,0.0
710460,2006,14.99147727272727,9999.9,1116.3579545454547,1651.0076704545456,999.9,0.0
710490,2006,20.2809375,12.968125,2250.2009375000002,2107.7846875,999.9,7.640000000000001
710500,2006,36.417808219178085,22.68164383561644,1015.8282191780821,908.3169863013699,999.9,2.49
710513,2006,14.94115942028986,10.602608695652176,1015.4869565217391,9999.9,11.489275362318843,17398.25999999998
710520,2006,17.80457142857143,9999.9,1091.5102857142858,1753.8674285714285,999.9,0.0
710550,2006,20.30677966101695,12.530508474576273,2130.3562146892655,2075.8449152542375,999.9,0.0
710563,2006,38.207417582417584,23.984615384615388,6074.814835164835,9999.9,569.1151098901099,6099.389999999999
710564,2006,29.792876712328773,21.53452054794521,9999.9,9999.9,999.9,0.0
710580,2006,23.479999999999997,9999.9,1346.1762962962962,971.6355555555555,999.9,0.0
710590,2006,18.152840909090905,9999.9,1117.7468749999998,1798.7642045454547,999.9,0.0
710600,2006,38.389325842696636,194.27528089887636,1368.0058988764044,1192.7797752808985,999.9,24.919999999999995
710610,2006,39.42097701149425,29.53448275862069,1014.3525862068966,937.0192528735633,999.9,16.729999999999997
710620,2006,40.74765840220386,28.92341597796143,1383.726446280992,1282.4402203856748,999.9,34.90999999999999
710630,2006,45.81970588235295,39.92264705882352,1093.4914705882352,1083.975,999.9,42.72999999999999
710633,2006,31.997716894977167,23.38675799086758,1014.3182648401827,9999.9,13.531506849315068,8599.139999999998
710640,2006,18.010828025477707,9999.9,9999.9,9999.9,999.9,0.0
710660,2006,33.511506849315076,23.347397260273972,1014.1482191780822,1862.410684931507,13.238630136986302,16.43
710680,2006,36.93369863013699,25.053972602739723,1014.472876712329,1863.1449315068498,13.796986301369865,15.499999999999996
710690,2006,37.722651933701655,28.758011049723756,1039.517955801105,1394.6892265193371,10.594198895027624,17.559999999999995
710735,2006,20.063846153846153,14.002692307692309,1013.9792307692308,9999.9,12.29653846153846,10498.949999999995
710740,2006,3.692835820895521,29.783582089552233,1040.4874626865671,1005.8435820895522,999.9,3.49
710750,2006,29.91769911504425,905.7053097345132,1864.2651917404128,1782.3867256637166,999.9,18.4
710760,2006,31.431593406593407,22.673076923076923,1039.6532967032967,975.5999999999999,999.9,12.719999999999999
710770,2006,36.68846153846155,27.893956043956045,1040.4868131868132,961.7865384615384,999.9,13.959999999999996
710774,2006,38.19013698630136,28.08054794520548,1015.6090410958906,9999.9,13.442739726027398,19997.999999999975
710780,2006,31.595810055865932,50.28240223463687,1041.490782122905,1753.6273743016754,8.169553072625698,19.90999999999999
710790,2006,31.663287671232883,21.621917808219177,1015.6800000000001,2296.413150684931,13.273698630136984,19.959999999999994
710810,2006,12.505753424657534,34.603561643835604,1011.7002739726026,1133.684109589041,8.895068493150685,22197.77999999997
710814,2006,16.20539568345324,119.79676258992806,1011.0762589928058,9999.9,12.318345323741006,10998.899999999994
710820,2006,6.242007434944237,448.70631970260223,1015.6230483271377,1011.5052044609665,7.133828996282527,1.22
710823,2006,5.90072202166065,1.144043321299638,1014.6209386281588,9999.9,11.375451263537908,11598.839999999993
710830,2006,19.054794520547947,13.238630136986304,1014.2276712328768,2808.370410958904,11.670136986301369,14.569999999999999
710840,2006,12.258055555555561,9999.9,1090.243888888889,1535.0097222222225,999.9,0.0
710870,2006,30.5034375,22.290937500000002,2137.2443749999998,2006.7409375,999.9,0.0
710880,2006,14.271022727272724,9999.9,1112.5409090909086,1720.7125,999.9,0.0
710900,2006,12.521703296703297,89.69423076923076,1086.103021978022,1675.4914835164832,9.163461538461537,22697.72999999997
710910,2006,15.616118421052631,9999.9,1159.709210526316,1139.0605263157893,999.9,0.0
710920,2006,12.509444444444444,9999.9,3359.0063888888885,4818.990277777778,124.81972222222221,0.0
710930,2006,13.409253731343288,9999.9,1172.1886567164179,1123.1376119402983,999.9,0.0
710934,2006,21.06767123287671,13.25041095890411,1083.8972602739725,9999.9,21.666027397260272,13398.659999999989
710940,2006,14.027946127946125,9999.9,9999.9,9999.9,149.3511784511784,5199.48
710944,2006,15.639939939939937,70.67627627627625,1013.1798798798799,9999.9,18.181981981981984,18498.149999999976
710950,2006,10.040547945205482,3.813150684931507,1012.0213698630138,1202.0150684931505,10.989315068493152,14898.509999999987
710960,2006,13.751359516616315,9999.9,1174.468277945619,1649.8779456193352,999.9,0.0
710964,2006,15.879452054794525,10.490136986301371,1011.4109589041095,9999.9,9.503561643835615,21497.849999999973
710970,2006,18.91855670103093,9999.9,1412.1264604810997,3012.771134020619,999.9,15198.479999999985
710980,2006,20.697752808988763,16.147191011235954,1519.4719101123596,1383.58202247191,999.9,0.0
710990,2006,12.048387096774192,8.069354838709677,1594.0725806451612,1592.1467741935483,999.9,0.0
711010,2006,47.26958904109589,40.81835616438356,1037.4380821917807,1603.3197260273978,8.49150684931507,1741.06
711030,2006,42.89369863013698,31.849315068493155,1064.4528767123288,4098.769589041097,7.988493150684932,19.13
711040,2006,41.7813698630137,28.381369863013695,1015.3512328767124,1851.9282191780826,14.06027397260274,14.559999999999999
711060,2006,50.26986301369865,44.90931506849314,1015.5999999999999,9999.9,11.142739726027397,22097.78999999997
711070,2006,43.895384615384614,38.59307692307692,3153.452307692307,3006.6292307692306,999.9,0.24000000000000005
711080,2006,51.44767123287671,41.04849315068494,1016.5808219178082,1477.6263013698629,18.884383561643837,60.660000000000004
711090,2006,47.18191780821918,42.51753424657535,1015.5227397260273,1653.2613698630132,14.996438356164383,72.22999999999999
711100,2006,33.828947368421055,29.20263157894737,1249.342105263158,1243.4736842105262,999.9,6.73
711130,2006,51.46246575342466,427.14273972602734,1459.447123287671,1457.7161643835616,999.9,81.81
711140,2006,51.01456043956044,41.81373626373627,1065.9543956043956,1777.5587912087913,8.232142857142858,1068.7299999999996
711150,2006,47.735261707988975,65.60110192837467,1461.7807162534436,1382.1953168044076,999.9,10.28
711160,2006,44.46465753424658,30.795616438356173,1409.474246575342,1305.4095890410958,999.9,9.2
711180,2006,40.40784883720931,30.091279069767445,1015.0523255813955,932.7497093023255,999.9,11.34
711200,2006,38.343561643835635,27.066301369863016,1015.2690410958904,1867.282739726027,13.422465753424657,16.769999999999996
711210,2006,39.60335195530726,29.95335195530726,1064.991899441341,3617.856424581005,8.479608938547488,18.819999999999993
711220,2006,42.22575342465753,198.34794520547953,2763.043561643836,2609.949315068493,774.5038356164383,20.589999999999996
711226,2006,38.300274725274726,26.310989010989015,9999.9,9999.9,999.9,0.0
711230,2006,38.75890410958904,56.52027397260275,1015.1186301369864,3762.564931506849,13.096438356164382,18.789999999999996
711240,2006,41.04228571428571,59.155714285714296,9999.9,9999.9,999.9,10.690000000000001
711250,2006,39.06904109589041,28.876712328767127,1015.2131506849313,1551.3306849315068,13.107397260273975,17.989999999999995
711270,2006,25.73734939759036,259.06746987951806,9999.9,9999.9,999.9,3.9499999999999993
711275,2006,20.0,15.11111111111111,3009.0111111111114,9999.9,7.644444444444445,699.93
711290,2006,39.972054794520545,30.792602739726032,1014.8769863013698,1950.7175342465753,13.32191780821918,14.559999999999995
711300,2006,36.62005494505494,27.749175824175826,1287.0085164835161,1565.2162087912088,13.552747252747256,19798.019999999975
711310,2006,40.904109589041106,28.439452054794522,1014.7561643835617,889.934794520548,999.9,10.62
711320,2006,30.41480446927374,20.367318435754186,1016.186312849162,2118.4541899441347,13.593854748603354,12.989999999999997
711330,2006,37.565625,31.815340909090907,1652.4997159090908,1535.5536931818183,999.9,0.0
711350,2006,41.53643835616439,29.720273972602733,1015.6243835616439,907.5975342465755,999.9,15.819999999999997
711370,2006,42.416253443526166,29.493112947658403,1038.9140495867766,946.4752066115702,999.9,17.879999999999995
711380,2006,38.582191780821915,84.55726027397257,1040.4682191780823,1525.2873972602738,8.164657534246576,19.28999999999999
711390,2006,41.45767045454546,57.066761363636374,1499.2764204545451,1388.3417613636361,999.9,32.959999999999994
711400,2006,39.46493150684932,31.601917808219177,1016.0849315068493,1832.2200000000005,13.476164383561644,18.269999999999996
711410,2006,35.13543956043955,25.640109890109887,1040.2958791208791,1780.2318681318684,8.284065934065932,932.6800000000001
711430,2006,49.70357142857143,43.317857142857136,2296.5642857142857,2269.8964285714283,999.9,8.85
711440,2006,39.910888252149,177.160458452722,1015.193982808023,984.451575931232,999.9,4.960000000000001
711450,2006,34.4509589041096,25.11698630136986,1015.5057534246574,2245.4317808219175,13.436438356164384,21.679999999999993
711470,2006,40.77205479452055,527.1443835616437,9999.9,9999.9,999.9,17.48
711480,2006,39.39287671232877,34.67452054794521,1016.9523287671234,958.9704109589042,999.9,9.45
711490,2006,41.09681159420289,206.04782608695643,9999.9,9999.9,999.9,24.049999999999997
711500,2006,38.543098591549295,594.6991549295775,1142.5636619718307,1075.5743661971835,999.9,9.319999999999999
711530,2006,41.44855305466238,124.23279742765273,9999.9,9999.9,999.9,1.9900000000000002
711540,2006,43.42876712328768,28.55671232876712,9999.9,9999.9,999.9,23.1
711550,2006,38.604931506849304,113.14904109589042,9999.9,9999.9,999.9,12.68
711560,2006,36.327485380116954,26.413742690058474,9999.9,9999.9,999.9,6.07
711570,2006,41.1027397260274,32.10849315068493,9999.9,9999.9,999.9,13.059999999999999
711580,2006,38.302424242424244,30.66666666666666,1015.1590909090909,987.629090909091,999.9,10.49
711600,2006,27.460821917808218,19.43260273972603,1457.9515068493154,1437.5939726027395,999.9,11.739999999999995
711620,2006,29.04657534246575,24.046849315068492,1973.7997260273971,1881.0372602739724,999.9,8.01
711630,2006,27.976388888888877,20.20222222222223,1463.4405555555556,1405.9041666666665,999.9,0.0
711640,2006,23.309859154929576,14.377464788732395,1496.6278873239435,1488.9380281690137,999.9,0.0
711650,2006,27.46458923512748,19.19348441926346,1116.4371104815864,1088.4368271954675,999.9,0.0
711660,2006,29.831034482758618,20.8566091954023,1452.7408045977013,1394.7344827586207,999.9,0.0
711700,2006,40.49999999999999,34.57249283667622,9999.9,9999.9,999.9,15.759999999999996
711710,2006,50.38770949720671,41.08072625698324,1642.375698324023,1608.437150837989,999.9,33.400000000000006
711720,2006,45.89506849315069,40.112054794520546,1431.987397260274,1411.4783561643837,999.9,34.83
711750,2006,47.10904109589041,37.70739726027397,1016.1199999999999,9999.9,13.248767123287672,18598.139999999978
711760,2006,22.57777777777778,9999.9,1470.7884615384614,1947.8017094017096,999.9,0.0
711770,2006,20.539252336448598,9999.9,1510.0794392523362,2945.833644859813,999.9,0.0
711790,2006,21.84285714285714,9999.9,1062.3333333333333,1628.2589285714284,999.9,0.0
711800,2006,41.41555555555556,36.31222222222222,1013.6888888888889,1009.7877777777778,999.9,19.120000000000005
711810,2006,44.71757925072046,39.82795389048991,1036.406916426513,1032.814121037464,15.780403458213257,54.569999999999986
711820,2006,30.992602739726017,20.77890410958904,1135.4728767123286,2494.9641095890406,7.651232876712327,32.41999999999997
711830,2006,47.58945868945868,2739.997435897436,3420.750142450142,1010.1629629629631,999.9,36.49999999999999
711840,2006,45.92876712328767,38.112054794520546,9999.9,9999.9,999.9,0.0
711850,2006,41.464383561643835,35.32575342465753,1010.428493150685,1008.0750684931506,7.487671232876713,340.04999999999995
711855,2006,39.57753424657534,34.82054794520549,9999.9,9999.9,999.9,0.0
711860,2006,41.27780898876404,33.47303370786516,9999.9,9999.9,999.9,0.0
711870,2006,39.29013698630138,522.6610958904109,1111.6312328767124,1823.6268493150687,7.994794520547942,45.03999999999998
711880,2006,41.04273972602739,32.93013698630137,1012.1416438356164,1672.7926027397261,13.011780821917808,47.08999999999998
711890,2006,40.97382920110194,116.11212121212124,9999.9,9999.9,999.9,0.0
711900,2006,41.47160883280757,128.5047318611988,9999.9,9999.9,999.9,0.0
711910,2006,45.502739726027386,38.40602739726027,9999.9,9999.9,999.9,61.04999999999999
711940,2006,40.62893401015228,35.608629441624366,1057.941624365482,1056.4375634517767,6.951269035532994,28.449999999999996
711944,2006,40.31442307692308,83.13173076923077,9999.9,9999.9,7.237499999999999,0.0
711945,2006,44.58219178082191,38.624931506849315,9999.9,9999.9,999.9,0.0
711960,2006,37.36025641025641,32.60833333333333,1012.3852564102564,1008.7070512820513,6.580128205128204,1119.55
711970,2006,43.884548104956274,96.80787172011664,1144.0877551020408,1113.0775510204082,6.694460641399417,534.7300000000001
711980,2006,45.98181818181818,38.07000000000001,9999.9,9999.9,999.9,0.0
711990,2006,27.651603498542276,19.011661807580175,1093.6431486880465,931.1341107871721,999.9,11.33
712000,2006,50.93205479452054,128.10328767123286,9999.9,9999.9,999.9,36.5
712010,2006,51.554847645429355,9999.9,9999.9,9999.9,999.9,61.92
712030,2006,47.16712328767124,35.28054794520549,1016.1750684931507,3168.1991780821913,8.660273972602742,14.070000000000004
712060,2006,48.64136986301371,39.19808219178083,1015.0638356164384,9999.9,12.933698630136988,20197.979999999974
712070,2006,48.892777777777766,41.55361111111111,1040.5666666666668,1009.2194444444443,999.9,110.82
712080,2006,50.82246575342466,42.26438356164384,1016.2539726027397,9999.9,31.942465753424663,20297.969999999976
712090,2006,51.352876712328765,9999.9,9999.9,9999.9,999.9,0.0
712110,2006,51.404657534246574,43.82465753424658,1483.2501369863012,1457.5331506849311,999.9,59.379999999999995
712120,2006,36.044321329639885,30.126038781163427,1312.3152354570636,1209.8390581717451,999.9,51.52999999999997
712140,2006,40.28630136986301,30.27945205479452,9999.9,9999.9,999.9,10.09
712150,2006,51.25890410958903,37.37698630136986,1581.918904109589,1500.564931506849,999.9,9.61
712160,2006,48.224444444444444,41.45111111111111,1490.4633333333334,1432.7005555555554,999.9,20.85
712170,2006,42.40986301369863,29.86630136986302,9999.9,9999.9,999.9,12.44
712180,2006,48.45426997245178,38.742699724517905,1461.1504132231405,1396.158402203857,999.9,8.82
712190,2006,46.36149425287356,9999.9,1039.7235632183908,1039.1235632183907,999.9,0.0
712200,2006,43.481440443213295,9999.9,9999.9,9999.9,999.9,0.0
712210,2006,35.90202312138727,24.42052023121387,9999.9,9999.9,999.9,8.190000000000001
712220,2006,29.32821917808219,21.901917808219178,1481.307397260274,1366.1421917808218,999.9,0.0
712230,2006,39.920718232044194,30.143646408839782,9999.9,9999.9,999.9,12.62
712240,2006,42.12333333333333,28.252222222222226,9999.9,9999.9,999.9,7.880000000000001
712250,2006,44.634246575342466,30.219452054794516,9999.9,9999.9,999.9,10.17
712260,2006,37.93369863013698,26.471232876712328,9999.9,9999.9,999.9,15.96
712270,2006,38.52038567493113,29.406611570247932,9999.9,9999.9,999.9,14.68
712280,2006,38.540821917808216,28.94767123287672,9999.9,9999.9,999.9,30.939999999999998
712290,2006,34.8213698630137,25.084931506849312,9999.9,9999.9,999.9,14.309999999999997
712300,2006,37.58136986301369,24.453698630136987,1382.9065753424657,1298.2183561643833,999.9,15.199999999999996
712310,2006,44.73591160220995,30.509116022099448,9999.9,9999.9,999.9,6.99
712320,2006,41.327945205479445,28.283835616438353,1384.0413698630134,1241.5476712328768,999.9,18.039999999999996
712330,2006,40.623380281690146,28.89492957746479,9999.9,9999.9,999.9,22.779999999999994
712340,2006,44.710451977401135,30.2502824858757,1522.6935028248588,1385.9409604519772,999.9,20.459999999999994
712350,2006,41.99835616438355,27.638904109589046,9999.9,9999.9,999.9,17.65
712360,2006,41.33681318681319,85.1442307692308,9999.9,9999.9,999.9,8.36
712370,2006,42.902279202279196,30.696866096866096,1014.2957264957266,933.2387464387461,999.9,9.02
712380,2006,38.653972602739735,28.375342465753427,9999.9,9999.9,999.9,19.199999999999996
712400,2006,41.07424657534248,333.80739726027394,1384.7150684931507,1328.6613698630135,999.9,11.84
712410,2006,44.57393162393163,31.526068376068373,9999.9,9999.9,999.9,9.16
712420,2006,39.28960674157304,30.633426966292138,9999.9,9999.9,999.9,17.139999999999993
712430,2006,46.19605633802817,30.58281690140845,1116.076901408451,1011.0949295774648,999.9,9.1
712440,2006,43.46383561643836,29.70630136986301,1384.7301369863014,1267.996164383562,999.9,13.789999999999996
712450,2006,30.371388101983005,77.03087818696883,9999.9,9999.9,999.9,0.0
712460,2006,37.27442528735632,27.723850574712646,1453.9020114942527,1390.881896551724,999.9,36.389999999999986
712480,2006,39.39123287671233,27.030684931506848,1359.5695890410957,1234.9983561643833,999.9,16.089999999999996
712490,2006,42.77499999999999,30.826898734177213,9999.9,9999.9,999.9,10.370000000000001
712510,2006,44.789014084507045,33.38478873239437,9999.9,9999.9,999.9,12.3
712520,2006,35.30990415335462,23.262619808306702,9999.9,9999.9,999.9,12.479999999999999
712530,2006,37.16620689655173,27.707586206896544,9999.9,9999.9,999.9,9.59
712540,2006,39.30929577464788,32.011267605633805,1115.1304225352114,1028.2433802816904,999.9,16.569999999999997
712550,2006,39.066101694915254,27.607627118644064,9999.9,9999.9,999.9,13.379999999999995
712560,2006,38.4958904109589,29.354246575342465,1433.1569863013701,1568.5065753424662,999.9,9.46
712570,2006,40.17068493150686,29.767397260273974,9999.9,9999.9,999.9,13.020000000000001
712580,2006,40.445682451253475,29.958217270194982,9999.9,9999.9,999.9,16.909999999999997
712590,2006,41.558953168044084,30.693388429752066,9999.9,9999.9,999.9,9.3
712600,2006,44.07479452054795,35.35068493150685,1015.3090410958905,1756.9008219178083,11.604657534246575,30.819999999999997
712610,2006,48.10931506849315,40.62246575342465,1458.4473972602739,1409.1794520547942,999.9,35.849999999999994
712625,2006,52.55808219178082,43.00493150684931,1015.3698630136986,9999.9,12.954246575342466,17298.269999999982
712630,2006,48.55643835616439,40.68054794520548,1015.646301369863,1752.2712328767122,12.235342465753423,40.129999999999995
712635,2006,41.53643835616438,526.9043835616438,9999.9,9999.9,999.9,0.0
712643,2006,48.67808219178081,38.9772602739726,1015.3279452054793,9999.9,12.266301369863015,21897.809999999972
712650,2006,49.36630136986302,41.1317808219178,1015.4369863013699,4161.2112328767125,7.825205479452055,34.67999999999998
712690,2006,43.67123287671232,30.676712328767128,9999.9,9999.9,999.9,9.22
712700,2006,48.215068493150696,40.53232876712328,1408.5926027397259,1388.0304109589042,999.9,29.54
712720,2006,46.32219178082192,41.18328767123287,1359.3690410958905,1362.6460273972602,999.9,45.620000000000005
712740,2006,37.11506849315069,27.90657534246575,9999.9,9999.9,999.9,22.14999999999999
712750,2006,37.126062322946176,28.500849858356947,9999.9,9999.9,999.9,15.659999999999997
712760,2006,38.72116991643455,29.14317548746518,9999.9,9999.9,999.9,11.91
712770,2006,38.60527777777778,26.751388888888886,9999.9,9999.9,999.9,11.780000000000001
712780,2006,37.90794520547945,29.266301369863015,9999.9,9999.9,999.9,15.18
712790,2006,37.548901098901105,30.291483516483517,1481.124175824176,1450.2431318681317,999.9,39.379999999999995
712810,2006,47.881643835616444,42.97123287671232,1556.0904109589042,1546.6704109589039,999.9,0.0
712820,2006,46.76054794520548,41.65287671232877,1458.1945205479453,1457.451780821918,999.9,52.709999999999994
712850,2006,36.59068493150685,28.33698630136987,9999.9,9999.9,999.9,16.979999999999997
712860,2006,37.21197771587744,668.9281337047353,9999.9,9999.9,999.9,12.21
712870,2006,37.516164383561645,28.53424657534246,9999.9,9999.9,999.9,19.79
712880,2006,14.180911680911679,9.670370370370371,9999.9,9999.9,999.9,3.5500000000000007
712890,2006,39.67780821917808,30.188767123287672,9999.9,9999.9,999.9,36.519999999999996
712910,2006,39.5109589041096,30.749863013698633,1433.8665753424661,1406.501643835616,999.9,18.17
712920,2006,45.16629526462396,41.12339832869081,9999.9,9999.9,999.9,36.55999999999999
712940,2006,43.28270893371757,35.60086455331413,1041.1221902017294,1001.2213256484149,999.9,40.35
712950,2006,38.543561643835616,29.772876712328767,1532.3583561643838,1490.4575342465755,999.9,17.27
712960,2006,46.30192837465565,40.160055096418745,1658.37520661157,1605.3399449035812,999.9,17.039999999999996
712970,2006,49.66767123287671,43.45890410958904,9999.9,9999.9,999.9,40.92999999999999
712980,2006,51.030835734870315,43.20835734870316,1015.5146974063399,992.8783861671469,999.9,38.72999999999999
712990,2006,36.73313253012049,27.613554216867467,1013.9334337349397,987.0207831325301,999.9,27.81
713000,2006,40.97593220338983,34.53050847457628,5858.043389830508,5821.990847457628,999.9,34.79999999999999
713010,2006,39.207945205479454,33.72986301369864,9999.9,9999.9,999.9,30.179999999999996
713030,2006,50.32229102167183,43.22198142414861,9999.9,9999.9,999.9,0.0
713040,2006,44.398622589531676,37.54049586776859,1410.3242424242424,1400.3584022038567,999.9,21.98999999999999
713050,2006,45.073170731707314,36.94195121951219,1582.5434146341463,1535.1404878048777,999.9,12.749999999999998
713060,2006,45.87260273972602,39.31095890410958,1334.0336986301368,1327.3975342465753,999.9,24.96999999999999
713070,2006,50.25705882352941,45.26264705882352,1016.4555882352942,991.6076470588237,999.9,33.69
713080,2006,46.55302197802198,40.76456043956045,1384.6942307692307,1376.6640109890113,999.9,38.15999999999999
713090,2006,36.344632768361585,29.09350282485876,1191.6076271186444,1190.4887005649716,999.9,33.089999999999996
713100,2006,46.15210084033613,39.46554621848738,1441.0215686274512,1437.5361344537816,999.9,42.37999999999999
713110,2006,45.576986301369864,38.82547945205479,1432.3271232876714,1430.0005479452059,999.9,47.97999999999999
713120,2006,36.499445983379495,28.51357340720222,1538.0099722991686,1469.8673130193902,999.9,21.089999999999996
713130,2006,37.86292134831461,30.350561797752803,1188.729775280899,4494.062921348314,7.902247191011237,40.43999999999998
713140,2006,45.316901408450704,37.68535211267605,1192.4960563380282,1158.1938028169016,999.9,40.94999999999999
713150,2006,41.505479452054786,33.102739726027394,1431.5073972602738,1426.4172602739725,999.9,40.19
713160,2006,38.61538461538463,28.93760683760684,1014.9136752136752,946.5507122507123,999.9,17.969999999999995
713170,2006,45.69835616438357,38.509863013698634,1432.137808219178,1427.710410958904,999.9,39.64999999999999
713180,2006,39.47485549132948,29.84075144508671,1041.3263005780345,920.9315028901733,999.9,14.629999999999997
713190,2006,35.617127071823205,28.838950276243096,7442.945027624309,7418.07541436464,999.9,7.2
