stn,year,temp,dewp,slp,stp,visib,prcp
710455,2019,35.676164383561655,24.458904109589035,1015.9542465753425,999.9,24.048493150684934,13698.62999999998
710470,2019,34.60657534246576,25.670410958904107,9999.9,999.9,999.9,17.679999999999982
710480,2019,37.74890109890109,53.810714285714326,9999.9,999.9,999.9,10.209999999999997
710490,2019,18.796376811594197,12.110144927536233,1011.077536231884,153.5789855072464,999.9,5.9499999999999975
710500,2019,35.94849315068495,25.379178082191782,1017.82,910.033698630137,999.9,17.69999999999999
710510,2019,37.90853994490358,27.132506887052344,9999.9,999.9,999.9,11.22
710513,2019,13.565714285714288,9.259365079365079,1017.5685714285714,999.9,10.999047619047618,13898.609999999979
710514,2019,36.20849315068494,27.916438356164385,1016.2435616438357,999.9,11.50438356164384,15098.489999999976
710550,2019,26.257142857142863,17.68540372670807,1071.3378881987576,968.6972049689439,999.9,12.059999999999988
710560,2019,32.20661478599221,22.757198443579775,1017.3435797665371,901.7571984435798,999.9,10.639999999999995
710563,2019,35.923561643835626,26.33315068493151,1017.0410958904107,940.9734246575339,8.679452054794517,510.9599999999999
710570,2019,37.52280219780221,26.236813186813198,9999.9,999.9,999.9,11.559999999999995
710600,2019,34.50109589041096,23.425479452054788,1016.1112328767125,862.6980821917808,999.9,27.269999999999982
710610,2019,35.50054794520548,26.321917808219176,1016.2271232876711,938.1364383561645,999.9,12.509999999999998
710620,2019,36.577685950413226,27.166115702479342,1016.3691460055095,908.572727272727,999.9,23.339999999999986
710630,2019,42.98082191780822,33.08219178082192,1015.8120547945207,219.8679452054794,999.9,39.620000000000005
710633,2019,29.636752136752136,20.110683760683767,1016.1534188034188,999.9,13.321367521367524,7799.219999999992
710640,2019,9.325549450549442,4.391208791208792,1091.547802197802,698.9357142857143,999.9,0.0
710650,2019,34.152876712328755,25.60602739726027,9999.9,999.9,999.9,14.629999999999985
710660,2019,31.47753424657534,21.778630136986305,1016.4375342465756,971.2380821917807,10.513972602739717,2301.1899999999996
710670,2019,35.49808219178081,27.53150684931507,9999.9,999.9,999.9,15.99999999999999
710680,2019,34.466301369863004,24.250410958904105,1016.8495890410961,947.2635616438358,13.812054794520545,13.179999999999996
710690,2019,35.47643835616438,27.390410958904106,1139.6580821917807,999.9,8.367945205479453,23197.67999999996
710700,2019,39.46071428571429,27.435164835164837,9999.9,999.9,999.9,10.709999999999997
710720,2019,39.98661710037174,31.394052044609648,1016.5078066914496,872.899256505576,9.218959107806695,18.849999999999994
710730,2019,37.925753424657536,24.9172602739726,9999.9,999.9,999.9,10.489999999999995
710735,2019,16.368085106382974,11.18049645390071,1013.377659574468,999.9,11.691489361702132,9199.079999999989
710740,2019,3.221095890410961,-0.3035616438356167,1064.6526027397263,234.9624657534246,999.9,9.469999999999994
710750,2019,24.810958904109583,563.3898630136989,1016.1668493150681,964.5172602739725,999.9,18.029999999999987
710760,2019,26.38191780821918,17.390136986301368,1016.4564383561644,976.6046575342466,999.9,13.649999999999991
710770,2019,32.7504109589041,23.792328767123298,1017.6693150684928,963.3082191780826,999.9,15.969999999999985
710774,2019,34.438842975206605,24.157300275482093,1016.468870523416,999.9,12.65068870523416,22197.779999999962
710780,2019,26.513068181818177,19.088068181818183,1016.519886363636,976.1803977272727,11.436647727272724,909.9099999999995
710790,2019,27.254246575342453,18.497808219178076,1016.1112328767124,900.1509589041095,13.510136986301367,119.71999999999998
710810,2019,12.057260273972599,89.91232876712331,1012.4871232876711,999.9,8.899178082191781,24697.529999999955
710814,2019,12.273134328358202,7.107462686567165,1012.3665671641791,999.9,11.724477611940298,12798.719999999981
710823,2019,7.680286738351257,2.249462365591398,1016.278494623656,999.9,11.322222222222223,11298.869999999984
710830,2019,13.894520547945207,8.579726027397259,1013.6515068493151,135.57342465753425,11.63835616438356,19.309999999999988
710840,2019,19.221578947368425,16.201052631578946,1112.0436842105264,86.25526315789473,999.9,0.0
710850,2019,38.71456043956042,27.184615384615388,1017.6598901098898,942.5972527472529,8.349175824175825,2213.7799999999997
710870,2019,28.40301369863014,18.801917808219176,1016.4504109589042,686.2328767123288,999.9,0.0
710880,2019,16.26730769230769,11.627197802197802,1530.3664835164834,278.023901098901,923.6365384615386,0.0
710890,2019,35.369863013698634,26.849589041095886,9999.9,999.9,999.9,14.779999999999992
710900,2019,15.412602739726024,11.356164383561637,1012.7926027397256,151.72109589041094,10.738904109589042,806.1999999999998
710920,2019,16.27341040462428,11.026878612716759,1298.32485549133,947.3005780346821,991.2708092485547,99.99
710934,2019,22.24198895027625,15.059392265193367,1011.4334254143646,999.9,13.695027624309388,11198.879999999985
710940,2019,17.645609065155806,3486.6104815864005,1110.5934844192636,920.0260623229461,999.9,0.0
710944,2019,13.231486880466466,6.477551020408166,1013.4586005830901,999.9,15.626822157434404,10298.969999999987
710950,2019,11.715890410958904,60.99452054794517,1013.3208219178084,295.66849315068515,11.660273972602738,704.71
710964,2019,17.370684931506858,12.956438356164384,1012.4216438356161,999.9,9.618904109589044,19698.02999999997
710970,2019,24.837500000000002,20.350347222222226,1167.9635416666665,965.1840277777777,999.9,0.0
710980,2019,30.784684684684677,22.558258258258263,1069.914114114114,962.6465465465466,8.131231231231231,23497.649999999958
710990,2019,21.212979351032452,16.50176991150443,1014.8247787610624,89.45280235988199,8.32212389380531,609.9699999999998
711010,2019,48.874520547945195,43.469041095890425,1014.7745205479454,93.38876712328769,11.300547945205482,34.99999999999999
711020,2019,34.248219178082195,25.62931506849315,9999.9,999.9,999.9,13.309999999999992
711030,2019,41.83966005665722,33.23824362606232,1042.6722379603405,999.9,8.136827195467426,22197.779999999962
711040,2019,39.6627397260274,29.116986301369856,1017.6356164383562,906.7632876712329,13.66794520547945,121.19000000000001
711050,2019,38.789285714285725,28.016758241758247,9999.9,999.9,999.9,7.989999999999998
711060,2019,46.062191780821905,121.6975342465754,1065.9030136986298,999.9,17.486027397260273,11418.059999999987
711070,2019,47.90204081632654,1725.5104956268217,1617.2384839650151,295.4516034985422,999.9,35.559999999999995
711080,2019,50.79095890410961,42.080821917808215,1017.2178082191781,73.03287671232874,17.857534246575337,47.2
711090,2019,47.25342465753423,42.4268493150685,1016.554794520548,68.7994520547945,14.92,61.75999999999999
711100,2019,41.10690607734805,1303.7140883977904,1011.9204419889503,232.375414364641,999.9,64.86000000000003
711130,2019,51.43506849315068,41.49616438356165,1016.7476712328764,33.67369863013699,999.9,56.459999999999994
711140,2019,50.331506849315055,41.35205479452054,1017.522191780822,37.415068493150685,8.39178082191781,60.11999999999999
711150,2019,46.49888888888888,35.455833333333324,1016.9902777777779,959.2463888888892,999.9,16.06
711160,2019,38.55698630136987,26.5868493150685,1016.8868493150685,907.1731506849314,999.9,31.129999999999995
711180,2019,35.562465753424654,24.26739726027397,1017.0646575342464,934.1336986301366,999.9,5.579999999999997
711200,2019,35.020547945205486,25.01589041095891,1017.2890410958903,962.4183561643836,13.311506849315066,15.879999999999987
711210,2019,36.30465753424658,27.691232876712323,1016.80301369863,933.636438356164,8.517260273972601,7400.359999999992
711220,2019,34.9172602739726,23.78219178082192,1017.6871232876709,857.3238356164383,999.9,21.929999999999986
711230,2019,35.38520547945205,26.816986301369862,1017.247397260274,930.8342465753425,17.063561643835612,17.08999999999999
711233,2019,36.74356164383561,28.129315068493142,1016.7668493150687,937.3673972602741,8.595342465753426,418.15999999999974
711250,2019,35.57041095890411,25.293972602739718,1017.030684931507,959.5279452054795,13.561369863013699,18.02999999999998
711253,2019,32.87342465753424,24.407123287671226,1016.8364383561642,999.9,999.9,0.0
711270,2019,37.076438356164374,26.51232876712329,1015.8717808219178,925.3980821917811,999.9,19.019999999999992
711290,2019,36.17068493150685,25.492054794520545,1016.8852054794523,933.5589041095891,13.933972602739727,9.399999999999997
711300,2019,32.39671232876713,24.572054794520547,1017.0758904109592,972.7293150684931,8.651780821917805,4965.78
711310,2019,35.91671232876712,25.515890410958917,1016.6221917808216,890.922465753425,999.9,15.859999999999992
711320,2019,25.214520547945206,16.660821917808217,1016.4191780821918,958.9224657534244,8.561643835616438,112.18999999999998
711330,2019,33.11756373937677,23.175920679886694,1015.9620396600566,944.9184135977337,999.9,16.36999999999999
711350,2019,36.83379120879121,26.627747252747252,1017.1991758241758,908.4648351648349,999.9,23.279999999999987
711360,2019,34.92821917808219,25.48328767123288,1017.4057534246573,966.9416438356166,999.9,18.96999999999999
711370,2019,36.403835616438364,25.297534246575342,1017.262739726027,922.4663013698631,999.9,14.419999999999991
711380,2019,34.56383561643838,25.404383561643836,1017.0550684931508,999.9,8.573424657534249,20297.969999999965
711390,2019,36.07315068493152,23.862739726027396,1015.9079452054797,870.0827397260274,999.9,22.079999999999995
711400,2019,34.59917808219177,25.1158904109589,1017.3786301369859,966.5446575342465,13.95972602739726,22.659999999999993
711410,2019,6.108493150684929,2.5775342465753432,1014.8380821917807,108.04493150684934,999.9,3.7199999999999998
711420,2019,36.92686980609418,26.566759002770095,1016.5700831024931,925.9174515235455,8.628808864265926,312.71
711440,2019,33.8189111747851,25.765902578796553,1274.1381088825212,940.0994269340974,999.9,10.099999999999994
711450,2019,29.420454545454547,19.503246753246756,1016.419805194805,942.1337662337663,13.120454545454546,1312.5999999999995
711470,2019,36.44794520547945,27.064931506849305,9999.9,999.9,999.9,18.799999999999997
711480,2019,34.60277777777779,26.305000000000014,1068.321388888889,960.2513888888891,999.9,15.729999999999997
711490,2019,36.63041095890413,25.12493150684931,1016.6619178082191,973.370684931507,999.9,14.669999999999993
711500,2019,33.21561643835616,25.049863013698616,1017.3575342465754,948.8254794520548,999.9,18.809999999999988
711510,2019,35.68739726027398,26.827671232876718,1016.2778082191785,965.7238356164382,999.9,28.979999999999986
711520,2019,40.420273972602736,35.02082191780823,1012.3167123287673,145.29999999999998,999.9,58.36000000000003
711530,2019,40.39397260273974,27.869863013698634,9999.9,999.9,999.9,22.629999999999992
711540,2019,39.479120879120885,26.284065934065943,9999.9,999.9,999.9,18.16
711550,2019,35.253150684931505,26.667671232876707,9999.9,999.9,999.9,15.44999999999999
711560,2019,35.18712328767124,25.173972602739727,1017.9476712328767,907.7164383561648,999.9,25.719999999999985
711570,2019,38.27123287671232,27.55013698630136,1016.5213698630141,935.7476712328768,999.9,25.37999999999999
711580,2019,31.635068493150698,22.912328767123288,1016.0186301369863,911.4424657534249,999.9,27.129999999999995
711590,2019,39.415877437325896,33.602228412256274,1036.8222841225631,272.01866295264614,999.9,51.77000000000001
711600,2019,21.965753424657528,14.398356164383557,1016.5630136986301,679.9287671232876,999.9,13.879999999999969
711610,2019,43.521643835616445,35.07835616438356,1015.7739726027396,458.47123287671224,999.9,38.8
711630,2019,22.995616438356162,14.82109589041096,1016.6402739726026,957.4383561643839,999.9,11.609999999999996
711640,2019,24.324383561643838,15.060000000000002,1018.5586301369863,133.71260273972598,999.9,0.0
711650,2019,21.723287671232875,13.60164383561644,1017.3449315068493,854.6257534246572,999.9,11.849999999999994
711660,2019,16.697058823529414,10.819607843137254,1101.51568627451,951.405882352941,999.9,4.180000000000001
711670,2019,34.94876712328769,26.808219178082187,1017.4430136986299,907.3046575342464,9.07424657534247,122.04000000000002
711700,2019,35.21753424657533,26.487123287671235,1016.713698630137,969.4498630136984,999.9,82.22999999999996
711710,2019,47.986301369863035,121.41178082191783,1015.9427397260274,203.60986301369866,999.9,38.55
711720,2019,42.568219178082195,34.27013698630139,1015.2117808219177,782.6709589041096,999.9,17.779999999999994
711740,2019,17.44849315068492,13.46794520547945,1014.2002739726031,84.00904109589044,8.839726027397258,3009.87
711750,2019,45.349132947976884,34.942774566473986,1017.2901734104047,39.849132947976884,14.03699421965318,14798.519999999977
711780,2019,39.890136986301385,62.067397260273964,1011.1509589041099,197.07232876712337,999.9,31.74999999999998
711800,2019,40.953150684931515,34.98273972602739,1307.6465753424661,210.76739726027392,999.9,52.41000000000001
711830,2019,44.58958904109588,33.88410958904109,1040.314520547945,77.4901369863014,999.9,44.190000000000005
711880,2019,38.015342465753434,29.38739726027398,1012.7816438356165,153.8619178082192,12.864383561643832,49.62999999999999
711890,2019,16.128846153846155,7.328846153846153,9999.9,999.9,999.9,0.0
711900,2019,38.35506849315068,29.676712328767124,9999.9,999.9,999.9,0.0
711910,2019,29.50209790209791,21.39020979020979,9999.9,999.9,999.9,25.189999999999998
711920,2019,41.80198300283286,33.2776203966006,1017.2713881019831,951.287252124646,8.943626062322945,121.51999999999998
711930,2019,34.226027397260296,26.0627397260274,1015.7257534246579,979.2484931506852,999.9,30.47999999999999
711960,2019,39.90931506849314,31.2931506849315,1016.1035616438359,692.0380821917809,999.9,32.06999999999999
711966,2019,39.837202380952384,34.25029761904762,1411.4877976190478,999.9,999.9,0.0
711980,2019,45.78311688311689,36.05259740259741,9999.9,999.9,999.9,0.0
711990,2019,30.44383561643837,20.11287671232877,1016.7687671232877,932.9780821917809,999.9,33.14
712000,2019,50.1745205479452,43.192328767123286,1016.8136986301369,109.78986301369866,999.9,20.589999999999982
712010,2019,52.127123287671225,45.051232876712334,9999.9,999.9,999.9,45.11000000000001
712020,2019,36.55586592178771,28.37681564245809,9999.9,999.9,999.9,14.779999999999994
712030,2019,46.644931506849325,62.962739726027394,1017.3791780821919,971.8876712328764,8.8213698630137,709.3
712040,2019,36.186575342465765,26.1413698630137,1016.0542465753424,917.5117808219176,999.9,10.659999999999995
712060,2019,48.85972602739725,38.60136986301371,1016.7495890410958,999.9,12.185753424657538,18498.149999999972
712070,2019,49.03598901098901,40.56016483516481,1016.5464285714282,67.87527472527468,999.9,64.37000000000002
712080,2019,27.193930635838143,19.506069364161842,1015.4826589595377,909.6306358381505,999.9,23.01999999999999
712081,2019,51.01315068493152,43.36931506849314,1017.1712328767126,999.9,20.565479452054795,18098.18999999997
712090,2019,49.77944785276073,135.92668711656444,9999.9,999.9,999.9,0.0
712110,2019,52.15123287671232,1245.3586301369858,4678.44575342466,486.149315068493,999.9,36.28
712120,2019,32.585164835164825,25.4793956043956,1039.4197802197803,934.2208791208791,999.9,54.7
712130,2019,35.8276712328767,27.983561643835614,1015.7734246575343,960.8567123287669,999.9,35.139999999999986
712140,2019,36.607967032967025,27.34945054945056,9999.9,999.9,999.9,11.379999999999995
712150,2019,50.45972602739729,35.29671232876712,1017.5657534246576,980.1920547945206,999.9,3.05
712160,2019,44.84410958904109,36.1117808219178,1017.3868493150685,956.0764383561643,999.9,35.62999999999998
712170,2019,37.47142857142859,54.7241758241758,9999.9,999.9,999.9,12.670000000000002
712180,2019,45.40712328767125,36.76109589041096,1017.5263013698632,974.7865753424657,999.9,72.80999999999997
712190,2019,47.796713615023485,7003.299999999999,3587.6976525821597,338.29906103286385,999.9,24.179999999999996
712200,2019,47.966855524079314,42.70821529745042,9999.9,999.9,999.9,0.0
712210,2019,34.963736263736266,80.82500000000005,9999.9,999.9,999.9,16.959999999999987
712220,2019,33.03806818181816,51.98749999999998,1016.9099431818181,920.2326704545451,999.9,16.539999999999992
712230,2019,35.85769230769231,24.894230769230774,9999.9,999.9,999.9,8.98
712240,2019,37.050136986301354,26.018904109589045,9999.9,999.9,999.9,11.599999999999994
712250,2019,39.457417582417584,27.324450549450543,9999.9,999.9,999.9,11.059999999999999
712260,2019,35.13480662983426,26.499723756906086,9999.9,999.9,999.9,20.489999999999984
712270,2019,34.907142857142865,26.811538461538472,9999.9,999.9,999.9,16.27999999999999
712280,2019,35.36675824175825,27.039285714285704,9999.9,999.9,999.9,0.0
712290,2019,34.51923076923077,25.526648351648337,9999.9,999.9,999.9,0.0
712300,2019,35.887397260273985,25.645479452054783,1016.0813698630134,926.6169863013699,999.9,17.69999999999999
712310,2019,39.83205479452055,28.43479452054795,9999.9,999.9,999.9,10.09
712320,2019,36.46373937677053,22.6257790368272,1015.9923512747872,866.3337110481588,999.9,14.819999999999995
712330,2019,36.42301369863013,26.873150684931502,9999.9,999.9,999.9,33.98999999999994
712340,2019,39.058356164383575,27.07178082191781,1017.3613698630137,898.5723287671233,999.9,17.959999999999994
712350,2019,38.39426934097419,26.393409742120358,9999.9,999.9,999.9,12.029999999999996
712360,2019,37.23205479452056,27.72931506849314,9999.9,999.9,999.9,13.969999999999999
712370,2019,36.850561797752796,26.191573033707865,9999.9,999.9,999.9,10.120000000000001
712380,2019,35.37342465753425,26.728767123287685,1016.4967123287671,930.6715068493152,999.9,22.75999999999999
712390,2019,35.75780821917806,26.30493150684932,1016.7558904109586,970.6180821917809,999.9,19.509999999999987
712400,2019,36.10684931506848,25.250684931506846,1017.4279452054795,932.4235616438356,999.9,9.089999999999996
712420,2019,35.315342465753446,26.511506849315072,1017.8569863013701,925.2126027397261,999.9,14.519999999999996
712430,2019,41.61236263736266,29.80604395604395,1017.4467032967036,909.9519230769229,999.9,9.409999999999997
712440,2019,40.601420454545455,28.997727272727264,1195.1548295454545,896.6414772727276,999.9,47.96
712450,2019,27.0434065934066,17.056318681318686,9999.9,999.9,999.9,0.0
712460,2019,35.10891364902507,24.64623955431755,1191.8389972144842,951.1654596100275,999.9,26.429999999999968
712480,2019,30.51962025316456,2514.3193037974675,3262.9693037974703,914.3911392405064,999.9,20.889999999999986
712490,2019,35.17225274725274,26.188461538461528,9999.9,999.9,999.9,15.799999999999994
712500,2019,40.70767123287671,117.18794520547948,1011.6073972602743,573.4920547945205,999.9,48.07000000000001
712510,2019,39.36219178082192,29.276712328767125,1017.7586301369862,925.0101369863017,999.9,10.849999999999994
712520,2019,30.647123287671235,21.474520547945207,1016.9978082191782,858.8339726027395,999.9,54.81000000000001
712530,2019,33.3174193548387,21.685806451612898,9999.9,999.9,999.9,7.659999999999999
712540,2019,35.57890410958904,26.87123287671233,1016.5506849315067,927.9567123287671,999.9,19.209999999999994
712550,2019,34.09068493150686,23.140273972602735,9999.9,999.9,999.9,24.41999999999997
712570,2019,35.22602739726027,26.06438356164384,9999.9,999.9,999.9,14.099999999999984
712580,2019,36.23867403314919,55.400000000000006,9999.9,999.9,999.9,14.99999999999999
712590,2019,35.47818181818182,116.86424242424253,9999.9,999.9,999.9,7.889999999999999
712600,2019,39.28383561643834,32.573424657534254,1016.2046575342467,833.7331506849315,14.87890410958904,146.36
712610,2019,45.30986301369864,38.361095890410965,1016.6117808219177,911.1619178082194,999.9,31.079999999999988
712625,2019,50.15369863013698,41.04273972602739,1016.4512328767125,999.9,13.143561643835616,18198.17999999997
712630,2019,45.94849315068494,38.988493150684924,1016.6841095890408,952.2808219178083,13.021369863013696,42.73
712640,2019,45.10931506849314,36.664383561643845,1015.152602739726,91.5087671232877,999.9,57.31000000000002
712643,2019,25.566666666666666,22.033333333333335,1016.5666666666667,999.9,9.533333333333331,299.96999999999997
712650,2019,47.14301369863012,148.11808219178081,1016.4887671232872,179.7682191780822,8.566849315068495,135.01000000000005
712670,2019,40.24109589041094,28.02493150684931,1017.2161643835618,909.339726027397,23.16383561643836,310.3299999999999
712680,2019,39.58657534246575,31.66739726027398,1015.715616438356,953.6139726027396,999.9,17.459999999999987
712690,2019,38.42307692307694,82.78516483516488,9999.9,999.9,999.9,11.259999999999998
712700,2019,44.932328767123295,37.36794520547945,1015.9358904109591,764.0931506849316,999.9,16.999999999999996
712710,2019,36.110989010989016,27.234890109890106,9999.9,999.9,999.9,21.329999999999984
712720,2019,22.50027700831025,14.881717451523548,1015.9166204986147,979.2559556786706,8.53047091412742,913.51
712730,2019,34.06246575342464,24.05260273972603,1016.474794520548,950.1339726027395,999.9,13.87999999999999
712740,2019,35.523463687150844,26.592178770949722,9999.9,999.9,999.9,21.68999999999999
712750,2019,34.280494505494524,26.335439560439568,9999.9,999.9,999.9,15.27
712760,2019,34.96923076923078,54.76730769230768,9999.9,999.9,999.9,15.139999999999992
712770,2019,35.4629120879121,26.746703296703288,9999.9,999.9,999.9,19.47999999999999
712780,2019,35.43788300835656,27.05348189415042,9999.9,999.9,999.9,15.199999999999992
712790,2019,34.48438356164383,26.151780821917807,1012.9673972602741,203.54465753424648,999.9,40.97
712810,2019,51.648554913294795,43.57630057803469,1068.8745664739888,191.7219653179191,999.9,0.0
712820,2019,43.27863013698631,35.19123287671234,1015.4484931506853,933.9134246575339,999.9,0.0
712830,2019,34.86373626373625,24.869230769230768,9999.9,999.9,999.9,17.66999999999999
712840,2019,35.26328767123288,26.907671232876712,9999.9,999.9,999.9,19.769999999999982
712850,2019,33.599164345403906,82.14596100278553,9999.9,999.9,999.9,20.379999999999985
712860,2019,34.24410958904109,26.453424657534242,9999.9,999.9,999.9,24.569999999999986
712870,2019,34.67237569060774,25.87790055248619,9999.9,999.9,999.9,18.54999999999999
712880,2019,9.32219178082192,4.843835616438358,1015.5805479452055,89.65753424657537,999.9,39.749999999999986
712890,2019,35.957967032967005,27.888736263736256,9999.9,999.9,999.9,13.929999999999986
712910,2019,35.275616438356174,27.646301369863018,1015.7241095890413,934.8791780821916,999.9,25.289999999999985
712920,2019,34.4208219178082,25.36767123287671,1017.1161643835616,955.9843835616438,9.402739726027397,110.22999999999999
712930,2019,12.029752066115705,117.80853994490357,1012.5498622589531,118.78925619834716,24.268595041322328,1806.96
712940,2019,39.7564383561644,31.067123287671237,1016.28,976.1123287671234,999.9,38.760000000000005
712950,2019,34.479614325068866,26.05564738292011,1015.935261707989,971.3870523415977,999.9,26.179999999999986
712960,2019,43.5764383561644,34.631506849315066,1016.3208219178081,958.4632876712325,999.9,28.33999999999998
712970,2019,40.2054945054945,32.557142857142864,1065.7175824175822,311.5192307692307,999.9,16.029999999999994
712980,2019,49.27205479452056,41.263835616438364,1016.5452054794522,834.8189041095891,999.9,35.56999999999999
712990,2019,33.343131868131856,25.173626373626377,1015.0219780219783,919.1656593406594,999.9,23.719999999999985
713000,2019,42.93753424657533,33.91506849315069,1015.9835616438353,329.7939726027397,999.9,27.729999999999997
713010,2019,34.9715068493151,27.216986301369865,1040.400547945205,975.9087671232877,999.9,17.899999999999984
713020,2019,38.551373626373646,29.804670329670326,1017.0884615384616,935.2837912087912,999.9,16.639999999999993
713030,2019,49.392602739726016,42.72712328767125,1016.4178082191783,775.9915068493151,999.9,31.969999999999988
713040,2019,39.02301369863012,24.92191780821918,1017.2265753424654,872.3117808219179,999.9,42.620000000000005
713041,2019,42.08602739726028,34.56054794520547,1015.6271232876717,257.30027397260267,999.9,28.97999999999999
713060,2019,23.530684931506862,18.540821917808216,1011.3561643835618,183.48438356164382,56.38712328767123,2415.2499999999995
713070,2019,47.95287671232875,68.34027397260277,1018.5038356164386,818.0463013698632,999.9,47.65
713080,2019,43.287123287671236,36.06739726027397,1014.4191780821917,219.7323287671233,999.9,17.379999999999995
713090,2019,31.706849315068496,24.3027397260274,1039.509863013699,76.69917808219176,999.9,22.55999999999998
713100,2019,42.82717086834734,35.78907563025211,1039.773949579832,100.3686274509804,999.9,47.06
713110,2019,42.68969359331475,35.204178272980485,1039.5919220055714,84.4793871866295,999.9,76.07000000000002
713120,2019,32.09068493150685,22.937534246575343,1016.8098630136986,970.724109589041,999.9,16.759999999999987
713130,2019,35.127671232876715,27.630684931506845,1012.0621917808219,999.9,7.935342465753424,25297.469999999958
713140,2019,42.3627397260274,34.74219178082193,1016.5583561643838,981.4632876712329,999.9,23.959999999999987
713150,2019,38.49808219178084,30.68000000000001,1013.7443835616436,139.9035616438356,999.9,36.36
713160,2019,35.451780821917794,24.05041095890411,1016.6909589041097,947.878356164384,999.9,61.120000000000005
713170,2019,42.648767123287655,35.31205479452055,1014.7282191780821,111.48986301369862,999.9,81.20000000000002
713180,2019,34.816438356164376,25.718630136986313,1017.3797260273974,922.3326027397259,999.9,19.309999999999995
713190,2019,32.46868131868133,135.79505494505491,1014.5392857142858,999.9,999.9,0.0
713200,2019,11.823561643835621,281.1706849315068,1012.0063013698627,102.21698630136989,999.9,20.109999999999992
713210,2019,20.2514367816092,14.766666666666666,1013.6474137931034,164.5181034482759,999.9,17.809999999999985
713220,2019,16.357808219178068,12.681095890410962,1014.2438356164382,84.16958904109589,999.9,67.61000000000001
713230,2019,39.391780821917806,31.013150684931503,1014.9942465753426,951.3082191780821,999.9,35.16999999999999
713240,2019,45.27975460122702,741.0944785276073,9338.426993865029,939.3411042944784,999.9,8.44
713250,2019,44.20986301369864,36.23945205479451,9950.615068493149,999.9,999.9,20.789999999999992
713260,2019,43.67768115942029,36.22289855072464,1039.6162318840577,999.9,999.9,0.0
713270,2019,45.39780821917808,36.353150684931514,9975.287397260274,999.9,999.9,23.619999999999997
713280,2019,45.643835616438366,36.989041095890414,9950.61397260274,999.9,999.9,0.0
713290,2019,39.23879310344827,160.2594827586207,9999.9,999.9,999.9,0.0
713310,2019,29.661643835616434,19.269863013698625,1015.8846575342466,975.8704109589044,999.9,16.519999999999992
713320,2019,15.461095890410952,9.71890410958904,1016.6071232876711,87.5813698630137,999.9,9.339999999999993
713340,2019,21.451475409836057,13.482622950819673,1280.8977049180332,966.512131147541,999.9,15.919999999999987
713350,2019,19.524175824175817,234.21098901098907,1255.858791208791,946.0505494505497,999.9,0.0
713360,2019,42.841875000000016,37.817499999999995,1795.2293750000006,296.340625,999.9,0.0
713370,2019,36.55357142857142,31.110439560439563,1059.1390109890117,933.9717032967033,999.9,48.860000000000014
713380,2019,17.292054794520542,12.930684931506848,1012.4671232876713,91.1764383561644,8.777260273972603,606.8199999999998
713390,2019,34.161263736263734,27.926098901098907,1009.5909340659341,189.57719780219787,8.195604395604395,740.0400000000001
713400,2019,33.61972602739726,26.58876712328767,9999.9,999.9,999.9,24.329999999999977
713410,2019,39.81648351648351,55.78626373626379,9999.9,999.9,999.9,15.979999999999993
713420,2019,36.44395604395603,26.66208791208791,9999.9,999.9,999.9,9.349999999999996
713430,2019,39.461432506887064,27.842424242424244,9999.9,999.9,999.9,12.169999999999996
713440,2019,36.55631868131869,27.646153846153855,9999.9,999.9,999.9,11.839999999999995
713450,2019,40.19972527472528,27.201923076923084,9999.9,999.9,999.9,9.419999999999998
713460,2019,39.97561643835617,28.113150684931508,9999.9,999.9,999.9,7.18
713470,2019,34.602472527472514,25.424725274725272,9999.9,999.9,999.9,13.189999999999992
713480,2019,34.3631868131868,26.22362637362637,9999.9,999.9,999.9,13.409999999999988
713490,2019,32.8892857142857,80.20796703296705,9999.9,999.9,999.9,21.22999999999998
713500,2019,42.82910662824209,35.771181556195955,1039.5608069164261,185.87002881844387,999.9,45.60000000000002
713510,2019,36.02039106145252,27.57346368715084,9999.9,999.9,999.9,0.0
713520,2019,41.96876790830947,92.42664756446989,1042.723782234957,971.7782234957022,999.9,25.349999999999987
713530,2019,30.345486111111097,22.78784722222223,9999.9,999.9,999.9,7.11
713540,2019,35.283835616438346,764.7052054794524,9999.9,999.9,999.9,14.689999999999994
713550,2019,6.561813186813188,1.1293956043956042,1016.9601648351648,200.56648351648343,999.9,8.06999999999999
713560,2019,13.36547945205479,6.965479452054793,1014.4950684931505,191.31041095890407,999.9,14.319999999999988
713570,2019,17.10438356164383,11.951232876712329,1012.6191780821921,91.41013698630137,999.9,9.659999999999991
713580,2019,15.054269972451788,10.098071625344357,1012.7457300275483,149.74931129476576,999.9,7.369999999999991
713590,2019,34.282967032967015,26.1434065934066,9999.9,999.9,999.9,16.819999999999997
713600,2019,35.484109589041076,26.352602739726027,9999.9,999.9,999.9,11.349999999999996
713610,2019,28.89698630136986,20.227123287671233,1015.953150684931,696.4805479452058,999.9,8.719999999999994
713620,2019,29.110136986301384,782.3583561643832,1017.2356164383564,783.1495890410956,999.9,37.339999999999975
713630,2019,8.751923076923074,32.25164835164835,1038.7324175824176,184.37994505494513,999.9,3.6599999999999993
713640,2019,23.816438356164376,42.94191780821916,1016.6473972602741,367.662191780822,999.9,15.349999999999984
713650,2019,28.608767123287677,19.025753424657534,1016.6227397260278,704.8005479452053,999.9,13.539999999999992
