stn,year,f0_
767730,2001,72.16730769230767
767750,2001,68.84392523364482
767755,2001,70.70684931506847
768050,2001,81.08312757201648
768056,2001,80.45506849315065
768400,2001,84.6008064516129
768430,2001,71.74493150684934
768450,2001,58.53729903536977
768480,2001,64.48034188034187
768485,2001,82.78980716253446
768550,2001,84.07582417582417
768556,2001,81.89807692307691
769030,2001,81.72323529411764
769043,2001,82.44219178082196
820220,2001,83.65835616438358
820980,2001,80.40986301369864
821110,2001,79.86493150684932
821130,2001,76.1
821410,2001,78.2
821430,2001,83.73833333333333
821930,2001,80.1808219178082
822440,2001,81.72219178082193
822810,2001,81.76246575342462
822880,2001,83.87311475409838
823170,2001,82.39013698630136
823260,2001,76.6
823320,2001,81.08767507002798
823530,2001,81.35
823610,2001,81.9431884057971
823980,2001,81.70082191780828
824000,2001,80.24269662921347
824110,2001,81.34188034188033
824440,2001,84.12928994082839
825330,2001,83.8
825620,2001,83.04712328767125
825640,2001,83.67151515151517
825790,2001,82.6608219178082
825910,2001,86.3310126582278
825950,2001,82.6467741935484
825990,2001,79.3620879120879
826100,2001,80.4
826830,2001,85.8
826860,2001,87.0
827040,2001,80.76758241758237
827230,2001,81.7
827950,2001,75.95536231884057
827960,2001,73.59132420091326
827980,2001,78.02801204819279
828240,2001,79.1613698630137
828610,2001,82.81246376811595
828990,2001,82.06593406593404
829170,2001,78.59307479224374
829650,2001,80.46472303206995
829654,2001,78.67881619937691
829840,2001,82.33293768545995
829860,2001,83.16030769230767
829930,2001,78.39450549450548
830630,2001,84.18211143695017
830950,2001,80.03061889250817
831110,2001,78.45014662756601
832080,2001,74.97745664739882
832480,2001,79.49395604395603
832880,2001,83.32198795180722
833440,2001,72.8448795180723
833490,2001,76.78418079096049
833590,2001,81.83550295857992
833620,2001,82.72958904109584
833760,2001,69.8
833780,2001,72.09917808219176
834050,2001,80.7
834190,2001,70.7907120743034
834240,2001,76.59312500000004
834370,2001,76.77793103448275
834790,2001,84.5
834970,2001,79.72063037249283
835253,2001,70.79738372093026
835520,2001,80.9913043478261
835760,2001,74.02536443148689
835790,2001,64.6
835830,2001,72.93333333333332
835870,2001,70.53013698630137
835920,2001,69.8
836120,2001,76.24958904109593
836490,2001,77.4997198879552
836710,2001,73.93556851311959
836793,2001,74.89999999999999
836810,2001,68.76268656716418
836890,2001,66.46862745098038
836920,2001,67.67658227848104
836993,2001,71.98035714285714
837030,2001,74.67715133531155
837080,2001,75.83136094674552
837160,2001,75.38408408408408
837210,2001,69.8197260273973
837220,2001,73.09180790960446
837410,2001,75.28688524590164
837460,2001,75.95534246575346
837480,2001,79.42631578947368
837550,2001,76.34739726027395
837590,2001,78.03260869565216
837680,2001,71.68595988538682
837753,2001,67.75972602739724
837790,2001,73.24956268221575
837800,2001,70.10027397260272
838093,2001,68.91578947368423
838180,2001,76.2485294117647
838270,2001,72.49479452054794
838400,2001,64.86712328767128
838420,2001,67.28808777429468
838440,2001,82.9
838990,2001,70.68136986301374
839250,2001,68.57659574468084
839270,2001,81.8
839280,2001,71.18347107438015
839370,2001,72.3744548286604
839530,2001,64.23333333333333
839670,2001,72.45634218289086
839710,2001,68.91726027397262
839810,2001,72.97752808988767
839850,2001,69.11972602739726
870160,2001,74.62857142857143
870220,2001,71.17616438356164
870460,2001,66.73917808219173
870470,2001,62.452328767123284
870780,2001,75.65027624309394
870970,2001,70.81643835616443
871210,2001,67.51452054794521
871290,2001,68.91287671232877
871480,2001,67.93225806451613
871550,2001,70.83013698630137
871620,2001,73.37287671232873
871660,2001,71.08075801749274
871780,2001,72.2835616438356
872170,2001,68.25424657534245
872220,2001,69.41123287671233
872440,2001,66.06350974930362
872570,2001,66.74136986301369
872700,2001,69.10164383561639
872890,2001,68.59123287671233
873110,2001,64.93068493150686
873200,2001,67.63846153846153
873280,2001,65.5647727272727
873440,2001,63.3164383561644
873470,2001,57.7
873490,2001,63.65683453237407
873710,2001,66.42411764705888
873740,2001,65.86191780821919
873930,2001,68.73113207547166
873950,2001,66.61288515406162
874160,2001,62.481089743589735
874180,2001,62.86438356164386
874360,2001,63.46191780821917
874480,2001,60.72307692307692
874530,2001,62.047527472527456
874670,2001,63.66164383561644
874800,2001,65.43917808219179
874970,2001,65.04694444444445
875060,2001,54.0718232044199
875090,2001,59.56794520547944
875340,2001,61.01439114391145
875480,2001,62.00646067415731
875680,2001,63.64142857142856
875760,2001,63.37013698630135
875820,2001,64.9240997229917
875930,2001,61.69397163120569
876230,2001,59.706575342465754
876400,2001,61.27434402332362
876410,2001,57.730147058823526
876450,2001,57.00383561643838
876480,2001,60.09695290858725
876880,2001,59.98227146814405
876920,2001,57.55671232876712
877150,2001,59.34630136986299
877500,2001,60.6541208791209
877650,2001,47.05123287671236
877740,2001,51.56121794871794
877840,2001,58.68164383561648
877910,2001,57.429041095890426
878030,2001,46.548219178082206
878280,2001,56.04575342465752
878520,2001,48.4555023923445
878600,2001,55.04410958904111
879090,2001,49.20301369863014
879250,2001,45.10876712328764
879340,2001,42.62341597796144
879380,2001,42.36027397260274
889680,2001,26.003188405797093
992190,2001,49.45405405405406
992930,2001,49.392617449664435
995480,2001,45.52343749999999
995960,2001,39.63333333333333
995990,2001,43.52307692307692
996210,2001,39.593939393939394
996250,2001,45.01818181818182
996260,2001,48.353125
996410,2001,41.2686274509804
996460,2001,41.5939393939394
996510,2001,42.903030303030306
996520,2001,33.590909090909086
996530,2001,43.31212121212121
996540,2001,43.93030303030303
996550,2001,34.879999999999995
996620,2001,45.42424242424243
996930,2001,41.48181818181818
996980,2001,43.86363636363636
999999,2001,53.81542649727766
