stn,year,f0_
719110,2004,1.1806629834254156
719120,2004,23.404644808743175
719130,2004,16.42486338797814
719143,2004,3.9760989010989003
719145,2004,1.9076502732240441
719150,2004,10.684931506849317
719156,2004,1.8016393442622949
719160,2004,1.9668656716417927
719170,2004,-2.5546448087431672
719194,2004,2.778682170542635
719220,2004,31.10109289617486
719230,2004,17.874603174603184
719240,2004,1.6038251366120226
719246,2004,6.122314049586779
719250,2004,3.1273224043715837
719260,2004,7.462021857923498
719264,2004,15.170700636942678
719280,2004,36.050415512465385
719300,2004,25.223478260869566
719310,2004,35.77240437158467
719320,2004,32.52650273224043
719330,2004,27.224863387978136
719340,2004,26.40191256830601
719350,2004,25.174316939890712
719360,2004,20.716120218579224
719380,2004,9.722950819672127
719400,2004,37.05573770491802
719430,2004,36.263114754098346
719440,2004,39.18852459016394
719445,2004,45.919523809523795
719450,2004,31.423770491803257
719460,2004,25.75300546448087
719465,2004,26.099570815450637
719480,2004,7.880453257790362
719485,2004,11.11551246537396
719490,2004,29.37403314917127
719491,2004,56.07938144329896
719493,2004,30.216939890710375
719494,2004,6.616167664670661
719500,2004,41.13005464480874
719510,2004,45.330601092896174
719520,2004,34.06283987915409
719530,2004,30.682786885245914
719540,2004,11.256712328767122
719550,2004,44.898907103825145
719570,2004,15.171038251366117
719574,2004,16.382595870206494
719575,2004,14.837202380952386
719576,2004,25.012807881773394
719580,2004,34.37103658536585
719600,2004,9.095224719101125
719630,2004,9.705607476635507
719640,2004,34.329781420765016
719650,2004,28.415300546448087
719660,2004,24.866393442622954
719665,2004,17.591758241758242
719674,2004,28.365300546448093
719675,2004,26.943013698630132
719680,2004,8.878571428571433
719720,2004,17.702912621359225
719740,2004,2.18888888888889
719750,2004,-7.4437500000000005
719770,2004,3.66153846153846
719780,2004,10.833124999999995
719790,2004,33.749843260188086
719800,2004,24.97521865889212
719830,2004,-3.270532915360501
719840,2004,10.001179941002952
719850,2004,10.72697947214076
719870,2004,41.76027397260273
719880,2004,42.351780821917814
719890,2004,1.9866197183098575
719900,2004,26.037883959044375
719990,2004,41.12127659574469
726300,2004,42.0192118226601
760013,2004,62.88469945355191
760053,2004,74.59590163934423
760400,2004,79.1141414141414
760550,2004,77.80372093023254
760610,2004,70.03555555555556
760753,2004,69.14754098360659
760754,2004,77.90817610062892
761130,2004,72.3179487179487
761220,2004,63.261325966850826
761600,2004,76.74808743169399
762200,2004,42.05714285714286
762250,2004,65.46334519572954
762253,2004,66.48797814207657
762430,2004,72.55442622950818
762530,2004,79.69836065573767
762555,2004,79.19098360655737
762560,2004,78.20752212389381
762580,2004,66.23
762863,2004,75.73306010928965
763050,2004,78.02076502732238
763110,2004,78.89485981308411
763230,2004,64.17935943060499
763420,2004,74.7792349726776
763503,2004,77.53278688524595
763615,2004,78.92486338797809
763730,2004,68.11276595744678
763820,2004,73.5327868852459
763900,2004,66.42322404371589
763930,2004,71.8626666666667
763940,2004,75.9172131147541
763943,2004,71.06092896174863
763993,2004,77.22650273224042
764020,2004,72.18805970149256
764050,2004,76.94242424242428
764055,2004,78.71120218579233
764056,2004,79.96229508196723
764120,2004,79.35300546448087
764230,2004,64.37543103448274
764235,2004,64.12868852459012
764580,2004,77.683
764593,2004,74.54781420765025
764710,2004,60.84334600760457
764910,2004,76.02532188841204
764915,2004,78.10956284153012
764990,2004,82.19541284403667
765250,2004,55.797276264591424
765255,2004,59.024043715847
765390,2004,61.551366120218574
765430,2004,81.29731543624162
765480,2004,78.01133603238866
765493,2004,77.58251366120217
765560,2004,72.64562841530058
765710,2004,65.56666666666669
765770,2004,63.514860681114556
765773,2004,66.56721311475408
765810,2004,71.24494382022472
765850,2004,76.66137339055788
765906,2004,80.3527322404372
765930,2004,79.60645161290321
766013,2004,77.91174863387977
766120,2004,66.92399999999996
766127,2004,76.88196721311473
766133,2004,65.2997267759563
766250,2004,66.21256830601092
766340,2004,62.55813953488371
766400,2004,75.4612804878049
766440,2004,80.46885245901635
766470,2004,81.41268292682926
766493,2004,81.84863387978142
766534,2004,80.79071038251368
766540,2004,80.33216560509558
766546,2004,68.26410958904108
766560,2004,69.55661375661374
766580,2004,77.43469945355191
766620,2004,73.77868852459015
766650,2004,68.48612716763007
766655,2004,66.96693989071038
766750,2004,55.40880829015543
766753,2004,55.89890710382512
766793,2004,61.80792349726778
766800,2004,66.39333333333333
766830,2004,59.82535714285715
766850,2004,61.444808743169396
766870,2004,64.339375
766913,2004,78.19153005464483
766920,2004,78.04268292682922
766950,2004,81.27049180327872
766980,2004,82.389375
767260,2004,75.24071038251367
767370,2004,67.04913793103447
767383,2004,79.79535519125683
767410,2004,75.84109589041095
767430,2004,80.84228187919462
767433,2004,81.67150684931507
767493,2004,82.5224043715847
767500,2004,81.82021857923503
767501,2004,85.40677966101691
767502,2004,83.72872928176794
767584,2004,83.61393442622948
767620,2004,71.60645161290323
767730,2004,74.3311111111111
767750,2004,70.11182795698925
767755,2004,71.84098360655739
768050,2004,82.40502512562817
768056,2004,81.86475409836065
768400,2004,85.09416666666665
768430,2004,71.79453551912569
768450,2004,60.13531746031745
768480,2004,64.82641509433961
768485,2004,82.8346994535519
768550,2004,84.29853658536584
768556,2004,82.12027397260273
769030,2004,81.9559566787003
769043,2004,82.51693989071035
820220,2004,82.53961748633884
820980,2004,81.1323287671233
821060,2004,76.1
821110,2004,80.64043715846998
821130,2004,79.2
821430,2004,81.00537634408602
821930,2004,79.90958904109591
822440,2004,82.01863013698635
822810,2004,81.27322404371589
823170,2004,83.24945355191254
823320,2004,80.73275362318842
823610,2004,78.75
823980,2004,80.91885245901639
824000,2004,81.69570552147239
824110,2004,82.01393442622953
825330,2004,75.7
825620,2004,81.15125000000002
825790,2004,83.18306010928961
825990,2004,82.8311475409836
827040,2004,81.16311475409837
827641,2004,78.38947368421051
827950,2004,72.65
827980,2004,73.4
828070,2004,76.8
828240,2004,80.22868852459013
828610,2004,77.30000000000001
828990,2004,80.85874316939888
829170,2004,76.66748633879781
829650,2004,82.33411371237457
829840,2004,74.3
829860,2004,76.3
829930,2004,79.50464480874315
830950,2004,80.6
832080,2004,78.14697986577181
832480,2004,81.43524590163933
832880,2004,72.96666666666665
833440,2004,66.33333333333333
833490,2004,76.34293628808867
833580,2004,81.6
833620,2004,80.05983606557378
833780,2004,72.55054644808742
834190,2004,73.01379310344828
834240,2004,77.96428571428572
834370,2004,67.7
834970,2004,79.60531561461796
835253,2004,68.0
835520,2004,79.8505464480874
835660,2004,69.4414565826331
835760,2004,69.5
835830,2004,69.5
835870,2004,69.58415300546451
836120,2004,78.06284153005465
836490,2004,76.208077994429
836793,2004,71.9
836920,2004,57.7
836950,2004,79.8
837030,2004,74.97362637362633
837160,2004,70.1
837210,2004,69.50054644808749
837220,2004,72.5609756097561
837460,2004,75.15303867403317
837480,2004,75.89285714285714
837490,2004,69.73499999999999
837550,2004,75.02213114754096
837680,2004,71.56336088154268
837753,2004,66.2767759562841
837780,2004,68.1855072463768
837790,2004,71.6
837800,2004,66.91830601092896
838093,2004,64.15499999999999
838180,2004,74.40419161676647
838270,2004,71.31612021857924
838290,2004,70.39019607843139
838400,2004,63.1
838810,2004,77.5
838990,2004,69.36666666666667
839250,2004,67.69666666666666
839280,2004,71.20136986301367
839370,2004,65.6138888888889
839520,2004,64.02702702702705
839700,2004,68.9
839710,2004,66.02185792349731
839810,2004,72.78219178082192
839850,2004,68.07753424657528
855790,2004,61.661290322580655
870070,2004,53.625
870160,2004,77.01920000000001
870220,2004,70.81338797814206
870221,2004,67.5168604651163
870460,2004,66.41557377049175
870470,2004,62.26038251366122
870780,2004,74.42226277372264
870970,2004,70.14398907103823
871210,2004,68.13579234972676
871290,2004,69.88934426229508
871480,2004,70.03285302593662
871550,2004,69.81284153005468
871620,2004,72.0560109289618
871660,2004,70.31530054644806
871780,2004,71.56448087431697
872170,2004,69.58661202185793
872220,2004,70.46830601092897
872440,2004,67.01483516483518
872570,2004,66.81775956284147
872700,2004,68.32868852459019
872890,2004,68.10054644808737
873110,2004,65.15109289617484
873200,2004,68.64370860927153
873280,2004,63.782332155477036
873290,2004,68.88231292517007
873440,2004,63.734699453551904
873470,2004,50.5
873490,2004,62.29426229508198
873710,2004,66.27369863013699
873740,2004,65.24699453551911
873930,2004,67.53586005830904
873950,2004,66.34262295081966
874160,2004,62.32814371257487
874180,2004,63.103278688524576
874360,2004,65.05300546448083
874480,2004,60.825409836065596
874530,2004,61.60956284153005
874670,2004,63.11857923497267
874800,2004,64.30901639344258
874970,2004,64.51873278236916
875060,2004,53.894246575342464
875090,2004,59.799726775956294
875340,2004,60.47555555555555
875480,2004,61.577322404371586
875530,2004,64.78776758409788
875630,2004,62.13097014925371
875680,2004,64.24069400630913
875710,2004,64.3008356545961
875760,2004,62.62622950819671
875820,2004,64.50546448087431
875930,2004,61.711926605504615
876230,2004,60.27240437158472
876400,2004,66.78305084745763
876410,2004,57.15714285714286
876450,2004,56.626315789473665
876480,2004,59.424929971988796
876880,2004,58.53117977528089
876920,2004,57.74316939890709
877150,2004,60.068681318681314
877500,2004,59.93961748633882
877610,2004,54.28821138211383
877650,2004,48.49699453551912
877740,2004,52.2202166064982
877840,2004,59.15013774104682
877895,2004,68.0828125
877910,2004,59.03961748633879
878030,2004,48.70956284153007
878280,2004,57.470765027322386
878520,2004,50.69720670391061
878600,2004,56.90163934426228
878960,2004,59.066037735849065
879035,2004,39.46666666666667
879040,2004,46.3207756232687
879090,2004,51.21024930747923
879250,2004,47.25491803278687
879340,2004,44.897159090909085
879380,2004,44.20081967213114
889680,2004,26.827507163323762
992190,2004,50.00222841225625
992930,2004,51.52814207650274
992980,2004,47.55245901639342
995340,2004,36.14883720930233
995390,2004,48.704597701149424
995480,2004,57.42625
995490,2004,54.079081632653036
995500,2004,51.244029850746266
995960,2004,54.0950226244344
995970,2004,43.970796460177
995980,2004,54.985116279069764
995990,2004,61.72114285714287
996210,2004,50.09444444444443
996250,2004,55.52469135802469
996260,2004,55.391791044776134
996410,2004,48.391364902506965
996430,2004,52.03212121212121
996460,2004,50.18994082840235
996490,2004,49.355890410958885
996500,2004,51.75819672131147
996510,2004,52.54333333333332
996520,2004,47.55928961748635
996530,2004,51.01751412429381
996540,2004,50.73196721311474
996550,2004,54.36695278969957
996620,2004,51.04739726027397
996870,2004,53.206845238095234
996930,2004,52.219726027397265
996960,2004,51.91338797814206
996980,2004,50.36338797814209
997218,2004,57.99375
997219,2004,55.6051282051282
999999,2004,52.35390030441404
