stn,year,temp,dewp,slp,stp,visib,prcp
710563,2000,37.71616438356165,25.154520547945207,1016.2350684931505,9999.9,14.0,15198.479999999978
710600,2000,25.540277777777778,16.865277777777777,1517.5902777777783,9999.9,999.9,1.4500000000000002
710620,2000,9.425925925925926,4.54074074074074,1023.5,1585.811111111111,999.9,0.0
710633,2000,30.077586206896544,64.06853448275858,1016.3383620689657,9999.9,13.951724137931032,6999.299999999994
710660,2000,30.170218579234977,17.96174863387977,1015.2773224043717,997.7245901639343,13.540437158469942,11.949999999999992
710680,2000,34.31038251366122,23.57076502732241,1015.6142076502734,970.8877049180328,14.0620218579235,20.43999999999999
710690,2000,34.623770491803285,23.430327868852466,1040.4836065573768,1118.419945355191,11.003825136612022,12.229999999999984
710730,2000,29.237837837837834,20.20870870870871,1042.9003003003002,973.5336336336335,999.9,12.609999999999994
710735,2000,12.998275862068962,6.634137931034482,1015.5596551724138,9999.9,12.243448275862072,9299.069999999989
710740,2000,0.5598290598290596,-4.08974358974359,9999.9,9999.9,999.9,0.0
710750,2000,26.373353293413174,18.69161676646707,1042.0314371257487,954.4101796407184,999.9,16.579999999999984
710760,2000,27.466942148760328,46.276584022038584,1065.9432506887053,1026.445730027548,999.9,0.0
710770,2000,29.21589403973509,22.34205298013244,2564.1907284768204,2400.1165562913898,152.69006622516554,8.299999999999997
710774,2000,34.4131506849315,24.72767123287671,1016.7972602739726,9999.9,13.825479452054795,15698.429999999975
710780,2000,27.30409836065575,18.67459016393443,1016.5169398907103,996.4510928961746,13.383333333333338,21.389999999999986
710790,2000,28.131693989071042,18.963114754098346,1016.1319672131148,1012.5838797814208,13.473770491803283,26.069999999999986
710810,2000,9.721038251366119,4.878415300546449,1010.7849726775955,1058.839890710383,9.10027322404372,11.569999999999997
710814,2000,8.609929078014186,181.78014184397148,1011.4489361702128,9999.9,12.360283687943266,10998.899999999985
710820,2000,-0.9601108033241014,2411.6213296398896,1164.4271468144043,1060.729639889196,7.316343490304708,3.5800000000000014
710823,2000,1.3143410852713173,151.5883720930233,1015.736046511628,9999.9,11.43062015503876,10798.919999999986
710830,2000,13.350273224043724,7.202459016393444,1013.7106557377048,1034.4532786885247,11.229508196721309,11.019999999999994
710870,2000,27.705205479452054,16.93178082191781,3280.1657534246583,3067.2857534246587,999.9,99.99
710900,2000,11.586338797814205,33.86612021857923,1011.6054644808743,1106.38087431694,10.82103825136612,210.05000000000027
710920,2000,10.730659025787968,9999.9,1242.6363896848131,1981.7965616045835,6.636389684813754,11298.869999999984
710934,2000,19.271111111111114,12.158333333333331,1009.8672222222222,9999.9,12.999166666666673,13998.59999999998
710944,2000,11.273509933774829,204.278476821192,1012.2645695364238,9999.9,14.83079470198675,11798.819999999983
710950,2000,7.159836065573773,0.6306010928961747,1011.615300546448,1151.6510928961757,10.525409836065572,204.42000000000021
710964,2000,11.916286644951137,104.63387622149834,1011.0811074918568,9999.9,11.488599348534203,16698.329999999973
710970,2000,39.40190476190476,9999.9,1011.3619047619047,3632.3666666666672,5.626666666666668,5699.429999999996
711010,2000,47.55437158469946,41.76065573770494,1013.9991803278689,1037.7822404371586,12.43005464480874,24.269999999999996
711030,2000,40.30876712328768,31.46931506849316,1017.3808219178079,2314.4953424657538,10.415890410958907,811.6499999999993
711040,2000,38.76311475409836,27.743169398907114,1017.3207650273223,931.2396174863392,13.273224043715851,19.459999999999987
711050,2000,47.773111782477365,43.87129909365559,9999.9,9999.9,12.844108761329299,14298.569999999978
711060,2000,49.802465753424634,45.23835616438355,1189.31397260274,9999.9,12.25123287671233,20797.919999999966
711064,2000,49.251796407185644,45.604491017964065,9999.9,9999.9,12.929041916167666,15698.429999999975
711080,2000,50.025956284153,42.151912568306,1017.9644808743169,1035.434426229508,18.244535519125698,55.22
711090,2000,46.88415300546448,42.24071038251363,1016.7918032786887,1038.696721311475,15.545081967213113,58.28999999999999
711130,2000,50.29863013698628,42.60547945205481,9999.9,9999.9,999.9,0.0
711140,2000,49.38142076502733,40.36475409836067,1018.2379781420766,1185.324590163934,8.766939890710386,49.579999999999984
711150,2000,45.62218934911244,36.24349112426035,9999.9,9999.9,999.9,5.639999999999999
711160,2000,41.403835616438336,26.85890410958904,1927.3915068493154,1829.1468493150692,999.9,3.9000000000000004
711190,2000,38.63881019830026,29.261473087818693,9999.9,9999.9,999.9,9.939999999999998
711200,2000,35.20928961748635,25.15956284153006,1016.4827868852461,975.1866120218577,14.035519125683061,15.759999999999996
711210,2000,36.49369863013698,26.812876712328773,1016.0115068493147,2026.3769863013706,9.563287671232876,108.65999999999988
711220,2000,40.08797814207647,30.93360655737704,3667.3560109289615,3554.987704918033,300.995081967213,6.769999999999998
711226,2000,39.52238805970147,27.97611940298508,9999.9,9999.9,8.76865671641791,0.0
711230,2000,35.74794520547945,25.426575342465757,1016.4663013698628,954.4457534246574,13.712602739726028,19.389999999999983
711240,2000,35.32,226.03199999999998,3171.4300000000007,9999.9,257.21200000000005,999.92
711250,2000,35.16475409836067,25.389617486338796,1016.4748633879785,982.2101092896175,13.692076502732242,20.22999999999999
711270,2000,38.39442622950818,28.35737704918034,1103.6695081967212,2367.4314754098364,8.612131147540982,3699.629999999999
711275,2000,8.07169811320755,1.5264150943396233,1530.5283018867926,9999.9,8.167924528301885,2199.7799999999997
711290,2000,36.496448087431666,25.556557377049188,1016.3428961748633,957.8568306010927,13.978142076502738,12.269999999999996
711300,2000,35.046301369862995,24.29123287671233,1016.3578082191781,995.0128767123285,13.658630136986305,21.98999999999999
711310,2000,38.59972602739726,79.64630136986302,1090.1942465753427,965.9271232876714,8.581095890410964,9.159999999999997
711320,2000,26.43945205479453,17.678082191780835,1016.6221917808223,1677.162191780823,13.52739726027397,16.499999999999986
711330,2000,34.17677595628417,26.523497267759556,1899.0770491803278,1835.2592896174865,999.9,8.649999999999995
711340,2000,28.87576687116565,23.461349693251535,1100.1426380368093,987.3475460122698,999.9,0.0
711350,2000,37.0524528301887,26.478867924528288,1220.328301886793,977.1264150943398,8.49433962264151,5.459999999999999
711370,2000,38.70638888888887,26.757500000000004,2313.191944444445,2183.0738888888895,999.9,11.309999999999992
711380,2000,35.65327868852458,25.85054644808743,1017.0049180327868,980.7166666666662,13.194808743169398,16.939999999999984
711390,2000,37.85170454545456,252.41420454545445,2189.5340909090914,2063.1096590909087,999.9,13.429999999999989
711400,2000,36.17513661202185,27.12076502732241,1017.5595628415301,991.7508196721312,13.557377049180332,23.299999999999986
711410,2000,31.487158469945356,22.52021857923497,1016.483333333333,1012.9480874316941,13.608743169398911,24.019999999999982
711420,2000,33.68996138996141,28.25984555984556,3269.944787644787,3246.086872586871,999.9,7.969999999999997
711430,2000,35.91424418604654,29.359302325581407,1641.9688953488367,1612.5235465116275,999.9,1.2700000000000002
711450,2000,31.444109589041105,23.243013698630143,1016.6169863013698,1011.5616438356166,13.371232876712332,22.569999999999972
711470,2000,33.831780821917796,27.223561643835613,9999.9,9999.9,999.9,16.77999999999999
711480,2000,36.71885245901641,29.762841530054637,1975.0221311475432,1923.0275956284156,999.9,14.399999999999995
711500,2000,35.35451895043731,28.69795918367346,1017.0346938775509,948.7565597667636,999.9,12.610000000000001
711530,2000,42.01698630136986,28.966849315068487,9999.9,9999.9,999.9,5.579999999999999
711540,2000,40.88879551820729,24.558263305322114,9999.9,9999.9,999.9,7.719999999999996
711600,2000,16.22087912087912,9999.9,1907.109890109891,996.4318681318683,999.9,0.0
711610,2000,20.03315068493152,13.351506849315063,7587.836438356164,7577.529315068493,999.9,0.04
711620,2000,36.54662576687116,31.430674846625763,1124.7374233128833,1048.9184049079756,999.9,1.6600000000000001
711630,2000,21.05251798561151,84.294964028777,1533.0561151079132,1078.6000000000008,999.9,0.0
711640,2000,12.141825095057037,42.72319391634978,1428.4258555133083,1044.4114068441063,999.9,0.0
711650,2000,26.358088235294115,4603.06948529412,1511.0091911764712,1120.2533088235293,999.9,0.0
711660,2000,27.554573170731704,1025.6274390243898,1124.761890243903,953.798475609756,999.9,0.0
711670,2000,23.706779661016952,269.94957627118646,1128.9266949152538,996.5203389830509,999.9,7.870000000000001
711700,2000,35.96869300911856,29.894832826747724,9999.9,9999.9,999.9,27.51
711820,2000,28.540983606557372,19.962841530054646,1037.5887978142073,1453.050819672131,7.471857923497267,209.63000000000005
711840,2000,42.80274725274724,34.276098901098905,9999.9,9999.9,999.9,0.0
711850,2000,40.8843195266272,64.54171597633136,1117.5754437869823,1008.8423076923082,7.499408284023669,26.969999999999985
711855,2000,45.762686567164174,42.063184079601974,9999.9,9999.9,8.390049751243778,0.0
711870,2000,37.20409836065572,56.031147540983646,1013.9229508196718,1084.9054644808743,15.882240437158474,26.369999999999976
711880,2000,38.71311475409834,31.371038251366095,1012.9360655737704,1033.3950819672134,12.771311475409831,44.0
711890,2000,38.69643835616438,30.401917808219196,9999.9,9999.9,999.9,0.0
711940,2000,42.51620795107032,645.295412844037,1260.5238532110095,1094.2162079510706,447.0972477064218,37.949999999999996
711960,2000,41.93104395604397,63.886813186813214,1087.1950549450557,1034.16978021978,7.002747252747253,25.539999999999985
712000,2000,50.030874316939894,44.84344262295079,9999.9,9999.9,999.9,13.629999999999995
712010,2000,51.77283582089549,9999.9,9999.9,9999.9,999.9,15.939999999999994
712027,2000,54.61741293532339,49.40547263681591,9999.9,9999.9,999.9,0.0
712030,2000,45.703835616438354,33.756438356164374,1017.64602739726,2228.0956164383565,11.978904109589042,111.2699999999999
712043,2000,52.306611570247924,86.74008264462813,9999.9,9999.9,18.244628099173553,6799.319999999994
712060,2000,47.71208791208791,38.711538461538495,1016.5112637362639,9999.9,13.230769230769235,20397.959999999966
712070,2000,47.71284153005464,39.30874316939891,1066.7497267759563,1035.8210382513664,999.9,44.789999999999985
712080,2000,49.756868131868146,42.82582417582418,1017.7019230769233,9999.9,28.531593406593416,18598.13999999997
712110,2000,52.03098159509203,9694.249693251535,1100.2803680981594,1044.0082822085885,999.9,27.19999999999999
712150,2000,50.07808219178082,36.483835616438355,1903.3230136986294,1872.5654794520544,999.9,4.499999999999999
712160,2000,43.92917847025496,37.57053824362607,2112.041076487251,1981.2847025495737,999.9,15.159999999999993
712180,2000,46.50493150684932,41.524931506849335,1903.338904109589,1865.1476712328763,999.9,2.92
712220,2000,31.017808219178068,9999.9,2049.7512328767125,1939.0597260273962,999.9,15.059999999999995
712300,2000,33.82337662337664,23.129545454545454,4574.474675324676,4491.254545454545,999.9,8.01
712310,2000,41.29608938547486,30.730446927374302,9999.9,9999.9,999.9,4.01
712320,2000,38.572876712328764,23.94164383561644,2197.374520547945,1942.5805479452058,999.9,9.689999999999996
712340,2000,40.52520547945203,26.714794520547937,2148.4065753424666,1920.2104109589038,999.9,5.979999999999999
712350,2000,39.17794117647056,25.187941176470584,9999.9,9999.9,999.9,10.53
712360,2000,38.3476712328767,26.66164383561643,9999.9,9999.9,999.9,6.019999999999999
712380,2000,36.498240469208206,27.63636363636364,9999.9,9999.9,999.9,11.029999999999994
712400,2000,37.530494505494495,27.406043956043952,2176.731318681317,2078.005494505494,999.9,4.54
712410,2000,38.62684931506847,30.673972602739727,9999.9,9999.9,999.9,11.9
712420,2000,36.48676470588234,86.74323529411762,9999.9,9999.9,999.9,14.669999999999995
712430,2000,42.819940476190474,27.195833333333333,9999.9,9999.9,999.9,4.679999999999998
712440,2000,40.41506849315067,26.709315068493154,2149.3602739726043,2067.339178082192,999.9,10.309999999999995
712450,2000,28.946405228758167,3144.9836601307193,9999.9,9999.9,999.9,0.0
712460,2000,33.294512195121946,505.63414634146375,1153.6280487804877,949.8503048780491,999.9,11.269999999999996
712470,2000,32.328424657534256,1289.0058219178075,1323.1996575342464,1000.174657534247,999.9,10.780000000000003
712480,2000,34.8596153846154,432.7549450549451,2077.9571428571435,1887.7928571428565,999.9,12.169999999999996
712490,2000,37.79698630136985,29.150136986301384,9999.9,9999.9,999.9,9.399999999999997
712510,2000,41.88173913043476,60.07942028985505,9999.9,9999.9,999.9,7.319999999999997
712520,2000,32.52539682539683,180.12126984127002,9999.9,9999.9,999.9,10.85
712530,2000,30.42558823529412,23.805294117647062,9999.9,9999.9,999.9,4.319999999999999
712540,2000,36.14378698224854,58.073076923076975,1201.9071005917162,954.2976331360946,999.9,9.07
712550,2000,33.401712328767125,23.979794520547948,9999.9,9999.9,999.9,1.2900000000000003
712600,2000,41.47786885245901,34.351092896174876,1016.7846994535522,2863.3344262295095,14.566120218579227,21.029999999999983
712610,2000,46.392837465564746,41.280165289256196,2278.8190082644624,2182.0999999999995,999.9,20.369999999999997
712625,2000,49.76931506849314,40.62054794520546,1016.8038356164385,9999.9,12.476712328767123,20597.939999999966
712630,2000,46.19095890410958,38.87479452054795,1017.145753424658,1827.6969863013696,11.567123287671231,36.92
712643,2000,45.32356164383562,36.65698630136989,1016.9142465753421,9999.9,11.445479452054792,22197.779999999962
712650,2000,46.959999999999994,38.56191780821919,1017.1178082191781,2485.8561643835606,7.7232876712328755,115.59
712700,2000,44.526153846153846,38.74076923076923,6199.954615384616,5913.469230769229,999.9,3.97
712720,2000,43.89228650137742,38.47024793388431,2330.168595041323,2234.495316804409,999.9,14.829999999999998
712730,2000,50.78125,43.90625,1204.022619047619,994.7032738095239,999.9,0.0
712810,2000,44.341142857142856,38.574285714285715,2248.432571428571,2111.2114285714297,999.9,16.179999999999993
712820,2000,44.011878453038655,36.2060773480663,2182.978729281767,1960.2933701657464,999.9,5.55
713130,2000,35.39671232876712,56.0468493150685,1012.4221917808219,2239.683561643835,9.798630136986304,29.05999999999997
713190,2000,33.79311294765838,135.55344352617095,2325.9842975206607,2127.858126721763,999.9,12.769999999999998
713230,2000,39.20602739726026,31.4254794520548,2147.7331506849328,2073.737260273973,999.9,30.229999999999976
713680,2000,46.166849315068475,37.47205479452052,1017.2364383561644,9999.9,9.456712328767125,36.59
713710,2000,43.55616438356165,35.09972602739727,1015.9005479452055,1997.5808219178084,9.501643835616433,229.21999999999989
713720,2000,43.33653846153849,36.214560439560444,9999.9,9999.9,999.9,30.89999999999999
713730,2000,46.35205047318612,37.10630914826498,9999.9,9999.9,999.9,19.66000000000001
713740,2000,35.62178217821782,31.072277227722775,9999.9,9999.9,999.9,0.0
713750,2000,35.95808219178081,467.2506849315063,9999.9,9999.9,999.9,0.0
713760,2000,38.5191780821918,30.68438356164384,2075.11589041096,1925.6493150684926,999.9,31.499999999999986
713770,2000,42.91291208791207,34.72802197802198,9999.9,9999.9,999.9,26.329999999999984
713780,2000,38.18288288288288,55.996096096096124,9028.950150150142,8999.559459459457,999.9,11.700000000000003
713790,2000,35.175,26.61758241758242,2396.0159340659357,2183.7395604395606,999.9,19.59
713810,2000,19.360714285714277,14.663736263736261,7729.181043956046,7577.283241758244,999.9,26.51999999999998
713820,2000,31.701369863013706,25.59698630136987,2417.2131506849314,2139.8591780821903,999.9,36.95999999999999
713830,2000,30.828767123287673,24.556712328767127,6060.8224657534265,5960.0419178082175,999.9,24.88999999999998
713840,2000,41.61205479452056,31.881643835616448,2196.4328767123297,2072.7471232876724,999.9,26.889999999999993
713850,2000,37.04657534246576,31.705753424657527,9999.9,9999.9,999.9,0.0
713920,2000,40.16294117647059,61.199705882352966,9999.9,9999.9,999.9,25.30999999999999
713950,2000,44.714520547945206,37.772602739726025,1014.5205479452055,1736.7624657534243,11.224931506849318,52.38000000000001
713970,2000,45.59234972677595,37.690710382513664,1014.4453551912571,1011.0262295081965,12.442622950819668,43.629999999999995
713980,2000,43.60493150684931,36.403013698630104,2073.403287671232,2069.0613698630127,8.246027397260281,31.249999999999996
714020,2000,40.511452513966454,171.81340782122905,4953.613407821227,4545.143296089383,379.01312849162014,19.79
714030,2000,47.90103092783505,78.73092783505149,5461.381786941578,5460.771134020619,584.1560137457042,20.639999999999993
714060,2000,38.17492537313434,34.425970149253715,1118.8647761194031,1037.28776119403,10.77402985074627,0.0
714080,2000,42.400824175824184,9999.9,9999.9,9999.9,999.9,11.569999999999997
714100,2000,43.389473684210536,340.41689750692524,1189.2401662049865,1086.852631578948,8.723545706371192,25.379999999999995
714110,2000,40.69316939890711,34.454098360655735,1874.7122950819669,1873.81475409836,22.394262295081965,34.830000000000005
714120,2000,42.21519337016573,36.8941988950276,1088.1588397790058,1062.0179558011048,999.9,37.249999999999986
714140,2000,41.89561643835618,255.18383561643833,9999.9,9999.9,119.97726027397259,12.099999999999996
714150,2000,45.14604105571848,96.36539589442813,9999.9,9999.9,999.9,22.85
714170,2000,37.20638977635782,94.53961661341854,6726.379552715655,6667.615654952077,999.9,26.78
714180,2000,43.53436426116839,1852.4529209622012,5985.558762886597,5983.874570446737,999.9,0.0
714190,2000,44.476373626373615,585.3436813186812,9999.9,9999.9,10.933516483516481,8.430000000000001
714210,2000,29.55343283582089,20.538208955223887,5789.659402985074,4403.151044776121,999.9,0.0
714230,2000,37.860821917808224,1859.6723287671234,7118.941917808219,7118.6336986301385,999.9,16.11999999999999
714240,2000,42.57535816618911,62.49455587392548,2173.367335243553,2069.854727793696,999.9,0.0
714250,2000,39.30164383561644,31.675616438356176,2269.007671232878,2191.903287671232,999.9,28.639999999999993
714260,2000,36.76602739726027,4587.758356164384,9999.9,9999.9,999.9,8.26
714270,2000,37.19530386740331,30.072651933701657,2180.3207182320443,2080.310220994475,662.6397790055253,28.989999999999995
714280,2000,38.74246575342467,31.878630136986285,2367.97808219178,2244.3095890410946,8.051232876712326,22.73999999999998
714290,2000,38.86027397260274,32.439452054794515,2218.7194520547937,2143.1528767123305,999.9,28.16999999999998
714300,2000,46.381948424068774,41.82636103151863,1196.5300859598851,1032.3518624641838,8.197134670487102,12.699999999999996
714310,2000,44.90876712328768,33.98602739726027,1140.1076712328768,1056.8052054794518,999.9,13.989999999999995
714320,2000,48.66805555555555,44.93499999999998,1166.5613888888893,1082.1461111111112,209.0763888888889,20.559999999999995
714330,2000,40.30219178082193,38.65068493150686,8990.843013698626,8988.210136986301,999.9,11.259999999999998
714335,2000,41.29502762430939,36.73314917127072,9999.9,9999.9,999.9,0.0
714340,2000,28.821656050955426,23.68407643312102,1243.2471337579616,1007.6474522292995,999.9,0.0
714350,2000,36.138461538461534,145.8207100591718,2611.4917159763327,2214.812130177514,366.2991124260354,5.639999999999999
714360,2000,43.53524590163934,36.741530054644784,1065.7191256830602,1030.1024590163934,7.854918032786888,15.97999999999999
714370,2000,48.066483516483515,65.75576923076923,2226.213736263737,2094.537637362637,8.705769230769231,0.0
714380,2000,43.413119533527706,95.60962099125359,3504.3865889212843,3224.9346938775516,510.90466472303206,3.98
714390,2000,43.71561643835618,199.20027397260276,3428.0975342465763,3337.886027397262,8.280547945205473,0.0
714400,2000,43.08469387755102,9999.9,9999.9,9999.9,999.9,0.0
714410,2000,37.6151515151515,29.066666666666666,1098.848484848485,1013.4869696969696,999.9,14.600000000000001
714420,2000,35.26356164383561,24.329041095890418,2592.4079452054784,2541.8202739726016,8.240821917808217,9.36
714430,2000,34.71923076923077,2194.02087912088,1115.9557692307692,1025.3648351648355,338.104120879121,10.319999999999999
714440,2000,33.317784256559754,345.99708454810485,1095.2862973760932,993.8367346938783,999.9,19.839999999999982
714450,2000,36.29126984126983,189.10595238095237,3654.2142857142862,3634.537301587303,999.9,0.0
714460,2000,39.33411764705881,59.947352941176476,9999.9,9999.9,999.9,8.389999999999993
714470,2000,38.16260869565218,31.09246376811594,1043.1037681159419,988.7002898550725,999.9,15.339999999999996
714480,2000,37.72848664688426,30.102077151335305,1043.3652818991097,1010.3652818991093,999.9,20.42999999999999
714500,2000,37.73716814159292,28.28171091445427,1016.525073746313,944.5637168141595,999.9,4.73
714510,2000,29.87408450704225,1825.7859154929574,3141.4487323943654,3108.9160563380287,999.9,18.069999999999997
714520,2000,37.65178082191779,30.43260273972602,1878.6589041095876,1814.2334246575335,999.9,11.929999999999994
714530,2000,41.152328767123294,29.701369863013696,1878.02904109589,1771.1038356164388,999.9,7.189999999999998
714540,2000,34.317404129793516,26.393215339233034,1016.8474926253684,947.5174041297935,999.9,19.73999999999999
714550,2000,38.07589041095891,28.10684931506849,1927.455068493151,1855.8235616438365,999.9,7.1899999999999995
714560,2000,34.49589041095891,26.974794520547956,2049.240821917808,1997.2895890410962,999.9,10.549999999999997
714570,2000,39.973150684931504,56.73534246575343,2074.6843835616437,1971.4063013698628,999.9,4.94
714590,2000,38.11068493150686,26.94986301369864,1951.5189041095884,1854.2684931506851,999.9,10.229999999999995
714600,2000,41.70498614958448,31.44127423822715,2585.0249307479216,2415.42132963989,8.306371191135735,0.0
714610,2000,29.0575,17.11875,1017.3975000000002,990.6575000000001,999.9,0.0
714620,2000,42.97162534435262,9999.9,2848.0101928374656,2805.3628099173566,10.270798898071623,13.789999999999996
714630,2000,47.12931506849317,667.9684931506845,2247.696164383561,2179.1172602739716,999.9,0.0
714640,2000,46.71569230769231,9999.9,2729.9464615384604,2657.3498461538466,7.619384615384614,0.0
714650,2000,48.4249315068493,43.38219178082192,2420.1364383561645,2278.5531506849306,8.026575342465753,0.0
714660,2000,49.89397260273974,120.26164383561638,3060.881643835616,2993.2991780821917,8.597534246575343,0.0
714680,2000,30.387272727272727,26.776363636363637,1997.2363636363636,984.9709090909092,999.9,0.0
714720,2000,46.791232876712314,9999.9,1260.6219178082192,1185.0378082191774,999.9,8.56
714730,2000,50.18050847457627,1223.063559322034,1855.4500000000003,1700.4305084745763,999.9,8.12
714735,2000,51.561643835616444,43.10328767123288,8056.1608219178115,9999.9,14.116164383561646,14698.529999999977
714740,2000,38.07540983606555,28.025409836065563,1066.5297814207656,1217.2841530054645,8.039344262295081,13.029999999999983
714750,2000,47.697260273972624,42.3772602739726,1042.4457534246574,1008.4986301369862,999.9,40.53999999999999
714760,2000,46.455647382920105,7557.626170798894,3093.6619834710755,2969.177961432507,999.9,78.00999999999999
714770,2000,46.88520547945206,2389.009041095889,2984.0342465753424,2835.69205479452,999.9,13.159999999999998
714780,2000,47.38219178082191,9999.9,2960.7649315068484,2900.8164383561643,999.9,36.25999999999999
714790,2000,47.563529411764705,9999.9,3270.6207843137245,3120.52156862745,999.9,17.9
714810,2000,49.22910447761194,39.66902985074627,2759.606716417911,2724.2194029850743,999.9,21.43999999999999
714820,2000,47.06684931506848,43.21178082191781,2616.541369863014,2539.5479452054788,999.9,68.35999999999999
714830,2000,47.85342465753425,71.68849315068493,5816.427397260273,5715.819726027398,999.9,46.309999999999974
714840,2000,46.96958904109591,8961.910684931505,2909.766301369863,2859.0821917808216,999.9,36.33
714844,2000,51.42039800995024,9999.9,9999.9,9999.9,999.9,0.0
714850,2000,47.2449315068493,9999.9,3058.5005479452047,3007.6912328767135,999.9,29.069999999999993
714860,2000,36.71611111111111,80.38722222222225,2089.8975,1958.9752777777787,999.9,6.09
714870,2000,38.871232876712334,29.54684931506849,1952.0997260273975,1874.4482191780814,999.9,17.499999999999986
714880,2000,27.261369863013705,19.30109589041096,1089.9550684931503,2811.56191780822,8.131506849315075,13.419999999999995
714900,2000,11.621538461538464,65.50984615384611,1100.8529230769232,1041.5710769230768,999.9,1.1400000000000001
714963,2000,15.305479452054794,64.13287671232871,1016.6252054794521,9999.9,11.226027397260275,18398.15999999997
714980,2000,2.6434108527131785,-1.6775193798449615,1358.2155038759695,1076.0077519379847,999.9,0.37
714990,2000,12.988925081433226,8.587296416938111,4761.658631921823,4714.630944625405,999.9,0.0
715010,2000,13.29819004524887,236.5085972850679,1100.415384615385,1018.8692307692306,999.9,0.0
715020,2000,11.814803625377648,4992.5537764350465,1177.6193353474323,1067.3368580060426,999.9,0.0
715050,2000,32.59123287671233,21.636438356164376,2120.8063013698625,1957.5871232876702,999.9,12.019999999999998
715070,2000,19.324886877828053,12.961538461538456,1055.4063348416291,1036.2420814479638,999.9,4.540000000000001
715100,2000,35.66010928961749,25.61666666666666,1997.682513661201,1909.8866120218584,999.9,9.219999999999999
715110,2000,35.56931506849315,27.17041095890411,1927.1005479452067,1869.6221917808216,999.9,10.539999999999994
715120,2000,35.17884615384614,28.791208791208792,1877.1802197802206,1851.229395604396,999.9,32.989999999999995
715130,2000,35.62485380116959,24.977485380116967,9999.9,9999.9,999.9,6.499999999999998
715140,2000,32.446301369863015,24.80465753424657,9999.9,9999.9,999.9,20.449999999999996
715160,2000,26.162647058823534,18.484117647058817,9999.9,9999.9,999.9,12.909999999999995
715200,2000,29.188580246913578,54.276543209876564,1818.146913580247,1002.3694444444445,999.9,27.19999999999999
715210,2000,40.16343612334802,34.44273127753305,9999.9,9999.9,999.9,18.729999999999986
715220,2000,33.593424657534236,26.945479452054787,4657.972876712326,4356.6547945205475,999.9,38.77999999999995
715230,2000,33.08016528925619,27.763911845730036,4950.030303030304,2641.8611570247945,999.9,16.639999999999986
715240,2000,41.90082417582416,32.79065934065935,8272.732142857141,8272.221978021978,999.9,5.180000000000001
715380,2000,49.72814207650272,40.07158469945355,1017.3784153005462,994.4322404371583,11.691256830601095,42.260000000000005
715500,2000,36.98057971014492,9999.9,9999.9,9999.9,999.9,10.879999999999995
715510,2000,37.86363636363635,27.166060606060608,9999.9,9999.9,999.9,14.609999999999994
715520,2000,33.18000000000001,27.42219178082192,9999.9,9999.9,999.9,0.0
715570,2000,46.0551020408163,40.64693877551022,1093.0612244897957,1007.8813411078718,999.9,26.449999999999996
715990,2000,44.97764705882355,38.43558823529412,1067.195882352941,9523.225588235291,999.9,26.84999999999998
716000,2000,47.51775956284153,69.14316939890715,1137.6778688524585,1554.9136612021855,5.667759562841529,446.5200000000001
716010,2000,45.276775956284155,39.39836065573771,1014.5540983606553,1008.2341530054648,11.553005464480872,58.25999999999997
716030,2000,45.5564383561644,40.27589041095891,1015.0076712328769,1009.6898630136984,11.159726027397259,44.089999999999996
716070,2000,43.18950437317785,35.0734693877551,1277.1189504373178,1273.9725947521868,999.9,19.21999999999999
716090,2000,42.055342465753405,33.8164383561644,1014.7084931506853,1001.2926027397264,11.376712328767118,48.20000000000002
716100,2000,40.535890410958906,32.80684931506849,1015.9309589041096,1011.0071232876713,9.307397260273971,34.39999999999996
716110,2000,37.57202216066482,30.88005540166206,9999.9,9999.9,999.9,24.159999999999997
716120,2000,44.645479452054786,34.514520547945224,2173.343013698629,2017.6679452054784,999.9,32.099999999999994
716140,2000,43.274581005586604,35.52709497206707,2170.3360335195534,2089.199441340782,999.9,33.369999999999976
716160,2000,40.01260273972605,31.547671232876688,2123.7268493150677,2039.2624657534243,999.9,27.249999999999986
716170,2000,37.66250000000004,29.362500000000004,2263.059722222222,2199.3097222222223,999.9,23.439999999999987
716180,2000,35.420329670329664,385.11016483516477,2323.673626373627,2088.29835164835,999.9,40.95
716190,2000,39.899999999999984,32.34273972602739,2441.5504109589024,2264.0084931506844,999.9,27.17999999999999
716200,2000,45.78520547945208,37.77808219178084,1016.7630136986302,9999.9,12.570684931506852,19398.05999999997
716210,2000,45.120821917808236,37.69753424657536,1016.6665753424658,1006.065205479452,12.32191780821918,42.620000000000005
716230,2000,46.53479452054793,39.09616438356163,1017.2627397260276,983.6230136986301,10.641643835616437,43.41
716240,2000,47.169863013698645,37.381095890410954,1016.9441095890413,995.8120547945203,11.862465753424658,31.00999999999999
716250,2000,40.98958904109588,32.23561643835617,1041.3199999999997,1197.852328767123,8.704657534246575,14.149999999999988
716270,2000,44.13232876712328,34.97150684931507,1015.6871232876714,1011.2635616438357,13.198630136986303,24.139999999999993
716278,2000,41.69616438356165,33.29150684931509,1016.061095890411,9999.9,20.748219178082184,21397.859999999964
716279,2000,43.53342465753426,33.505205479452044,1016.394520547945,9999.9,12.251232876712322,18698.12999999997
716280,2000,43.03479452054795,32.604383561643814,1016.3309589041097,1002.2742465753423,15.765753424657534,39.18999999999998
716290,2000,43.643013698630114,35.840821917808235,1016.8999999999999,2153.256986301371,8.906027397260274,36.11
