stn,year,temp,dewp,slp,stp,visib,prcp
360030,2011,36.596438356164384,23.25095890410959,1020.5506849315069,1005.504383561644,10.575616438356166,12298.76999999999
360380,2011,36.44575342465754,25.339726027397255,1022.4035616438356,978.5139726027398,16.601917808219177,1621.1299999999999
361520,2011,37.81863013698629,22.9027397260274,1021.3468493150687,1002.7030136986301,293.5172602739726,6899.6799999999985
361770,2011,37.731232876712326,23.915616438356167,1022.3128767123291,997.926301369863,370.8849315068494,12198.779999999992
362080,2011,36.54109589041095,24.24410958904109,1021.7517808219179,925.1060273972603,378.1180821917809,10498.949999999997
363970,2011,38.67095890410958,24.258082191780822,1021.7852054794522,966.3676712328767,332.6775342465753,7399.26
364280,2011,35.022465753424655,23.3813698630137,1023.0279452054793,973.2868493150684,349.8394520547945,8199.26
365350,2011,34.16054794520549,20.50575342465753,1023.7041095890409,960.7967123287671,290.56191780821916,6099.4
366390,2011,40.98109589041096,26.619726027397263,1020.5871232876713,961.2756164383561,317.248493150685,7199.279999999999
366860,2011,43.82520547945206,31.854520547945206,1021.2882191780823,979.0216438356164,207.2427397260274,3306.72
368210,2011,47.91534246575343,32.100547945205484,1019.5087671232878,972.0312328767124,246.95643835616443,6999.3
368215,2011,37.76685236768802,25.47604456824513,9999.9,9999.9,6.1481894150417835,11198.879999999994
368590,2011,50.26164383561643,35.14931506849315,1018.8802739726026,943.4586301369864,193.63972602739733,8499.149999999998
368640,2011,48.50958904109589,32.31150684931507,1166.8586301369862,932.0761643835617,151.0271232876712,7100.55
368700,2011,48.44712328767123,34.80164383561644,9999.9,9999.9,4.742739726027398,15098.489999999987
380010,2011,53.33945205479451,38.07287671232877,9999.9,9999.9,6.235068493150685,12198.819999999992
380620,2011,50.3013698630137,29.041095890410954,4266.679452054794,4256.516438356164,6.2654794520547945,9299.069999999996
380690,2011,52.6268493150685,31.92301369863013,1017.5435616438356,999.0235616438357,59.60082191780822,3199.7
381110,2011,59.613600000000005,124.03199999999998,1303.9216,1162.9352000000001,6.049600000000002,2199.8599999999997
381411,2011,47.55290858725762,34.54847645429363,9999.9,9999.9,5.273407202216067,13898.609999999986
381960,2011,51.42575342465753,29.053424657534244,1017.0063013698631,922.1950684931508,11.533972602739727,7199.279999999999
381980,2011,55.33369863013698,59.804383561643846,1017.1331506849315,992.1717808219178,157.01013698630143,5999.4
382220,2011,50.00739726027397,34.154246575342476,1018.264109589041,964.0336986301369,9.347671232876714,5399.66
382320,2011,54.906849315068484,32.362465753424644,1017.7402739726027,1008.1523287671231,12.103561643835617,4599.5599999999995
383280,2011,56.01479452054795,91.05972602739729,9999.9,9999.9,5.0835616438356155,12098.78999999999
383285,2011,56.485409252669044,35.313167259786475,9999.9,9999.9,6.4071174377224205,7499.249999999998
383340,2011,53.31561643835618,34.02876712328768,1016.5358904109588,923.7156164383563,8.727397260273973,10512.489999999994
383410,2011,50.98794520547946,34.73287671232876,1017.7501369863013,941.5454794520549,11.195342465753424,9399.129999999997
383430,2011,50.30849315068493,35.06520547945205,1017.8254794520548,936.0389041095891,9.406027397260274,7699.3499999999985
384390,2011,57.83972602739725,40.39534246575342,1016.1328767123287,983.6260273972603,10.621643835616439,5999.4299999999985
623050,2011,66.01135734072022,55.08836565096953,1015.5659279778394,9999.9,6.132963988919667,102.54
623060,2011,68.11150684931506,56.050410958904116,1040.0038356164382,9999.9,6.156712328767123,107.30000000000003
623090,2011,68.55095890410958,56.4558904109589,1014.1443835616436,9999.9,6.09041095890411,4.53
623180,2011,69.52630136986302,58.56575342465753,1063.6468493150687,9999.9,6.2224657534246575,408.3
623250,2011,69.5045584045584,60.00940170940171,1014.5250712250714,9999.9,6.090028490028489,105.16999999999999
623320,2011,70.65137362637365,61.082692307692305,1014.0445054945053,9999.9,5.9884615384615385,3.6900000000000004
623330,2011,70.6504109589041,61.14849315068494,9999.9,9999.9,6.292328767123286,1099.8899999999999
623370,2011,70.10375426621161,58.462116040955635,1012.163481228669,9999.9,6.070648464163823,2.4400000000000004
623570,2011,70.56225352112675,56.91098591549296,1039.2428169014083,9999.9,6.026197183098593,300.6
623660,2011,71.86054794520547,52.71013698630137,9926.037534246576,9999.9,5.517808219178082,101.08
623661,2011,78.83315068493151,50.23260273972603,9999.9,9999.9,8.900547945205483,0.0
623664,2011,64.20518518518519,37.872592592592596,9999.9,9999.9,6.205925925925927,0.0
623870,2011,71.62246575342465,51.77561643835616,1013.5627397260272,9999.9,5.183287671232877,0.2
623930,2011,72.166301369863,47.4986301369863,1087.5726027397259,9999.9,6.096164383561643,0.04
624030,2011,77.1436813186813,40.39065934065933,1011.8593406593407,9999.9,6.1763736263736275,0.06
624050,2011,78.12570621468926,48.25310734463277,1188.8836158192096,9999.9,6.009039548022598,0.39
624140,2011,80.39090909090909,41.343526170798896,1110.8862258953163,9999.9,6.144077134986226,0.0
624170,2011,72.59555555555555,50.0013888888889,1014.5627777777776,9999.9,6.157222222222223,0.71
624190,2011,81.97356321839081,39.4080459770115,1148.3386973180077,9999.9,6.1448275862068975,0.0
624200,2011,72.77643835616436,49.77041095890411,1014.3221917808219,9999.9,6.16054794520548,0.0
624230,2011,72.03150684931506,43.99369863013699,1014.9824657534248,9999.9,6.171506849315068,0.0
624320,2011,74.77369863013696,43.97506849315069,1013.9717808219177,9999.9,6.199452054794521,0.0
624350,2011,77.08219178082192,45.54410958904109,1012.2649315068492,9999.9,6.166301369863015,0.04
624400,2011,70.49397260273973,55.33671232876713,1013.6989041095892,9999.9,5.6424657534246565,1.22
624520,2011,65.32451790633606,46.126446280991736,1014.7225895316803,9999.9,6.014325068870524,101.15
624550,2011,73.1038567493113,52.92121212121212,1011.7055096418734,9999.9,6.195592286501377,200.39999999999998
624580,2011,74.31863013698631,52.236438356164385,1010.7293150684932,9999.9,6.1369863013698644,0.48
624590,2011,74.22739726027397,55.53972602739726,1011.057808219178,9999.9,6.15041095890411,100.07
624630,2011,76.95342465753424,51.422465753424646,1011.5635616438357,9999.9,6.082465753424657,0.0
624639,2011,78.50888888888888,49.03944444444445,9999.9,9999.9,6.1113888888888885,0.0
624650,2011,76.46895604395604,55.23131868131868,1010.5958791208792,9999.9,6.20054945054945,0.0
624655,2011,66.56501377410467,42.28870523415979,9999.9,9999.9,6.219559228650139,99.99
624760,2011,76.82325581395351,61.744961240310076,1011.0682170542636,9999.9,6.195348837209303,0.0
674420,2011,80.64,62.245000000000005,9999.9,9999.9,6.36,199.98
675610,2011,74.37540983606559,54.9016393442623,9999.9,9999.9,7.2377049180327875,300.61
675990,2011,79.0,66.7,9999.9,9999.9,18.6,0.0
676650,2011,69.71942857142857,58.72257142857143,9999.9,9999.9,8.591142857142858,2414.6899999999996
677430,2011,75.95641025641025,51.37692307692308,9999.9,9999.9,35.47948717948717,100.74
710010,2011,4.4437500000000005,-1.7625000000000006,999.225,900.7812500000001,9.0,0.02
710020,2011,2.743750000000001,-2.38125,1570.7687499999997,952.3125,7.2124999999999995,0.31
710030,2011,0.7538461538461543,-3.7076923076923074,1012.723076923077,973.0923076923077,7.261538461538461,0.03
710050,2011,37.02127659574469,26.31276595744681,9999.9,9999.9,999.9,10.08
710060,2011,37.48353293413173,27.540718562874254,9999.9,9999.9,999.9,11.799999999999999
710070,2011,39.72550143266475,26.562750716332378,9999.9,9999.9,999.9,16.46
710080,2011,38.11136363636365,26.596875,9999.9,9999.9,999.9,9.060000000000002
710090,2011,37.29661016949152,139.58954802259888,9999.9,9999.9,999.9,13.04
710100,2011,36.727113702623896,26.08746355685131,9999.9,9999.9,999.9,9.370000000000001
710110,2011,35.993457943925236,24.870404984423676,9999.9,9999.9,999.9,11.03
710120,2011,37.59628571428571,26.562571428571438,9999.9,9999.9,999.9,13.0
710130,2011,37.26445086705203,27.837283236994217,9999.9,9999.9,999.9,12.809999999999999
710140,2011,37.609677419354846,26.358357771261,9999.9,9999.9,999.9,13.08
710150,2011,14.888121546961331,9999.9,9999.9,9999.9,999.9,16.299999999999994
710160,2011,15.297808219178084,9999.9,9999.9,9999.9,999.9,29.919999999999987
710170,2011,2.371987951807229,-2.024698795180722,2420.7623493975902,2365.321987951807,999.9,2.37
710180,2011,7.334794520547944,2.4145205479452048,1110.3350684931506,1101.6035616438353,999.9,5.67
710190,2011,40.389863013698616,88.4246575342466,1087.7901369863011,1057.9687671232875,999.9,28.75
710200,2011,29.60082191780822,20.400000000000006,1429.4972602739726,1331.1027397260275,999.9,12.89
710210,2011,29.09780821917808,18.93424657534246,4682.073698630139,4611.51808219178,999.9,10.069999999999999
710220,2011,44.919613259668516,480.1696132596684,1087.3969613259667,1058.2458563535913,36.33977900552486,102.02
710230,2011,35.64684931506849,25.340547945205483,1038.5501369863014,4711.6032876712325,8.38931506849315,17.439999999999987
710240,2011,30.98308157099698,21.727794561933532,9999.9,9999.9,999.9,8.629999999999999
710260,2011,42.26410958904109,27.615890410958908,1161.3734246575339,1028.0843835616438,999.9,9.4
710267,2011,42.36955017301038,36.90276816608996,9999.9,9999.9,999.9,0.0
710270,2011,44.4917808219178,38.4586301369863,1210.0068493150686,1209.0293150684931,999.9,67.95
710280,2011,38.635342465753425,29.501643835616434,1139.4104109589039,1012.5191780821917,999.9,19.569999999999997
710290,2011,13.74803370786517,7.939606741573035,1215.6505617977527,1186.5143258426965,999.9,13.119999999999994
710300,2011,44.48784530386739,38.082320441988955,1187.6262430939225,1178.89364640884,7.170718232044199,52.61
710310,2011,48.47044198895028,42.055248618784525,9999.9,9999.9,999.9,0.0
710320,2011,41.42054794520548,2818.7005479452046,1164.3999999999999,1058.1112328767122,999.9,10.48
710330,2011,26.99298245614035,21.04561403508772,1089.3921052631579,947.4464912280703,999.9,0.0
710348,2011,39.07753424657533,26.894246575342464,1013.9345205479452,9999.9,24.330136986301376,19098.08999999998
710349,2011,32.09395604395605,24.74258241758242,1010.7354395604395,9999.9,11.966758241758242,19198.079999999976
710350,2011,36.407932011331454,25.85807365439093,9999.9,9999.9,999.9,16.869999999999997
710354,2011,41.40986301369863,31.545205479452058,1016.941917808219,9999.9,22.831780821917807,18298.169999999976
710355,2011,31.354008438818564,21.210548523206747,1012.5928270042194,9999.9,10.929535864978902,8699.129999999997
710356,2011,17.43296703296703,9.78708791208791,1014.618956043956,9999.9,11.488736263736264,14998.499999999985
710358,2011,23.723229461756375,14.818980169971672,1013.2127478753541,9999.9,26.26628895184136,12498.749999999989
710359,2011,45.035,37.45027777777777,9999.9,9999.9,999.9,0.0
710360,2011,36.73961218836564,138.197783933518,2159.6443213296393,2077.027423822715,138.3382271468144,13.239999999999998
710370,2011,50.107123287671236,9999.9,9999.9,9999.9,999.9,0.0
710376,2011,33.75643835616439,24.24712328767123,9999.9,9999.9,999.9,0.0
710377,2011,27.753296703296705,2434.06510989011,9999.9,9999.9,999.9,0.0
710380,2011,48.36164383561644,39.14328767123288,9999.9,9999.9,999.9,0.0
710390,2011,26.67643835616438,9999.9,9999.9,9999.9,999.9,0.0
710400,2011,38.43917808219177,30.264383561643836,1087.4958904109594,1067.7613698630137,999.9,0.0
710410,2011,44.17479452054795,39.18986301369863,1013.7290410958905,6549.3720547945195,7.550410958904109,55.89
710415,2011,47.151532033426186,41.31030640668524,9999.9,9999.9,999.9,0.0
710420,2011,48.8839762611276,43.034124629080125,1016.7359050445102,1016.3350148367952,999.9,31.949999999999996
710430,2011,24.106575342465757,13.965753424657533,1037.6895890410958,1324.0838356164386,23.950136986301363,13.06
710435,2011,22.15457227138643,72.79233038348082,1013.5029498525074,9999.9,18.33097345132743,14898.509999999984
710440,2011,17.947513812154696,9.14806629834254,1336.3022099447517,1280.3419889502763,999.9,26.18999999999999
710450,2011,30.81041095890411,21.76931506849315,1012.2871232876713,926.0646575342463,24.1827397260274,1314.0499999999997
710455,2011,29.676986301369865,20.873150684931506,9999.9,9999.9,999.9,0.0
710460,2011,14.323835616438359,9999.9,1038.7586301369863,1307.827397260274,999.9,0.0
710470,2011,37.566763848396505,27.18163265306123,9999.9,9999.9,999.9,12.489999999999998
710480,2011,38.794677871148465,26.483473389355737,9999.9,9999.9,999.9,9.64
710490,2011,8.516037735849055,2486.0871069182385,2735.158490566038,2309.1820754716987,999.9,3.8100000000000005
710500,2011,35.1945054945055,24.80824175824176,1040.076923076923,907.774175824176,999.9,4.6899999999999995
710510,2011,38.81917808219178,26.941917808219173,9999.9,9999.9,999.9,12.24
710513,2011,9.669512195121952,4.489024390243902,1014.0890243902439,9999.9,11.042682926829269,12798.71999999999
710514,2011,39.4668493150685,28.966027397260277,1015.5005479452057,9999.9,12.186849315068494,14098.58999999999
710520,2011,17.13901098901099,9999.9,1063.5892857142858,1327.531318681319,999.9,0.0
710550,2011,19.17671232876712,12.433972602739727,1677.5397260273976,1523.1767123287673,999.9,0.0
710563,2011,36.99917582417583,26.159615384615385,1038.1711538461539,9999.9,8.366483516483516,21197.879999999972
710564,2011,30.92280219780219,22.770054945054945,9999.9,9999.9,999.9,0.0
710565,2011,20.725,9.425,1015.5250000000001,9999.9,25.0,0.0
710570,2011,38.16515580736544,26.241643059490087,9999.9,9999.9,999.9,12.51
710580,2011,15.81077348066298,9999.9,1013.7209944751381,1220.667127071823,999.9,0.0
710590,2011,15.575824175824174,9999.9,1014.1318681318681,1350.8989010989012,999.9,0.0
710600,2011,12.323287671232878,387.7528767123287,7587.715890410958,7546.122739726026,999.9,21.189999999999998
710610,2011,37.30494505494506,27.521978021978022,1111.5206043956046,1009.9252747252748,999.9,20.74
710620,2011,38.20712328767124,26.79698630136986,1380.9098630136991,1279.1183561643836,999.9,0.0
710630,2011,45.89068493150685,36.63342465753424,1161.9073972602737,1127.8216438356162,999.9,32.57
710633,2011,30.400418410041844,22.272384937238495,1012.7527196652719,9999.9,12.668619246861926,8899.109999999997
710640,2011,9.37174515235457,9999.9,1038.7562326869806,1266.5595567867038,999.9,0.0
710650,2011,35.894999999999996,25.442352941176466,9999.9,9999.9,999.9,11.11
710660,2011,32.09205479452056,20.46164383561644,1012.932602739726,1317.3709589041096,13.436438356164384,12.79
710670,2011,36.573654390934834,25.733144475920678,9999.9,9999.9,999.9,13.77
710680,2011,35.92109589041097,26.44493150684932,1013.3065753424656,1539.6758904109588,13.688767123287672,21.43999999999999
710690,2011,36.75506849315069,27.645753424657535,1087.24,2680.5356164383566,8.213150684931508,21.46999999999999
710700,2011,41.24941520467837,28.72690058479532,9999.9,9999.9,999.9,12.719999999999997
710720,2011,34.10588235294118,27.794117647058822,1015.1917647058824,9999.9,15.209411764705884,3999.5999999999995
710730,2011,38.29573863636364,26.352840909090915,9999.9,9999.9,999.9,12.520000000000001
710735,2011,16.584818481848185,209.67194719471945,1012.3580858085808,9999.9,11.9039603960396,10798.919999999995
710740,2011,12.55227272727273,46.609848484848484,2579.734848484848,2505.1875,999.9,2.99
710750,2011,28.112054794520542,18.72136986301369,1161.7797260273974,1077.0641095890414,999.9,13.779999999999998
710760,2011,28.490410958904107,19.03698630136987,1038.4221917808218,999.061095890411,999.9,8.030000000000001
710770,2011,35.37857142857144,25.851923076923075,1014.4304945054944,960.3923076923078,999.9,14.959999999999996
710774,2011,36.88191780821918,25.879726027397258,1013.4369863013699,9999.9,12.909863013698633,20897.909999999974
710780,2011,29.406571428571425,20.02542857142857,1040.1822857142856,5202.062285714285,25.497999999999994,12.319999999999997
710790,2011,29.55808219178082,20.506849315068497,1014.5794520547945,1406.1361643835617,13.466849315068492,22.309999999999988
710810,2011,9.89013698630137,4.984931506849315,1033.7435616438356,1081.9665753424658,8.929315068493151,23597.639999999967
710814,2011,10.94868804664723,182.13790087463556,1009.0772594752186,9999.9,12.201749271137027,15698.429999999982
710823,2011,5.9126865671641795,0.2850746268656714,1013.8929104477611,9999.9,11.537313432835822,8599.14
710830,2011,14.945205479452056,9.45972602739726,1011.6567123287673,1179.821095890411,10.845479452054795,15.209999999999994
710840,2011,9.429863013698633,9999.9,1012.1975342465754,1204.500273972603,999.9,0.0
710850,2011,48.06223404255319,31.932978723404258,1014.7489361702128,9999.9,8.943617021276596,107.12
710870,2011,28.673424657534248,19.14301369863013,1578.9709589041092,1460.9764383561644,999.9,0.0
710880,2011,12.64876712328767,9999.9,9999.9,9999.9,999.9,0.0
710890,2011,37.0432664756447,26.484813753581665,9999.9,9999.9,999.9,8.950000000000001
710900,2011,11.67232876712329,527.2745205479451,1157.3821917808223,1745.4624657534252,9.55945205479452,23297.669999999966
710910,2011,12.376438356164384,9999.9,1008.4065753424659,987.4290410958904,999.9,0.0
710920,2011,10.47780821917808,9999.9,1477.4980821917807,4044.80301369863,5.555068493150686,9299.069999999996
710930,2011,13.158011049723758,9999.9,1008.6895027624311,958.8574585635358,999.9,0.0
710934,2011,18.367671232876713,11.558630136986302,1156.504931506849,9999.9,29.351506849315065,16098.389999999981
710940,2011,15.227639751552797,9999.9,5221.926397515527,6050.9071428571415,4.941304347826087,2799.72
710944,2011,13.562356321839081,65.34310344827585,1010.8428160919541,9999.9,18.71063218390805,18598.139999999978
710950,2011,9.427945205479453,2.4016438356164382,1009.9005479452055,1248.2608219178082,10.660547945205478,17298.26999999998
710960,2011,13.45041095890411,9999.9,1008.8657534246576,1258.1131506849313,999.9,0.0
710964,2011,13.863287671232879,8.708219178082192,1033.8739726027395,9999.9,8.987671232876714,20297.969999999976
710970,2011,17.213966480446928,9999.9,1109.7318435754191,7021.406703910614,608.022067039106,33096.68999999995
710980,2011,33.58870523415978,24.0504132231405,1237.313223140496,1177.2975206611573,999.9,0.0
710990,2011,25.6813698630137,18.168767123287672,1284.3032876712327,1282.3367123287671,999.9,0.0
711010,2011,46.329315068493145,41.39479452054795,1012.1846575342466,5864.7463013698625,11.132876712328768,145.60999999999999
711020,2011,36.359428571428566,26.16285714285714,9999.9,9999.9,999.9,11.22
711030,2011,39.65537190082645,31.409641873278236,1015.3046831955921,9999.9,7.973553719008264,24397.559999999965
711040,2011,38.8068493150685,28.024109589041096,1015.287397260274,1253.5199999999998,13.933424657534244,20.309999999999995
711050,2011,39.828409090909105,27.74857954545454,9999.9,9999.9,999.9,19.869999999999997
711060,2011,49.01890410958903,44.532876712328765,1016.4016438356166,9999.9,10.385479452054796,21797.81999999997
711070,2011,48.96627218934911,45.194082840236675,1120.2550295857989,1109.1852071005917,999.9,0.0
711080,2011,49.71260273972603,41.77123287671233,1017.3197260273973,1133.3112328767124,16.573424657534243,57.48000000000001
711090,2011,46.28931506849315,41.79287671232876,1015.9027397260273,1308.9019178082192,15.16054794520548,87.26999999999998
711100,2011,16.73013698630137,14.435890410958905,7709.7961643835615,7708.294794520549,999.9,69.02
711110,2011,46.38938547486033,41.453072625698326,1062.6111731843573,1036.7187150837988,17.43770949720671,2532.2
711130,2011,49.370684931506844,42.80328767123288,1115.519452054795,1113.2156164383562,999.9,83.30000000000001
711140,2011,48.40055096418732,41.66749311294766,1116.3680440771354,3339.985674931129,8.060055096418731,1073.6199999999992
711150,2011,45.78983050847458,34.74745762711864,1041.0765536723163,983.5508474576271,999.9,22.959999999999997
711160,2011,40.609315068493146,848.1556164383562,1089.3063013698631,980.88,999.9,11.07
711180,2011,37.991388888888885,412.5083333333332,1038.9013888888887,931.4941666666667,999.9,7.919999999999999
711200,2011,37.262191780821915,26.530136986301372,1014.136712328767,1320.432602739726,13.943287671232879,24.129999999999995
711210,2011,37.70109589041095,25.03041095890411,1063.0778082191782,3838.2720547945205,8.265753424657534,14.369999999999994
711220,2011,41.009315068493144,114.43287671232875,3205.4241095890407,3085.030410958905,999.9,14.969999999999999
711226,2011,35.70712328767123,22.915342465753426,9999.9,9999.9,999.9,0.0
711230,2011,36.4117808219178,54.92246575342465,1014.301095890411,3264.2126027397267,13.590958904109591,18.149999999999995
711240,2011,38.195068493150686,27.430410958904112,9999.9,9999.9,999.9,0.0
711250,2011,38.18383561643835,27.21643835616438,1014.0871232876711,9999.9,13.404657534246574,16.749999999999996
711270,2011,38.34709141274239,27.539889196675908,1012.6506925207757,922.7332409972298,999.9,16.75
711290,2011,37.63369863013699,27.888493150684933,1014.1827397260274,1129.944383561644,13.727945205479452,19.419999999999995
711300,2011,35.80657534246575,27.193150684931503,1014.573698630137,4606.241369863013,8.598630136986301,11.58
711310,2011,36.7620786516854,501.8907303370787,1039.8134831460673,914.804213483146,999.9,9.689999999999998
711320,2011,29.183835616438355,19.673424657534245,1013.7367123287672,5454.747671232876,11.24794520547945,110.21
711330,2011,35.96465753424658,28.522191780821917,1111.5049315068493,1041.6797260273972,999.9,14.709999999999997
711350,2011,38.898314606741586,27.546348314606735,1040.466011235955,932.4870786516856,999.9,18.590000000000003
711370,2011,38.06356164383563,28.32465753424657,1014.926301369863,920.4983561643834,999.9,14.149999999999997
711380,2011,36.95616438356164,275.4608219178082,1015.0882191780821,4448.837808219178,8.464931506849315,6914.1799999999985
711390,2011,37.58164383561643,25.58712328767123,1136.870684931507,968.5463013698629,999.9,23.46999999999999
711400,2011,37.28246575342465,29.558082191780827,1015.5564383561642,1064.3805479452055,13.735342465753423,19.39999999999999
711410,2011,33.6227397260274,24.999726027397262,1014.3175342465753,9852.005753424657,8.266849315068493,14498.989999999987
711420,2011,47.21325966850829,90.24861878453041,1112.8911602209946,917.8922651933701,14.99226519337017,6.759999999999998
711440,2011,19.884246575342463,13.874657534246577,1325.180821917808,1233.0287671232875,999.9,0.0
711450,2011,33.16931506849315,25.60602739726027,1014.5353424657533,1133.3931506849315,13.53041095890411,24.839999999999993
711470,2011,39.26356164383562,30.789041095890408,9999.9,9999.9,999.9,13.009999999999996
711480,2011,37.44931506849316,29.482739726027397,1040.892328767123,958.1687671232877,999.9,14.83
711490,2011,39.137845303867394,27.98093922651934,9999.9,9999.9,999.9,12.859999999999996
711500,2011,35.289863013698636,27.51123287671233,1064.1183561643836,996.32301369863,999.9,10.579999999999998
711510,2011,39.29589041095891,29.26109589041096,1014.921095890411,1038.644109589041,13.002739726027396,2016.33
711520,2011,16.538082191780827,13.224931506849316,7660.56301369863,7660.224657534247,999.9,35.01
711530,2011,41.560989010989005,27.18653846153846,9999.9,9999.9,999.9,21.349999999999998
711540,2011,40.554794520547944,26.03150684931507,9999.9,9999.9,999.9,25.919999999999995
711550,2011,36.30219178082191,302.59890410958906,9999.9,9999.9,999.9,13.829999999999998
711560,2011,35.90520547945206,25.381917808219175,1088.0476712328766,979.4101369863014,999.9,23.630000000000003
711570,2011,39.22794520547946,57.699726027397276,9999.9,9999.9,999.9,11.66
711580,2011,47.82531120331951,39.25186721991701,1198.3439834024894,1097.0112033195019,999.9,12.769999999999996
711590,2011,41.47590027700831,35.965096952908596,1061.8080332409975,1054.680886426593,999.9,35.75999999999999
711600,2011,23.259178082191777,14.607397260273972,1358.3232876712327,1337.6312328767121,999.9,8.98
711610,2011,45.74681440443213,37.39141274238226,1014.3914127423824,999.6570637119114,999.9,41.35999999999999
711620,2011,26.247605633802817,20.77774647887324,1568.6822535211268,1523.5907042253523,999.9,5.63
711630,2011,24.966298342541435,17.07375690607735,1112.1668508287291,1078.1870165745856,999.9,0.0
711640,2011,21.353571428571424,12.044505494505492,1656.7115384615386,1574.9870879120879,999.9,0.0
711650,2011,30.0559375,20.533125000000002,1124.6918749999998,1068.6759375,999.9,0.0
711660,2011,28.434684684684683,18.06036036036036,2228.3018018018024,2093.9184684684687,999.9,0.0
711670,2011,35.87863247863248,196.16780626780627,1219.317094017094,904.6960113960114,31.68803418803419,16.159999999999997
711700,2011,37.13983050847456,28.675706214689267,9999.9,9999.9,999.9,10.899999999999999
711710,2011,49.46191780821918,40.8717808219178,1161.9843835616437,1152.6558904109588,999.9,50.09
711720,2011,44.67824858757063,36.32655367231638,1191.615536723164,1145.015254237288,999.9,36.96
711750,2011,43.95972602739727,35.6268493150685,1016.5567123287673,9753.676164383563,13.718630136986302,17899.749999999978
711760,2011,8.707142857142856,9999.9,1008.1315476190475,2071.1744047619045,999.9,0.0
711770,2011,21.927665706051872,9999.9,1060.9239193083572,1642.357925072046,999.9,0.0
711780,2011,40.433527696793,35.415160349854226,1431.2002915451894,1401.9591836734696,999.9,27.299999999999997
711790,2011,24.55944444444444,9999.9,1034.1819444444448,1380.3369444444447,999.9,0.0
711800,2011,17.41506849315069,13.696712328767125,7660.667397260273,7659.665479452054,999.9,79.85
711810,2011,42.671142857142854,36.79685714285714,7971.977142857141,7971.15457142857,7.161142857142858,9345.249999999996
711820,2011,28.90716253443527,20.392286501377413,1211.1953168044076,2927.520936639119,56.939393939393966,1531.9799999999998
711840,2011,45.60805555555556,36.79444444444445,9999.9,9999.9,999.9,0.0
711850,2011,15.26958904109589,2092.475616438356,6601.780273972602,6600.8917808219185,7.345205479452055,46.769999999999975
711855,2011,37.47260273972603,33.16739726027398,9999.9,9999.9,999.9,0.0
711860,2011,47.82701149425288,40.155172413793096,9999.9,9999.9,999.9,0.0
711870,2011,38.18739726027397,167.68712328767117,1087.3517808219178,9384.631780821917,10.79041095890411,17998.21999999998
711880,2011,39.8013698630137,32.10246575342466,1012.7997260273971,1107.1271232876713,12.777534246575344,50.859999999999985
711890,2011,39.888219178082196,32.245479452054795,9999.9,9999.9,999.9,0.0
711900,2011,41.05780821917809,33.69315068493151,9999.9,9999.9,999.9,0.0
711910,2011,44.429315068493146,38.43780821917808,9999.9,9999.9,999.9,60.46
711920,2011,39.70861111111111,31.270555555555557,1015.3947222222221,949.357222222222,11.526111111111112,719.3799999999999
711930,2011,36.4152354570637,27.565650969529088,1039.6185595567867,978.4445983379502,999.9,21.999999999999996
711960,2011,42.34450867052022,33.958670520231216,1014.9054913294798,995.1026011560695,999.9,34.389999999999986
711966,2011,42.39081632653062,105.17312925170066,9999.9,9999.9,999.9,0.0
711970,2011,15.544192634560906,12.639093484419261,9210.902832861191,9210.475920679888,6.6832861189801696,7229.379999999998
711980,2011,45.79917808219178,7651.21808219178,9999.9,9999.9,999.9,0.0
711990,2011,8.301643835616439,1.9936986301369868,7168.116164383562,7141.9169863013685,999.9,12.319999999999999
712000,2011,48.39260273972603,41.88383561643837,9999.9,9999.9,999.9,27.119999999999997
712010,2011,47.42217194570136,40.51131221719457,9999.9,9999.9,999.9,37.88999999999999
712020,2011,36.74215116279069,26.90552325581395,9999.9,9999.9,999.9,15.409999999999997
712030,2011,46.73643835616439,33.893150684931506,1015.9778082191781,3539.1882191780815,8.932876712328769,9.129999999999999
712060,2011,46.59068493150684,39.11479452054794,1015.2668493150685,9999.9,11.90027397260274,22897.709999999966
712070,2011,46.64010989010989,1436.493131868132,1040.9417582417582,1009.8607142857143,999.9,92.93
712080,2011,49.24410958904109,42.291780821917804,1016.8726027397258,9999.9,26.12383561643836,21397.85999999997
712090,2011,49.78154269972452,9999.9,9999.9,9999.9,999.9,0.0
712110,2011,49.559259259259264,42.9868945868946,1092.905698005698,1091.7438746438745,999.9,45.129999999999995
712120,2011,33.09970414201183,27.117455621301772,1200.2600591715975,1067.7005917159763,999.9,50.279999999999994
712130,2011,38.74376731301939,31.403324099722994,1014.773407202216,984.7548476454292,999.9,27.56
712140,2011,38.337534246575345,26.688767123287672,9999.9,9999.9,999.9,10.46
712150,2011,50.06465753424658,34.526575342465755,1237.2032876712328,1129.825479452055,999.9,8.0
712160,2011,44.96138888888888,203.3275,1215.4847222222222,1130.4950000000001,999.9,13.899999999999999
712170,2011,38.69752747252747,27.309340659340666,9999.9,9999.9,999.9,14.210000000000003
712180,2011,45.46219178082191,36.70000000000001,1237.257534246575,1195.7372602739729,999.9,12.059999999999999
712190,2011,45.45337243401759,1384.0636363636368,1117.787096774194,1090.8000000000002,999.9,19.019999999999996
712200,2011,18.712054794520547,1330.1542465753428,9999.9,9999.9,999.9,0.0
712210,2011,35.24,25.99972602739726,9999.9,9999.9,999.9,19.810000000000002
