stn,year,f0_
717190,2010,44.15342465753425
717200,2010,48.91364985163205
717210,2010,43.78575342465753
717230,2010,45.779999999999994
717240,2010,45.93323943661972
717250,2010,39.72931506849314
717255,2010,39.449041095890415
717260,2010,38.7404432132964
717270,2010,41.838356164383555
717280,2010,41.572054794520554
717300,2010,42.94931506849315
717310,2010,42.959999999999994
717320,2010,43.090909090909086
717330,2010,45.55549450549451
717334,2010,44.870909090909095
717340,2010,40.04904109589041
717350,2010,40.91753424657534
717360,2010,26.122857142857143
717365,2010,39.387833827893175
717366,2010,41.525549450549455
717367,2010,2.5468085106382983
717370,2010,40.61580547112463
717380,2010,42.644931506849325
717385,2010,39.873595505617985
717386,2010,6.11972602739726
717390,2010,39.80876712328768
717410,2010,49.627945205479456
717420,2010,42.49205479452055
717430,2010,27.958904109589042
717440,2010,45.149162011173175
717460,2010,9.733241758241759
717470,2010,39.929618768328446
717480,2010,39.48136986301369
717490,2010,40.9813698630137
717500,2010,40.29689265536723
717510,2010,40.97452054794521
717520,2010,48.60948275862069
717530,2010,46.00986301369863
717540,2010,36.6454794520548
717550,2010,34.46005509641874
717560,2010,41.07595307917889
717570,2010,47.876068376068375
717580,2010,45.640273972602735
717610,2010,36.620234604105576
717650,2010,49.767671232876715
717660,2010,49.452710843373495
717670,2010,7.187123287671233
717680,2010,49.67753424657535
717690,2010,51.27808988764045
717700,2010,47.07287671232877
717710,2010,48.610764872521244
717720,2010,51.66454293628808
717730,2010,34.03621169916433
717740,2010,48.662465753424655
717750,2010,49.58301369863014
717760,2010,47.911232876712326
717770,2010,46.110526315789485
717775,2010,-2.506666666666667
717790,2010,43.238826815642454
717800,2010,49.56950549450549
717810,2010,51.73260273972603
717820,2010,39.46988950276243
717830,2010,51.44849315068494
717840,2010,50.874794520547944
717850,2010,52.08438356164383
717860,2010,34.044951140065145
717870,2010,5.694428969359332
717880,2010,5.237222222222221
717890,2010,41.70523255813954
717910,2010,37.07456647398845
717920,2010,37.00716417910447
717930,2010,37.355131964809374
717940,2010,39.08076923076922
717950,2010,41.897398843930645
717960,2010,36.58202614379084
717970,2010,43.88867924528302
717980,2010,48.9172602739726
717990,2010,50.55150684931506
718000,2010,42.4331506849315
718010,2010,43.569863013698615
718030,2010,42.853150684931514
718040,2010,30.430208333333333
718060,2010,40.67586206896552
718070,2010,44.14356164383561
718080,2010,38.93835616438356
718090,2010,43.667671232876714
718100,2010,41.41420612813369
718110,2010,40.605479452054794
718113,2010,36.87588424437298
718120,2010,21.23369863013698
718130,2010,40.739178082191785
718140,2010,37.56931506849316
718150,2010,44.99385474860336
718160,2010,38.79753424657534
718170,2010,33.925000000000004
718173,2010,39.805016722408034
718180,2010,38.02849315068493
718190,2010,39.79534246575343
718200,2010,48.129357798165145
718210,2010,37.15534246575343
718220,2010,37.14109589041095
718230,2010,34.20986301369864
718240,2010,36.89834710743801
718250,2010,33.58876712328767
718260,2010,25.199685534591193
718270,2010,33.97534246575343
718275,2010,35.927969348659005
718280,2010,31.039010989010986
718290,2010,42.171780821917814
718310,2010,39.117260273972605
718320,2010,38.12219178082192
718330,2010,41.98565217391304
718340,2010,38.25315068493152
718350,2010,29.181460674157304
718360,2010,36.41385041551248
718370,2010,5.04779005524862
718390,2010,5.050964187327823
718400,2010,40.36684931506849
718410,2010,36.604657534246584
718420,2010,39.29452054794521
718423,2010,21.899628252788105
718425,2010,41.727405247813415
718426,2010,48.31538461538462
718427,2010,51.007945205479444
718428,2010,39.26206896551723
718429,2010,22.534250764526
718430,2010,42.32602739726028
718431,2010,28.9171875
718432,2010,28.713271604938274
718433,2010,29.175778546712806
718434,2010,30.126011560693637
718435,2010,31.955663430420717
718436,2010,39.265665236051504
718437,2010,27.601980198019806
718438,2010,43.17248677248677
718440,2010,33.5303867403315
718441,2010,20.37597173144876
718442,2010,25.951351351351356
718450,2010,43.15227272727273
718454,2010,38.8586301369863
718460,2010,35.47527472527472
718480,2010,40.30840579710145
718490,2010,41.878529411764696
718500,2010,24.444383561643832
718510,2010,41.344352617079885
718515,2010,41.17906336088154
718520,2010,40.1731506849315
718540,2010,39.3986301369863
718550,2010,39.59159663865546
718560,2010,6.808333333333333
718570,2010,35.84314868804665
718580,2010,35.782692307692315
718590,2010,39.57212543554006
718600,2010,39.16630136986302
718610,2010,36.77205479452056
718620,2010,38.697534246575344
718630,2010,37.61945205479452
718640,2010,41.30035842293906
718650,2010,36.7827397260274
718660,2010,37.7186301369863
718670,2010,36.37397260273972
718680,2010,36.60821917808219
718690,2010,36.90493150684932
718700,2010,38.7690410958904
718710,2010,36.250410958904105
718720,2010,41.72246575342466
718735,2010,34.998082191780824
718736,2010,39.361643835616434
718740,2010,41.359178082191775
718750,2010,41.03746556473829
718755,2010,41.023835616438355
718760,2010,37.35452054794522
718770,2010,40.13068493150685
718780,2010,37.327123287671235
718790,2010,39.75753424657534
718794,2010,42.611780821917804
718800,2010,43.23863013698631
718810,2010,36.65643835616439
718820,2010,45.68314917127072
718830,2010,42.30630136986301
718834,2010,41.14876712328767
718840,2010,50.112054794520546
718850,2010,4.833333333333334
718860,2010,45.94931506849315
718870,2010,50.179726027397265
718880,2010,36.386646884273006
718884,2010,37.23945205479451
718890,2010,50.43780821917809
718900,2010,52.352876712328765
718910,2010,50.18986301369863
718918,2010,36.288888888888884
718920,2010,51.667123287671224
718930,2010,50.503561643835624
718936,2010,51.01369863013699
718940,2010,48.91342465753425
718950,2010,36.814880952380946
718960,2010,40.728846153846156
718964,2010,38.73548387096774
718970,2010,47.883916083916084
718980,2010,46.598891966759
718990,2010,46.012244897959185
719000,2010,40.985338345864676
719020,2010,36.09470752089136
719030,2010,46.11780821917808
719035,2010,30.674789915966386
719040,2010,37.521929824561404
719043,2010,28.070333333333338
719050,2010,32.34219178082192
719053,2010,31.835570469798657
719060,2010,31.12904109589042
719064,2010,30.74135802469136
719070,2010,28.142857142857142
719073,2010,28.686062717770035
719074,2010,27.38544303797468
719077,2010,28.520555555555553
719090,2010,24.83808219178082
719094,2010,28.71061946902655
719100,2010,24.58489010989011
719104,2010,30.84233576642336
719110,2010,13.644875346260388
719120,2010,31.492876712328766
719130,2010,26.812876712328766
719140,2010,49.66515580736544
719143,2010,13.278787878787881
719145,2010,14.82436974789916
719150,2010,20.909695290858725
719156,2010,14.174794520547945
719160,2010,11.12986301369863
719170,2010,3.64082191780822
719180,2010,14.28005540166205
719194,2010,16.41949152542373
719200,2010,45.78770949720669
719210,2010,34.58901734104046
719220,2010,35.639452054794525
719230,2010,22.753846153846155
719240,2010,10.737260273972602
719246,2010,11.65065502183406
719250,2010,13.700547945205477
719260,2010,18.715934065934068
719270,2010,49.416181229773464
719280,2010,34.480273972602745
719284,2010,34.518904109589045
719310,2010,45.57840909090908
719320,2010,36.2099173553719
719330,2010,33.939726027397256
719340,2010,33.19753424657535
719350,2010,31.48493150684932
719360,2010,29.19041095890411
719380,2010,18.910410958904112
719400,2010,35.35013698630137
719430,2010,36.30849315068492
719440,2010,39.45013698630137
719450,2010,32.885479452054796
719455,2010,45.17481481481482
719460,2010,30.26684931506849
719465,2010,20.402142857142856
719470,2010,38.79251968503937
719480,2010,16.94277777777778
719485,2010,20.69830508474576
719490,2010,30.74
719491,2010,39.043835616438365
719493,2010,31.310136986301377
719494,2010,18.536036036036034
719500,2010,41.01808219178082
719510,2010,44.69589041095891
719520,2010,37.075
719530,2010,30.786027397260277
719540,2010,36.65753424657534
719550,2010,45.09780821917809
719560,2010,49.76184971098266
719570,2010,21.612876712328767
719574,2010,23.379617834394903
719575,2010,20.37076411960133
719576,2010,27.077433628318584
719580,2010,32.208219178082196
719590,2010,47.22829131652662
719600,2010,17.07472222222222
719620,2010,40.958543417366954
719630,2010,42.517647058823535
719640,2010,33.792328767123294
719650,2010,31.385753424657537
719660,2010,28.16739726027397
719664,2010,27.55835616438356
719665,2010,20.97945205479452
719670,2010,44.71381215469613
719674,2010,28.326027397260273
719675,2010,27.2739010989011
719680,2010,17.677839335180053
719700,2010,35.22589531680439
719710,2010,11.45611111111111
719720,2010,25.79861495844876
719730,2010,43.13839779005526
719740,2010,-11.071232876712326
719750,2010,22.275069252077564
719760,2010,25.706766917293237
719770,2010,-7.099390243902438
719780,2010,23.356190476190474
719790,2010,0.1090909090909089
719800,2010,36.68006535947712
719810,2010,40.0306784660767
719820,2010,35.62448979591838
719830,2010,-4.379289940828401
719840,2010,19.531868131868137
719850,2010,12.153177257525083
719860,2010,39.43620178041544
719870,2010,45.44410958904108
719880,2010,49.12684931506848
719890,2010,18.199999999999996
719900,2010,24.701714285714285
719990,2010,50.25479452054795
760013,2010,61.27068493150686
760053,2010,74.71123287671234
760400,2010,78.06127819548873
760550,2010,76.40614035087718
760610,2010,74.85955056179776
760753,2010,69.62383561643837
760754,2010,77.17232876712329
761130,2010,79.2072625698324
761220,2010,64.55704225352112
761600,2010,77.02246575342465
762200,2010,57.49572953736655
762250,2010,68.04358974358973
762253,2010,67.95863013698632
762430,2010,74.51342465753424
762530,2010,77.65616438356165
762555,2010,78.99068493150686
762560,2010,77.85488958990537
762580,2010,84.02708333333334
762863,2010,75.83561643835617
763050,2010,78.79041095890412
763110,2010,79.42484472049689
763230,2010,66.58014184397163
763420,2010,74.46208791208792
763503,2010,76.03835616438354
763615,2010,76.42931506849315
763730,2010,62.132487309644674
763820,2010,73.68575342465755
763900,2010,66.77671232876713
763930,2010,73.43492063492063
763940,2010,74.28328767123286
763943,2010,70.53123287671232
763993,2010,75.72383561643836
764020,2010,73.18595317725752
764050,2010,77.94166666666668
764055,2010,76.73534246575342
764056,2010,78.43260273972601
764120,2010,79.34109589041093
764230,2010,63.18453947368422
764235,2010,64.54438356164384
764580,2010,77.5728096676737
764593,2010,74.58383561643835
764710,2010,63.97978142076503
764910,2010,75.08090614886733
764915,2010,76.13753424657534
764990,2010,76.09454545454544
765190,2010,75.4625
765250,2010,57.40061538461538
765255,2010,59.83698630136986
765390,2010,62.55972602739727
765430,2010,78.8274647887324
765480,2010,75.55343749999999
765493,2010,76.57369863013697
765560,2010,71.63068493150686
765710,2010,65.36794520547944
765770,2010,65.77203647416414
765773,2010,65.48602739726026
765810,2010,70.40694006309147
765850,2010,77.77277777777778
765906,2010,76.35041095890413
765930,2010,78.55774193548388
766013,2010,76.92383561643835
766120,2010,68.45878378378379
766127,2010,76.33589041095892
766133,2010,65.26931506849316
766250,2010,63.72575342465755
766320,2010,58.16235294117647
766340,2010,60.93003663003663
766400,2010,75.37242424242424
766440,2010,78.34630136986301
766470,2010,79.06595092024541
766493,2010,74.40547945205479
766534,2010,80.04258241758238
766540,2010,79.82701863354038
766546,2010,68.03369863013698
766560,2010,70.86868131868133
766580,2010,75.90958904109591
766620,2010,68.20676923076923
766650,2010,66.18167701863354
766655,2010,63.82767123287671
766750,2010,56.24096774193547
766753,2010,54.80410958904108
766793,2010,62.74602739726028
766800,2010,62.069709543568464
766810,2010,65.3774647887324
766830,2010,60.61396825396826
766850,2010,61.06191780821917
766870,2010,65.01238670694865
766913,2010,77.36164383561642
766920,2010,77.79242424242425
766950,2010,78.98547945205478
766980,2010,80.50660066006601
767260,2010,76.41260273972604
767370,2010,66.51873111782479
767383,2010,78.30876712328767
767410,2010,78.05993788819873
767430,2010,80.14624060150376
767433,2010,80.82191780821917
767493,2010,79.76043956043956
767500,2010,80.70602739726026
767501,2010,82.48016997167137
767502,2010,81.57808219178082
767503,2010,77.47835616438354
767584,2010,81.99589041095889
767620,2010,72.95635738831614
767730,2010,69.99999999999999
767750,2010,69.7796875
767755,2010,70.83534246575344
768050,2010,82.75204081632653
768056,2010,79.62191780821917
768330,2010,82.8629213483146
768400,2010,82.54307692307692
768430,2010,77.90712328767124
768450,2010,60.06371951219513
768480,2010,65.82056074766355
768485,2010,81.3013698630137
768550,2010,82.14370860927153
768556,2010,81.04849315068495
768560,2010,79.7909090909091
769030,2010,82.4317610062893
769043,2010,80.60054794520548
820170,2010,87.79205479452054
820220,2010,82.046301369863
820300,2010,87.16774193548389
820305,2010,73.92972972972974
820306,2010,65.03177570093457
820670,2010,83.70576131687243
820910,2010,80.85540166204986
820980,2010,83.34027397260272
821070,2010,84.71186440677965
821110,2010,79.9939726027397
821930,2010,81.54383561643836
822440,2010,81.59863013698626
822810,2010,82.02986301369863
822880,2010,84.79206798866855
823170,2010,83.45972602739724
823320,2010,81.84136986301368
823360,2010,85.23254901960784
823366,2010,81.78448753462605
823530,2010,81.96979472140762
823610,2010,83.75700636942676
823980,2010,80.70684931506848
824000,2010,81.95917808219178
824110,2010,81.8221917808219
824440,2010,83.47506925207755
825330,2010,84.71911357340721
825620,2010,82.82328767123292
825640,2010,83.49750692520777
825790,2010,85.28958904109591
825910,2010,89.89492957746481
825990,2010,79.66739726027397
825991,2010,71.31726027397261
826400,2010,87.73835227272728
827040,2010,79.67205479452056
827640,2010,89.93346303501947
827641,2010,78.6649315068493
827950,2010,77.81606648199445
827980,2010,79.72931506849318
827981,2010,71.23213296398892
828080,2010,82.95983379501385
828240,2010,79.85479452054796
828610,2010,87.75963302752294
828990,2010,80.14630136986301
829170,2010,81.24602739726026
829650,2010,81.36315789473683
829654,2010,80.65459610027855
829840,2010,82.00246575342467
829860,2010,84.57114845938375
829930,2010,76.4564383561644
830630,2010,86.37277936962752
830750,2010,67.31972602739725
830950,2010,79.81917808219178
831110,2010,78.79944598337948
832080,2010,78.2792243767313
832480,2010,79.57032967032967
832880,2010,86.10747922437676
833440,2010,74.97728531855958
833490,2010,79.0795580110497
833590,2010,83.71606648199446
833620,2010,79.95397260273971
833780,2010,72.32136986301371
834190,2010,74.12077562326867
834240,2010,76.78602739726026
834370,2010,76.71440443213295
834600,2010,76.50833333333333
835250,2010,71.23601694915254
835520,2010,78.98563218390805
835660,2010,66.95678571428573
835760,2010,73.8742382271468
835830,2010,71.47451523545708
835870,2010,66.55698630136985
835880,2010,73.47783933518006
836120,2010,71.80986301369865
836490,2010,76.63287671232877
836500,2010,75.2
836520,2010,76.2731506849315
836710,2010,74.23130193905817
836720,2010,70.69831223628692
836723,2010,73.67452054794522
836724,2010,74.77166666666666
836725,2010,75.84960317460317
836726,2010,68.04498381877023
836727,2010,71.90609418282548
836728,2010,82.53407202216066
836729,2010,68.14545454545456
836810,2010,70.50277008310249
836890,2010,68.67562326869806
836920,2010,71.0567867036011
836980,2010,78.04191780821915
836993,2010,76.27780898876404
837030,2010,74.46493150684931
837080,2010,74.77527777777779
837160,2010,74.19556786703602
837210,2010,69.55369863013698
837220,2010,72.20498614958447
837410,2010,74.37534626038781
837460,2010,75.62739726027395
837480,2010,76.13305555555554
837550,2010,76.7482191780822
837590,2010,77.03961218836567
837670,2010,73.16509695290857
837680,2010,70.03726027397262
837780,2010,77.99615384615383
837790,2010,70.60609418282549
837800,2010,68.14931506849314
837840,2010,71.82729805013926
838093,2010,68.98958904109587
838180,2010,74.46232686980609
838270,2010,68.43260273972602
838400,2010,62.460273972602735
838420,2010,65.75798319327734
838830,2010,66.93408450704229
838990,2010,69.64876712328766
839140,2010,67.32798634812286
839280,2010,69.3282191780822
839370,2010,67.28088642659279
839420,2010,59.96780303030303
839670,2010,68.68670360110801
839700,2010,75.2
839710,2010,67.52739726027396
839810,2010,71.28387096774195
839850,2010,66.86006191950466
870070,2010,51.60164835164835
870160,2010,72.6241573033708
870220,2010,70.34332344213651
870460,2010,66.71835616438358
870470,2010,62.25808219178083
870780,2010,73.99444444444443
870970,2010,69.29917808219177
871210,2010,67.19698630136983
871290,2010,68.1267217630854
871480,2010,69.14958677685951
871550,2010,69.16465753424657
871620,2010,71.28904109589041
871660,2010,69.37205479452055
871780,2010,71.29534246575344
872170,2010,71.60853994490357
872220,2010,73.42535211267607
872440,2010,73.0
872570,2010,66.73846153846155
872700,2010,67.48164383561647
872890,2010,69.68598901098902
873110,2010,64.767217630854
873200,2010,68.37166666666668
873280,2010,65.1854748603352
873440,2010,63.38301369863014
873490,2010,62.93490304709142
873710,2010,65.85205479452055
873740,2010,65.32582417582418
873930,2010,68.9293956043956
873950,2010,65.4758904109589
874160,2010,62.84093406593407
874180,2010,63.685205479452044
874360,2010,65.43901098901101
874480,2010,60.505205479452044
874530,2010,61.98520547945205
874670,2010,62.38657534246575
874800,2010,63.569589041095874
874970,2010,65.99945205479456
875060,2010,55.39148351648353
875090,2010,60.38351648351649
875340,2010,61.17506849315068
875480,2010,60.76520547945206
875530,2010,63.34328767123287
875760,2010,62.68273972602739
875820,2010,64.57506849315068
875930,2010,61.25454545454544
876230,2010,60.618082191780815
876400,2010,63.41428571428571
876410,2010,57.67561643835617
876450,2010,56.36318681318681
876480,2010,59.142699724517904
876880,2010,53.75113636363636
876920,2010,56.81095890410958
877150,2010,59.041643835616455
877500,2010,59.360547945205475
877650,2010,46.829589041095886
877840,2010,59.43039772727273
877910,2010,59.66978021978023
878030,2010,47.40137362637363
878280,2010,57.72527777777778
878520,2010,49.432478632478634
878600,2010,55.80821917808219
878960,2010,52.81749174917492
879040,2010,47.723876404494376
879090,2010,50.074238227146814
879250,2010,45.47342465753425
879340,2010,43.16538461538461
879380,2010,43.25808219178083
889680,2010,28.265193370165747
992190,2010,48.409589041095884
992930,2010,49.866027397260275
992980,2010,49.429041095890405
995340,2010,49.055607476635515
995390,2010,46.583098591549295
995480,2010,52.96821917808219
995490,2010,47.0297994269341
995500,2010,55.804102564102564
995960,2010,59.9654028436019
995970,2010,53.02023121387283
995980,2010,55.37892376681614
995990,2010,58.64375
996210,2010,46.6781163434903
996260,2010,50.26121673003802
996410,2010,48.45016501650164
996430,2010,52.35279187817259
996460,2010,48.369863013698634
996490,2010,47.74520547945205
996500,2010,50.367688022284135
996510,2010,48.889589041095896
996520,2010,46.99479452054795
996530,2010,49.30602739726028
996540,2010,49.49808219178083
996550,2010,59.89911504424778
996620,2010,49.737534246575336
996870,2010,52.32893982808024
996930,2010,50.92216066481995
996960,2010,50.1
996980,2010,49.06219178082193
997187,2010,52.23896848137535
997189,2010,44.27118644067796
997191,2010,59.83459119496855
997192,2010,56.343111111111114
997193,2010,60.04871794871796
997194,2010,62.75853658536585
997195,2010,60.76499999999999
997196,2010,63.27278106508876
997197,2010,58.3368932038835
997218,2010,58.5575
997219,2010,60.58654708520179
997234,2010,59.95703703703703
997395,2010,80.42602739726027
998433,2010,80.75
998434,2010,76.17422680412372
999999,2010,53.24792343014235
