stn,year,f0_
718640,2005,42.48452830188679
718650,2005,36.90356164383561
718660,2005,37.3613698630137
718670,2005,35.04684931506849
718680,2005,35.3706043956044
718690,2005,36.59698630136988
718700,2005,40.53342465753424
718710,2005,37.31808219178082
718720,2005,43.58821917808219
718735,2005,37.11561643835616
718736,2005,40.650138504155116
718740,2005,43.07808219178082
718750,2005,41.74144927536232
718755,2005,41.446408839779004
718760,2005,37.19452054794521
718770,2005,41.113698630137
718780,2005,38.03890410958905
718790,2005,41.10109589041096
718794,2005,41.96904109589042
718800,2005,42.78794520547946
718810,2005,37.64465753424656
718820,2005,45.129315068493156
718830,2005,40.94821917808219
718834,2005,39.47424657534247
718840,2005,49.248493150684936
718860,2005,45.811232876712324
718870,2005,49.096986301369874
718890,2005,49.60931506849315
718900,2005,52.014794520547945
718910,2005,50.24876712328767
718920,2005,51.550684931506844
718930,2005,51.158630136986304
718936,2005,50.903287671232874
718940,2005,50.01823708206687
718960,2005,41.0758904109589
718964,2005,38.145954692556636
718970,2005,52.8
718980,2005,47.551232876712334
718990,2005,47.359178082191775
719000,2005,30.34314285714286
719020,2005,30.55780821917808
719023,2005,-1.7305084745762715
719030,2005,47.50526315789473
719035,2005,23.80212121212121
719043,2005,23.204464285714288
719050,2005,28.824109589041093
719053,2005,27.95105740181269
719060,2005,26.301643835616442
719064,2005,30.134865900383147
719070,2005,23.76082191780822
719073,2005,23.931232876712333
719074,2005,20.963809523809523
719077,2005,23.76055900621118
719090,2005,18.974246575342463
719094,2005,30.126804123711345
719100,2005,18.96060606060606
719104,2005,27.296587030716722
719110,2005,5.635714285714285
719120,2005,28.48794520547946
719130,2005,22.665753424657535
719143,2005,7.156410256410256
719145,2005,6.791780821917809
719150,2005,15.383008356545963
719156,2005,6.522527472527473
719160,2005,6.53284457478006
719170,2005,1.2660273972602747
719180,2005,11.250714285714285
719194,2005,9.28671875
719220,2005,35.29561643835616
719230,2005,19.047142857142855
719240,2005,6.193150684931508
719246,2005,9.1375
719250,2005,6.874520547945204
719260,2005,13.750413223140496
719280,2005,36.36109589041095
719300,2005,38.56666666666667
719310,2005,38.00794520547945
719320,2005,36.189589041095886
719330,2005,32.09972602739726
719340,2005,31.638630136986297
719350,2005,30.117808219178084
719360,2005,26.65260273972603
719380,2005,14.278630136986303
719400,2005,38.14904109589041
719430,2005,38.49424657534245
719440,2005,39.19068493150685
719450,2005,33.86493150684932
719455,2005,48.31941747572815
719460,2005,29.53232876712329
719465,2005,26.996929824561406
719480,2005,12.785205479452056
719485,2005,16.35861111111111
719490,2005,31.22178770949721
719491,2005,44.1153125
719492,2005,46.77407407407408
719493,2005,32.14301369863013
719494,2005,12.639440993788817
719500,2005,40.86027397260275
719510,2005,44.79260273972603
719520,2005,37.474999999999994
719530,2005,31.433698630136995
719550,2005,44.475890410958904
719570,2005,19.110410958904115
719574,2005,18.769180327868852
719575,2005,12.099074074074073
719576,2005,26.000425531914896
719580,2005,33.88076923076923
719595,2005,16.34407713498623
719600,2005,14.2786301369863
719630,2005,5.837878787878788
719640,2005,34.57397260273972
719650,2005,31.184657534246572
719660,2005,27.273972602739725
719665,2005,19.518406593406596
719674,2005,29.853972602739724
719675,2005,28.39835164835165
719680,2005,16.078082191780823
719720,2005,20.865745856353595
719740,2005,6.588145896656536
719750,2005,16.3196675900277
719770,2005,18.576276276276275
719780,2005,17.719186046511627
719790,2005,33.15161290322582
719800,2005,29.519335347432026
719830,2005,4.016253443526171
719840,2005,15.51766381766382
719850,2005,15.957386363636367
719870,2005,42.83260273972602
719880,2005,46.503571428571426
719890,2005,2.536164383561644
719900,2005,26.608053691275167
719990,2005,49.77808219178082
760013,2005,63.033424657534255
760053,2005,76.69835616438355
760400,2005,75.88928571428572
760550,2005,76.65497382198951
760610,2005,76.20736842105262
760753,2005,70.54849315068492
760754,2005,78.49643835616439
761130,2005,69.78918918918919
761220,2005,64.21484848484847
761600,2005,76.55068493150684
762200,2005,59.8474358974359
762250,2005,68.31360544217688
762253,2005,68.70054794520547
762430,2005,75.3676712328767
762530,2005,78.50794520547946
762555,2005,80.19696969696972
762560,2005,77.85892116182573
762580,2005,81.332
762863,2005,77.1041095890411
763050,2005,79.10958904109589
763110,2005,79.13855421686748
763230,2005,66.81978417266188
763420,2005,76.02967032967035
763503,2005,78.23972602739725
763615,2005,78.98547945205479
763730,2005,64.95116279069767
763820,2005,75.2778082191781
763900,2005,67.06109589041098
763930,2005,73.36
763940,2005,76.1027397260274
763943,2005,73.52493150684928
763993,2005,78.21397260273973
764020,2005,72.09792387543251
764050,2005,76.4028213166144
764055,2005,78.84273972602739
764056,2005,80.80986301369863
764120,2005,79.18712328767123
764230,2005,65.69046052631577
764235,2005,65.62821917808219
764580,2005,75.96085526315791
764593,2005,73.37397260273976
764710,2005,64.21564245810056
764910,2005,75.23264604810997
764915,2005,78.63287671232875
764990,2005,76.98156028368795
765250,2005,58.20131147540983
765255,2005,60.854246575342465
765390,2005,63.70958904109589
765430,2005,80.58142857142859
765480,2005,77.29117647058824
765493,2005,77.63013698630137
765560,2005,72.94575342465754
765710,2005,67.0372602739726
765770,2005,65.79281437125749
765773,2005,68.50082191780821
765810,2005,71.83204747774481
765850,2005,76.89328358208955
765906,2005,79.93573407202217
765930,2005,79.198224852071
766013,2005,77.66164383561642
766120,2005,70.74605263157895
766127,2005,77.17972602739725
766133,2005,66.3772602739726
766250,2005,66.88684931506849
766320,2005,57.81666666666666
766340,2005,63.85067567567568
766400,2005,76.16722689075631
766440,2005,81.09863013698629
766470,2005,80.11951951951951
766493,2005,82.1125
766534,2005,80.21068493150688
766540,2005,79.58343373493977
766546,2005,69.2448753462604
766560,2005,69.45579399141631
766580,2005,77.28054794520548
766620,2005,75.21764705882353
766650,2005,69.36334841628958
766655,2005,67.26082191780823
766750,2005,56.695149253731344
766753,2005,57.010684931506844
766793,2005,63.19726027397261
766800,2005,65.62244897959184
766830,2005,61.6653846153846
766850,2005,62.641643835616435
766870,2005,65.34092219020171
766913,2005,77.90027397260275
766920,2005,78.14619718309858
766950,2005,80.49890410958905
766980,2005,82.15798816568046
767260,2005,77.33041095890412
767370,2005,67.1621451104101
767383,2005,79.54602739726027
767410,2005,79.00550161812298
767430,2005,79.4483695652174
767433,2005,81.87342465753426
767493,2005,81.97589041095891
767500,2005,81.41780821917807
767501,2005,84.40782122905027
767502,2005,83.25150684931505
767584,2005,82.78054794520548
767620,2005,72.63987341772152
767730,2005,80.18181818181817
767750,2005,70.67854671280277
767755,2005,72.3186301369863
768050,2005,82.03715415019762
768056,2005,81.11698630136988
768330,2005,84.13205128205128
768400,2005,85.10121457489879
768430,2005,72.38986301369864
768450,2005,60.28559077809798
768480,2005,65.9636645962733
768485,2005,82.58575342465755
768550,2005,84.0044827586207
768556,2005,82.01890410958903
769030,2005,82.33415384615385
769043,2005,82.25013698630137
820170,2005,83.7
820220,2005,82.3350684931507
820980,2005,81.70684931506847
821060,2005,78.8
821110,2005,81.23041095890412
821430,2005,82.72500000000001
821930,2005,81.09260273972605
822440,2005,82.35616438356168
822810,2005,81.23890410958901
823170,2005,83.613698630137
823320,2005,81.58342696629215
823610,2005,84.73333333333333
823980,2005,82.32602739726028
824000,2005,82.47406340057637
824110,2005,83.13999999999999
824440,2005,86.5
825330,2005,81.7
825620,2005,82.0482191780822
825640,2005,86.2
825790,2005,83.81616438356164
825910,2005,90.6
825990,2005,79.01013698630136
825991,2005,71.8
826400,2005,83.0
827040,2005,81.45753424657536
827640,2005,81.5
827641,2005,78.85808219178084
827950,2005,79.56666666666668
827980,2005,88.3
828070,2005,82.7
828240,2005,79.40328767123287
828610,2005,83.39999999999999
828990,2005,81.83315068493151
829170,2005,77.88356164383562
829650,2005,82.9025396825397
829654,2005,77.2
829840,2005,76.8
829860,2005,81.14999999999999
829930,2005,78.2868493150685
830630,2005,77.4
830650,2005,81.86833333333333
830950,2005,77.9
831110,2005,75.4
832080,2005,77.9813056379822
832480,2005,81.13534246575345
832880,2005,82.23333333333333
833440,2005,70.75
833490,2005,76.94171270718232
833590,2005,83.05000000000001
833620,2005,79.71232876712328
833780,2005,70.02082191780819
834190,2005,71.26016260162602
834240,2005,76.24117647058823
834370,2005,77.66666666666667
834970,2005,80.40063492063493
835253,2005,73.4
835310,2005,69.4
835520,2005,80.86986301369863
835540,2005,75.55
835660,2005,70.08144044321328
835760,2005,75.6
835830,2005,72.6
835870,2005,70.06191780821918
836120,2005,78.4594520547945
836490,2005,77.16225895316803
836710,2005,71.43333333333334
836793,2005,77.2
836810,2005,68.2
836890,2005,61.9
836920,2005,67.0
836993,2005,75.0
837030,2005,74.44904109589041
837080,2005,66.8
837160,2005,71.83333333333333
837210,2005,71.00821917808217
837220,2005,72.2977973568282
837410,2005,73.2
837460,2005,76.2731506849315
837480,2005,77.05223880597015
837550,2005,76.12575342465753
837590,2005,75.6
837680,2005,73.13406593406593
837753,2005,67.53616438356165
837780,2005,67.48155339805825
837790,2005,66.65
837800,2005,68.3041095890411
838093,2005,68.70513698630138
838180,2005,75.33850574712643
838270,2005,71.63835616438354
838290,2005,69.7313829787234
838400,2005,64.10438356164384
838420,2005,61.9
838990,2005,70.6958904109589
839250,2005,69.60833333333333
839280,2005,71.31424657534247
839370,2005,65.29869281045752
839520,2005,64.15492957746478
839670,2005,72.5
839710,2005,68.48997134670488
839810,2005,72.93379120879125
839850,2005,68.98109589041096
855790,2005,63.23218390804597
870070,2005,49.3797833935018
870160,2005,72.76398891966758
870220,2005,70.47527472527472
870221,2005,67.66141479099677
870460,2005,66.67945205479452
870470,2005,62.67972602739725
870970,2005,71.0345205479452
871210,2005,67.13835616438355
871290,2005,69.2374655647383
871480,2005,70.29671232876711
871550,2005,70.3082191780822
871620,2005,72.46876712328766
871660,2005,70.6290410958904
871780,2005,72.23315068493152
872170,2005,68.53406593406596
872220,2005,69.82011019283745
872440,2005,65.76760563380283
872570,2005,65.86082191780822
872700,2005,68.54547945205478
872890,2005,68.16684931506849
873110,2005,64.73150684931507
873200,2005,67.91236263736265
873280,2005,65.68054794520548
873290,2005,63.92638888888887
873440,2005,63.02849315068493
873470,2005,54.333333333333336
873490,2005,62.421546961325966
873710,2005,65.50741758241757
873740,2005,64.56219178082192
873930,2005,67.72575342465754
873950,2005,66.18356164383563
874160,2005,61.994246575342466
874180,2005,62.8
874360,2005,64.06164383561644
874480,2005,60.841095890410955
874530,2005,61.585753424657526
874670,2005,62.377808219178085
874800,2005,63.81945205479453
874970,2005,64.53674033149173
875060,2005,52.97041095890412
875090,2005,59.226301369863
875340,2005,60.54313186813186
875480,2005,61.053698630136985
875530,2005,62.795
875630,2005,66.13988439306358
875680,2005,63.36343283582089
875710,2005,62.06808510638299
875760,2005,62.308493150684924
875820,2005,64.21698630136986
875930,2005,61.45506849315069
876230,2005,60.25890410958905
876400,2005,60.52330383480826
876410,2005,56.91373626373627
876450,2005,55.82136986301369
876480,2005,58.863287671232875
876880,2005,57.68873626373627
876920,2005,56.698630136986296
877150,2005,58.63534246575343
877500,2005,59.061095890410954
877610,2005,50.72551724137932
877650,2005,47.77068493150685
877740,2005,50.57147540983606
877840,2005,58.449175824175825
877895,2005,57.93242320819112
877910,2005,57.3772602739726
878030,2005,47.017260273972596
878280,2005,56.07950138504155
878520,2005,48.49861111111112
878600,2005,54.98214285714286
878960,2005,52.24794520547946
879035,2005,31.533333333333335
879040,2005,45.011357340720224
879090,2005,49.15055248618784
879250,2005,45.363287671232875
879340,2005,43.099999999999994
879380,2005,42.95274725274726
889680,2005,26.188674033149173
992190,2005,50.11538461538461
992980,2005,50.13149350649352
995970,2005,54.35555555555555
996460,2005,49.326027397260276
996490,2005,49.413698630136984
996500,2005,51.41178082191781
996510,2005,50.079178082191774
996520,2005,47.033698630136975
996530,2005,53.54219858156028
996540,2005,50.6441095890411
996620,2005,50.94328767123288
996870,2005,52.26520547945205
996930,2005,51.47150684931507
996960,2005,51.00555555555555
996980,2005,50.122739726027405
997187,2005,51.91716738197425
997189,2005,46.45055350553506
997191,2005,60.769127516778525
997192,2005,60.978658536585364
997194,2005,61.90686274509804
997195,2005,57.70775862068965
997196,2005,65.06826347305389
997197,2005,59.02583732057417
997218,2005,59.96545454545454
997219,2005,61.08706896551724
997234,2005,61.025
997395,2005,82.76756756756755
999999,2005,53.40732384834286
