stn,year,temp,dewp,slp,stp,visib,prcp
675990,2002,82.26428571428572,61.135714285714286,9999.9,9999.9,83.56428571428572,1.2200000000000002
676330,2002,72.6,5024.2,9999.9,9999.9,24.9,0.0
676410,2002,65.5,44.4,9999.9,9999.9,17.9,0.0
676630,2002,68.03333333333333,48.36666666666667,9999.9,9999.9,15.500000000000002,0.0
676650,2002,70.89775910364142,58.738095238095234,9999.9,9999.9,12.270868347338936,1128.0
676660,2002,73.95,58.724999999999994,9999.9,9999.9,16.875,0.31
676730,2002,76.3,45.6,9999.9,9999.9,23.3,0.0
677430,2002,79.39999999999999,205.50937500000003,9999.9,9999.9,15.131250000000001,301.03999999999996
710310,2002,8.303571428571429,9999.9,9999.9,9999.9,999.9,0.0
710320,2002,40.94794520547945,30.707123287671237,2667.170684931507,2550.003561643836,999.9,0.75
710324,2002,46.27032967032969,37.04175824175824,1017.5428571428574,9999.9,13.782692307692308,18398.15999999997
710334,2002,33.33714285714286,592.9034285714285,9999.9,9999.9,24.016000000000002,5399.459999999997
710336,2002,29.48042168674698,22.135542168674696,1286.3981927710843,9999.9,8.844578313253011,8099.189999999991
710339,2002,31.820000000000007,22.04515151515152,1097.2212121212121,9999.9,14.294848484848485,10798.919999999986
710347,2002,37.076164383561654,23.795890410958908,1017.5306849315067,9999.9,21.94,14798.519999999979
710348,2002,39.297252747252735,27.643131868131864,1016.2991758241759,9999.9,26.998626373626365,14698.529999999977
710349,2002,28.987087912087922,21.853296703296696,1009.6777472527473,9999.9,11.320879120879122,19798.019999999968
710354,2002,41.67609890109892,30.725824175824176,1018.7343406593408,9999.9,19.748901098901094,14298.569999999978
710355,2002,31.529959514170024,20.380971659919023,1015.3425101214577,9999.9,13.378137651821863,8299.169999999991
710356,2002,14.921487603305787,368.8479338842976,1016.4269972451792,9999.9,10.688980716253445,18098.18999999997
710358,2002,24.02187500000001,101.86392045454546,1015.4872159090907,9999.9,25.59289772727273,10898.909999999985
710420,2002,14.066013071895426,73.04738562091504,1162.145098039216,1012.2382352941174,999.9,0.0
710430,2002,24.94383561643835,14.930684931506851,1015.5087671232875,1720.6356164383553,23.947945205479453,14.449999999999987
710435,2002,23.032389937106927,235.7883647798742,1016.0474842767296,9999.9,13.587421383647799,14198.57999999998
710440,2002,19.44086687306502,11.28668730650155,1126.4015479876164,1010.7662538699689,999.9,0.0
710450,2002,32.058630136986295,23.102739726027398,1015.4863013698629,1326.817808219178,28.750958904109588,4599.539999999998
710455,2002,32.50952380952381,604.6809523809525,9999.9,9999.9,999.9,0.0
710460,2002,39.50253164556961,9999.9,1126.205063291139,3968.146835443038,999.9,0.0
710480,2002,43.18844984802431,6182.610942249239,8688.813677811551,8568.05866261398,999.9,1.0
710490,2002,19.234545454545454,72.79939393939395,1989.4121212121217,1223.9212121212122,999.9,2.9200000000000004
710500,2002,36.98294314381272,24.016053511705692,5643.542140468227,4983.728093645485,8.603678929765884,2.24
710510,2002,9.474380165289256,6.42038567493113,1040.8845730027547,1004.5584022038568,999.9,0.13
710513,2002,10.3393063583815,6.064161849710979,1016.2213872832369,9999.9,10.8014450867052,18998.09999999997
710550,2002,12.805696202531642,6.67879746835443,4030.6626582278486,3837.1015822784807,999.9,0.0
710560,2002,37.1125,30.934999999999995,3035.25,988.9525000000001,999.9,0.0
710563,2002,37.649041095890425,21.606027397260252,1016.4720547945208,9999.9,13.76684931506849,15098.489999999976
710590,2002,36.5930612244898,9999.9,1050.5624489795914,2620.4151020408162,999.9,0.0
710600,2002,35.283081570996984,23.76525679758309,1097.7247734138973,9999.9,999.9,11.339999999999996
710610,2002,35.78145896656536,55.04620060790273,1125.155623100304,965.3869300911856,999.9,7.56
710620,2002,37.35165165165164,26.152552552552564,1176.3363363363364,3012.438138138138,999.9,8.559999999999999
710630,2002,42.99348534201957,66.55602605863194,9999.9,9999.9,999.9,20.7
710633,2002,26.118260869565212,106.0643478260869,1015.4460869565216,9999.9,13.663913043478264,7899.209999999992
710640,2002,44.98417721518986,9999.9,1012.9506329113922,2588.257594936709,999.9,0.0
710660,2002,29.961369863013694,17.429863013698636,1015.5265753424661,998.0106849315068,13.515342465753426,9.709999999999997
710680,2002,34.43698630136985,21.95698630136986,1015.8246575342469,971.1386301369865,14.06082191780822,11.079999999999998
710690,2002,34.65123287671233,24.659178082191787,1015.9956164383557,1218.2487671232877,8.216986301369865,10.53999999999999
710730,2002,27.114920634920637,17.864761904761917,1586.0434920634925,1058.8758730158734,999.9,9.149999999999995
710735,2002,14.147133757961784,264.2700636942675,1013.2831210191083,9999.9,12.009554140127388,11998.799999999985
710740,2002,0.010407239819004599,40.910407239818994,9674.419004524889,9633.412217194571,999.9,0.0
710750,2002,23.945074626865665,17.12776119402985,1095.8614925373133,954.2310447761191,999.9,18.669999999999995
710760,2002,22.67463976945244,244.68962536023065,3347.023054755043,3057.640345821325,999.9,16.07999999999999
710770,2002,29.759677419354823,214.84387096774182,2494.0067741935486,2157.5803225806444,702.4574193548387,9.349999999999998
710774,2002,33.47774725274727,22.861538461538455,1016.29478021978,9999.9,13.612912087912084,18098.18999999997
710780,2002,25.856164383561644,17.065205479452047,1015.3120547945207,995.309041095891,13.307671232876714,18.149999999999988
710790,2002,26.689315068493155,17.334246575342462,1015.016438356164,1036.220547945206,13.240547945205481,20.17999999999998
710810,2002,8.901643835616444,57.9860273972603,1010.6813698630136,1058.7778082191776,9.598630136986298,312.69999999999993
710814,2002,12.232666666666663,342.2936666666668,1010.2846666666666,9999.9,12.423666666666666,13198.679999999982
710820,2002,1.0692307692307697,188.6401098901099,1039.0645604395604,1010.2928571428573,9.808241758241756,3.2200000000000015
710823,2002,4.3130111524163555,148.24684014869882,1013.9788104089218,9999.9,10.622676579925647,10498.949999999986
710830,2002,12.015890410958903,5.6967123287671235,1012.5452054794521,1033.3758904109595,11.639178082191778,12.179999999999996
710840,2002,43.20730337078651,9999.9,1061.59606741573,2521.9758426966296,999.9,0.0
710850,2002,19.26325301204819,9999.9,8483.81927710843,8266.216265060242,999.9,0.0
710870,2002,24.762191780821915,4297.632328767123,2788.302465753425,2747.074794520548,999.9,0.0
710880,2002,44.70181818181818,9999.9,1007.618787878788,2365.6236363636376,999.9,0.0
710900,2002,11.633150684931506,5.4569863013698665,1011.0539726027398,1106.0739726027398,10.578630136986305,410.82000000000016
710910,2002,44.34840425531915,9999.9,1104.1292553191493,1323.3638297872337,999.9,0.2
710920,2002,10.91088825214899,9999.9,1190.9951289398277,2422.648424068768,6.99971346704871,20398.099999999966
710930,2002,44.78115183246074,9999.9,1056.5418848167537,1433.6581151832463,999.9,0.16
710934,2002,22.83435754189944,10.47960893854749,1310.8343575418992,9999.9,46.494134078212326,10898.909999999985
710940,2002,6.812437810945271,9999.9,1947.0343283582106,3629.577611940299,6.453731343283582,9199.25999999999
710944,2002,11.704416403785485,418.008832807571,1011.5,9999.9,16.01514195583597,13598.639999999981
710950,2002,7.269315068493152,0.0013698630136973478,1010.983835616438,1102.2306849315075,10.65479452054795,107.94999999999997
710960,2002,44.74583333333333,9999.9,1056.7348958333337,3297.5484374999996,999.9,0.0
710964,2002,13.920547945205483,7.3106849315068505,1010.603287671233,9999.9,8.979178082191787,19098.089999999967
710970,2002,18.198606271776995,9999.9,1668.7442508710803,6253.310452961671,27.111846689895486,21697.82999999996
711010,2002,47.67479452054795,42.360547945205475,1014.6865753424656,1063.068219178081,11.890958904109592,36.71999999999997
711030,2002,41.06547945205479,30.985205479452063,1017.330684931507,2885.0701369863023,10.290410958904113,15.43999999999998
711040,2002,39.82246575342465,27.926027397260267,1017.2339726027399,931.3369863013697,13.335342465753422,14.989999999999991
711060,2002,50.27884615384616,45.66263736263735,1017.1505494505496,9999.9,11.414560439560436,19398.05999999997
711070,2002,47.02851239669421,6585.552892561984,3242.0185950413215,1003.7033057851241,999.9,14.419999999999998
711080,2002,50.416986301369874,42.46465753424657,1017.955890410959,1035.5273972602738,18.501643835616445,48.81000000000002
711090,2002,47.33205479452055,42.532602739726016,1017.0890410958905,1039.0599999999997,15.190410958904108,66.67000000000003
711130,2002,48.164345403899716,41.241782729805,7172.901392757663,7172.327576601673,999.9,21.67
711140,2002,50.00684931506849,39.08520547945206,1018.0326027397259,1629.095890410958,8.290410958904111,64.44
711150,2002,43.44247787610622,33.0890855457227,1918.0312684365788,1812.8014749262536,999.9,5.029999999999998
711160,2002,37.503287671232876,27.747671232876723,2740.0331506849316,2576.7452054794535,999.9,13.41
711180,2002,36.77692307692306,52.518589743589736,1160.461217948719,1050.010576923077,999.9,5.089999999999998
711200,2002,34.79999999999999,23.166849315068493,1016.148767123288,974.9010958904112,13.651780821917813,12.169999999999995
711210,2002,36.84356164383563,25.10739726027397,1015.9756164383562,2871.0260273972594,9.609589041095887,206.3699999999999
711220,2002,38.25890410958905,220.99397260273986,3846.9753424657547,3737.685479452054,320.82356164383555,12.149999999999995
711226,2002,32.75234159779614,19.516804407713494,9999.9,9999.9,8.721487603305786,0.0
711230,2002,35.849041095890406,24.39013698630138,1016.4164383561642,954.4002739726026,13.744109589041093,9.449999999999996
711240,2002,38.03170731707316,26.007621951219512,9726.03201219512,9999.9,967.163719512195,7.02
711250,2002,35.57287671232875,24.004657534246576,1015.9742465753424,981.831780821918,13.147397260273971,12.54999999999999
711275,2002,31.741498559077815,49.39884726224784,1093.768299711816,9999.9,11.234005763688756,14598.539999999979
711290,2002,36.716164383561626,25.439178082191777,1016.1038356164386,957.7358904109591,13.900000000000004,12.249999999999993
711300,2002,34.98328767123285,23.236986301369857,1015.7005479452057,1019.1536986301377,16.770958904109584,15.659999999999995
711310,2002,34.20555555555555,135.27250000000006,2638.810277777778,2131.4063888888904,11.2075,7.909999999999997
711320,2002,24.82657534246576,15.775890410958903,1016.141095890411,1799.9860273972602,13.345753424657532,117.02000000000001
711330,2002,32.268508287292825,23.19226519337016,1759.711878453038,1669.796132596685,999.9,3.73
711350,2002,32.285804416403785,54.67318611987378,3397.367507886437,2686.7558359621444,8.502523659305993,2.33
711370,2002,35.50523415977962,26.445179063360886,1683.8212121212118,1597.5856749311292,999.9,22.289999999999978
711380,2002,34.88547945205482,25.633698630136976,1016.2317808219178,980.053698630137,13.053698630136985,16.77999999999999
711390,2002,34.16648351648352,216.20851648351646,2694.059615384615,2525.511538461538,999.9,15.05999999999999
711400,2002,35.866301369863024,26.02575342465754,1016.5199999999999,990.8657534246582,13.682191780821919,15.42999999999999
711410,2002,30.763013698630136,21.70328767123287,1015.1353424657535,1011.6928767123284,13.432328767123288,17.909999999999982
711420,2002,31.623013698630142,25.384931506849323,3869.5895890410966,3847.8167123287667,999.9,3.9300000000000006
711430,2002,34.5127596439169,58.5973293768546,1786.827299703264,2534.430860534125,999.9,3.5999999999999996
711440,2002,34.89879154078549,299.1897280966767,1096.9380664652567,1011.7238670694866,999.9,5.9099999999999975
711450,2002,29.696164383561648,21.275890410958905,1014.7991780821915,1009.7701369863015,12.92876712328767,28.110000000000003
711470,2002,35.73945205479451,29.37260273972604,9999.9,9999.9,999.9,13.149999999999993
711480,2002,34.26246575342465,28.08246575342466,1706.626301369862,1652.9490410958902,999.9,10.809999999999999
711490,2002,36.76215384615386,87.46738461538463,9999.9,9999.9,999.9,10.789999999999997
711500,2002,33.83443113772453,117.5571856287426,1178.1520958083836,1029.580239520958,999.9,9.129999999999999
711530,2002,38.36904109589041,28.749315068493164,9999.9,9999.9,999.9,4.16
711540,2002,37.11754874651812,22.948746518105843,9999.9,9999.9,999.9,19.839999999999996
711550,2002,35.61174698795181,26.03222891566266,9999.9,9999.9,999.9,6.499999999999999
711560,2002,35.377708978328165,27.05758513931889,9999.9,9999.9,999.9,2.7200000000000006
711570,2002,38.27713414634146,27.498170731707315,9999.9,9999.9,999.9,2.43
711580,2002,33.054320987654314,56.554320987654364,1125.8166666666664,1014.9512345679005,999.9,18.46999999999999
711600,2002,11.270545454545458,3.2807272727272725,8039.849454545456,7969.5276363636385,999.9,10.799999999999995
711610,2002,17.769187675070032,11.531652661064422,3910.4691876750694,3555.7050420168052,999.9,0.03
711620,2002,-0.8989898989898992,-5.723232323232321,3014.1838383838394,1541.5555555555557,999.9,0.06
711630,2002,5.378620689655172,-4.459310344827586,1205.7420689655173,984.3944827586207,999.9,0.0
711640,2002,12.286805555555555,1.777083333333332,1394.8722222222227,1012.3090277777779,999.9,0.0
711650,2002,20.98496932515338,5135.080674846627,1622.4726993865024,1125.6800613496935,999.9,0.0
711660,2002,34.69505703422053,9885.669581749049,1081.7699619771863,952.8562737642585,999.9,0.0
711700,2002,35.307017543859644,58.528070175438565,9999.9,9999.9,999.9,10.029999999999992
711760,2002,43.86769230769231,9999.9,1054.8015384615387,2706.1517948717947,999.9,0.0
711770,2002,44.99752475247524,9999.9,1053.0178217821779,2844.276237623763,999.9,0.0
711790,2002,36.85324074074074,9999.9,1132.9305555555552,2941.7958333333345,999.9,0.0
711810,2002,41.44169278996863,34.979310344827596,1263.7721003134795,1147.5620689655166,81.9344827586207,37.52999999999998
711820,2002,25.27457627118643,298.37796610169494,1215.493502824858,1622.3889830508476,7.394350282485877,517.7599999999998
711830,2002,50.003870967741925,104.69290322580642,1247.1961290322583,1069.297419354839,999.9,8.0
711840,2002,42.03095890410958,33.14383561643835,9999.9,9999.9,999.9,0.0
711850,2002,37.19890109890112,223.3670329670329,1010.2035714285715,1007.8379120879118,7.342307692307695,2121.209999999999
711855,2002,33.173698630137004,27.499178082191772,9999.9,9999.9,7.329315068493151,0.0
711860,2002,43.47329545454545,206.03181818181815,9999.9,9999.9,999.9,0.0
711870,2002,36.07890410958904,28.638082191780818,1013.5605479452055,1035.4602739726029,14.3813698630137,129.09999999999997
711880,2002,38.237808219178056,29.401369863013695,1012.2550684931509,1032.7526027397257,12.9186301369863,35.41
711890,2002,36.47013698630137,27.93315068493151,9999.9,9999.9,999.9,0.0
711900,2002,37.99677419354839,93.76612903225801,9999.9,9999.9,999.9,0.0
711940,2002,39.944477611940314,3215.397611940298,1200.4426865671633,1091.5385074626863,13.154626865671641,41.96
711960,2002,40.35686813186812,35.05961538461537,1011.2530219780222,1007.5857142857143,7.309340659340659,127.06999999999995
711970,2002,39.05194029850747,63.054925373134324,1147.013432835821,1115.3232835820902,136.85582089552227,49.65999999999999
711980,2002,37.03045454545455,4010.652272727271,9999.9,9999.9,999.9,0.0
712000,2002,47.27726027397261,42.805753424657546,9999.9,9999.9,999.9,17.03999999999999
712010,2002,48.57397260273973,9999.9,9999.9,9999.9,999.9,43.330000000000005
712027,2002,48.596883852691214,1002.8252124645903,9999.9,9999.9,999.9,0.0
712030,2002,46.916164383561636,33.82027397260273,1017.4465753424655,2525.1465753424654,12.044109589041092,6.9499999999999975
712060,2002,47.64945054945057,39.32225274725276,1016.9692307692305,9999.9,12.852472527472525,17698.24999999997
712070,2002,45.4005479452055,39.45123287671232,1731.8246575342469,1725.947397260275,999.9,75.82000000000004
712080,2002,50.33543956043959,43.06071428571429,1017.7651098901101,9999.9,29.87884615384615,17798.24999999997
712090,2002,53.41011904761904,9999.9,9999.9,9999.9,999.9,0.0
712110,2002,31.766272189349117,9999.9,5296.018639053252,5295.403550295859,999.9,11.149999999999999
712150,2002,48.68383561643836,34.206849315068496,2567.874246575341,2465.501095890411,999.9,15.969999999999988
712160,2002,46.05074074074075,38.47888888888889,3013.3811111111113,2899.033333333335,999.9,13.549999999999997
712170,2002,28.3,19.483333333333334,9999.9,9999.9,999.9,0.02
712180,2002,45.2974930362117,38.93259052924789,2543.9211699164343,2483.592479108636,999.9,4.3
712190,2002,46.74782608695655,9999.9,1238.5689440993779,1070.402173913043,999.9,37.949999999999996
712220,2002,29.098626373626374,8133.06978021978,2521.7239010989015,2417.0271978021974,999.9,8.899999999999999
712300,2002,35.777575757575754,24.821212121212124,1151.95,954.2245454545454,999.9,7.389999999999997
712310,2002,38.155068493150694,30.22986301369863,9999.9,9999.9,999.9,6.95
712320,2002,35.759452054794544,22.700273972602734,2517.8147945205483,2318.314794520549,999.9,17.61999999999999
712340,2002,37.39752066115703,26.734710743801646,2674.9404958677683,2502.996143250689,999.9,22.609999999999978
712350,2002,38.39144542772861,21.19439528023599,9999.9,9999.9,999.9,10.45
712360,2002,35.88794520547944,25.21424657534245,9999.9,9999.9,999.9,6.619999999999999
712370,2002,31.79455252918287,213.73696498054468,1121.7085603112837,934.5548638132298,999.9,1.9500000000000002
712380,2002,34.28365650969528,23.076731301939063,9999.9,9999.9,999.9,8.839999999999998
712400,2002,35.74438356164382,25.88794520547945,2469.1435616438353,2348.3071232876714,999.9,4.539999999999999
712410,2002,36.66383561643835,28.189041095890417,9999.9,9999.9,999.9,6.129999999999997
712420,2002,35.46101190476191,55.70535714285714,9999.9,9999.9,999.9,8.529999999999998
712430,2002,41.65524691358026,59.354938271604965,1183.223148148149,965.5632716049384,999.9,10.389999999999997
712440,2002,37.010958904109586,26.75178082191779,2543.209315068494,2391.550136986301,999.9,17.789999999999992
712450,2002,27.263013698630136,2342.977397260274,9999.9,9999.9,999.9,0.0
712460,2002,33.80564263322884,23.2128526645768,1156.9388714733545,949.4231974921632,999.9,6.17
712480,2002,33.2386301369863,22.018630136986296,2518.1216438356164,2384.6057534246584,999.9,12.449999999999998
712490,2002,35.81260273972604,27.077534246575347,9999.9,9999.9,999.9,7.810000000000001
712510,2002,40.01651651651651,32.652852852852845,9999.9,9999.9,999.9,14.379999999999997
712520,2002,35.41072664359863,59.809342560553645,9999.9,9999.9,999.9,9.149999999999995
712530,2002,27.150828729281763,20.914364640883985,9999.9,9999.9,999.9,9.139999999999997
712540,2002,35.65327380952382,26.467261904761916,1069.200595238095,927.175595238095,999.9,3.16
712550,2002,33.59787234042554,25.878419452887545,9999.9,9999.9,999.9,10.429999999999996
712560,2002,36.70371517027865,26.760061919504643,1043.9411764705887,922.4024767801861,999.9,4.539999999999999
712600,2002,41.89643835616439,34.00383561643835,1015.9030136986305,1855.95397260274,11.51917808219178,31.199999999999996
712610,2002,45.44575342465755,40.713698630137,2419.223287671232,2397.4191780821925,999.9,16.379999999999992
712625,2002,51.96986301369865,41.43123287671232,1016.4112328767123,9999.9,12.338082191780817,18598.13999999997
712630,2002,48.175616438356165,40.41698630136987,1016.7641095890411,1728.7221917808215,11.79205479452055,29.689999999999984
712643,2002,48.18136986301372,36.79479452054797,1016.3794520547949,9999.9,11.126849315068489,21397.859999999964
712650,2002,49.145205479452045,40.32904109589041,1016.6454794520547,3249.5945205479443,18.761369863013705,16.13999999999999
712700,2002,45.40339943342775,38.23116147308782,3280.451841359775,2983.7376770538235,999.9,16.7
712720,2002,43.75315068493151,36.90630136986302,2615.449863013699,2498.4367123287666,999.9,29.57
712730,2002,47.85982404692083,69.64252199413491,2070.236656891495,1786.6284457478002,999.9,0.0
712810,2002,44.56055555555558,38.638333333333335,2687.630555555556,2529.519444444443,999.9,15.13999999999999
712820,2002,43.279452054794525,227.69863013698637,2517.353972602739,2396.2147945205475,999.9,31.91999999999999
712940,2002,42.003021148036275,96.11148036253766,1477.3716012084585,1003.2290030211484,999.9,22.999999999999993
713130,2002,33.90849315068495,26.571506849315067,1011.9147945205476,2929.2668493150677,9.634520547945204,128.99999999999991
713190,2002,31.749315068493154,23.732602739726037,2515.489863013698,2419.2920547945214,999.9,11.049999999999997
713230,2002,39.24246575342466,31.45123287671232,2418.0273972602727,2344.9676712328774,999.9,31.43999999999998
713680,2002,47.594765840220354,39.23526170798899,1041.5746556473832,7961.793112947659,9.237190082644629,30.159999999999982
713700,2002,41.50311526479753,31.720872274143304,1294.428037383178,1056.9161993769471,999.9,6.31
713710,2002,45.45479452054796,36.08054794520549,1015.5739726027397,2243.524657534247,9.473698630136985,31.29999999999996
713720,2002,43.47472222222222,34.15027777777779,9999.9,9999.9,999.9,31.089999999999996
713730,2002,43.232328767123285,34.86712328767122,9999.9,9999.9,999.9,33.04999999999998
713740,2002,23.94370860927152,84.92450331125825,9999.9,9999.9,999.9,0.0
713750,2002,31.449041095890422,26.237260273972606,9999.9,9999.9,999.9,0.0
713760,2002,38.18301369863017,30.2268493150685,2492.493698630136,2443.564109589042,999.9,33.65999999999998
713770,2002,42.40226628895183,33.58328611898016,9999.9,9999.9,999.9,22.939999999999998
713780,2002,38.618181818181796,58.14164222873903,1226.059237536657,1099.9087976539586,999.9,26.039999999999978
713790,2002,32.54903581267219,24.446280991735538,2647.0454545454545,2533.7975206611573,999.9,22.44999999999999
713810,2002,40.74152823920266,34.06976744186047,2865.3192691029903,2764.5591362126243,999.9,25.329999999999952
713820,2002,30.53315068493151,23.88657534246576,2539.71890410959,2388.171232876713,999.9,39.78999999999998
713830,2002,29.069943820224715,23.15983146067415,3033.0783707865166,2884.2353932584288,999.9,33.429999999999964
713840,2002,40.116712328767115,32.31369863013698,2516.102739726027,2466.186575342465,999.9,32.229999999999976
713850,2002,35.36236263736264,28.903846153846164,9999.9,9999.9,999.9,0.0
713860,2002,35.050898203592794,57.10868263473054,1928.0604790419163,1828.570958083833,999.9,22.329999999999984
713870,2002,36.76027397260275,28.461986301369866,1167.01301369863,1006.7493150684926,999.9,0.0
713880,2002,35.71151515151515,58.365757575757556,1202.9887878787883,1022.6569696969699,999.9,11.24
713890,2002,39.7798076923077,32.7275641025641,9999.9,9999.9,999.9,32.37999999999998
713900,2002,33.15733333333332,9999.9,9999.9,9999.9,999.9,0.0
713910,2002,41.75670731707315,94.16310975609753,9999.9,9999.9,999.9,21.319999999999993
713920,2002,41.3808383233533,62.63263473053891,9999.9,9999.9,999.9,27.489999999999988
713950,2002,44.08986301369867,145.50904109589047,1014.5999999999998,1810.4336986301366,11.928767123287669,454.46999999999963
713970,2002,45.85205479452055,36.88164383561646,1014.7197260273975,1035.916438356164,12.216164383561646,51.519999999999996
713980,2002,40.793424657534246,224.6224657534247,1802.770136986301,1798.2789041095893,8.341369863013703,42.69
714000,2002,38.85524861878451,26.111602209944742,1011.4798342541437,998.5353591160223,218.653038674033,35.179999999999986
714020,2002,36.679885057471274,29.987931034482745,3284.416091954024,3068.913793103448,8.220689655172412,34.669999999999995
714030,2002,42.9,38.12243767313017,8306.586426592801,8281.297506925206,185.97119113573413,8.469999999999999
714060,2002,35.23079178885632,87.91114369501463,1089.5662756598235,1088.580351906159,24.530791788856295,15.419999999999995
714080,2002,37.61561643835618,9999.9,9999.9,9999.9,999.9,33.33
714100,2002,40.16456043956045,116.14120879120887,1755.6675824175813,1753.0596153846157,54.81016483516483,40.64
714110,2002,40.720186335403724,33.81708074534163,2215.895962732919,2103.3440993788813,18.421118012422358,8.42
714120,2002,40.41790633608816,35.688705234159805,1756.4256198347105,1755.5509641873286,999.9,34.85
714150,2002,43.77168674698797,1265.815963855422,9999.9,9972.805421686748,999.9,23.29
714170,2002,34.84367469879517,178.70632530120477,9999.9,9999.9,999.9,28.07
714180,2002,38.59752747252747,4955.510714285713,9752.975824175825,9728.19423076923,999.9,22.479999999999993
714190,2002,43.491460055096425,1466.4953168044078,9331.016253443528,9281.389531680445,617.3371900826445,0.0
714210,2002,23.10000000000001,14.616027874564468,9467.30278745645,9368.09651567944,999.9,0.0
714230,2002,25.682926829268293,18.045731707317078,9999.9,9999.9,999.9,0.0
714240,2002,40.351790633608786,113.32011019283749,2747.476859504132,2697.393388429752,999.9,0.0
714250,2002,38.32670623145401,29.9047477744807,1225.7406528189913,1088.760237388724,999.9,23.16999999999999
714260,2002,35.15397260273971,29.003287671232886,9999.9,9999.9,999.9,11.109999999999998
714270,2002,33.7510989010989,27.559890109890105,2469.7917582417576,2370.3131868131873,447.9571428571428,33.37999999999999
714280,2002,35.574794520547954,30.616986301369874,2564.3841095890407,2490.0917808219174,738.8920547945203,25.97999999999998
714290,2002,35.07733711048157,28.498300283286127,2641.403682719547,2588.9110481586404,999.9,31.79999999999999
714300,2002,45.54116022099447,42.430110497237564,1785.3729281767964,1726.8986187845305,8.58314917127072,11.969999999999988
714310,2002,46.99777777777779,40.585833333333326,1065.8349999999996,1056.385000000001,999.9,17.57
714320,2002,47.76823204419888,42.166298342541424,1761.0513812154695,1727.36132596685,8.753038674033151,20.029999999999998
714330,2002,34.3009375,32.57843749999999,9999.9,9999.9,999.9,9.299999999999997
714335,2002,40.282369146005486,34.24655647382921,9999.9,9999.9,999.9,0.0
714340,2002,23.098805970149254,9999.9,1308.7886567164178,1060.7259701492533,999.9,0.0
714350,2002,33.31433447098977,59.428668941979524,2702.247440273037,2654.1621160409554,996.517747440273,4.970000000000001
714360,2002,42.59239436619718,175.11211267605628,1851.2954929577459,1793.5245070422534,217.00760563380274,12.759999999999998
714370,2002,47.69534246575341,35.289589041095866,3280.9912328767136,3027.558356164382,25.15315068493153,0.0
714380,2002,47.7175257731959,76.89209621993126,2436.435738831616,2293.096563573884,999.9,5.67
714390,2002,42.32630136986302,282.04767123287667,3083.4616438356165,3017.1147945205475,8.484109589041095,0.16999999999999998
714400,2002,44.82521008403363,9999.9,9999.9,9999.9,999.9,0.0
714410,2002,36.27741046831952,28.940495867768586,1758.814325068871,1705.5898071625334,999.9,15.41
714420,2002,32.7044817927171,22.775630252100836,4061.184033613447,3989.997478991598,8.57983193277311,9.629999999999997
714430,2002,32.64356164383561,21.043287671232882,1730.5597260273978,1692.451232876712,11.319178082191776,4.96
714440,2002,33.963920454545445,24.750852272727272,1015.909090909091,939.9943181818185,999.9,14.91999999999999
714450,2002,32.18063583815031,25.9578034682081,2703.438150289017,2550.3728323699406,999.9,0.0
714460,2002,38.57635782747605,94.58977635782746,7560.15623003195,7533.347603833868,999.9,13.139999999999997
714470,2002,35.421917808219185,28.648767123287673,1706.0136986301366,1655.6797260273972,999.9,13.73999999999999
714480,2002,35.716714697406324,28.807204610951004,2672.8273775216135,2541.981268011526,999.9,13.409999999999993
714490,2002,36.78012422360247,91.69472049689438,1155.4027950310563,1003.3897515527949,999.9,15.719999999999992
714500,2002,37.27715133531157,28.035608308605326,1176.1813056379822,997.8183976261129,999.9,6.75
714510,2002,25.93681318681319,17.747527472527473,2447.3467032967033,2361.5431318681317,999.9,20.829999999999984
714520,2002,35.37041095890412,28.720821917808195,2469.1660273972598,2359.773424657534,999.9,9.059999999999999
714530,2002,37.758356164383564,29.07808219178082,2566.874520547945,2466.8550684931515,999.9,7.55
714540,2002,33.028402366863915,23.690532544378694,1069.7908284023674,947.1035502958584,999.9,9.23
714550,2002,35.43123287671233,25.112602739726047,2616.585205479453,2526.145753424657,999.9,8.649999999999999
714560,2002,31.933698630136988,24.21260273972603,2690.2906849315077,2492.664657534245,999.9,8.609999999999998
714570,2002,37.229315068493136,28.98849315068494,2518.093424657534,2443.995342465754,999.9,9.409999999999998
714580,2002,34.45972602739728,132.4205479452055,5223.911506849314,5158.721369863016,999.9,3.66
714590,2002,36.0545205479452,25.382739726027403,2517.756986301369,2425.564931506849,999.9,8.799999999999997
714600,2002,40.225210084033606,30.284873949579822,2979.551260504202,2834.559663865548,8.195798319327732,0.0
714620,2002,41.21890410958903,9999.9,2763.5890410958905,2745.5542465753424,7.353150684931506,0.0
714630,2002,46.79357798165139,650.3663608562692,2939.4131498470947,2756.746177370031,999.9,0.0
714640,2002,47.42164383561646,9999.9,2985.1147945205475,2721.8789041095897,7.874794520547943,0.0
714650,2002,47.00684931506849,41.42082191780818,2616.858630136986,2574.4986301369877,297.59534246575345,0.0
714660,2002,49.87098445595854,4275.759067357513,2785.9803108808287,2720.388601036269,64.839378238342,0.0
714680,2002,35.57411003236245,64.12686084142393,1363.8165048543683,1040.9757281553395,999.9,16.509999999999994
714720,2002,47.766901408450714,5824.7566901408445,1837.7306338028166,1804.5330985915498,999.9,28.24000000000001
714730,2002,49.977260273972604,45.16712328767124,2617.552054794521,2590.503287671232,999.9,9.7
