stn,year,f0_
715980,2016,42.11013698630136
715990,2016,45.96109589041095
716000,2016,48.46666666666667
716004,2016,49.01017441860465
716010,2016,48.881967213114756
716015,2016,48.403649635036494
716030,2016,46.91338797814208
716040,2016,39.199999999999996
716050,2016,50.96927374301675
716070,2016,43.69119318181818
716080,2016,51.83534246575343
716090,2016,43.25095890410959
716100,2016,43.16356164383562
716110,2016,44.21232876712329
716120,2016,47.222651933701655
716140,2016,45.592286501377416
716160,2016,42.48712328767123
716170,2016,39.470958904109594
716180,2016,22.04918032786885
716190,2016,40.627945205479456
716200,2016,48.905464480874315
716210,2016,48.29207650273224
716220,2016,49.071780821917805
716230,2016,48.71338797814207
716240,2016,50.429781420765025
716250,2016,43.81835616438356
716270,2016,46.816986301369866
716278,2016,25.63661202185792
716279,2016,47.32732240437158
716280,2016,45.493442622950816
716290,2016,10.964383561643835
716300,2016,44.39426229508196
716310,2016,46.11397260273973
716320,2016,28.322857142857146
716330,2016,46.57131147540983
716340,2016,40.74668508287293
716360,2016,39.28264462809918
716370,2016,39.95469613259669
716380,2016,51.00273972602739
716390,2016,49.43124999999999
716400,2016,39.38453038674034
716420,2016,40.601369863013694
716440,2016,49.22845303867403
716600,2016,43.66191780821918
716630,2016,38.39260273972602
716650,2016,26.924931506849315
716660,2016,43.30383561643836
716670,2016,40.76219178082192
716680,2016,43.87205479452055
716690,2016,39.419178082191785
716700,2016,43.49416666666666
716710,2016,46.28767123287672
716720,2016,46.28904109589041
716730,2016,39.4386301369863
716740,2016,40.57616438356165
716750,2016,31.114958448753466
716780,2016,30.282484076433118
716790,2016,39.42520547945206
716800,2016,27.819937694704052
716810,2016,49.90550964187328
716820,2016,36.90469483568074
716830,2016,19.663013698630134
716840,2016,39.32349726775957
716860,2016,33.234560906515576
716870,2016,44.33791208791209
716880,2016,41.9673076923077
716890,2016,37.588524590163935
716900,2016,37.41205479452055
716910,2016,37.90054794520549
716920,2016,45.07076923076923
716940,2016,43.06011080332411
716950,2016,36.69777158774374
716960,2016,22.561756373937676
716970,2016,48.26530054644809
716971,2016,33.08095238095238
716990,2016,47.35508196721312
717000,2016,43.93879781420765
717010,2016,44.17650273224043
717020,2016,43.897808219178074
717040,2016,49.84219178082192
717050,2016,43.873424657534244
717060,2016,44.009289617486345
717070,2016,44.21967213114754
717080,2016,42.28328767123287
717090,2016,43.470958904109594
717100,2016,42.254246575342464
717120,2016,45.77753424657535
717130,2016,41.62865013774105
717140,2016,41.304132231404964
717150,2016,39.84246575342466
717160,2016,40.27513661202185
717180,2016,40.255890410958905
717190,2016,41.94493150684931
717200,2016,50.0931506849315
717210,2016,41.97369863013699
717230,2016,43.98493150684932
717240,2016,44.1162087912088
717250,2016,38.14438356164384
717255,2016,38.01945205479451
717260,2016,35.581971830985914
717270,2016,39.22657534246576
717280,2016,38.2731506849315
717300,2016,41.61448087431695
717310,2016,41.57486338797814
717320,2016,42.173972602739724
717330,2016,44.549180327868854
717340,2016,38.48849315068494
717360,2016,43.68322784810127
717365,2016,39.354246575342465
717366,2016,41.43041095890412
717367,2016,43.469863013698635
717370,2016,38.18410958904109
717380,2016,41.39562841530056
717386,2016,40.546027397260275
717390,2016,37.650136986301376
717410,2016,50.38876712328767
717420,2016,40.0545205479452
717430,2016,20.777534246575346
717440,2016,43.15828729281768
717460,2016,49.79424657534246
717470,2016,39.88472222222222
717480,2016,39.252556818181816
717490,2016,40.61284153005464
717500,2016,38.78958904109589
717510,2016,42.93625730994152
717520,2016,50.12739726027397
717530,2016,44.5972602739726
717540,2016,38.93369863013699
717550,2016,31.45
717560,2016,41.789256198347104
717580,2016,43.76056338028169
717610,2016,38.029041095890406
717650,2016,51.20219178082191
717660,2016,50.88630136986301
717670,2016,45.69201101928375
717680,2016,50.11232876712329
717690,2016,52.583561643835615
717700,2016,48.50356164383562
717710,2016,50.21671232876712
717720,2016,52.669863013698624
717730,2016,35.74356164383562
717740,2016,49.99095890410959
717750,2016,52.238630136986295
717760,2016,48.551506849315075
717770,2016,47.71785714285714
717780,2016,51.287123287671236
717790,2016,42.9413698630137
717800,2016,51.10884955752213
717810,2016,52.95890410958904
717820,2016,41.62821917808219
717830,2016,52.03534246575342
717840,2016,51.588493150684926
717850,2016,52.35616438356165
717860,2016,35.03687150837989
717870,2016,40.974520547945204
717880,2016,44.74109589041096
717890,2016,44.04206128133705
717910,2016,39.837260273972596
717920,2016,39.556666666666665
717930,2016,39.27878787878788
717940,2016,39.44520547945206
717950,2016,44.3931129476584
717960,2016,44.29094076655052
717970,2016,38.56301369863013
717980,2016,51.520547945205486
717990,2016,52.064109589041095
718000,2016,43.367455621301765
718010,2016,41.99016393442623
718030,2016,40.13315068493151
718070,2016,43.01671232876712
718080,2016,34.114520547945204
718090,2016,40.02630136986301
718100,2016,37.62986301369863
718110,2016,35.56191780821918
718130,2016,36.02814207650273
718140,2016,36.39163498098859
718150,2016,41.80712328767123
718160,2016,32.216986301369865
718170,2016,33.997808219178076
718180,2016,31.665479452054793
718190,2016,35.39342465753425
718200,2016,47.55945205479451
718220,2016,35.40740740740741
718230,2016,28.747671232876712
718240,2016,34.0413698630137
718250,2016,27.496164383561645
718260,2016,18.861538461538462
718270,2016,28.36328767123288
718280,2016,24.337978142076505
718290,2016,37.97845303867403
718310,2016,37.01424657534246
718320,2016,36.25342465753425
718330,2016,46.86438356164384
718340,2016,36.47786885245902
718350,2016,35.26438356164384
718360,2016,33.61424657534246
718370,2016,43.93398876404494
718390,2016,44.009322033898314
718400,2016,41.38116343490305
718410,2016,35.7427397260274
718420,2016,37.87540983606558
718428,2016,39.3901185770751
718429,2016,16.61439114391144
718431,2016,20.32161172161172
718432,2016,22.765986394557824
718433,2016,22.040202702702704
718434,2016,32.30202702702703
718435,2016,24.2752508361204
718436,2016,32.76294820717132
718437,2016,26.167528735632185
718442,2016,16.470205479452055
718443,2016,35.27569444444444
718450,2016,36.92978142076503
718460,2016,32.57714285714285
718480,2016,43.61542699724517
718490,2016,40.35506849315068
718500,2016,39.79371584699454
718510,2016,41.707397260273964
718515,2016,41.57780821917809
718520,2016,40.98661202185792
718540,2016,38.2672131147541
718560,2016,38.987179487179496
718570,2016,38.39504132231406
718580,2016,35.730410958904116
718600,2016,40.21584699453552
718610,2016,40.19178082191781
718620,2016,42.63934426229508
718630,2016,41.298087431694
718640,2016,45.54360902255639
718650,2016,39.446301369863015
718660,2016,40.15464480874317
718670,2016,36.32136986301371
718680,2016,37.39753424657535
718690,2016,37.91885245901639
718710,2016,39.22021857923497
718720,2016,44.99918032786884
718740,2016,18.203287671232875
718760,2016,39.36850828729282
718770,2016,43.36775956284152
718780,2016,39.453278688524584
718794,2016,44.47568306010929
718800,2016,44.3467213114754
718810,2016,39.07355371900827
718820,2016,46.670410958904114
718830,2016,42.58410958904109
718834,2016,41.62692307692308
718840,2016,51.309863013698624
718850,2016,39.32419354838711
718860,2016,39.33250688705234
718864,2016,46.72767123287671
718870,2016,50.29260273972603
718880,2016,39.682967032967035
718890,2016,51.008493150684934
718900,2016,50.44520547945205
718910,2016,51.63205479452055
718920,2016,51.972328767123294
718930,2016,51.756164383561654
718936,2016,51.46164383561644
718940,2016,50.05917808219178
718950,2016,39.31698630136986
718960,2016,41.38224043715847
718964,2016,36.67328519855596
718980,2016,48.09890710382514
718990,2016,47.821643835616435
719000,2016,21.413333333333334
719020,2016,27.11424657534247
719030,2016,47.917307692307695
719035,2016,19.986245353159852
719040,2016,40.302747252747245
719043,2016,18.065201465201465
719050,2016,43.754644808743166
719053,2016,25.415568862275443
719060,2016,23.30027397260274
719064,2016,21.324761904761907
719070,2016,21.324517906336087
719074,2016,17.492307692307687
719077,2016,19.853021978021978
719090,2016,17.544262295081968
719094,2016,27.274407582938384
719100,2016,19.400819672131146
719104,2016,23.892561983471072
719110,2016,10.79892857142857
719120,2016,28.484153005464478
719140,2016,50.90438356164385
719145,2016,9.616666666666667
719150,2016,14.767123287671234
719160,2016,1.990647482014388
719170,2016,3.324316939890711
719180,2016,11.443223443223445
719194,2016,13.006722689075628
719200,2016,45.892876712328764
719210,2016,26.236686390532547
719220,2016,36.03999999999999
719230,2016,43.60291262135922
719240,2016,7.891530054644809
719246,2016,8.946017699115044
719250,2016,10.953150684931506
719260,2016,14.933424657534246
719270,2016,51.55323943661971
719280,2016,38.49123287671233
719300,2016,41.11671232876713
719310,2016,39.31753424657535
719330,2016,33.20874316939891
719340,2016,32.10765027322404
719350,2016,30.45327868852459
719360,2016,27.87486338797814
719380,2016,15.324931506849316
719400,2016,38.5136612021858
719410,2016,38.153571428571425
719430,2016,38.10846994535519
719440,2016,39.91342465753424
719450,2016,34.088797814207645
719455,2016,45.72761506276151
719460,2016,30.751366120218574
719465,2016,30.085462555066076
719470,2016,34.71945205479452
719480,2016,16.116923076923076
719485,2016,18.932670454545455
719490,2016,32.439452054794515
719493,2016,32.900000000000006
719494,2016,16.392307692307693
719500,2016,41.93469945355191
719510,2016,45.3986301369863
719520,2016,38.44109589041096
719530,2016,31.303551912568306
719540,2016,35.318356164383566
719550,2016,45.80383561643836
719560,2016,44.85534246575342
719570,2016,22.25945205479452
719574,2016,21.84901408450704
719575,2016,21.383285302593663
719576,2016,27.66788617886179
719590,2016,44.678977272727266
719595,2016,18.76931506849315
719600,2016,15.904790419161678
719620,2016,40.13232876712329
719630,2016,32.45677966101695
719640,2016,36.018579234972684
719650,2016,32.45819672131147
719660,2016,29.37459016393443
719664,2016,28.825626740947076
719665,2016,21.329166666666666
719670,2016,43.88356164383562
719675,2016,28.310198300283286
719680,2016,11.299484536082474
719700,2016,37.64834254143646
719710,2016,10.814201183431953
719720,2016,20.071708683473393
719730,2016,40.08520547945205
719740,2016,9.318356164383562
719750,2016,16.602479338842972
719760,2016,14.467123287671232
719770,2016,17.497808219178083
719780,2016,19.350684931506848
719790,2016,34.127671232876715
719800,2016,27.53287671232877
719810,2016,41.511111111111106
719820,2016,40.56958904109589
719830,2016,7.024376731301938
719840,2016,18.36428571428571
719850,2016,17.913424657534243
719860,2016,41.6396694214876
719870,2016,42.43333333333333
719880,2016,46.065479452054795
719890,2016,7.004383561643834
719900,2016,25.6013698630137
719990,2016,50.803835616438356
760013,2016,64.17041095890411
760053,2016,77.45068493150684
760400,2016,75.84914285714285
760610,2016,75.28592592592592
760753,2016,70.93068493150685
760754,2016,72.95263157894736
761130,2016,75.14765342960287
761220,2016,64.82576177285318
761600,2016,79.29150684931506
762200,2016,58.56742209631728
762250,2016,67.79862258953166
762253,2016,68.43369863013699
762430,2016,75.12219178082191
762530,2016,80.60219178082191
762555,2016,81.4813698630137
762560,2016,79.31428571428572
762580,2016,81.89298245614036
762863,2016,77.86383561643835
763050,2016,79.71506849315068
763110,2016,77.68314917127071
763230,2016,67.50196629213482
763420,2016,75.16109589041098
763503,2016,75.973698630137
763615,2016,79.39095890410958
763730,2016,63.19887005649718
763820,2016,76.28739726027398
763900,2016,67.28715846994537
763930,2016,74.80205278592376
763940,2016,74.39260273972603
763943,2016,73.26547945205479
763993,2016,78.18821917808218
764020,2016,76.01029411764705
764050,2016,79.18385269121814
764055,2016,78.15961538461538
764056,2016,79.30164383561643
764120,2016,80.85808219178082
764230,2016,63.71117478510028
764235,2016,65.81013698630137
764580,2016,79.05260273972601
764593,2016,76.54630136986302
764710,2016,62.7729106628242
764900,2016,75.839453125
764910,2016,76.12160664819946
764915,2016,78.13835616438357
764990,2016,78.93002915451895
765190,2016,75.44285714285715
765250,2016,57.32520547945205
765255,2016,61.082465753424664
765390,2016,62.78520547945205
765430,2016,73.3234693877551
765480,2016,77.93846153846154
765493,2016,77.15753424657535
765560,2016,72.49808219178081
765710,2016,65.23424657534247
765730,2016,73.52499999999999
765770,2016,68.15753424657535
765773,2016,66.30657534246576
765810,2016,72.51299435028248
765850,2016,78.91625
765930,2016,80.75734072022162
765950,2016,79.18082191780822
766013,2016,77.66821917808218
766015,2016,60.763157894736835
766120,2016,68.91433121019108
766127,2016,79.13479452054793
766133,2016,67.19260273972603
766250,2016,64.12273972602739
766320,2016,60.75240963855421
766340,2016,61.07238095238095
766400,2016,77.185
766440,2016,80.68082191780822
766470,2016,79.97381615598887
766480,2016,76.58739726027397
766534,2016,82.2731506849315
766540,2016,81.77955801104973
766546,2016,69.0712328767123
766560,2016,71.35523809523811
766580,2016,77.36219178082192
766620,2016,69.40552486187846
766650,2016,66.00220994475139
766655,2016,64.27397260273973
766750,2016,56.996408839779
766753,2016,56.679452054794524
766793,2016,63.21945205479453
766800,2016,63.20254957507083
766810,2016,66.67931034482758
766830,2016,62.277961432506885
766850,2016,62.59945205479452
766870,2016,65.61397260273972
766913,2016,78.84767123287672
766920,2016,79.33112947658404
766950,2016,81.14465753424656
766980,2016,82.89642857142857
767260,2016,74.3989010989011
767270,2016,70.01054313099041
767370,2016,67.78694444444444
767380,2016,62.449333333333335
767383,2016,79.78246575342465
767410,2016,80.29497206703911
767430,2016,81.0047619047619
767433,2016,79.8235616438356
767493,2016,82.57829670329672
767500,2016,81.47424657534246
767501,2016,86.00277008310249
767502,2016,78.5736842105263
767503,2016,79.09123287671234
767510,2016,82.49374999999999
767584,2016,83.84931506849315
767620,2016,72.80473537604458
767730,2016,70.56378830083564
767750,2016,70.3276056338028
767755,2016,70.59917808219178
768050,2016,83.19917582417581
768056,2016,81.56986301369864
768330,2016,85.0812101910828
768400,2016,84.47605633802817
768430,2016,77.22794520547946
768450,2016,61.11479452054795
768480,2016,66.72314049586777
768485,2016,82.55068493150685
768550,2016,83.33149171270718
768556,2016,82.0082191780822
768560,2016,82.718115942029
769030,2016,83.44419263456089
769043,2016,81.85835616438357
816090,2016,79.52333333333334
816150,2016,81.92482758620689
816280,2016,83.02037037037037
816580,2016,83.06000000000002
816600,2016,82.7238888888889
816800,2016,81.40944444444445
816820,2016,80.93351955307261
816850,2016,81.81333333333332
816870,2016,81.845
816990,2016,80.88536585365854
817000,2016,79.63333333333334
817020,2016,82.73575418994413
817030,2016,82.83277777777778
817100,2016,83.21538461538461
817110,2016,80.4088888888889
817150,2016,81.63546511627906
817160,2016,82.26055555555557
817170,2016,82.45526315789475
817290,2016,81.85759493670886
817300,2016,83.18944444444445
817320,2016,81.48991596638656
817330,2016,81.89111111111112
817340,2016,80.95454545454544
817370,2016,81.76271186440678
817390,2016,82.60944444444445
817420,2016,82.13888888888887
817430,2016,81.4279069767442
817450,2016,80.92098765432098
817490,2016,84.10502793296091
817510,2016,84.69277777777778
817520,2016,82.41111111111111
817540,2016,84.8238888888889
817550,2016,82.46959459459458
817560,2016,83.31284916201118
817580,2016,82.03166666666667
817700,2016,81.33611111111111
817740,2016,84.05833333333334
817780,2016,82.90873015873015
817840,2016,80.38830409356726
817860,2016,81.5277777777778
817880,2016,82.525
817900,2016,84.03833333333333
817920,2016,86.76538461538462
817940,2016,86.00192307692306
817970,2016,71.07111111111112
817980,2016,83.70722222222221
818200,2016,79.33757225433526
818210,2016,81.77803468208093
818220,2016,86.8670520231214
818230,2016,83.075
818250,2016,86.67777777777778
818270,2016,85.58833333333334
818280,2016,85.24222222222221
818290,2016,86.95414012738854
818300,2016,85.72546583850931
818310,2016,83.80055555555555
818320,2016,85.05411764705883
818330,2016,86.23388888888888
818340,2016,81.95703703703704
818350,2016,85.80264900662252
818360,2016,84.20277777777778
818380,2016,80.3422222222222
818390,2016,79.62944444444445
818460,2016,84.5141242937853
818470,2016,84.63202247191012
818480,2016,85.74011299435027
818600,2016,76.83222222222224
818630,2016,80.2065789473684
818660,2016,83.18265895953755
818680,2016,85.6683615819209
818690,2016,85.14166666666667
818700,2016,85.67
818720,2016,82.14305555555556
818730,2016,84.3538888888889
818750,2016,84.715
818760,2016,80.49155844155844
818770,2016,72.50333333333333
818780,2016,75.92448979591838
818880,2016,80.46055555555556
818900,2016,80.15283018867925
818930,2016,79.07777777777778
819000,2016,78.64888888888889
819010,2016,83.15611111111112
819030,2016,81.96666666666665
819050,2016,83.07973856209152
819080,2016,86.09944444444443
819090,2016,79.64077669902913
819100,2016,82.38666666666668
819110,2016,82.72777777777777
819120,2016,82.0448275862069
819130,2016,84.1732026143791
819140,2016,78.02666666666666
819150,2016,76.55496183206107
819160,2016,74.81222222222222
819170,2016,76.1127777777778
819180,2016,79.79707602339181
819210,2016,80.91122448979591
819220,2016,81.2044642857143
819240,2016,78.70918367346938
819270,2016,79.94905660377358
819320,2016,81.21111111111111
819400,2016,79.63388888888888
819410,2016,83.02987804878049
819500,2016,84.83011363636363
819510,2016,81.86833333333334
819530,2016,71.59770114942529
819540,2016,79.74166666666667
819550,2016,70.4388888888889
819560,2016,74.075
819570,2016,75.92485207100592
819580,2016,78.42514285714286
819630,2016,76.79111111111112
819650,2016,78.39891304347825
819700,2016,79.99361702127659
819750,2016,77.74499999999999
819760,2016,79.68222222222222
819770,2016,79.47444444444444
819780,2016,78.07185185185186
819790,2016,78.3488888888889
819820,2016,80.22289156626506
819850,2016,81.78499999999998
819860,2016,86.17888888888888
819870,2016,84.73096774193547
819880,2016,80.78333333333333
819890,2016,81.18418079096044
819900,2016,83.50812499999999
819910,2016,81.85898876404492
819920,2016,79.7940476190476
819930,2016,81.83793103448276
819940,2016,80.69747899159663
819950,2016,77.655
819960,2016,77.44045801526718
819970,2016,76.60277777777779
819980,2016,77.44166666666666
820170,2016,85.22100840336134
820220,2016,82.40602739726026
820305,2016,72.88571428571429
820306,2016,80.6
820910,2016,87.68796992481202
820980,2016,83.89287671232877
821070,2016,83.91152647975076
821080,2016,82.21364985163206
821110,2016,80.62356164383563
821430,2016,82.32666666666667
821930,2016,80.3213698630137
822440,2016,81.56153846153846
822810,2016,82.34438356164385
822880,2016,86.69882697947214
823170,2016,84.24219178082191
823320,2016,81.74404432132964
823360,2016,83.72130434782609
823366,2016,82.26144927536231
823530,2016,81.64082840236686
823610,2016,85.43983402489626
823980,2016,81.73013698630136
824000,2016,81.86630136986302
824110,2016,81.48936877076412
824440,2016,84.74431486880468
825330,2016,83.7991935483871
825620,2016,82.71479452054797
825640,2016,85.05697674418604
825670,2016,78.48383561643836
825790,2016,85.23780821917808
825910,2016,89.63186119873816
825990,2016,79.27753424657533
825991,2016,70.26383561643837
826400,2016,85.8927125506073
827040,2016,80.2068493150685
827640,2016,87.78874458874458
827950,2016,75.84695652173914
827980,2016,78.63726027397261
827981,2016,70.11744186046512
828080,2016,82.81052631578946
828240,2016,80.07692307692307
828610,2016,90.96851063829787
828990,2016,80.82328767123289
829170,2016,78.13315068493151
829300,2016,81.58538011695906
829650,2016,85.9481651376147
829840,2016,82.3449315068493
829860,2016,87.46929824561404
829930,2016,77.20219178082193
830750,2016,68.02301369863015
830950,2016,80.45260273972603
831110,2016,77.31217391304348
831170,2016,80.2
832080,2016,79.53057851239669
832315,2016,83.7593220338983
832480,2016,79.92191780821916
832880,2016,87.00245901639344
833440,2016,71.52456647398843
833490,2016,78.33333333333334
833590,2016,83.86507936507937
833620,2016,79.5064220183486
833780,2016,71.96986301369861
834190,2016,72.15406976744185
834240,2016,75.86657534246575
834370,2016,77.3336231884058
834600,2016,76.72383561643835
835250,2016,72.48000000000002
835520,2016,80.46191780821916
835660,2016,71.15467032967031
835760,2016,74.04883720930232
835830,2016,72.39593023255814
835870,2016,71.28986301369864
835880,2016,74.72122093023256
836120,2016,73.51890410958906
836310,2016,69.765
836440,2016,73.22536443148687
836490,2016,77.2316091954023
836500,2016,77.10000000000001
836520,2016,74.11150684931506
836710,2016,73.63779069767443
836724,2016,76.31137026239067
836725,2016,74.97761194029852
836726,2016,69.06938775510204
836727,2016,69.0046511627907
836728,2016,84.04454277286135
836890,2016,68.79241982507288
836920,2016,71.55639534883723
836980,2016,79.64082191780822
837030,2016,74.19561643835617
837080,2016,74.39795918367348
837160,2016,73.5875
837210,2016,70.83808219178083
837220,2016,74.3654069767442
837410,2016,75.20523255813954
837460,2016,75.33424657534246
837480,2016,74.84311926605506
837550,2016,76.60958904109592
837590,2016,76.79329268292682
837670,2016,72.77434402332362
837680,2016,71.98712328767124
837780,2016,79.9695054945055
837790,2016,70.33343023255813
837800,2016,68.1586301369863
837840,2016,71.78338278931751
838093,2016,69.74849315068492
838180,2016,73.63148688046648
838270,2016,69.96575342465754
838400,2016,62.771232876712325
838420,2016,64.97296511627907
838830,2016,68.01511627906976
838990,2016,68.87561643835615
839140,2016,66.61014492753623
839280,2016,69.10467032967033
839370,2016,66.98226744186049
839420,2016,63.400000000000006
839670,2016,67.85436046511629
839710,2016,67.34438356164384
839810,2016,69.67366412213741
839850,2016,67.58493150684932
866060,2016,80.57333333333332
866070,2016,83.89
866090,2016,81.44563758389262
866100,2016,75.99050279329609
866110,2016,75.71948051948051
866120,2016,78.92333333333333
866130,2016,76.86171428571429
866140,2016,75.5188888888889
866150,2016,75.48027210884354
866160,2016,79.49833333333333
866180,2016,81.29019607843136
866190,2016,79.54817073170733
866200,2016,77.0961111111111
866220,2016,80.65698324022347
866240,2016,80.06815286624203
866250,2016,78.82166666666666
866260,2016,78.4790322580645
866280,2016,81.95611111111111
866290,2016,82.00166666666667
866300,2016,80.95277777777777
866320,2016,79.385
866330,2016,80.89539473684212
866340,2016,81.71899441340781
866350,2016,75.62994350282486
866360,2016,75.59222222222223
866370,2016,76.1088888888889
866380,2016,76.641875
866390,2016,77.05373134328359
866420,2016,76.96126126126127
866430,2016,77.79444444444445
866450,2016,79.12777777777778
866470,2016,78.96845637583893
866490,2016,82.125
866500,2016,81.1805031446541
866510,2016,76.5988888888889
866520,2016,80.50166666666668
866530,2016,82.96666666666667
866540,2016,76.636
866550,2016,75.65
866560,2016,77.04055555555556
866570,2016,74.7172222222222
866580,2016,79.46068376068376
866610,2016,72.63277777777779
866620,2016,76.15555555555557
866630,2016,77.35121951219513
866640,2016,82.67640449438204
866650,2016,77.63869047619049
866660,2016,79.70538461538462
866700,2016,80.5288888888889
866710,2016,79.50818181818182
866720,2016,82.2205298013245
866730,2016,67.1709497206704
866740,2016,69.34444444444443
866750,2016,72.80611111111111
866770,2016,76.86363636363636
866780,2016,77.85375
866820,2016,76.99142857142857
866840,2016,81.26312849162011
866850,2016,75.64388888888888
866860,2016,79.42574257425743
866890,2016,77.04055555555557
866900,2016,78.46833333333333
866910,2016,70.75666666666667
866920,2016,79.10258064516128
866930,2016,78.37727272727273
866940,2016,79.48992248062015
866950,2016,78.83666666666667
866960,2016,79.06826347305389
866970,2016,68.86777777777777
866980,2016,74.04444444444445
866990,2016,73.94333333333334
867010,2016,80.5949720670391
867020,2016,78.10277777777777
867030,2016,75.5905027932961
867040,2016,77.58938547486034
867050,2016,79.73111111111112
867070,2016,74.41048387096775
867090,2016,83.96024096385543
867120,2016,79.8
867130,2016,78.1060606060606
867140,2016,73.15722222222223
867150,2016,72.17833333333334
867160,2016,71.33905325443787
867180,2016,75.47486033519553
867190,2016,79.27732558139535
867200,2016,78.35955056179776
867210,2016,71.17333333333333
867220,2016,70.12833333333334
867230,2016,75.02666666666667
867280,2016,78.18620689655172
867290,2016,79.17465753424656
867300,2016,75.68
867320,2016,76.85777777777778
867340,2016,76.07388888888889
867350,2016,72.54012738853504
867360,2016,74.17011494252874
867370,2016,71.19444444444446
867380,2016,76.97444444444444
867390,2016,77.78555555555556
867400,2016,76.93666666666667
867410,2016,78.34222222222223
867420,2016,78.25921787709497
867430,2016,76.84555555555555
867440,2016,73.215
867450,2016,73.44634146341463
867480,2016,76.26611111111112
867500,2016,72.96796875
867510,2016,75.75096774193547
867520,2016,75.43893129770991
867530,2016,75.33043478260869
867550,2016,74.58611111111111
867560,2016,75.54444444444445
867570,2016,72.21111111111111
867580,2016,74.18761061946903
867590,2016,76.85833333333333
867610,2016,70.66363636363636
867620,2016,73.45333333333333
867630,2016,74.3111111111111
867640,2016,75.80111731843574
867650,2016,77.20243902439024
867670,2016,78.68444444444445
867680,2016,76.3727777777778
867720,2016,73.26377952755905
867730,2016,77.34712643678162
867740,2016,76.79555555555555
867750,2016,75.55777777777779
867760,2016,74.96944444444443
867770,2016,75.0175141242938
867780,2016,69.89285714285714
867790,2016,74.25675675675676
867800,2016,74.57166666666666
867810,2016,66.21777777777777
867820,2016,69.76722222222223
867830,2016,73.37583892617451
867840,2016,75.10955056179775
867850,2016,75.88373983739838
867860,2016,74.49055555555557
867890,2016,72.85251396648046
867910,2016,74.6993670886076
867920,2016,75.47430167597766
867930,2016,75.35698324022347
867940,2016,72.90847457627119
867950,2016,72.12277777777778
867960,2016,71.67653631284915
867980,2016,69.49941860465115
868000,2016,72.26833333333333
868010,2016,73.09555555555555
868020,2016,74.2238888888889
868030,2016,74.72666666666667
868040,2016,63.9138888888889
868050,2016,74.8340782122905
868070,2016,75.92000000000002
868080,2016,76.28055555555557
868090,2016,73.59722222222223
868100,2016,74.72444444444444
868120,2016,74.22055555555556
868130,2016,76.38543689320389
868140,2016,73.89333333333333
868150,2016,74.96444444444444
868160,2016,73.06055555555557
868170,2016,72.7688888888889
868180,2016,71.52611111111112
868190,2016,71.07752808988764
868200,2016,71.25568181818181
868210,2016,68.30444444444444
868230,2016,67.76833333333333
868240,2016,68.49055555555556
868250,2016,67.57611111111112
868280,2016,74.80055555555556
868290,2016,72.3304347826087
868300,2016,74.9538888888889
868330,2016,76.22555555555556
868340,2016,71.88944444444444
868360,2016,72.49777777777777
868380,2016,73.53444444444445
868390,2016,73.30277777777778
868400,2016,73.62555555555554
868410,2016,72.48659217877095
868420,2016,71.72277777777778
868430,2016,71.69
868440,2016,71.21388888888889
868450,2016,69.56722222222221
868460,2016,66.26379310344826
868480,2016,70.4336
868490,2016,66.99807692307692
868500,2016,65.28
868510,2016,65.89611111111111
868520,2016,73.43218390804599
868530,2016,73.78092485549134
868540,2016,74.22722222222222
868550,2016,73.84111111111112
868570,2016,69.4343949044586
868580,2016,72.32555555555555
868590,2016,74.47012195121951
868600,2016,72.9055172413793
868610,2016,72.60777777777777
868620,2016,72.67401129943504
868630,2016,73.8588888888889
868640,2016,69.69944444444445
868650,2016,70.38444444444444
868660,2016,70.32944444444445
868670,2016,70.95111111111112
868680,2016,72.44871794871794
868690,2016,70.58999999999999
868700,2016,58.85852272727273
868710,2016,62.34833333333333
868720,2016,58.60120481927711
868730,2016,66.18146067415731
868740,2016,70.13353293413175
868760,2016,58.53488372093023
868770,2016,71.20611111111111
868780,2016,74.26333333333335
868790,2016,74.3661111111111
868870,2016,73.58777777777777
868880,2016,63.58833333333334
868890,2016,61.599444444444444
868900,2016,74.03828571428572
868905,2016,76.40597826086956
868910,2016,75.26039886039885
868920,2016,73.13
868940,2016,70.02
868950,2016,70.435
868960,2016,71.09329608938549
868970,2016,75.8716049382716
868980,2016,72.2138888888889
868990,2016,72.02833333333335
869010,2016,69.43576642335766
869020,2016,67.50777777777778
869030,2016,68.69944444444445
869040,2016,67.49222222222221
869050,2016,65.86101694915254
869060,2016,64.52085889570552
869070,2016,69.62153846153846
869100,2016,67.47
869110,2016,68.89111111111113
869120,2016,64.28333333333332
869130,2016,72.07771428571426
869140,2016,73.08
869160,2016,67.65168539325843
869170,2016,69.72166666666666
869190,2016,67.75833333333334
869210,2016,61.43333333333334
869220,2016,61.906111111111116
869230,2016,68.26277777777779
869250,2016,68.68111111111111
869260,2016,68.9864406779661
869270,2016,68.12714285714286
869290,2016,58.93469387755102
869300,2016,64.46
869330,2016,62.51166666666668
869340,2016,67.40391061452513
869350,2016,69.25454545454545
869360,2016,64.66833333333334
869370,2016,65.4838888888889
869380,2016,62.81444444444444
869390,2016,61.76999999999999
869400,2016,63.54827586206897
869410,2016,59.11173184357542
869420,2016,60.513333333333335
869430,2016,59.92222222222222
869440,2016,62.05055555555555
869450,2016,60.02888888888889
869460,2016,66.58612716763005
869470,2016,66.14777777777779
869480,2016,66.15333333333334
