stn,year,temp,dewp,slp,stp,visib,prcp
624190,2015,80.93415977961433,41.79118457300276,1061.3721763085398,9999.9,11.552066115702482,0.0
624200,2015,73.82747252747252,43.32032967032965,1015.5763736263738,9999.9,6.106593406593409,0.04
624230,2015,74.71627218934913,45.372189349112425,1014.946153846154,9999.9,6.138165680473373,0.0
624320,2015,80.98339920948617,51.79644268774703,1012.5367588932806,9999.9,6.1533596837944655,0.0
624350,2015,78.90277008310247,46.331301939058186,1012.8847645429363,9999.9,6.115789473684212,0.0
624520,2015,67.40906515580738,76.18951841359774,1015.5354107648723,9999.9,6.063172804532579,400.39
624550,2015,74.34038461538462,54.192307692307686,1012.400824175824,9999.9,6.13076923076923,100.44
624580,2015,75.02774725274725,53.00302197802199,1013.3491758241757,9999.9,6.126098901098902,0.48
624590,2015,75.06153846153848,57.9271978021978,1011.9846153846154,9999.9,5.676923076923077,103.05
624630,2015,79.15247252747254,53.52197802197802,1012.492032967033,9999.9,5.930219780219779,0.27
624639,2015,80.25082417582418,51.27005494505495,9999.9,9999.9,652.8491758241759,99.99
624650,2015,78.00635359116022,56.265469613259654,1011.3546961325968,9999.9,6.183977900552486,0.0
624760,2015,79.75345622119816,60.01244239631336,1010.611520737327,9999.9,6.138709677419356,0.04
675610,2015,71.76160714285714,55.09955357142857,9999.9,9999.9,423.48124999999993,1117.73
676730,2015,74.3,49.3,9999.9,9999.9,15.5,0.0
677430,2015,79.11777777777777,49.20888888888889,9999.9,9999.9,757.1629629629631,2104.4799999999996
710010,2015,29.01813186813186,19.115934065934066,1012.2931318681318,2561.9200549450557,14.0532967032967,3209.1399999999985
710020,2015,26.30550964187328,19.379614325068875,1012.8269972451792,5692.232782369145,8.2297520661157,2424.6799999999985
710030,2015,26.864971751412426,19.391242937853107,1013.3723163841806,974.9322033898304,8.56271186440678,2443.0099999999993
710050,2015,38.82430167597765,29.061731843575416,9999.9,9999.9,999.9,15.879999999999995
710060,2015,40.08708791208791,29.33736263736264,9999.9,9999.9,999.9,11.94
710070,2015,42.57407407407409,30.42649572649572,9999.9,9999.9,999.9,9.839999999999998
710080,2015,41.32286501377409,29.725344352617082,9999.9,9999.9,999.9,12.31
710090,2015,40.19277777777777,29.74138888888889,9999.9,9999.9,999.9,13.969999999999999
710100,2015,40.47032967032967,29.24065934065934,9999.9,9999.9,999.9,12.679999999999998
710110,2015,40.411263736263734,28.4771978021978,9999.9,9999.9,999.9,19.34
710120,2015,40.240934065934056,29.025549450549452,9999.9,9999.9,999.9,12.620000000000001
710130,2015,39.97280219780222,29.54505494505495,9999.9,9999.9,999.9,13.579999999999998
710140,2015,40.120786516853926,140.75955056179777,9999.9,9999.9,999.9,18.059999999999995
710150,2015,48.67793427230047,9999.9,9999.9,9999.9,999.9,0.0
710160,2015,49.71196172248804,9999.9,9999.9,9999.9,999.9,0.0
710170,2015,3.795480225988702,-0.41553672316384116,1014.7098870056496,1368.6898305084744,999.9,3.9400000000000013
710180,2015,9.557482993197278,4.0816326530612255,1043.0860544217685,1034.293537414966,999.9,16.479999999999986
710190,2015,38.631868131868124,30.781868131868123,1039.9642857142856,1109.0651098901099,999.9,0.0
710200,2015,9.638532110091742,1.344036697247706,1018.1899082568807,1900.5495412844036,999.9,0.0
710205,2015,20.986538461538473,12.1771978021978,1015.6469780219779,9999.9,8.343131868131872,23997.599999999962
710210,2015,31.4032967032967,20.4793956043956,1013.5250000000001,1176.6936813186815,999.9,7.14
710220,2015,47.99093484419264,44.056090651558065,1039.8484419263455,1035.513314447592,11.755240793201134,76.34
710230,2015,37.04341736694676,26.335294117647056,1066.0624649859944,4238.601120448178,8.245938375350141,18.019999999999992
710240,2015,33.17832817337461,21.347058823529405,7690.2777089783285,7792.657275541796,999.9,9.489999999999997
710260,2015,45.25137362637362,30.9456043956044,1015.2241758241757,1054.9945054945056,999.9,10.739999999999997
710267,2015,41.058516483516485,62.046978021978035,9999.9,9999.9,999.9,0.0
710270,2015,42.7470914127424,33.98753462603878,1039.178947368421,1212.4468144044322,999.9,62.47000000000001
710280,2015,41.86750000000001,31.005833333333335,1017.8833333333336,1141.7802777777774,999.9,35.42999999999999
710290,2015,19.996254681647944,52.18127340823972,1081.0138576779027,1110.7621722846443,999.9,11.989999999999998
710300,2015,42.84831460674155,204.31685393258425,1041.54297752809,1006.6769662921349,999.9,51.779999999999994
710310,2015,51.43949579831933,5091.5501400560215,1015.841736694678,1089.0240896358546,999.9,0.0
710320,2015,45.61129476584022,32.6465564738292,1016.9986225895316,935.0201101928377,999.9,35.31999999999999
710330,2015,29.71508379888268,19.41368715083799,1040.718156424581,952.2851955307261,999.9,24.099999999999987
710348,2015,42.23791208791209,28.088461538461537,1015.5464285714282,9999.9,25.785439560439567,15798.41999999998
710349,2015,28.12197802197802,19.245054945054942,1010.901923076923,9999.9,11.629395604395606,20597.93999999997
710350,2015,38.608536585365854,666.9649390243902,9999.9,9999.9,999.9,14.889999999999997
710354,2015,44.37087912087911,33.104120879120885,1018.3483516483517,9999.9,16.86538461538462,17498.249999999975
710355,2015,36.82188841201716,24.98369098712447,1014.0437768240342,9999.9,12.812446351931332,6299.369999999997
710356,2015,18.64600550964187,11.888705234159783,1016.39173553719,9999.9,11.579338842975206,16898.309999999976
710358,2015,25.73870056497175,17.47598870056497,1014.5251412429379,9999.9,24.342937853107344,14198.579999999984
710359,2015,42.68104395604396,34.52774725274725,9999.9,9999.9,999.9,0.0
710360,2015,40.04038461538462,30.576373626373623,1015.6931318681318,2613.6464285714287,8.529670329670328,202.44
710367,2015,44.10851648351648,35.13296703296703,1016.4604395604397,9999.9,999.9,0.0
710370,2015,52.45213675213676,45.907407407407405,1015.6227920227922,9999.9,999.9,0.0
710376,2015,36.08708791208791,25.09038461538461,1015.4131868131868,9999.9,13.178296703296702,18398.159999999974
710377,2015,27.191208791208798,19.681868131868132,1014.6379120879119,9999.9,999.9,0.0
710380,2015,40.53445378151262,31.854901960784314,1014.5551820728291,1009.2299719887957,999.9,44.93999999999999
710390,2015,30.423140495867763,19.05289256198347,1012.5319559228649,1070.9358126721763,999.9,36.929999999999986
710400,2015,36.37122093023256,56.89912790697675,1015.3648255813954,1047.8892441860464,999.9,0.0
710410,2015,42.739010989011,36.56373626373628,1015.045879120879,3499.0475274725277,7.834340659340659,453.48
710415,2015,51.1256157635468,95.0689655172414,1016.5344827586207,9999.9,999.9,0.0
710420,2015,51.465109890109886,265.1296703296703,1016.4505494505495,1090.0793956043956,999.9,41.44
710430,2015,25.785989010989006,17.61758241758242,1014.4851648351649,1672.1453296703296,23.881593406593414,15.559999999999997
710435,2015,24.093521126760567,15.99830985915493,1014.4087323943663,9999.9,14.696901408450705,17298.269999999975
710440,2015,20.84625850340136,11.709863945578231,1015.44693877551,1075.4142857142858,999.9,8.259999999999996
710450,2015,33.76424581005586,25.440782122905027,1013.8673184357542,978.6958100558663,999.9,40.47999999999999
710455,2015,36.1293956043956,25.19230769230769,1013.9258241758241,9999.9,25.6293956043956,17598.239999999976
710460,2015,17.29449035812672,9999.9,1089.1870523415978,1161.6898071625346,999.9,0.0
710470,2015,38.98455056179775,27.87584269662921,9999.9,9999.9,999.9,18.649999999999988
710480,2015,41.157746478873236,56.76338028169015,9999.9,9999.9,999.9,10.569999999999999
710490,2015,11.521487603305781,5.268044077134987,6533.80385674931,6582.473829201103,999.9,12.829999999999997
710500,2015,39.05521978021977,27.45659340659341,1016.8640109890109,909.5673076923075,999.9,34.269999999999996
710510,2015,42.356268221574354,437.46472303206986,9999.9,9999.9,999.9,8.68
710513,2015,12.628846153846151,8.076923076923077,1016.421923076923,9999.9,9.196538461538461,13398.659999999985
710514,2015,37.167032967032966,29.235164835164834,1016.339010989011,9999.9,11.351648351648349,15498.449999999979
710520,2015,19.02837465564738,9999.9,1089.7556473829209,9999.9,999.9,0.0
710550,2015,21.352747252747253,13.994780219780221,1014.2826923076922,1202.7101648351647,999.9,17.71999999999999
710560,2015,32.449047619047626,23.136666666666667,1015.4838095238094,985.617142857143,999.9,16.72
710563,2015,39.53736263736265,28.597252747252753,1015.3357142857143,2878.2634615384613,8.766758241758243,3913.5099999999975
710570,2015,41.120512820512815,28.741880341880336,9999.9,9999.9,999.9,12.889999999999999
710580,2015,17.005234159779604,9999.9,1089.595041322314,9999.9,999.9,0.0
710590,2015,16.00771349862259,9999.9,1089.7134986225892,1155.0504132231406,999.9,0.0
710600,2015,38.59615384615384,25.52912087912087,1015.5835164835165,1088.87967032967,999.9,35.10000000000001
710610,2015,40.978070175438596,29.60701754385965,1040.7494152046786,1308.4798245614038,999.9,11.739999999999995
710620,2015,40.61570247933883,28.366391184572997,1040.0570247933886,1208.7269972451788,999.9,55.37
710630,2015,44.49522471910113,34.44803370786516,1041.5542134831458,1006.6806179775282,999.9,34.619999999999976
710633,2015,30.87941176470588,19.89033613445378,1015.0088235294118,9999.9,13.059243697478992,8199.179999999993
710640,2015,9.345454545454542,9999.9,1114.6617079889807,1192.4374655647382,999.9,0.0
710650,2015,37.96153846153845,55.69259259259257,9999.9,9999.9,999.9,10.13
710660,2015,33.79532967032967,23.191208791208794,1014.6167582417582,1046.878846153846,11.001373626373626,408.27
710670,2015,38.879271708683476,28.44481792717087,9999.9,9999.9,999.9,12.189999999999994
710680,2015,38.348351648351645,26.970879120879122,1015.1964285714287,2463.73021978022,13.875549450549446,16.749999999999993
710690,2015,39.279395604395596,29.479670329670324,1040.1085164835165,9999.9,8.28406593406593,20697.92999999997
710700,2015,43.742937853107335,86.640395480226,9999.9,9999.9,999.9,10.61
710720,2015,38.68551136363636,30.293749999999992,1016.2079545454545,991.5443181818183,14.834943181818186,225.33000000000004
710730,2015,48.49464285714285,33.441964285714285,9999.9,9999.9,999.9,12.379999999999997
710735,2015,18.489285714285714,12.892142857142858,1013.2503571428572,9999.9,12.399642857142858,7399.2599999999975
710740,2015,12.270312500000003,8.22421875,1890.977734375,2411.02890625,999.9,1.1
710750,2015,27.668681318681315,18.720329670329665,1015.1403846153843,1137.5131868131873,999.9,28.15999999999999
710760,2015,28.37372881355932,19.14971751412429,1015.3790960451977,1001.3644067796611,999.9,28.539999999999992
710770,2015,36.72142857142856,26.29862637362637,1016.3027472527472,962.2516483516483,999.9,39.91999999999998
710774,2015,38.53214285714287,26.386538461538454,1015.196703296703,9999.9,13.313186813186817,20197.97999999997
710780,2015,29.308815426997242,20.821212121212117,1015.4677685950413,5548.574655647381,21.982093663911847,1113.2099999999996
710790,2015,29.58626373626374,20.971428571428575,1015.268131868132,3042.9219780219773,12.992857142857142,20.08999999999999
710810,2015,7.854670329670327,3.7560439560439547,1010.4002747252746,9999.9,8.965384615384615,27397.259999999955
710814,2015,8.7634375,3.4328125000000016,1009.8303125,9999.9,11.785312499999998,13898.609999999982
710823,2015,3.7628158844765345,-1.7667870036101085,1012.9483754512637,9999.9,10.153790613718414,15598.43999999998
710830,2015,12.918956043956042,7.102472527472527,1013.182967032967,3108.9346153846154,11.115109890109887,14.509999999999994
710840,2015,8.359504132231406,9999.9,1088.1644628099177,1182.5578512396692,999.9,0.0
710850,2015,43.60741758241758,30.558516483516474,1016.73489010989,9974.853296703295,8.46236263736264,4810.600000000001
710870,2015,21.768888888888906,15.039555555555554,1134.0293333333332,2154.7755555555555,999.9,0.0
710880,2015,10.180609418282547,9999.9,9999.9,9999.9,999.9,0.0
710890,2015,38.86246418338109,29.045558739255014,9999.9,9999.9,999.9,11.580000000000002
710900,2015,8.681043956043958,3.65989010989011,1010.0774725274724,1377.3313186813189,9.658241758241761,1605.8999999999996
710910,2015,8.28154269972452,9999.9,1083.856473829201,1063.0457300275482,999.9,0.0
710920,2015,7.174861878453038,9999.9,1432.3265193370164,3445.143646408839,17.23950276243094,7199.279999999996
710930,2015,10.079889807162532,9999.9,1083.7325068870525,1034.0903581267212,999.9,0.0
710934,2015,13.373076923076926,361.51035502958575,1009.7038461538459,9999.9,13.554437869822483,11298.869999999988
710940,2015,10.554570637119117,9999.9,1305.2645429362885,2602.3426592797787,454.48254847645427,0.0
710944,2015,12.553691275167782,6.165100671140941,1011.8996644295303,9999.9,18.86442953020134,12198.779999999988
710950,2015,6.184890109890111,-0.4431318681318679,1010.9989010989012,1447.8969780219782,11.43653846153846,302.81000000000006
710960,2015,10.773553719008262,9999.9,1083.8573002754822,1136.204407713498,999.9,0.0
710964,2015,10.803571428571429,5.163736263736263,1009.9337912087913,9999.9,9.744230769230766,21697.829999999965
710970,2015,14.066115702479337,9999.9,5640.572727272726,8131.968044077134,999.9,15298.46999999998
710980,2015,33.61850828729282,52.67099447513811,1015.0389502762429,4307.221546961323,35.46381215469613,128.61000000000007
710990,2015,24.81043956043955,19.09175824175824,1013.3497252747254,3208.689010989011,8.154945054945056,3822.1399999999976
711010,2015,50.20906593406593,45.082417582417584,1013.532967032967,2939.9249999999993,8.419505494505493,2338.469999999999
711020,2015,38.22881844380402,27.891066282420752,9999.9,9999.9,999.9,11.870000000000001
711030,2015,44.177437325905274,118.68356545961001,1016.6158774373259,9999.9,10.682451253481895,21297.86999999997
711040,2015,42.82664835164836,31.24285714285714,1016.7986263736266,1905.5631868131873,13.757967032967036,1135.7299999999998
711050,2015,42.316901408450704,29.346478873239437,9999.9,9999.9,999.9,7.97
711060,2015,52.4337912087912,47.73873626373628,1016.6010989010988,9999.9,10.447802197802199,19498.049999999974
711070,2015,49.89192200557102,45.430362116991645,1039.023955431755,1028.1757660167132,999.9,35.33999999999999
711080,2015,53.06565934065936,45.102197802197786,1017.021978021978,1701.373076923077,17.3956043956044,949.5400000000001
711090,2015,48.86593406593405,44.915934065934074,1016.322252747253,2495.152747252747,15.28846153846154,574.11
711100,2015,40.879945054945054,36.20192307692307,1013.3708791208792,1130.9140109890104,999.9,52.12
711110,2015,49.800694444444446,45.087500000000006,1075.6520833333332,1074.8597222222222,9.293055555555558,414.31999999999994
711130,2015,53.86126373626373,44.54780219780219,1016.9008241758241,1063.8925824175822,999.9,60.74999999999999
711140,2015,53.28186813186813,44.23076923076923,1017.0145604395605,1407.1348901098902,21.91813186813187,67.99000000000001
711150,2015,48.739554317548745,93.05181058495816,1016.5259052924793,1135.3615598885794,999.9,18.109999999999992
711160,2015,43.732692307692304,29.382417582417588,1016.0497252747253,1081.9181318681321,999.9,12.719999999999999
711180,2015,39.456593406593406,27.29835164835165,1016.0211538461539,1182.7354395604395,999.9,13.869999999999994
711200,2015,39.104670329670334,28.123076923076923,1016.0923076923079,2740.949450549451,13.640384615384615,17.339999999999993
711210,2015,40.64203296703297,164.90631868131874,1015.6480769230768,3798.03076923077,9.317582417582416,11.51
711220,2015,39.238736263736264,26.558791208791213,1016.9752747252746,857.4862637362639,999.9,14.799999999999994
711230,2015,39.24423076923077,28.105494505494505,1016.0714285714286,3396.717857142857,13.74065934065934,14.419999999999998
711233,2015,40.89395604395604,110.89532967032969,1015.558791208791,9999.9,8.469505494505494,18898.10999999997
711250,2015,39.619230769230754,27.856318681318676,1015.9098901098902,9925.386538461538,13.449450549450548,13.13
711253,2015,37.23049450549452,27.83928571428571,1015.6351648351649,9999.9,999.9,0.0
711270,2015,41.27005494505494,28.66895604395604,1014.4021978021976,1074.3054945054944,999.9,14.179999999999994
711290,2015,39.87472527472527,29.0467032967033,1015.9832417582419,1854.7123626373625,13.903296703296705,516.79
711300,2015,37.24835164835165,28.090384615384618,1040.548076923077,4493.276373626373,8.498351648351647,2229.2799999999997
711310,2015,41.116483516483505,112.45384615384614,1015.7837912087914,890.8901098901099,999.9,14.979999999999997
711320,2015,28.087016574585633,18.641988950276247,1040.0740331491716,4620.649447513811,8.500000000000002,1109.6799999999996
711330,2015,37.56181318681319,27.628846153846165,1014.5582417582417,1118.1510989010994,999.9,36.78999999999999
711340,2015,14.320420420420419,68.99489489489491,1011.4600600600602,1003.9696696696694,999.9,42.36999999999999
711350,2015,41.76204986149585,30.58531855955679,1016.5160664819945,933.6207756232684,999.9,16.659999999999997
711360,2015,39.157183098591545,29.952394366197176,1041.4997183098592,966.3974647887325,999.9,12.749999999999996
711370,2015,41.79313186813186,29.903296703296704,1041.0252747252746,972.086813186813,999.9,15.469999999999999
711380,2015,39.06703296703297,29.75961538461538,1016.1395604395602,9999.9,8.348351648351649,19298.06999999997
711390,2015,41.142857142857146,26.91456043956044,1015.3008241758242,970.6384615384616,999.9,27.11999999999999
711400,2015,38.87362637362637,30.407417582417583,1016.6013736263735,2306.71510989011,13.419230769230772,528.51
711410,2015,4.573925501432663,0.7707736389684815,1039.4375358166187,1011.0180515759313,999.9,6.51
711420,2015,42.04862637362637,194.93818681318683,1015.6313186813189,3114.1005494505475,11.17967032967033,2009.5899999999992
711440,2015,39.48729281767956,60.34088397790055,1040.3897790055248,1109.3198895027629,999.9,37.08
711450,2015,33.11483516483517,24.754395604395615,1015.0752747252749,1530.5546703296702,13.41675824175824,25.169999999999995
711470,2015,40.65714285714285,31.565384615384616,9999.9,9999.9,999.9,20.019999999999996
711480,2015,39.35851648351648,30.707142857142856,1041.5546703296702,1008.5766483516481,999.9,43.91999999999999
711490,2015,40.470670391061454,29.252234636871503,9999.9,9999.9,999.9,38.43999999999999
711500,2015,37.452747252747244,28.706318681318685,1016.3123626373624,1072.5747252747253,999.9,14.239999999999995
711510,2015,38.99366391184573,58.13168044077135,1040.2429752066114,965.1724517906333,999.9,57.24999999999999
711520,2015,40.342382271468146,447.4914127423823,1014.42243767313,1162.6229916897507,999.9,63.06999999999999
711530,2015,44.843646408839795,30.371546961325972,9999.9,9999.9,999.9,18.509999999999994
711540,2015,44.32142857142857,29.239010989010996,9999.9,9999.9,999.9,17.409999999999997
711550,2015,39.04423076923077,30.246153846153856,9999.9,9999.9,999.9,63.05
711560,2015,38.80467032967033,27.32005494505494,1016.184065934066,1056.693131868132,999.9,17.009999999999994
711570,2015,47.53617747440275,611.7853242320818,1535.1535836177475,1584.3764505119452,999.9,8.849999999999996
711580,2015,35.39917582417582,27.582417582417584,1039.732142857143,1061.7692307692312,999.9,20.749999999999993
711590,2015,39.287252124645875,33.32266288951842,1013.1742209631726,1260.9413597733717,999.9,49.36999999999999
711600,2015,23.175824175824175,13.917032967032968,1015.3532967032967,1092.8255494505495,999.9,12.53999999999999
711610,2015,44.40428571428571,36.12914285714285,1067.9288571428572,1001.8182857142857,999.9,32.76
711620,2015,25.59357429718876,19.899196787148597,1048.9405622489958,2873.456626506024,999.9,4.71
711630,2015,26.550274725274722,16.851648351648358,1014.4928571428572,980.306868131868,999.9,0.0
711640,2015,23.338736263736262,15.19313186813187,1016.7348901098901,1107.430769230769,999.9,0.0
711650,2015,1.6148760330578509,-5.910743801652892,1021.2776859504132,1215.323966942149,999.9,0.0
711670,2015,39.16091954022989,28.865229885057477,1016.1965517241379,906.7189655172413,9.219540229885057,214.14
711700,2015,39.22115384615384,30.214560439560437,9999.9,9999.9,999.9,18.579999999999995
711710,2015,48.404945054945046,38.59945054945055,1041.3928571428573,1204.8549450549456,999.9,25.519999999999996
711720,2015,43.63379120879121,35.275,1040.6824175824174,1019.2543956043955,999.9,28.479999999999997
711740,2015,16.021978021978025,11.798076923076923,1013.8607142857143,9975.181318681316,8.48379120879121,12705.629999999992
711750,2015,47.8392857142857,64.97884615384615,1016.9796703296702,3949.9972527472523,13.878846153846155,452.67999999999995
711760,2015,15.927220630372496,9999.9,1214.9332378223494,1537.1283667621772,999.9,0.0
711770,2015,18.25757575757575,9999.9,1082.7798898071626,1383.4377410468321,999.9,0.0
711780,2015,39.477620396600564,203.6169971671387,1013.168555240793,1239.3878186968834,999.9,37.389999999999986
711790,2015,21.98498583569405,9999.9,1187.9070821529747,1491.882152974504,999.9,0.0
711800,2015,41.12884615384616,145.53269230769237,1014.1648351648353,1133.9447802197803,999.9,42.50999999999998
711810,2015,43.156410256410254,37.39829059829059,1932.9948717948716,2083.7307692307695,126.26837606837606,2508.0599999999995
711830,2015,45.470523415977965,34.44214876033059,1065.8429752066115,1012.3865013774105,999.9,50.79999999999999
711840,2015,44.11785714285714,34.92087912087913,9999.9,9999.9,999.9,0.0
711850,2015,39.3056105610561,29.58217821782178,1041.3376237623763,1038.980858085809,265.853795379538,43.44999999999999
711860,2015,39.049175824175826,30.856043956043955,9999.9,9999.9,999.9,0.0
711870,2015,52.97707736389685,43.95673352435529,1017.0974212034383,1012.3481375358167,9.156160458452725,565.3399999999999
711880,2015,38.188736263736274,29.5043956043956,1013.6837912087911,2318.974450549451,13.018406593406594,43.81999999999999
711890,2015,40.1414201183432,31.185502958579878,9999.9,9999.9,999.9,0.0
711900,2015,39.741758241758234,31.645054945054945,9999.9,9999.9,999.9,0.0
711910,2015,41.468131868131856,34.70467032967033,9999.9,9999.9,999.9,68.23000000000002
711920,2015,44.35231213872832,179.46502890173414,1016.7832369942196,951.019653179191,8.77456647398844,16.819999999999997
711930,2015,36.22692307692308,28.070054945054945,1040.3997252747251,1029.0711538461535,999.9,30.159999999999997
711960,2015,41.152285714285725,2877.903142857143,1042.345142857143,996.8240000000001,999.9,28.179999999999993
711966,2015,35.89897260273974,30.153082191780825,1102.8767123287669,9999.9,999.9,0.0
711970,2015,37.64099378881986,187.33726708074528,1349.8956521739128,1345.1279503105588,37.51956521739131,238.70000000000002
711980,2015,43.71401098901098,34.33626373626374,9999.9,9999.9,999.9,0.0
711990,2015,31.52286501377411,21.838292011019284,1014.7198347107438,1006.0842975206613,999.9,40.29999999999998
712000,2015,51.82093663911844,45.69669421487604,1016.7137741046831,1033.1096418732784,999.9,29.00999999999999
712010,2015,53.82225274725274,46.91840659340658,9999.9,9999.9,999.9,57.57999999999999
712020,2015,39.648055555555565,29.114166666666666,9999.9,9999.9,999.9,12.71
712030,2015,49.78186813186815,36.465384615384615,1016.934065934066,6673.79945054945,8.640109890109892,9324.879999999994
712040,2015,41.007887323943656,28.771267605633806,1091.2340845070423,942.9447887323945,999.9,20.36999999999999
712060,2015,50.389531680440776,41.40688705234159,1015.8347107438017,9999.9,12.110743801652895,19698.02999999997
712070,2015,50.966208791208786,43.582417582417584,1016.2461538461539,1009.9030219780223,999.9,94.44
712080,2015,29.802564102564098,1186.9703703703701,1066.2344729344734,987.0339031339029,999.9,24.31999999999999
712081,2015,52.584615384615375,45.47829670329671,1016.9173076923078,9999.9,26.747802197802194,18298.169999999973
712090,2015,53.01510989010988,129.1041208791209,9999.9,9999.9,999.9,0.0
712110,2015,53.65989010989009,45.60027472527472,1040.4758241758243,1187.6379120879121,999.9,44.389999999999986
712120,2015,33.59861111111112,138.21694444444444,1040.175833333333,1085.6872222222223,999.9,64.60999999999999
712130,2015,37.95386740331491,30.060220994475138,1015.9837016574586,1185.1414364640882,999.9,52.879999999999995
712140,2015,40.36648351648351,29.524450549450552,9999.9,9999.9,999.9,9.27
712150,2015,53.78815426997245,38.347382920110185,1016.421212121212,982.5429752066115,999.9,10.73
712160,2015,47.44337016574585,66.66878453038674,1016.9908839779006,1055.8331491712706,999.9,38.31999999999997
712170,2015,42.494444444444454,29.875833333333333,9999.9,9999.9,999.9,11.869999999999997
712180,2015,48.826648351648366,39.59203296703297,1016.8546703296703,1048.7983516483516,999.9,43.219999999999985
712190,2015,48.56501377410468,43.31019283746557,1013.786776859504,1087.2055096418735,999.9,46.77999999999998
712200,2015,49.155617977528095,826.6912921348319,9999.9,9999.9,999.9,0.0
712210,2015,37.18467966573817,26.312813370473535,9999.9,9999.9,999.9,14.659999999999991
712220,2015,33.36346153846154,25.08434065934065,1015.3673076923077,918.8321428571429,999.9,45.88999999999998
712230,2015,39.622253521126765,56.516901408450686,9999.9,9999.9,999.9,12.61
712240,2015,42.767857142857146,28.855494505494512,9999.9,9999.9,999.9,10.099999999999998
712250,2015,44.25054945054944,30.265934065934065,9999.9,9999.9,999.9,7.050000000000001
712260,2015,39.593333333333334,56.24861111111111,9999.9,9999.9,999.9,13.939999999999998
712270,2015,38.556111111111115,29.10055555555556,9999.9,9999.9,999.9,0.36000000000000004
712280,2015,39.05412087912088,28.451373626373627,9999.9,9999.9,999.9,24.779999999999987
712290,2015,36.61570247933885,25.872176308539945,9999.9,9999.9,999.9,2.37
712300,2015,39.60824175824174,26.184065934065934,1039.3326923076922,1150.0332417582413,999.9,21.049999999999983
712310,2015,44.65537190082646,32.08319559228651,9999.9,9999.9,999.9,10.21
712320,2015,41.72362637362639,25.99835164835165,1015.1,1192.6266483516483,999.9,26.929999999999996
712330,2015,40.44615384615384,29.406043956043952,9999.9,9999.9,999.9,16.399999999999995
712340,2015,43.87747252747252,29.869505494505496,1016.3115384615384,1098.4164835164834,999.9,12.669999999999995
712350,2015,41.47426035502959,27.912426035502953,9999.9,9999.9,999.9,11.199999999999996
712360,2015,41.39010989010989,30.001098901098903,9999.9,9999.9,999.9,9.52
712370,2015,41.10906593406594,29.103846153846156,7532.78434065934,7559.79945054945,999.9,11.64
712380,2015,39.759340659340666,28.957417582417573,9999.9,9999.9,999.9,46.56999999999999
712390,2015,39.96694444444445,58.16833333333332,1065.4480555555556,970.0455555555556,999.9,33.87999999999999
712400,2015,40.67747252747253,27.321153846153848,1016.279945054945,1131.1917582417582,999.9,10.229999999999997
712420,2015,39.24752747252748,30.596428571428568,9999.9,9999.9,999.9,28.549999999999986
712430,2015,46.230494505494505,31.65357142857144,1016.060989010989,909.735989010989,999.9,10.619999999999997
712440,2015,43.58983516483517,30.67774725274725,1016.114010989011,1069.40989010989,999.9,10.589999999999993
712450,2015,31.792156862745095,19.727450980392156,9999.9,9999.9,999.9,0.0
712460,2015,37.94862637362637,26.02994505494505,1015.4670329670329,1297.2722527472522,999.9,15.799999999999994
712480,2015,38.3814465408805,27.419811320754718,1073.2015723270442,3178.961320754717,999.9,10.919999999999998
712490,2015,39.47967032967034,28.805769230769233,9999.9,9999.9,999.9,15.779999999999994
712500,2015,40.475549450549465,35.0728021978022,1013.3961538461535,1024.6252747252745,999.9,49.46999999999999
712510,2015,44.16648351648353,32.25357142857144,1016.6461538461539,1099.134065934066,999.9,8.97
712520,2015,34.37142857142858,23.95906593406594,1016.1445054945054,1411.270054945055,999.9,16.999999999999993
712530,2015,33.08715083798883,9999.9,9999.9,9999.9,999.9,6.92
712540,2015,39.557417582417585,114.00741758241757,9999.9,9999.9,999.9,12.319999999999999
712550,2015,41.433639143730886,27.940978593272177,9999.9,9999.9,999.9,10.259999999999994
712560,2015,40.42479338842975,29.04132231404958,1015.511570247934,1072.4462809917356,999.9,0.0
712570,2015,39.45631868131868,28.710989010989014,9999.9,9999.9,999.9,18.199999999999996
712580,2015,40.21538461538463,30.095604395604415,9999.9,9999.9,999.9,17.139999999999993
712590,2015,40.192582417582415,84.10027472527474,9999.9,9999.9,999.9,10.520000000000001
712600,2015,40.56538461538461,33.303296703296695,1016.7258241758241,2156.6532967032963,12.557142857142857,34.589999999999996
712610,2015,45.831043956043956,38.02197802197803,1041.663186813187,1065.4612637362638,999.9,26.889999999999993
712625,2015,51.00989010989012,40.50851648351649,1017.436813186813,9999.9,12.701648351648355,17198.279999999977
712630,2015,46.526098901098905,38.09010989010991,1017.7593406593405,2103.31456043956,12.729945054945052,29.419999999999987
712640,2015,45.25561797752811,37.66488764044942,1016.342415730337,1089.0387640449444,999.9,58.47
712643,2015,47.21318681318681,36.79203296703297,1017.4425824175823,9999.9,13.168956043956044,20497.949999999968
712650,2015,47.50989010989012,148.1532967032967,1017.423076923077,2786.8604395604393,8.418681318681317,325.90999999999997
712670,2015,44.97829670329671,31.434890109890105,1016.3049450549449,3480.3475274725274,19.807142857142853,507.1199999999998
712680,2015,41.86713483146069,33.00505617977528,1039.9820224719106,953.0879213483145,999.9,15.919999999999982
712690,2015,43.102216066481986,30.17313019390582,9999.9,9999.9,999.9,12.129999999999997
