country,year,product,yield,temperature,sea_level_pressure,station_pressure,precipitation
Canada,2013,Wheat,3.594,36.16435529743399,3225.743559542896,4960.393117110397,2476.3115609756046
Canada,2012,Wheat,2.865,36.84393547813916,3538.22493845222,5094.076439347568,2153.9051491819005
Canada,2011,Wheat,2.957,35.88152192097194,3692.6507242352945,5167.767138657163,2444.9839785992162
Canada,2010,Wheat,2.818,37.18957322965524,3897.623358128568,5291.162961085159,2439.285874396132
Canada,2009,Wheat,2.786,34.5272487826094,3956.2172315937355,5292.087215785459,2255.3793978282292
Canada,2008,Wheat,2.852,34.90934379932769,4000.977774453754,5415.634696117671,2608.7330862944204
Canada,2007,Wheat,2.322,34.796739702991594,3883.8806520835847,5415.210711003817,2815.8039746300174
Canada,2006,Wheat,2.609,38.67880146059187,3654.399423721776,5158.6587424142745,2403.2721023965105
Canada,2005,Wheat,2.738,37.19548370223924,3645.908717213137,4839.29386719015,63719.857745209425
Canada,2004,Wheat,2.622,33.174209697232584,3829.295030900401,5384.654037622445,2060.567724056599
Canada,2003,Wheat,2.25,35.408320322435365,3220.1401245564916,4662.429683255087,2174.9713183730696
Canada,2002,Wheat,1.8330000000000002,35.07678110899799,3091.5085587500216,4709.958420575147,2329.7615905743655
Canada,2001,Wheat,1.943,37.15622423936634,2977.1909432242546,4537.888466121645,2672.172916053017
Canada,2000,Wheat,2.419,35.49262041303647,2865.8424593210357,4553.769972023189,3005.4020450606567
Egypt,2018,Maize,6.752999999999999,75.09549789785851,3295.592951810712,9999.900000000001,101.69322580645161
Egypt,2017,Maize,6.455,74.0980277164831,3198.672116036469,9999.900000000003,60.748
Egypt,2016,Maize,7.388,74.41027608543266,2993.5893548551567,9999.900000000003,84.53411764705885
Egypt,2015,Maize,7.354,74.35890493944673,2712.7285383709627,9999.900000000001,101.82687499999997
Egypt,2014,Maize,7.757000000000001,74.06472828280768,3202.771112923522,9999.900000000001,81.73548387096771
Egypt,2013,Maize,7.725,72.87985611325928,3720.6816328433174,9999.900000000003,86.60628571428572
Egypt,2012,Maize,7.775,73.36340100917009,2938.965872793041,9999.900000000003,95.31176470588237
Egypt,2011,Maize,7.742999999999999,72.78913003116791,2662.5825321138004,9999.900000000001,83.03909090909089
Egypt,2010,Maize,7.266,75.65200435682415,3258.3231771743076,9999.900000000003,78.57861111111112
Egypt,2009,Maize,7.819,73.21783988134393,3271.9971941779677,9999.900000000003,106.35416666666663
Egypt,2008,Maize,7.907,73.34722471513984,3068.6497519796576,9999.900000000003,212.5517142857142
Egypt,2007,Maize,8.045,73.16506814470394,3269.4684389778877,9999.900000000003,131.68027777777777
Egypt,2006,Maize,8.365,73.19181233948918,2984.810703322813,9999.900000000003,186.6505882352941
Egypt,2005,Maize,8.12,73.02668249974354,2895.850941225041,9999.900000000001,82.74393939393936
Egypt,2004,Maize,7.904,73.24025511669167,2693.897478067257,9999.900000000001,82.94937499999996
Egypt,2003,Maize,7.83,73.22295761799656,2256.9379843373504,9999.9,70.4110344827586
Egypt,2002,Maize,7.678,72.99037974290346,1849.1740917818872,9999.899999999998,120.67481481481482
Egypt,2001,Maize,7.837000000000001,73.02089432534827,1705.7408606809072,9999.899999999996,109.09692307692308
Egypt,2000,Maize,7.857,71.38001983059519,1776.8196650697814,9999.899999999996,178.2124
Egypt,2018,Rice (milled),9.703,75.09549789785851,3295.592951810712,9999.900000000001,101.69322580645161
Egypt,2017,Rice (milled),9.73,74.0980277164831,3198.672116036469,9999.900000000003,60.748
Egypt,2016,Rice (milled),9.525,74.41027608543266,2993.5893548551567,9999.900000000003,84.53411764705885
Egypt,2015,Rice (milled),9.292,74.35890493944673,2712.7285383709627,9999.900000000001,101.82687499999997
Egypt,2014,Rice (milled),9.482999999999999,74.06472828280768,3202.771112923522,9999.900000000001,81.73548387096771
Egypt,2013,Rice (milled),9.591000000000001,72.87985611325928,3720.6816328433174,9999.900000000003,86.60628571428572
Egypt,2012,Rice (milled),9.53,73.36340100917009,2938.965872793041,9999.900000000003,95.31176470588237
Egypt,2011,Rice (milled),9.57,72.78913003116791,2662.5825321138004,9999.900000000001,83.03909090909089
Egypt,2010,Rice (milled),9.422,75.65200435682415,3258.3231771743076,9999.900000000003,78.57861111111112
Egypt,2009,Rice (milled),9.593,73.21783988134393,3271.9971941779677,9999.900000000003,106.35416666666663
Egypt,2008,Rice (milled),9.732000000000001,73.34722471513984,3068.6497519796576,9999.900000000003,212.5517142857142
Egypt,2007,Rice (milled),9.767999999999999,73.16506814470394,3269.4684389778877,9999.900000000003,131.68027777777777
Egypt,2006,Rice (milled),10.07,73.19181233948918,2984.810703322813,9999.900000000003,186.6505882352941
Egypt,2005,Rice (milled),9.987,73.02668249974354,2895.850941225041,9999.900000000001,82.74393939393936
Egypt,2004,Rice (milled),9.833,73.24025511669167,2693.897478067257,9999.900000000001,82.94937499999996
Egypt,2003,Rice (milled),9.743,73.22295761799656,2256.9379843373504,9999.9,70.4110344827586
Egypt,2002,Rice (milled),9.228,72.99037974290346,1849.1740917818872,9999.899999999998,120.67481481481482
Egypt,2001,Rice (milled),9.28,73.02089432534827,1705.7408606809072,9999.899999999996,109.09692307692308
Egypt,2000,Rice (milled),9.105,71.38001983059519,1776.8196650697814,9999.899999999996,178.2124
Egypt,2018,Soybeans,2.5,75.09549789785851,3295.592951810712,9999.900000000001,101.69322580645161
Egypt,2017,Soybeans,2.5,74.0980277164831,3198.672116036469,9999.900000000003,60.748
Egypt,2016,Soybeans,2.5,74.41027608543266,2993.5893548551567,9999.900000000003,84.53411764705885
Egypt,2015,Soybeans,2.5,74.35890493944673,2712.7285383709627,9999.900000000001,101.82687499999997
Egypt,2014,Soybeans,2.8569999999999998,74.06472828280768,3202.771112923522,9999.900000000001,81.73548387096771
Egypt,2013,Soybeans,2.75,72.87985611325928,3720.6816328433174,9999.900000000003,86.60628571428572
Egypt,2012,Soybeans,2.889,73.36340100917009,2938.965872793041,9999.900000000003,95.31176470588237
Egypt,2011,Soybeans,2.3080000000000003,72.78913003116791,2662.5825321138004,9999.900000000001,83.03909090909089
Egypt,2010,Soybeans,3.3080000000000003,75.65200435682415,3258.3231771743076,9999.900000000003,78.57861111111112
Egypt,2009,Soybeans,2.0,73.21783988134393,3271.9971941779677,9999.900000000003,106.35416666666663
Egypt,2008,Soybeans,2.231,73.34722471513984,3068.6497519796576,9999.900000000003,212.5517142857142
Egypt,2007,Soybeans,2.0,73.16506814470394,3269.4684389778877,9999.900000000003,131.68027777777777
Egypt,2006,Soybeans,1.7690000000000001,73.19181233948918,2984.810703322813,9999.900000000003,186.6505882352941
Egypt,2005,Soybeans,2.0,73.02668249974354,2895.850941225041,9999.900000000001,82.74393939393936
Egypt,2004,Soybeans,3.3080000000000003,73.24025511669167,2693.897478067257,9999.900000000001,82.94937499999996
Egypt,2003,Soybeans,2.231,73.22295761799656,2256.9379843373504,9999.9,70.4110344827586
Egypt,2002,Soybeans,3.0,72.99037974290346,1849.1740917818872,9999.899999999998,120.67481481481482
Egypt,2001,Soybeans,3.0,73.02089432534827,1705.7408606809072,9999.899999999996,109.09692307692308
Egypt,2000,Soybeans,5.627000000000001,71.38001983059519,1776.8196650697814,9999.899999999996,178.2124
Egypt,2018,Wheat,6.358,75.09549789785851,3295.592951810712,9999.900000000001,101.69322580645161
Egypt,2017,Wheat,6.372999999999999,74.0980277164831,3198.672116036469,9999.900000000003,60.748
Egypt,2016,Wheat,6.824,74.41027608543266,2993.5893548551567,9999.900000000003,84.53411764705885
Egypt,2015,Wheat,6.59,74.35890493944673,2712.7285383709627,9999.900000000001,101.82687499999997
Egypt,2014,Wheat,6.5120000000000005,74.06472828280768,3202.771112923522,9999.900000000001,81.73548387096771
Egypt,2013,Wheat,6.667000000000001,72.87985611325928,3720.6816328433174,9999.900000000003,86.60628571428572
Egypt,2012,Wheat,6.582999999999999,73.36340100917009,2938.965872793041,9999.900000000003,95.31176470588237
Egypt,2011,Wheat,6.542000000000001,72.78913003116791,2662.5825321138004,9999.900000000001,83.03909090909089
Egypt,2010,Wheat,5.572,75.65200435682415,3258.3231771743076,9999.900000000003,78.57861111111112
Egypt,2009,Wheat,6.3839999999999995,73.21783988134393,3271.9971941779677,9999.900000000003,106.35416666666663
Egypt,2008,Wheat,6.501,73.34722471513984,3068.6497519796576,9999.900000000003,212.5517142857142
Egypt,2007,Wheat,6.4670000000000005,73.16506814470394,3269.4684389778877,9999.900000000003,131.68027777777777
Egypt,2006,Wheat,6.428999999999999,73.19181233948918,2984.810703322813,9999.900000000003,186.6505882352941
Egypt,2005,Wheat,6.492000000000001,73.02668249974354,2895.850941225041,9999.900000000001,82.74393939393936
Egypt,2004,Wheat,6.555,73.24025511669167,2693.897478067257,9999.900000000001,82.94937499999996
Egypt,2003,Wheat,6.5,73.22295761799656,2256.9379843373504,9999.9,70.4110344827586
Egypt,2002,Wheat,6.432,72.99037974290346,1849.1740917818872,9999.899999999998,120.67481481481482
Egypt,2001,Wheat,6.357,73.02089432534827,1705.7408606809072,9999.899999999996,109.09692307692308
Egypt,2000,Wheat,6.3420000000000005,71.38001983059519,1776.8196650697814,9999.899999999996,178.2124
Kazakhstan,2018,Maize,5.745,47.59213931394103,2906.4304052255934,2390.165679052927,5315.935574712637
Kazakhstan,2017,Maize,5.728,45.3273720688386,3101.4461011847307,2975.189527929316,7202.117111111105
Kazakhstan,2016,Maize,5.647,45.633592870364346,2931.187777494787,2801.2902862972683,8459.217582417577
Kazakhstan,2015,Maize,5.32,45.97405823174498,2746.056552335077,2649.551019956219,8117.595714285703
Kazakhstan,2014,Maize,5.27,44.31358377675207,2498.813651451997,2442.4559052663935,7416.2744565217345
Kazakhstan,2013,Maize,5.271,46.25480860139635,2660.1501899272357,2752.2249450713457,9893.184189189187
Kazakhstan,2012,Maize,5.204,43.206181977048644,2466.0325098671346,2561.6435891046713,8180.554109589028
Kazakhstan,2011,Maize,4.968999999999999,42.36174106964652,2433.9976548687364,2521.485722109443,9387.755999999998
Kazakhstan,2010,Maize,4.813,44.45002533927876,2418.997375040176,2512.062114241368,7746.948378378374
Kazakhstan,2009,Maize,4.76,43.112526456103936,2511.579101478909,2591.9899891674054,9054.208734177208
Kazakhstan,2008,Maize,4.423,44.4766546595147,2273.41972833853,2349.479278518256,7475.910374999994
Kazakhstan,2007,Maize,4.578,45.61545216654154,2084.4036687160874,2168.513640007822,8100.997721518982
Kazakhstan,2006,Maize,4.136,44.560656504717464,1891.5123954348796,1941.9791844805777,8915.750526315785
Kazakhstan,2005,Maize,4.235,45.02842888376892,2115.2725344185574,1975.4477337940978,5286.966842105261
Kazakhstan,2004,Maize,4.49,45.69656059398892,1983.3091698176656,1951.613031255135,4114.575857142852
Kazakhstan,2003,Maize,4.459,43.45527447036391,1582.7615714441388,4807.237496712735,3838.4619117647044
Kazakhstan,2002,Maize,4.104,45.80724150235273,1752.4472884789955,9999.900000000012,6140.562941176466
Kazakhstan,2001,Maize,3.765,44.644003802669275,1916.6659525392095,9541.70793016015,6767.1161290322525
Kazakhstan,2000,Maize,3.293,43.648751635972246,1524.3504141374451,9999.452288916571,6272.406909090905
Kazakhstan,2018,Rice (milled),4.7589999999999995,47.59213931394103,2906.4304052255934,2390.165679052927,5315.935574712637
Kazakhstan,2017,Rice (milled),4.684,45.3273720688386,3101.4461011847307,2975.189527929316,7202.117111111105
Kazakhstan,2016,Rice (milled),4.749,45.633592870364346,2931.187777494787,2801.2902862972683,8459.217582417577
Kazakhstan,2015,Rice (milled),4.273,45.97405823174498,2746.056552335077,2649.551019956219,8117.595714285703
Kazakhstan,2014,Rice (milled),3.9560000000000004,44.31358377675207,2498.813651451997,2442.4559052663935,7416.2744565217345
Kazakhstan,2013,Rice (milled),3.8510000000000004,46.25480860139635,2660.1501899272357,2752.2249450713457,9893.184189189187
Kazakhstan,2012,Rice (milled),3.772,43.206181977048644,2466.0325098671346,2561.6435891046713,8180.554109589028
Kazakhstan,2011,Rice (milled),3.717,42.36174106964652,2433.9976548687364,2521.485722109443,9387.755999999998
Kazakhstan,2010,Rice (milled),3.97,44.45002533927876,2418.997375040176,2512.062114241368,7746.948378378374
Kazakhstan,2009,Rice (milled),3.533,43.112526456103936,2511.579101478909,2591.9899891674054,9054.208734177208
Kazakhstan,2008,Rice (milled),3.3739999999999997,44.4766546595147,2273.41972833853,2349.479278518256,7475.910374999994
Kazakhstan,2007,Rice (milled),3.3680000000000003,45.61545216654154,2084.4036687160874,2168.513640007822,8100.997721518982
Kazakhstan,2006,Rice (milled),3.2969999999999997,44.560656504717464,1891.5123954348796,1941.9791844805777,8915.750526315785
Kazakhstan,2005,Rice (milled),3.352,45.02842888376892,2115.2725344185574,1975.4477337940978,5286.966842105261
Kazakhstan,2004,Rice (milled),3.615,45.69656059398892,1983.3091698176656,1951.613031255135,4114.575857142852
Kazakhstan,2003,Rice (milled),3.273,43.45527447036391,1582.7615714441388,4807.237496712735,3838.4619117647044
Kazakhstan,2002,Rice (milled),3.03,45.80724150235273,1752.4472884789955,9999.900000000012,6140.562941176466
Kazakhstan,2001,Rice (milled),2.8710000000000004,44.644003802669275,1916.6659525392095,9541.70793016015,6767.1161290322525
Kazakhstan,2000,Rice (milled),2.972,43.648751635972246,1524.3504141374451,9999.452288916571,6272.406909090905
Kazakhstan,2018,Soybeans,1.857,47.59213931394103,2906.4304052255934,2390.165679052927,5315.935574712637
Kazakhstan,2017,Soybeans,1.867,45.3273720688386,3101.4461011847307,2975.189527929316,7202.117111111105
Kazakhstan,2016,Soybeans,1.791,45.633592870364346,2931.187777494787,2801.2902862972683,8459.217582417577
Kazakhstan,2015,Soybeans,2.0,45.97405823174498,2746.056552335077,2649.551019956219,8117.595714285703
Kazakhstan,2014,Soybeans,1.8319999999999999,44.31358377675207,2498.813651451997,2442.4559052663935,7416.2744565217345
Kazakhstan,2013,Soybeans,1.9709999999999999,46.25480860139635,2660.1501899272357,2752.2249450713457,9893.184189189187
Kazakhstan,2012,Soybeans,2.0,43.206181977048644,2466.0325098671346,2561.6435891046713,8180.554109589028
Kazakhstan,2011,Soybeans,2.013,42.36174106964652,2433.9976548687364,2521.485722109443,9387.755999999998
Kazakhstan,2010,Soybeans,1.839,44.45002533927876,2418.997375040176,2512.062114241368,7746.948378378374
Kazakhstan,2009,Soybeans,1.774,43.112526456103936,2511.579101478909,2591.9899891674054,9054.208734177208
Kazakhstan,2008,Soybeans,1.745,44.4766546595147,2273.41972833853,2349.479278518256,7475.910374999994
Kazakhstan,2007,Soybeans,1.3459999999999999,45.61545216654154,2084.4036687160874,2168.513640007822,8100.997721518982
Kazakhstan,2006,Soybeans,1.2,44.560656504717464,1891.5123954348796,1941.9791844805777,8915.750526315785
Kazakhstan,2005,Soybeans,1.25,45.02842888376892,2115.2725344185574,1975.4477337940978,5286.966842105261
Kazakhstan,2004,Soybeans,1.25,45.69656059398892,1983.3091698176656,1951.613031255135,4114.575857142852
Kazakhstan,2003,Soybeans,1.25,43.45527447036391,1582.7615714441388,4807.237496712735,3838.4619117647044
Kazakhstan,2002,Soybeans,1.0,45.80724150235273,1752.4472884789955,9999.900000000012,6140.562941176466
Kazakhstan,2001,Soybeans,1.0,44.644003802669275,1916.6659525392095,9541.70793016015,6767.1161290322525
Kazakhstan,2000,Soybeans,1.0,43.648751635972246,1524.3504141374451,9999.452288916571,6272.406909090905
Kazakhstan,2018,Wheat,1.228,47.59213931394103,2906.4304052255934,2390.165679052927,5315.935574712637
Kazakhstan,2017,Wheat,1.2429999999999999,45.3273720688386,3101.4461011847307,2975.189527929316,7202.117111111105
Kazakhstan,2016,Wheat,1.2109999999999999,45.633592870364346,2931.187777494787,2801.2902862972683,8459.217582417577
Kazakhstan,2015,Wheat,1.188,45.97405823174498,2746.056552335077,2649.551019956219,8117.595714285703
Kazakhstan,2014,Wheat,1.09,44.31358377675207,2498.813651451997,2442.4559052663935,7416.2744565217345
Kazakhstan,2013,Wheat,1.064,46.25480860139635,2660.1501899272357,2752.2249450713457,9893.184189189187
Kazakhstan,2012,Wheat,0.7290000000000001,43.206181977048644,2466.0325098671346,2561.6435891046713,8180.554109589028
Kazakhstan,2011,Wheat,1.641,42.36174106964652,2433.9976548687364,2521.485722109443,9387.755999999998
Kazakhstan,2010,Wheat,0.6759999999999999,44.45002533927876,2418.997375040176,2512.062114241368,7746.948378378374
Kazakhstan,2009,Wheat,1.156,43.112526456103936,2511.579101478909,2591.9899891674054,9054.208734177208
Kazakhstan,2008,Wheat,0.93,44.4766546595147,2273.41972833853,2349.479278518256,7475.910374999994
Kazakhstan,2007,Wheat,1.2770000000000001,45.61545216654154,2084.4036687160874,2168.513640007822,8100.997721518982
Kazakhstan,2006,Wheat,1.083,44.560656504717464,1891.5123954348796,1941.9791844805777,8915.750526315785
Kazakhstan,2005,Wheat,0.885,45.02842888376892,2115.2725344185574,1975.4477337940978,5286.966842105261
Kazakhstan,2004,Wheat,0.831,45.69656059398892,1983.3091698176656,1951.613031255135,4114.575857142852
Kazakhstan,2003,Wheat,1.015,43.45527447036391,1582.7615714441388,4807.237496712735,3838.4619117647044
Kazakhstan,2002,Wheat,1.094,45.80724150235273,1752.4472884789955,9999.900000000012,6140.562941176466
Kazakhstan,2001,Wheat,1.167,44.644003802669275,1916.6659525392095,9541.70793016015,6767.1161290322525
Kazakhstan,2000,Wheat,0.905,43.648751635972246,1524.3504141374451,9999.452288916571,6272.406909090905
Mexico,2018,Maize,3.782,73.93389393760837,2305.4550618012177,5188.920609371746,2324.3422764227616
Mexico,2017,Maize,3.7880000000000003,74.0970040392632,2141.3614035842597,5179.566018693294,1975.5026829268286
Mexico,2016,Maize,3.718,73.9378758804188,2379.3514290567837,5358.701843859395,1985.744296875
Mexico,2015,Maize,3.4789999999999996,73.89867137935899,2314.4550820452832,5418.557433342119,2285.125546874999
Mexico,2014,Maize,3.2960000000000003,73.36316230437515,2205.916621045225,5398.9289280511875,2072.5082031249995
Mexico,2013,Maize,3.194,73.43094693946809,2194.088645369117,5433.748586641057,1995.6942968749986
Mexico,2012,Maize,3.188,73.83684155741484,2060.0006490302685,5375.958448247081,1771.563178294573
Mexico,2011,Maize,2.906,74.05682049073651,2069.4694147078367,5366.196294084465,1705.9376190476194
Mexico,2010,Maize,3.26,73.12584127730354,2172.6804313862563,5552.767132266379,2164.0419512195126
Mexico,2009,Maize,3.237,73.99270014413078,2174.4886870691575,5367.588909741241,1966.506083333333
Mexico,2008,Maize,3.307,73.06762929238384,2064.847219837298,5444.384912441234,2176.454434782607
Mexico,2007,Maize,3.2060000000000004,73.35019957886657,2189.297833625949,5464.772178578767,2306.0173043478253
Mexico,2006,Maize,3.0010000000000003,73.84076297241214,2230.849367380937,5457.734714423263,2348.4534210526313
Mexico,2005,Maize,2.927,74.06071729955973,2342.886241925991,5406.034231328425,1716.5392307692312
Mexico,2004,Maize,2.818,73.25674172761411,2634.572452313581,5644.320768617766,1920.6238596491223
Mexico,2003,Maize,2.752,73.873808804178,4191.738989312741,5240.964781853514,1505.0316964285705
Mexico,2002,Maize,2.7110000000000003,73.23195164248942,4215.521215806683,5346.668762345026,1947.1771428571412
Mexico,2001,Maize,2.5780000000000003,73.04597330164344,4363.074722167464,5332.910441131024,2438.078198198197
Mexico,2000,Maize,2.4619999999999997,73.32880165352712,4834.155405606083,5385.378685656432,2312.456272727271
Mexico,2018,Rice (milled),6.4639999999999995,73.93389393760837,2305.4550618012177,5188.920609371746,2324.3422764227616
Mexico,2017,Rice (milled),6.547000000000001,74.0970040392632,2141.3614035842597,5179.566018693294,1975.5026829268286
Mexico,2016,Rice (milled),6.21,73.9378758804188,2379.3514290567837,5358.701843859395,1985.744296875
Mexico,2015,Rice (milled),5.782,73.89867137935899,2314.4550820452832,5418.557433342119,2285.125546874999
Mexico,2014,Rice (milled),5.934,73.36316230437515,2205.916621045225,5398.9289280511875,2072.5082031249995
Mexico,2013,Rice (milled),5.4239999999999995,73.43094693946809,2194.088645369117,5433.748586641057,1995.6942968749986
Mexico,2012,Rice (milled),5.516,73.83684155741484,2060.0006490302685,5375.958448247081,1771.563178294573
Mexico,2011,Rice (milled),5.164,74.05682049073651,2069.4694147078367,5366.196294084465,1705.9376190476194
Mexico,2010,Rice (milled),5.42,73.12584127730354,2172.6804313862563,5552.767132266379,2164.0419512195126
Mexico,2009,Rice (milled),4.704,73.99270014413078,2174.4886870691575,5367.588909741241,1966.506083333333
Mexico,2008,Rice (milled),4.512,73.06762929238384,2064.847219837298,5444.384912441234,2176.454434782607
Mexico,2007,Rice (milled),4.067,73.35019957886657,2189.297833625949,5464.772178578767,2306.0173043478253
Mexico,2006,Rice (milled),4.729,73.84076297241214,2230.849367380937,5457.734714423263,2348.4534210526313
Mexico,2005,Rice (milled),5.085,74.06071729955973,2342.886241925991,5406.034231328425,1716.5392307692312
Mexico,2004,Rice (milled),4.434,73.25674172761411,2634.572452313581,5644.320768617766,1920.6238596491223
Mexico,2003,Rice (milled),4.658,73.873808804178,4191.738989312741,5240.964781853514,1505.0316964285705
Mexico,2002,Rice (milled),4.511,73.23195164248942,4215.521215806683,5346.668762345026,1947.1771428571412
Mexico,2001,Rice (milled),4.293,73.04597330164344,4363.074722167464,5332.910441131024,2438.078198198197
Mexico,2000,Rice (milled),4.091,73.32880165352712,4834.155405606083,5385.378685656432,2312.456272727271
Mexico,2018,Soybeans,1.429,73.93389393760837,2305.4550618012177,5188.920609371746,2324.3422764227616
Mexico,2017,Soybeans,1.536,74.0970040392632,2141.3614035842597,5179.566018693294,1975.5026829268286
Mexico,2016,Soybeans,1.8,73.9378758804188,2379.3514290567837,5358.701843859395,1985.744296875
Mexico,2015,Soybeans,1.3430000000000002,73.89867137935899,2314.4550820452832,5418.557433342119,2285.125546874999
Mexico,2014,Soybeans,1.725,73.36316230437515,2205.916621045225,5398.9289280511875,2072.5082031249995
Mexico,2013,Soybeans,1.58,73.43094693946809,2194.088645369117,5433.748586641057,1995.6942968749986
Mexico,2012,Soybeans,1.6469999999999998,73.83684155741484,2060.0006490302685,5375.958448247081,1771.563178294573
Mexico,2011,Soybeans,2.044,74.05682049073651,2069.4694147078367,5366.196294084465,1705.9376190476194
Mexico,2010,Soybeans,1.933,73.12584127730354,2172.6804313862563,5552.767132266379,2164.0419512195126
Mexico,2009,Soybeans,1.3780000000000001,73.99270014413078,2174.4886870691575,5367.588909741241,1966.506083333333
Mexico,2008,Soybeans,1.273,73.06762929238384,2064.847219837298,5444.384912441234,2176.454434782607
Mexico,2007,Soybeans,1.383,73.35019957886657,2189.297833625949,5464.772178578767,2306.0173043478253
Mexico,2006,Soybeans,3.117,73.84076297241214,2230.849367380937,5457.734714423263,2348.4534210526313
Mexico,2005,Soybeans,2.2840000000000003,74.06071729955973,2342.886241925991,5406.034231328425,1716.5392307692312
Mexico,2004,Soybeans,1.925,73.25674172761411,2634.572452313581,5644.320768617766,1920.6238596491223
Mexico,2003,Soybeans,1.806,73.873808804178,4191.738989312741,5240.964781853514,1505.0316964285705
Mexico,2002,Soybeans,1.776,73.23195164248942,4215.521215806683,5346.668762345026,1947.1771428571412
Mexico,2001,Soybeans,1.649,73.04597330164344,4363.074722167464,5332.910441131024,2438.078198198197
Mexico,2000,Soybeans,1.4580000000000002,73.32880165352712,4834.155405606083,5385.378685656432,2312.456272727271
Mexico,2018,Wheat,5.4510000000000005,73.93389393760837,2305.4550618012177,5188.920609371746,2324.3422764227616
Mexico,2017,Wheat,4.378,74.0970040392632,2141.3614035842597,5179.566018693294,1975.5026829268286
Mexico,2016,Wheat,4.867,73.9378758804188,2379.3514290567837,5358.701843859395,1985.744296875
Mexico,2015,Wheat,4.526,73.89867137935899,2314.4550820452832,5418.557433342119,2285.125546874999
Mexico,2014,Wheat,5.164,73.36316230437515,2205.916621045225,5398.9289280511875,2072.5082031249995
Mexico,2013,Wheat,5.295,73.43094693946809,2194.088645369117,5433.748586641057,1995.6942968749986
Mexico,2012,Wheat,5.655,73.83684155741484,2060.0006490302685,5375.958448247081,1771.563178294573
Mexico,2011,Wheat,5.48,74.05682049073651,2069.4694147078367,5366.196294084465,1705.9376190476194
Mexico,2010,Wheat,5.404,73.12584127730354,2172.6804313862563,5552.767132266379,2164.0419512195126
Mexico,2009,Wheat,4.971,73.99270014413078,2174.4886870691575,5367.588909741241,1966.506083333333
Mexico,2008,Wheat,5.083,73.06762929238384,2064.847219837298,5444.384912441234,2176.454434782607
Mexico,2007,Wheat,5.079,73.35019957886657,2189.297833625949,5464.772178578767,2306.0173043478253
Mexico,2006,Wheat,5.412999999999999,73.84076297241214,2230.849367380937,5457.734714423263,2348.4534210526313
Mexico,2005,Wheat,4.748,74.06071729955973,2342.886241925991,5406.034231328425,1716.5392307692312
Mexico,2004,Wheat,4.481,73.25674172761411,2634.572452313581,5644.320768617766,1920.6238596491223
Mexico,2003,Wheat,4.489,73.873808804178,4191.738989312741,5240.964781853514,1505.0316964285705
Mexico,2002,Wheat,5.096,73.23195164248942,4215.521215806683,5346.668762345026,1947.1771428571412
Mexico,2001,Wheat,4.7669999999999995,73.04597330164344,4363.074722167464,5332.910441131024,2438.078198198197
Mexico,2000,Wheat,4.934,73.32880165352712,4834.155405606083,5385.378685656432,2312.456272727271
South Africa,2018,Maize,5.395,76.42806382408153,9999.9,9999.9,2254.9999999999977
South Africa,2017,Maize,5.86,72.85306228247168,9999.9,9999.9,1659.9099999999999
South Africa,2016,Maize,3.714,77.9498140122877,9999.9,9999.9,804.195
South Africa,2015,Maize,3.487,75.05979497354497,9999.9,9999.9,1074.07
South Africa,2014,Maize,4.768,76.94374413497053,9999.9,9999.9,258.1066666666667
South Africa,2013,Maize,3.8739999999999997,76.51233982665194,9999.9,9995.26634468734,445.1014285714286
South Africa,2012,Maize,4.062,75.0122341961989,9999.9,9999.9,1032.0725
South Africa,2011,Maize,3.821,75.93824973278089,9999.9,9999.9,603.204
South Africa,2010,Maize,4.113,80.22139276803183,9999.9,9999.9,994.8833333333333
South Africa,2009,Maize,4.3389999999999995,76.98205642612224,9999.9,9999.9,506.0871428571428
South Africa,2008,Maize,3.9930000000000003,75.19574465503788,9999.9,9999.9,787.6759999999999
South Africa,2007,Maize,2.533,71.65636399912937,8716.871428571429,8716.028571428571,605.9942857142856
South Africa,2006,Maize,3.4130000000000003,72.56820776255707,9999.9,9999.9,1310.11
South Africa,2005,Maize,3.635,77.00388404392764,9999.9,9999.9,681.84
South Africa,2004,Maize,3.031,72.34493316994676,9999.9,9999.9,268.63599999999997
South Africa,2003,Maize,2.658,76.96329394249904,9999.9,9999.9,188.37
South Africa,2002,Maize,2.852,73.4930744004919,9999.899999999998,9999.899999999998,154.073
South Africa,2001,Maize,2.411,77.5412263024332,9999.899999999998,9999.899999999998,204.14818181818183
South Africa,2000,Maize,2.998,73.59119653713562,9999.9,9999.9,358.50666666666655
South Africa,2018,Rice (milled),3.0,76.42806382408153,9999.9,9999.9,2254.9999999999977
South Africa,2017,Rice (milled),3.0,72.85306228247168,9999.9,9999.9,1659.9099999999999
South Africa,2016,Rice (milled),3.0,77.9498140122877,9999.9,9999.9,804.195
South Africa,2015,Rice (milled),3.0,75.05979497354497,9999.9,9999.9,1074.07
South Africa,2014,Rice (milled),3.0,76.94374413497053,9999.9,9999.9,258.1066666666667
South Africa,2013,Rice (milled),3.0,76.51233982665194,9999.9,9995.26634468734,445.1014285714286
South Africa,2012,Rice (milled),3.0,75.0122341961989,9999.9,9999.9,1032.0725
South Africa,2011,Rice (milled),3.0,75.93824973278089,9999.9,9999.9,603.204
South Africa,2010,Rice (milled),3.0,80.22139276803183,9999.9,9999.9,994.8833333333333
South Africa,2009,Rice (milled),3.0,76.98205642612224,9999.9,9999.9,506.0871428571428
South Africa,2008,Rice (milled),3.0,75.19574465503788,9999.9,9999.9,787.6759999999999
